"node1_protein";"node2_protein";"node1_gene";"node2_gene";"score"
"ENSP00000252723";"ENSP00000362195";"ENSG00000130427";"ENSG00000119535";907
"ENSP00000341083";"ENSP00000406261";"ENSG00000159899";"ENSG00000154269";907
"ENSP00000345502";"ENSP00000406261";"ENSG00000113448";"ENSG00000154269";907
"ENSP00000370078";"ENSP00000406261";"ENSG00000065989";"ENSG00000154269";907
"ENSP00000252723";"ENSP00000471894";"ENSG00000130427";"ENSG00000105697";907
"ENSP00000370078";"ENSP00000498074";"ENSG00000065989";"ENSG00000197594";907
"ENSP00000257408";"ENSP00000339824";"ENSG00000134962";"ENSG00000068078";905
"ENSP00000356969";"ENSP00000379138";"ENSG00000158874";"ENSG00000081051";905
"ENSP00000282096";"ENSP00000498074";"ENSG00000152270";"ENSG00000197594";905
"ENSP00000272425";"ENSP00000300060";"ENSG00000144035";"ENSG00000166825";904
"ENSP00000312326";"ENSP00000403644";"ENSG00000131471";"ENSG00000132437";904
"ENSP00000378782";"ENSP00000406261";"ENSG00000103485";"ENSG00000154269";904
"ENSP00000233242";"ENSP00000289547";"ENSG00000084674";"ENSG00000015520";903
"ENSP00000394936";"ENSP00000450540";"ENSG00000228278";"ENSG00000196136";903
"ENSP00000362195";"ENSP00000494504";"ENSG00000119535";"ENSG00000090534";903
"ENSP00000252723";"ENSP00000482954";"ENSG00000130427";"ENSG00000113494";902
"ENSP00000216361";"ENSP00000494896";"ENSG00000100473";"ENSG00000119913";902
"ENSP00000370555";"ENSP00000498074";"ENSG00000056998";"ENSG00000197594";902
"ENSP00000236850";"ENSP00000498441";"ENSG00000118137";"ENSG00000171560";902
"ENSP00000233242";"ENSP00000273784";"ENSG00000084674";"ENSG00000145192";900
"ENSP00000348169";"ENSP00000372499";"ENSG00000165246";"ENSG00000092377";900
"ENSP00000248923";"ENSP00000383232";"ENSG00000100031";"ENSG00000100031";900
"ENSP00000295897";"ENSP00000385834";"ENSG00000163631";"ENSG00000091513";900
"ENSP00000370555";"ENSP00000406261";"ENSG00000056998";"ENSG00000154269";900
"ENSP00000265132";"ENSP00000356969";"ENSG00000106927";"ENSG00000158874";899
"ENSP00000236850";"ENSP00000427679";"ENSG00000118137";"ENSG00000138823";899
"ENSP00000400341";"ENSP00000438804";"ENSG00000125798";"ENSG00000135100";899
"ENSP00000233242";"ENSP00000295834";"ENSG00000084674";"ENSG00000163586";898
"ENSP00000233242";"ENSP00000381250";"ENSG00000084674";"ENSG00000175336";898
"ENSP00000373477";"ENSP00000425915";"ENSG00000211445";"ENSG00000250722";898
"ENSP00000363079";"ENSP00000385035";"ENSG00000165471";"ENSG00000182326";897
"ENSP00000265983";"ENSP00000416066";"ENSG00000110169";"ENSG00000197249";897
"ENSP00000315130";"ENSP00000416066";"ENSG00000120885";"ENSG00000197249";896
"ENSP00000272286";"ENSP00000289547";"ENSG00000143921";"ENSG00000015520";894
"ENSP00000273784";"ENSP00000275525";"ENSG00000145192";"ENSG00000146678";893
"ENSP00000265132";"ENSP00000394936";"ENSG00000106927";"ENSG00000228278";893
"ENSP00000356969";"ENSP00000498441";"ENSG00000158874";"ENSG00000171560";893
"ENSP00000227667";"ENSP00000381250";"ENSG00000110245";"ENSG00000175336";892
"ENSP00000236850";"ENSP00000265132";"ENSG00000118137";"ENSG00000106927";891
"ENSP00000315130";"ENSP00000381250";"ENSG00000120885";"ENSG00000175336";891
"ENSP00000227667";"ENSP00000308541";"ENSG00000110245";"ENSG00000180210";889
"ENSP00000237014";"ENSP00000379138";"ENSG00000118271";"ENSG00000081051";888
"ENSP00000336829";"ENSP00000416066";"ENSG00000171557";"ENSG00000197249";886
"ENSP00000237014";"ENSP00000315130";"ENSG00000118271";"ENSG00000120885";885
"ENSP00000226218";"ENSP00000321853";"ENSG00000109072";"ENSG00000167711";885
"ENSP00000295897";"ENSP00000342850";"ENSG00000163631";"ENSG00000170099";885
"ENSP00000006053";"ENSP00000343952";"ENSG00000006210";"ENSG00000112486";885
"ENSP00000306099";"ENSP00000381133";"ENSG00000171564";"ENSG00000104760";885
"ENSP00000310557";"ENSP00000396915";"ENSG00000175538";"ENSG00000105711";885
"ENSP00000227667";"ENSP00000273784";"ENSG00000110245";"ENSG00000145192";882
"ENSP00000264613";"ENSP00000265983";"ENSG00000047457";"ENSG00000110169";880
"ENSP00000236850";"ENSP00000295834";"ENSG00000118137";"ENSG00000163586";880
"ENSP00000353731";"ENSP00000381588";"ENSG00000197635";"ENSG00000184012";880
"ENSP00000265983";"ENSP00000273784";"ENSG00000110169";"ENSG00000145192";879
"ENSP00000233242";"ENSP00000237014";"ENSG00000084674";"ENSG00000118271";878
"ENSP00000295897";"ENSP00000306099";"ENSG00000163631";"ENSG00000171564";878
"ENSP00000252809";"ENSP00000471894";"ENSG00000130513";"ENSG00000105697";877
"ENSP00000265132";"ENSP00000336829";"ENSG00000106927";"ENSG00000171557";876
"ENSP00000297785";"ENSP00000426809";"ENSG00000165092";"ENSG00000007062";876
"ENSP00000356969";"ENSP00000363868";"ENSG00000158874";"ENSG00000165029";874
"ENSP00000243611";"ENSP00000377783";"ENSG00000123843";"ENSG00000184500";874
"ENSP00000322408";"ENSP00000348169";"ENSG00000012817";"ENSG00000165246";873
"ENSP00000233242";"ENSP00000371532";"ENSG00000084674";"ENSG00000147852";873
"ENSP00000315130";"ENSP00000445002";"ENSG00000120885";"ENSG00000110243";872
"ENSP00000335620";"ENSP00000373477";"ENSG00000243955";"ENSG00000211445";871
"ENSP00000205948";"ENSP00000498441";"ENSG00000091583";"ENSG00000171560";871
"ENSP00000227667";"ENSP00000356671";"ENSG00000110245";"ENSG00000117601";870
"ENSP00000363973";"ENSP00000498074";"ENSG00000162551";"ENSG00000197594";870
"ENSP00000236850";"ENSP00000259396";"ENSG00000118137";"ENSG00000229314";869
"ENSP00000295897";"ENSP00000355627";"ENSG00000163631";"ENSG00000135744";868
"ENSP00000261707";"ENSP00000367309";"ENSG00000108576";"ENSG00000069535";868
"ENSP00000400341";"ENSP00000435712";"ENSG00000125798";"ENSG00000136574";868
"ENSP00000075120";"ENSP00000445929";"ENSG00000059804";"ENSG00000173262";868
"ENSP00000205948";"ENSP00000351190";"ENSG00000091583";"ENSG00000151655";867
"ENSP00000295897";"ENSP00000300060";"ENSG00000163631";"ENSG00000166825";866
"ENSP00000264170";"ENSP00000378782";"ENSG00000115919";"ENSG00000103485";866
"ENSP00000273784";"ENSP00000385834";"ENSG00000145192";"ENSG00000091513";866
"ENSP00000233242";"ENSP00000315130";"ENSG00000084674";"ENSG00000120885";865
"ENSP00000264187";"ENSP00000354360";"ENSG00000116962";"ENSG00000050555";865
"ENSP00000252486";"ENSP00000381250";"ENSG00000130203";"ENSG00000175336";865
"ENSP00000348169";"ENSP00000353284";"ENSG00000165246";"ENSG00000067048";864
"ENSP00000299367";"ENSP00000378131";"ENSG00000166278";"ENSG00000205403";864
"ENSP00000258415";"ENSP00000301466";"ENSG00000135929";"ENSG00000167780";862
"ENSP00000312987";"ENSP00000400341";"ENSG00000101076";"ENSG00000125798";862
"ENSP00000233242";"ENSP00000363868";"ENSG00000084674";"ENSG00000165029";861
"ENSP00000237014";"ENSP00000400341";"ENSG00000118271";"ENSG00000125798";861
"ENSP00000334198";"ENSP00000438949";"ENSG00000196557";"ENSG00000182389";861
"ENSP00000261267";"ENSP00000498441";"ENSG00000090382";"ENSG00000171560";861
"ENSP00000269141";"ENSP00000346839";"ENSG00000170558";"ENSG00000115414";860
"ENSP00000355124";"ENSP00000379138";"ENSG00000171345";"ENSG00000081051";860
"ENSP00000234071";"ENSP00000377783";"ENSG00000115718";"ENSG00000184500";859
"ENSP00000319851";"ENSP00000380365";"ENSG00000016391";"ENSG00000130988";859
"ENSP00000250784";"ENSP00000410746";"ENSG00000129824";"ENSG00000128512";859
"ENSP00000237014";"ENSP00000273784";"ENSG00000118271";"ENSG00000145192";858
"ENSP00000272286";"ENSP00000447149";"ENSG00000143921";"ENSG00000012504";858
"ENSP00000237014";"ENSP00000350425";"ENSG00000118271";"ENSG00000110244";857
"ENSP00000227667";"ENSP00000265132";"ENSG00000110245";"ENSG00000106927";856
"ENSP00000233242";"ENSP00000378868";"ENSG00000084674";"ENSG00000148584";856
"ENSP00000237014";"ENSP00000394936";"ENSG00000118271";"ENSG00000228278";856
"ENSP00000342114";"ENSP00000349252";"ENSG00000105371";"ENSG00000005844";855
"ENSP00000221476";"ENSP00000355645";"ENSG00000104879";"ENSG00000143632";855
"ENSP00000381250";"ENSP00000445002";"ENSG00000175336";"ENSG00000110243";855
"ENSP00000259396";"ENSP00000315130";"ENSG00000229314";"ENSG00000120885";854
"ENSP00000216862";"ENSP00000318912";"ENSG00000019186";"ENSG00000185015";854
"ENSP00000288167";"ENSP00000319851";"ENSG00000056736";"ENSG00000016391";853
"ENSP00000252486";"ENSP00000355627";"ENSG00000130203";"ENSG00000135744";853
"ENSP00000308541";"ENSP00000351190";"ENSG00000180210";"ENSG00000151655";852
"ENSP00000265983";"ENSP00000385834";"ENSG00000110169";"ENSG00000091513";852
"ENSP00000264036";"ENSP00000457421";"ENSG00000076706";"ENSG00000261371";852
"ENSP00000385035";"ENSP00000411770";"ENSG00000182326";"ENSG00000118004";851
"ENSP00000350425";"ENSP00000427679";"ENSG00000110244";"ENSG00000138823";851
"ENSP00000415743";"ENSP00000457421";"ENSG00000135218";"ENSG00000261371";851
"ENSP00000234071";"ENSP00000498441";"ENSG00000115718";"ENSG00000171560";851
"ENSP00000237014";"ENSP00000259396";"ENSG00000118271";"ENSG00000229314";850
"ENSP00000302620";"ENSP00000445002";"ENSG00000172482";"ENSG00000110243";850
"ENSP00000254722";"ENSP00000295897";"ENSG00000132386";"ENSG00000163631";849
"ENSP00000306099";"ENSP00000356969";"ENSG00000171564";"ENSG00000158874";849
"ENSP00000216862";"ENSP00000498065";"ENSG00000019186";"ENSG00000174990";849
"ENSP00000385834";"ENSP00000416066";"ENSG00000091513";"ENSG00000197249";848
"ENSP00000273784";"ENSP00000450540";"ENSG00000145192";"ENSG00000196136";848
"ENSP00000205948";"ENSP00000379138";"ENSG00000091583";"ENSG00000081051";847
"ENSP00000254722";"ENSP00000346839";"ENSG00000132386";"ENSG00000115414";846
"ENSP00000308541";"ENSP00000355627";"ENSG00000180210";"ENSG00000135744";846
"ENSP00000236850";"ENSP00000346839";"ENSG00000118137";"ENSG00000115414";845
"ENSP00000369889";"ENSP00000398273";"ENSG00000139219";"ENSG00000134532";845
"ENSP00000205948";"ENSP00000416066";"ENSG00000091583";"ENSG00000197249";845
"ENSP00000283871";"ENSP00000448059";"ENSG00000113924";"ENSG00000171759";845
"ENSP00000233242";"ENSP00000379138";"ENSG00000084674";"ENSG00000081051";844
"ENSP00000205948";"ENSP00000381133";"ENSG00000091583";"ENSG00000104760";844
"ENSP00000296233";"ENSP00000345359";"ENSG00000163884";"ENSG00000114631";843
"ENSP00000237014";"ENSP00000356969";"ENSG00000118271";"ENSG00000158874";843
"ENSP00000336528";"ENSP00000478255";"ENSG00000144852";"ENSG00000085563";842
"ENSP00000336829";"ENSP00000356969";"ENSG00000171557";"ENSG00000158874";841
"ENSP00000273784";"ENSP00000378517";"ENSG00000145192";"ENSG00000118785";841
"ENSP00000236850";"ENSP00000261267";"ENSG00000118137";"ENSG00000090382";838
"ENSP00000273784";"ENSP00000356671";"ENSG00000145192";"ENSG00000117601";838
"ENSP00000312326";"ENSP00000349252";"ENSG00000131471";"ENSG00000005844";837
"ENSP00000321853";"ENSP00000416066";"ENSG00000167711";"ENSG00000197249";837
"ENSP00000385834";"ENSP00000420525";"ENSG00000091513";"ENSG00000106327";837
"ENSP00000258415";"ENSP00000447149";"ENSG00000135929";"ENSG00000012504";837
"ENSP00000292408";"ENSP00000447149";"ENSG00000160867";"ENSG00000012504";837
"ENSP00000273784";"ENSP00000295834";"ENSG00000145192";"ENSG00000163586";835
"ENSP00000236850";"ENSP00000371532";"ENSG00000118137";"ENSG00000147852";835
"ENSP00000275525";"ENSP00000379138";"ENSG00000146678";"ENSG00000081051";835
"ENSP00000264613";"ENSP00000385834";"ENSG00000047457";"ENSG00000091513";835
"ENSP00000356969";"ENSP00000394936";"ENSG00000158874";"ENSG00000228278";834
"ENSP00000250784";"ENSP00000348169";"ENSG00000129824";"ENSG00000165246";833
"ENSP00000447488";"ENSP00000450337";"ENSG00000111052";"ENSG00000139220";833
"ENSP00000426809";"ENSP00000457421";"ENSG00000007062";"ENSG00000261371";833
"ENSP00000233242";"ENSP00000308541";"ENSG00000084674";"ENSG00000180210";832
"ENSP00000295897";"ENSP00000351190";"ENSG00000163631";"ENSG00000151655";832
"ENSP00000233242";"ENSP00000498441";"ENSG00000084674";"ENSG00000171560";832
"ENSP00000295897";"ENSP00000315130";"ENSG00000163631";"ENSG00000120885";831
"ENSP00000363868";"ENSP00000415743";"ENSG00000165029";"ENSG00000135218";831
"ENSP00000266674";"ENSP00000426809";"ENSG00000139292";"ENSG00000007062";831
"ENSP00000416066";"ENSP00000498441";"ENSG00000197249";"ENSG00000171560";831
"ENSP00000336528";"ENSP00000364709";"ENSG00000144852";"ENSG00000126218";830
"ENSP00000274353";"ENSP00000397261";"ENSG00000145692";"ENSG00000143416";830
"ENSP00000312987";"ENSP00000336528";"ENSG00000101076";"ENSG00000144852";829
"ENSP00000357206";"ENSP00000426809";"ENSG00000132688";"ENSG00000007062";829
"ENSP00000226218";"ENSP00000254722";"ENSG00000109072";"ENSG00000132386";828
"ENSP00000334198";"ENSP00000372169";"ENSG00000196557";"ENSG00000151062";828
"ENSP00000236850";"ENSP00000394936";"ENSG00000118137";"ENSG00000228278";828
"ENSP00000312987";"ENSP00000427514";"ENSG00000101076";"ENSG00000245848";828
"ENSP00000379845";"ENSP00000449535";"ENSG00000183044";"ENSG00000111058";828
"ENSP00000237014";"ENSP00000264613";"ENSG00000118271";"ENSG00000047457";827
"ENSP00000290341";"ENSP00000344401";"ENSG00000159217";"ENSG00000187772";827
"ENSP00000316924";"ENSP00000379845";"ENSG00000154930";"ENSG00000183044";827
"ENSP00000262626";"ENSP00000414287";"ENSG00000105707";"ENSG00000173531";827
"ENSP00000329374";"ENSP00000498441";"ENSG00000123561";"ENSG00000171560";827
"ENSP00000236850";"ENSP00000265983";"ENSG00000118137";"ENSG00000110169";826
"ENSP00000216361";"ENSP00000324302";"ENSG00000100473";"ENSG00000168952";826
"ENSP00000233242";"ENSP00000346839";"ENSG00000084674";"ENSG00000115414";825
"ENSP00000274353";"ENSP00000360938";"ENSG00000145692";"ENSG00000123453";825
"ENSP00000302620";"ENSP00000380856";"ENSG00000172482";"ENSG00000160282";825
"ENSP00000346839";"ENSP00000416066";"ENSG00000115414";"ENSG00000197249";825
"ENSP00000295897";"ENSP00000350425";"ENSG00000163631";"ENSG00000110244";824
"ENSP00000335620";"ENSP00000379512";"ENSG00000243955";"ENSG00000008394";824
"ENSP00000274353";"ENSP00000370737";"ENSG00000145692";"ENSG00000178445";823
"ENSP00000265132";"ENSP00000379138";"ENSG00000106927";"ENSG00000081051";823
"ENSP00000335620";"ENSP00000381340";"ENSG00000243955";"ENSG00000099998";823
"ENSP00000205948";"ENSP00000321853";"ENSG00000091583";"ENSG00000167711";822
"ENSP00000373477";"ENSP00000381340";"ENSG00000211445";"ENSG00000099998";822
"ENSP00000233242";"ENSP00000416066";"ENSG00000084674";"ENSG00000197249";822
"ENSP00000356969";"ENSP00000416066";"ENSG00000158874";"ENSG00000197249";822
"ENSP00000264613";"ENSP00000450540";"ENSG00000047457";"ENSG00000196136";822
"ENSP00000227667";"ENSP00000498441";"ENSG00000110245";"ENSG00000171560";822
"ENSP00000248923";"ENSP00000373477";"ENSG00000100031";"ENSG00000211445";820
"ENSP00000268459";"ENSP00000387310";"ENSG00000140807";"ENSG00000185269";820
"ENSP00000237014";"ENSP00000450540";"ENSG00000118271";"ENSG00000196136";820
"ENSP00000222002";"ENSP00000252825";"ENSG00000105398";"ENSG00000130528";819
"ENSP00000335620";"ENSP00000354677";"ENSG00000243955";"ENSG00000116157";819
"ENSP00000231061";"ENSP00000355110";"ENSG00000113140";"ENSG00000198732";819
"ENSP00000355925";"ENSP00000356331";"ENSG00000117707";"ENSG00000116833";819
"ENSP00000231061";"ENSP00000233242";"ENSG00000113140";"ENSG00000084674";818
"ENSP00000259396";"ENSP00000306099";"ENSG00000229314";"ENSG00000171564";818
"ENSP00000341083";"ENSP00000344794";"ENSG00000159899";"ENSG00000124615";818
"ENSP00000255192";"ENSP00000397261";"ENSG00000132840";"ENSG00000143416";818
"ENSP00000236850";"ENSP00000415769";"ENSG00000118137";"ENSG00000162267";818
"ENSP00000356671";"ENSP00000356771";"ENSG00000117601";"ENSG00000198734";817
"ENSP00000237014";"ENSP00000385834";"ENSG00000118271";"ENSG00000091513";817
"ENSP00000265983";"ENSP00000394936";"ENSG00000110169";"ENSG00000228278";817
"ENSP00000381250";"ENSP00000465356";"ENSG00000175336";"ENSG00000130208";817
"ENSP00000233242";"ENSP00000306099";"ENSG00000084674";"ENSG00000171564";816
"ENSP00000308541";"ENSP00000363079";"ENSG00000180210";"ENSG00000165471";816
"ENSP00000356037";"ENSP00000378131";"ENSG00000123838";"ENSG00000205403";816
"ENSP00000231061";"ENSP00000264187";"ENSG00000113140";"ENSG00000116962";815
"ENSP00000233242";"ENSP00000323568";"ENSG00000084674";"ENSG00000163581";815
"ENSP00000289547";"ENSP00000363868";"ENSG00000015520";"ENSG00000165029";815
"ENSP00000236850";"ENSP00000360522";"ENSG00000118137";"ENSG00000138207";814
"ENSP00000300069";"ENSP00000340176";"ENSG00000166831";"ENSG00000157110";813
"ENSP00000243611";"ENSP00000378131";"ENSG00000123843";"ENSG00000205403";812
"ENSP00000354357";"ENSP00000379512";"ENSG00000134202";"ENSG00000008394";812
"ENSP00000355124";"ENSP00000426809";"ENSG00000171345";"ENSG00000007062";812
"ENSP00000236850";"ENSP00000289547";"ENSG00000118137";"ENSG00000015520";811
"ENSP00000363079";"ENSP00000378131";"ENSG00000165471";"ENSG00000205403";811
"ENSP00000351190";"ENSP00000498441";"ENSG00000151655";"ENSG00000171560";811
"ENSP00000205948";"ENSP00000292401";"ENSG00000091583";"ENSG00000160862";810
"ENSP00000295897";"ENSP00000321853";"ENSG00000163631";"ENSG00000167711";810
"ENSP00000255192";"ENSP00000370737";"ENSG00000132840";"ENSG00000178445";810
"ENSP00000306099";"ENSP00000416066";"ENSG00000171564";"ENSG00000197249";810
"ENSP00000344794";"ENSP00000498074";"ENSG00000124615";"ENSG00000197594";809
"ENSP00000226218";"ENSP00000396688";"ENSG00000109072";"ENSG00000244731";808
"ENSP00000362123";"ENSP00000383364";"ENSG00000138308";"ENSG00000188257";807
"ENSP00000356969";"ENSP00000385834";"ENSG00000158874";"ENSG00000091513";806
"ENSP00000344794";"ENSP00000406261";"ENSG00000124615";"ENSG00000154269";806
"ENSP00000380856";"ENSP00000413064";"ENSG00000160282";"ENSG00000185818";806
"ENSP00000233242";"ENSP00000457421";"ENSG00000084674";"ENSG00000261371";806
"ENSP00000371532";"ENSP00000465356";"ENSG00000147852";"ENSG00000130208";806
"ENSP00000295897";"ENSP00000378517";"ENSG00000163631";"ENSG00000118785";805
"ENSP00000373477";"ENSP00000420168";"ENSG00000211445";"ENSG00000244067";805
"ENSP00000302625";"ENSP00000463069";"ENSG00000168646";"ENSG00000108375";805
"ENSP00000205948";"ENSP00000306099";"ENSG00000091583";"ENSG00000171564";804
"ENSP00000254722";"ENSP00000308541";"ENSG00000132386";"ENSG00000180210";804
"ENSP00000304811";"ENSP00000353720";"ENSG00000171234";"ENSG00000198848";803
"ENSP00000354357";"ENSP00000373477";"ENSG00000134202";"ENSG00000211445";803
"ENSP00000315130";"ENSP00000346839";"ENSG00000120885";"ENSG00000115414";802
"ENSP00000307046";"ENSP00000377836";"ENSG00000169439";"ENSG00000147257";802
"ENSP00000321853";"ENSP00000381133";"ENSG00000167711";"ENSG00000104760";802
"ENSP00000400341";"ENSP00000442439";"ENSG00000125798";"ENSG00000185155";802
"ENSP00000295834";"ENSP00000356969";"ENSG00000163586";"ENSG00000158874";801
"ENSP00000356037";"ENSP00000377783";"ENSG00000123838";"ENSG00000184500";801
"ENSP00000329374";"ENSP00000335024";"ENSG00000123561";"ENSG00000186910";800
"ENSP00000219479";"ENSP00000344794";"ENSG00000103202";"ENSG00000124615";800
"ENSP00000346839";"ENSP00000356975";"ENSG00000115414";"ENSG00000158859";800
"ENSP00000354677";"ENSP00000420168";"ENSG00000116157";"ENSG00000244067";800
"ENSP00000329374";"ENSP00000445002";"ENSG00000123561";"ENSG00000110243";800
"ENSP00000233242";"ENSP00000336829";"ENSG00000084674";"ENSG00000171557";799
"ENSP00000227667";"ENSP00000427679";"ENSG00000110245";"ENSG00000138823";799
"ENSP00000346839";"ENSP00000349252";"ENSG00000115414";"ENSG00000005844";798
"ENSP00000308541";"ENSP00000356969";"ENSG00000180210";"ENSG00000158874";798
"ENSP00000354960";"ENSP00000369889";"ENSG00000198756";"ENSG00000139219";798
"ENSP00000304811";"ENSP00000497274";"ENSG00000171234";"ENSG00000023839";798
"ENSP00000356771";"ENSP00000364731";"ENSG00000198734";"ENSG00000057593";797
"ENSP00000233242";"ENSP00000385834";"ENSG00000084674";"ENSG00000091513";797
"ENSP00000293662";"ENSP00000346151";"ENSG00000161835";"ENSG00000187391";796
