"node1_protein";"node2_protein";"node1_gene";"node2_gene";"score"
"ENSP00000356037";"ENSP00000416561";"ENSG00000123838";"ENSG00000243649";628
"ENSP00000242208";"ENSP00000308716";"ENSG00000122641";"ENSG00000175189";627
"ENSP00000237014";"ENSP00000346839";"ENSG00000118271";"ENSG00000115414";627
"ENSP00000263341";"ENSP00000359339";"ENSG00000125538";"ENSG00000164430";627
"ENSP00000323568";"ENSP00000365016";"ENSG00000163581";"ENSG00000185950";627
"ENSP00000308452";"ENSP00000372221";"ENSG00000128422";"ENSG00000206075";627
"ENSP00000252486";"ENSP00000385834";"ENSG00000130203";"ENSG00000091513";627
"ENSP00000328181";"ENSP00000400341";"ENSG00000183691";"ENSG00000125798";627
"ENSP00000378131";"ENSP00000411770";"ENSG00000205403";"ENSG00000118004";627
"ENSP00000312987";"ENSP00000416066";"ENSG00000101076";"ENSG00000197249";627
"ENSP00000389356";"ENSP00000454370";"ENSG00000163923";"ENSG00000240204";627
"ENSP00000296795";"ENSP00000490935";"ENSG00000164342";"ENSG00000119922";627
"ENSP00000408617";"ENSP00000495556";"ENSG00000048052";"ENSG00000101849";627
"ENSP00000222002";"ENSP00000295834";"ENSG00000105398";"ENSG00000163586";626
"ENSP00000266674";"ENSP00000297785";"ENSG00000139292";"ENSG00000165092";626
"ENSP00000252804";"ENSP00000339191";"ENSG00000130508";"ENSG00000105974";626
"ENSP00000265729";"ENSP00000370373";"ENSG00000075142";"ENSG00000119782";626
"ENSP00000366307";"ENSP00000411770";"ENSG00000178726";"ENSG00000118004";626
"ENSP00000020945";"ENSP00000426809";"ENSG00000019549";"ENSG00000007062";626
"ENSP00000342109";"ENSP00000470538";"ENSG00000165953";"ENSG00000169035";626
"ENSP00000318234";"ENSP00000480474";"ENSG00000160963";"ENSG00000082293";626
"ENSP00000078445";"ENSP00000233242";"ENSG00000060566";"ENSG00000084674";625
"ENSP00000297261";"ENSP00000302625";"ENSG00000164690";"ENSG00000168646";625
"ENSP00000275493";"ENSP00000305372";"ENSG00000146648";"ENSG00000169252";625
"ENSP00000329374";"ENSP00000342850";"ENSG00000123561";"ENSG00000170099";625
"ENSP00000263645";"ENSP00000358495";"ENSG00000110651";"ENSG00000143061";625
"ENSP00000315130";"ENSP00000362108";"ENSG00000120885";"ENSG00000148346";625
"ENSP00000226218";"ENSP00000378058";"ENSG00000109072";"ENSG00000115380";625
"ENSP00000346839";"ENSP00000378058";"ENSG00000115414";"ENSG00000115380";625
"ENSP00000360522";"ENSP00000385834";"ENSG00000138207";"ENSG00000091513";625
"ENSP00000307046";"ENSP00000429473";"ENSG00000169439";"ENSG00000171004";625
"ENSP00000356671";"ENSP00000451172";"ENSG00000117601";"ENSG00000100665";625
"ENSP00000363868";"ENSP00000498441";"ENSG00000165029";"ENSG00000171560";625
"ENSP00000295897";"ENSP00000309124";"ENSG00000163631";"ENSG00000173391";624
"ENSP00000262494";"ENSP00000323901";"ENSG00000087258";"ENSG00000180340";624
"ENSP00000281821";"ENSP00000339824";"ENSG00000116106";"ENSG00000068078";624
"ENSP00000251582";"ENSP00000346478";"ENSG00000087116";"ENSG00000197859";624
"ENSP00000353731";"ENSP00000355124";"ENSG00000197635";"ENSG00000171345";624
"ENSP00000344741";"ENSP00000365016";"ENSG00000186480";"ENSG00000185950";624
"ENSP00000321853";"ENSP00000366307";"ENSG00000167711";"ENSG00000178726";624
"ENSP00000355896";"ENSP00000369154";"ENSG00000092969";"ENSG00000120693";624
"ENSP00000355627";"ENSP00000369689";"ENSG00000135744";"ENSG00000178372";624
"ENSP00000312506";"ENSP00000377836";"ENSG00000173546";"ENSG00000147257";624
"ENSP00000346839";"ENSP00000398568";"ENSG00000115414";"ENSG00000180644";624
"ENSP00000354722";"ENSP00000410746";"ENSG00000198692";"ENSG00000128512";624
"ENSP00000272286";"ENSP00000427679";"ENSG00000143921";"ENSG00000138823";624
"ENSP00000295834";"ENSP00000465356";"ENSG00000163586";"ENSG00000130208";624
"ENSP00000320219";"ENSP00000498074";"ENSG00000180801";"ENSG00000197594";624
"ENSP00000332812";"ENSP00000368632";"ENSG00000183134";"ENSG00000107485";623
"ENSP00000265132";"ENSP00000385834";"ENSG00000106927";"ENSG00000091513";623
"ENSP00000368632";"ENSP00000398632";"ENSG00000107485";"ENSG00000026508";623
"ENSP00000285093";"ENSP00000415743";"ENSG00000167315";"ENSG00000135218";623
"ENSP00000399168";"ENSP00000416561";"ENSG00000234745";"ENSG00000243649";623
"ENSP00000295834";"ENSP00000447149";"ENSG00000163586";"ENSG00000012504";623
"ENSP00000369409";"ENSP00000452634";"ENSG00000205436";"ENSG00000185215";623
"ENSP00000301891";"ENSP00000497274";"ENSG00000168065";"ENSG00000023839";623
"ENSP00000379138";"ENSP00000498441";"ENSG00000081051";"ENSG00000171560";623
"ENSP00000264808";"ENSP00000339764";"ENSG00000138738";"ENSG00000152784";622
"ENSP00000336528";"ENSP00000342812";"ENSG00000144852";"ENSG00000114374";622
"ENSP00000275493";"ENSP00000355124";"ENSG00000146648";"ENSG00000171345";622
"ENSP00000339191";"ENSP00000355124";"ENSG00000105974";"ENSG00000171345";622
"ENSP00000356037";"ENSP00000356969";"ENSG00000123838";"ENSG00000158874";622
"ENSP00000266674";"ENSP00000368632";"ENSG00000139292";"ENSG00000107485";622
"ENSP00000308541";"ENSP00000411770";"ENSG00000180210";"ENSG00000118004";622
"ENSP00000215531";"ENSP00000412461";"ENSG00000095932";"ENSG00000128805";622
"ENSP00000302111";"ENSP00000418582";"ENSG00000170430";"ENSG00000189283";622
"ENSP00000385834";"ENSP00000450540";"ENSG00000091513";"ENSG00000196136";622
"ENSP00000379377";"ENSP00000484824";"ENSG00000140297";"ENSG00000185499";622
"ENSP00000249071";"ENSP00000500582";"ENSG00000128340";"ENSG00000117020";622
"ENSP00000344724";"ENSP00000500582";"ENSG00000124191";"ENSG00000117020";622
"ENSP00000263277";"ENSP00000327116";"ENSG00000024422";"ENSG00000013016";621
"ENSP00000252723";"ENSP00000354677";"ENSG00000130427";"ENSG00000116157";621
"ENSP00000327336";"ENSP00000362776";"ENSG00000182492";"ENSG00000084636";621
"ENSP00000346839";"ENSP00000363680";"ENSG00000115414";"ENSG00000158813";621
"ENSP00000252804";"ENSP00000367851";"ENSG00000130508";"ENSG00000165168";621
"ENSP00000237014";"ENSP00000275493";"ENSG00000118271";"ENSG00000146648";620
"ENSP00000268613";"ENSP00000302111";"ENSG00000140945";"ENSG00000170430";620
"ENSP00000201031";"ENSP00000311010";"ENSG00000087510";"ENSG00000135374";620
"ENSP00000275493";"ENSP00000312506";"ENSG00000146648";"ENSG00000173546";620
"ENSP00000236850";"ENSP00000329374";"ENSG00000118137";"ENSG00000123561";620
"ENSP00000356969";"ENSP00000450540";"ENSG00000158874";"ENSG00000196136";620
"ENSP00000400223";"ENSP00000468308";"ENSG00000179431";"ENSG00000108950";620
"ENSP00000237696";"ENSP00000482841";"ENSG00000118849";"ENSG00000143320";620
"ENSP00000236495";"ENSP00000323568";"ENSG00000117834";"ENSG00000163581";619
"ENSP00000343952";"ENSP00000349252";"ENSG00000112486";"ENSG00000005844";619
"ENSP00000312987";"ENSP00000356331";"ENSG00000101076";"ENSG00000116833";619
"ENSP00000346839";"ENSP00000356671";"ENSG00000115414";"ENSG00000117601";619
"ENSP00000318234";"ENSP00000362776";"ENSG00000160963";"ENSG00000084636";619
"ENSP00000327336";"ENSP00000369889";"ENSG00000182492";"ENSG00000139219";619
"ENSP00000363973";"ENSP00000369889";"ENSG00000162551";"ENSG00000139219";619
"ENSP00000263645";"ENSP00000370989";"ENSG00000110651";"ENSG00000120217";619
"ENSP00000275493";"ENSP00000410746";"ENSG00000146648";"ENSG00000128512";619
"ENSP00000379377";"ENSP00000414350";"ENSG00000140297";"ENSG00000176945";619
"ENSP00000372221";"ENSP00000428205";"ENSG00000206075";"ENSG00000156804";619
"ENSP00000265132";"ENSP00000451172";"ENSG00000106927";"ENSG00000100665";619
"ENSP00000275493";"ENSP00000478255";"ENSG00000146648";"ENSG00000085563";619
"ENSP00000233242";"ENSP00000276914";"ENSG00000084674";"ENSG00000147872";618
"ENSP00000255189";"ENSP00000319851";"ENSG00000132837";"ENSG00000016391";618
"ENSP00000252242";"ENSP00000372221";"ENSG00000186081";"ENSG00000206075";618
"ENSP00000275493";"ENSP00000373600";"ENSG00000146648";"ENSG00000154237";618
"ENSP00000269141";"ENSP00000383053";"ENSG00000170558";"ENSG00000133216";618
"ENSP00000304004";"ENSP00000427514";"ENSG00000170608";"ENSG00000245848";618
"ENSP00000339191";"ENSP00000478255";"ENSG00000105974";"ENSG00000085563";618
"ENSP00000495061";"ENSP00000495986";"ENSG00000164093";"ENSG00000121075";618
"ENSP00000338185";"ENSP00000355627";"ENSG00000182621";"ENSG00000135744";617
"ENSP00000217131";"ENSP00000356771";"ENSG00000101160";"ENSG00000198734";617
"ENSP00000336829";"ENSP00000357727";"ENSG00000171557";"ENSG00000163220";617
"ENSP00000297785";"ENSP00000363804";"ENSG00000165092";"ENSG00000136826";617
"ENSP00000231061";"ENSP00000364979";"ENSG00000113140";"ENSG00000187498";617
"ENSP00000296795";"ENSP00000370989";"ENSG00000164342";"ENSG00000120217";617
"ENSP00000327336";"ENSP00000378517";"ENSG00000182492";"ENSG00000118785";617
"ENSP00000385035";"ENSP00000416561";"ENSG00000182326";"ENSG00000243649";617
"ENSP00000356671";"ENSP00000450540";"ENSG00000117601";"ENSG00000196136";617
"ENSP00000415743";"ENSP00000495556";"ENSG00000135218";"ENSG00000101849";617
"ENSP00000359621";"ENSP00000495557";"ENSG00000055732";"ENSG00000177807";617
"ENSP00000205948";"ENSP00000234071";"ENSG00000091583";"ENSG00000115718";616
"ENSP00000252486";"ENSP00000272286";"ENSG00000130203";"ENSG00000143921";616
"ENSP00000280772";"ENSP00000302895";"ENSG00000151150";"ENSG00000047365";616
"ENSP00000307046";"ENSP00000312506";"ENSG00000169439";"ENSG00000173546";616
"ENSP00000315013";"ENSP00000316924";"ENSG00000095321";"ENSG00000154930";616
"ENSP00000264144";"ENSP00000353654";"ENSG00000058085";"ENSG00000134871";616
"ENSP00000265000";"ENSP00000364150";"ENSG00000109586";"ENSG00000119514";616
"ENSP00000355124";"ENSP00000398632";"ENSG00000171345";"ENSG00000026508";616
"ENSP00000349252";"ENSP00000457421";"ENSG00000005844";"ENSG00000261371";616
"ENSP00000261623";"ENSP00000472929";"ENSG00000051523";"ENSG00000141968";616
"ENSP00000368632";"ENSP00000495564";"ENSG00000107485";"ENSG00000083307";616
"ENSP00000252804";"ENSP00000264867";"ENSG00000130508";"ENSG00000109819";615
"ENSP00000297785";"ENSP00000312987";"ENSG00000165092";"ENSG00000101076";615
"ENSP00000234091";"ENSP00000340347";"ENSG00000115738";"ENSG00000081059";615
"ENSP00000339191";"ENSP00000354923";"ENSG00000105974";"ENSG00000198947";615
"ENSP00000252804";"ENSP00000355627";"ENSG00000130508";"ENSG00000135744";615
"ENSP00000263341";"ENSP00000355896";"ENSG00000125538";"ENSG00000092969";615
"ENSP00000302620";"ENSP00000363973";"ENSG00000172482";"ENSG00000162551";615
"ENSP00000263341";"ENSP00000368727";"ENSG00000125538";"ENSG00000158125";615
"ENSP00000295633";"ENSP00000378517";"ENSG00000163430";"ENSG00000118785";615
"ENSP00000266674";"ENSP00000383053";"ENSG00000139292";"ENSG00000133216";615
"ENSP00000222002";"ENSP00000420168";"ENSG00000105398";"ENSG00000244067";615
"ENSP00000006053";"ENSP00000252723";"ENSG00000006210";"ENSG00000130427";614
"ENSP00000252723";"ENSP00000263341";"ENSG00000130427";"ENSG00000125538";614
"ENSP00000268459";"ENSP00000341032";"ENSG00000140807";"ENSG00000188064";614
"ENSP00000347454";"ENSP00000356102";"ENSG00000131620";"ENSG00000174502";614
"ENSP00000296795";"ENSP00000357112";"ENSG00000164342";"ENSG00000163568";614
"ENSP00000328181";"ENSP00000360493";"ENSG00000183691";"ENSG00000124813";614
"ENSP00000275493";"ENSP00000363553";"ENSG00000146648";"ENSG00000198121";614
"ENSP00000275493";"ENSP00000367608";"ENSG00000146648";"ENSG00000107159";614
"ENSP00000355645";"ENSP00000370010";"ENSG00000143632";"ENSG00000205542";614
"ENSP00000300057";"ENSP00000442439";"ENSG00000166823";"ENSG00000185155";614
"ENSP00000427679";"ENSP00000447149";"ENSG00000138823";"ENSG00000012504";614
"ENSP00000263341";"ENSP00000264867";"ENSG00000125538";"ENSG00000109819";613
"ENSP00000280772";"ENSP00000295897";"ENSG00000151150";"ENSG00000163631";613
"ENSP00000265729";"ENSP00000339191";"ENSG00000075142";"ENSG00000105974";613
"ENSP00000020945";"ENSP00000355896";"ENSG00000019549";"ENSG00000092969";613
"ENSP00000327336";"ENSP00000356954";"ENSG00000182492";"ENSG00000118523";613
"ENSP00000307046";"ENSP00000384262";"ENSG00000169439";"ENSG00000173083";613
"ENSP00000321853";"ENSP00000394936";"ENSG00000167711";"ENSG00000228278";613
"ENSP00000340347";"ENSP00000399518";"ENSG00000081059";"ENSG00000182568";613
"ENSP00000233242";"ENSP00000415941";"ENSG00000084674";"ENSG00000224389";613
"ENSP00000303540";"ENSP00000434241";"ENSG00000144285";"ENSG00000131398";613
"ENSP00000415769";"ENSP00000451172";"ENSG00000162267";"ENSG00000100665";613
"ENSP00000345064";"ENSP00000481862";"ENSG00000139174";"ENSG00000275832";613
"ENSP00000252809";"ENSP00000275493";"ENSG00000130513";"ENSG00000146648";612
"ENSP00000273784";"ENSP00000346550";"ENSG00000145192";"ENSG00000197043";612
"ENSP00000269141";"ENSP00000353475";"ENSG00000170558";"ENSG00000181885";612
"ENSP00000307046";"ENSP00000354213";"ENSG00000169439";"ENSG00000125430";612
"ENSP00000297261";"ENSP00000355245";"ENSG00000164690";"ENSG00000198807";612
"ENSP00000265132";"ENSP00000355627";"ENSG00000106927";"ENSG00000135744";612
"ENSP00000273784";"ENSP00000355627";"ENSG00000145192";"ENSG00000135744";612
"ENSP00000299367";"ENSP00000356037";"ENSG00000166278";"ENSG00000123838";612
"ENSP00000249071";"ENSP00000357727";"ENSG00000128340";"ENSG00000163220";612
"ENSP00000344401";"ENSP00000363804";"ENSG00000187772";"ENSG00000136826";612
"ENSP00000263341";"ENSP00000363868";"ENSG00000125538";"ENSG00000165029";612
"ENSP00000252486";"ENSP00000366246";"ENSG00000130203";"ENSG00000183098";612
"ENSP00000343952";"ENSP00000368632";"ENSG00000112486";"ENSG00000107485";612
"ENSP00000348108";"ENSP00000372221";"ENSG00000131773";"ENSG00000206075";612
"ENSP00000251020";"ENSP00000374240";"ENSG00000103449";"ENSG00000168779";612
"ENSP00000355627";"ENSP00000378517";"ENSG00000135744";"ENSG00000118785";612
"ENSP00000306099";"ENSP00000385834";"ENSG00000171564";"ENSG00000091513";612
"ENSP00000312987";"ENSP00000435712";"ENSG00000101076";"ENSG00000136574";612
"ENSP00000252486";"ENSP00000252804";"ENSG00000130203";"ENSG00000130508";611
"ENSP00000226218";"ENSP00000275493";"ENSG00000109072";"ENSG00000146648";611
"ENSP00000257414";"ENSP00000296474";"ENSG00000092421";"ENSG00000164078";611
"ENSP00000205948";"ENSP00000329374";"ENSG00000091583";"ENSG00000123561";611
"ENSP00000232564";"ENSP00000343899";"ENSG00000114450";"ENSG00000139926";611
"ENSP00000295897";"ENSP00000349588";"ENSG00000163631";"ENSG00000145362";611
"ENSP00000339191";"ENSP00000354900";"ENSG00000105974";"ENSG00000169562";611
"ENSP00000356954";"ENSP00000364979";"ENSG00000118523";"ENSG00000187498";611
"ENSP00000221700";"ENSP00000377783";"ENSG00000186115";"ENSG00000184500";611
"ENSP00000233242";"ENSP00000394936";"ENSG00000084674";"ENSG00000228278";611
"ENSP00000300057";"ENSP00000400341";"ENSG00000166823";"ENSG00000125798";611
"ENSP00000340292";"ENSP00000400341";"ENSG00000185559";"ENSG00000125798";611
"ENSP00000363804";"ENSP00000400341";"ENSG00000136826";"ENSG00000125798";611
"ENSP00000381588";"ENSP00000416066";"ENSG00000184012";"ENSG00000197249";611
"ENSP00000357206";"ENSP00000421801";"ENSG00000132688";"ENSG00000109758";611
"ENSP00000410746";"ENSP00000454370";"ENSG00000128512";"ENSG00000240204";611
"ENSP00000315190";"ENSP00000497653";"ENSG00000005884";"ENSG00000065618";611
"ENSP00000233242";"ENSP00000259396";"ENSG00000084674";"ENSG00000229314";610
"ENSP00000252723";"ENSP00000261024";"ENSG00000130427";"ENSG00000138449";610
"ENSP00000254722";"ENSP00000273784";"ENSG00000132386";"ENSG00000145192";610
"ENSP00000265723";"ENSP00000295834";"ENSG00000005471";"ENSG00000163586";610
"ENSP00000305416";"ENSP00000343952";"ENSG00000170989";"ENSG00000112486";610
"ENSP00000269141";"ENSP00000357206";"ENSG00000170558";"ENSG00000132688";610
"ENSP00000351908";"ENSP00000368727";"ENSG00000197442";"ENSG00000158125";610
"ENSP00000280772";"ENSP00000381026";"ENSG00000151150";"ENSG00000142185";610
"ENSP00000349588";"ENSP00000381026";"ENSG00000145362";"ENSG00000142185";610
"ENSP00000254336";"ENSP00000384957";"ENSG00000132016";"ENSG00000088926";610
"ENSP00000297261";"ENSP00000426809";"ENSG00000164690";"ENSG00000007062";610
"ENSP00000363868";"ENSP00000445002";"ENSG00000165029";"ENSG00000110243";610
"ENSP00000301149";"ENSP00000477515";"ENSG00000167588";"ENSG00000274588";610
"ENSP00000261196";"ENSP00000301891";"ENSG00000111700";"ENSG00000168065";609
"ENSP00000297261";"ENSP00000302111";"ENSG00000164690";"ENSG00000170430";609
"ENSP00000285093";"ENSP00000307697";"ENSG00000167315";"ENSG00000168306";609
"ENSP00000350425";"ENSP00000351190";"ENSG00000110244";"ENSG00000151655";609
"ENSP00000312987";"ENSP00000355124";"ENSG00000101076";"ENSG00000171345";609
"ENSP00000254722";"ENSP00000366460";"ENSG00000132386";"ENSG00000120594";609
"ENSP00000362071";"ENSP00000369689";"ENSG00000149596";"ENSG00000178372";609
"ENSP00000334145";"ENSP00000377783";"ENSG00000117525";"ENSG00000184500";609
"ENSP00000334145";"ENSP00000378131";"ENSG00000117525";"ENSG00000205403";609
"ENSP00000252804";"ENSP00000378517";"ENSG00000130508";"ENSG00000118785";609
"ENSP00000252242";"ENSP00000398632";"ENSG00000186081";"ENSG00000026508";609
"ENSP00000356771";"ENSP00000415941";"ENSG00000198734";"ENSG00000224389";609
"ENSP00000378131";"ENSP00000450540";"ENSG00000205403";"ENSG00000196136";609
"ENSP00000263341";"ENSP00000471894";"ENSG00000125538";"ENSG00000105697";609
"ENSP00000252486";"ENSP00000275493";"ENSG00000130203";"ENSG00000146648";608
"ENSP00000263341";"ENSP00000302846";"ENSG00000125538";"ENSG00000171522";608
"ENSP00000264613";"ENSP00000350425";"ENSG00000047457";"ENSG00000110244";608
"ENSP00000199936";"ENSP00000351035";"ENSG00000086696";"ENSG00000198189";608
"ENSP00000333203";"ENSP00000356771";"ENSG00000188488";"ENSG00000198734";608
"ENSP00000342278";"ENSP00000359485";"ENSG00000111335";"ENSG00000183347";608
"ENSP00000351035";"ENSP00000362690";"ENSG00000198189";"ENSG00000136931";608
"ENSP00000295897";"ENSP00000364731";"ENSG00000163631";"ENSG00000057593";608
"ENSP00000345502";"ENSP00000369689";"ENSG00000113448";"ENSG00000178372";608
"ENSP00000316881";"ENSP00000369889";"ENSG00000090530";"ENSG00000139219";608
"ENSP00000205948";"ENSP00000380856";"ENSG00000091583";"ENSG00000160282";608
"ENSP00000364709";"ENSP00000411770";"ENSG00000126218";"ENSG00000118004";608
"ENSP00000272286";"ENSP00000445002";"ENSG00000143921";"ENSG00000110243";608
"ENSP00000260184";"ENSP00000490935";"ENSG00000181381";"ENSG00000119922";608
"ENSP00000262494";"ENSP00000262958";"ENSG00000087258";"ENSG00000060558";607
"ENSP00000356954";"ENSP00000356975";"ENSG00000118523";"ENSG00000158859";607
"ENSP00000275493";"ENSP00000360493";"ENSG00000146648";"ENSG00000124813";607
"ENSP00000327336";"ENSP00000366246";"ENSG00000182492";"ENSG00000183098";607
"ENSP00000262848";"ENSP00000372499";"ENSG00000183943";"ENSG00000092377";607
"ENSP00000252723";"ENSP00000373477";"ENSG00000130427";"ENSG00000211445";607
"ENSP00000368632";"ENSP00000400341";"ENSG00000107485";"ENSG00000125798";607
"ENSP00000357206";"ENSP00000435712";"ENSG00000132688";"ENSG00000136574";607
"ENSP00000237014";"ENSP00000438804";"ENSG00000118271";"ENSG00000135100";607
"ENSP00000264187";"ENSP00000295897";"ENSG00000116962";"ENSG00000163631";606
"ENSP00000333203";"ENSP00000334145";"ENSG00000188488";"ENSG00000117525";606
"ENSP00000295897";"ENSP00000426809";"ENSG00000163631";"ENSG00000007062";606
"ENSP00000292401";"ENSP00000450540";"ENSG00000160862";"ENSG00000196136";606
"ENSP00000242375";"ENSP00000265723";"ENSG00000122787";"ENSG00000005471";605
"ENSP00000263341";"ENSP00000309124";"ENSG00000125538";"ENSG00000173391";605
"ENSP00000266674";"ENSP00000312987";"ENSG00000139292";"ENSG00000101076";605
"ENSP00000264867";"ENSP00000320886";"ENSG00000109819";"ENSG00000009950";605
