"node1_protein";"node2_protein";"node1_gene";"node2_gene";"score"
"ENSP00000006053";"ENSP00000361359";"ENSG00000006210";"ENSG00000101017";428
"ENSP00000275954";"ENSP00000369979";"ENSG00000147027";"ENSG00000088882";428
"ENSP00000363822";"ENSP00000370129";"ENSG00000169083";"ENSG00000151632";428
"ENSP00000223095";"ENSP00000373477";"ENSG00000106366";"ENSG00000211445";428
"ENSP00000328777";"ENSP00000385143";"ENSG00000184349";"ENSG00000156687";428
"ENSP00000245479";"ENSP00000401907";"ENSG00000125398";"ENSG00000138696";428
"ENSP00000364709";"ENSP00000415941";"ENSG00000126218";"ENSG00000224389";428
"ENSP00000252809";"ENSP00000416066";"ENSG00000130513";"ENSG00000197249";428
"ENSP00000262626";"ENSP00000421801";"ENSG00000105707";"ENSG00000109758";428
"ENSP00000234071";"ENSP00000468308";"ENSG00000115718";"ENSG00000108950";428
"ENSP00000245907";"ENSP00000468308";"ENSG00000125730";"ENSG00000108950";428
"ENSP00000370047";"ENSP00000477515";"ENSG00000173068";"ENSG00000274588";428
"ENSP00000323568";"ENSP00000494664";"ENSG00000163581";"ENSG00000156515";428
"ENSP00000262916";"ENSP00000496593";"ENSG00000117013";"ENSG00000187017";428
"ENSP00000379258";"ENSP00000497112";"ENSG00000106571";"ENSG00000106031";428
"ENSP00000244869";"ENSP00000245457";"ENSG00000124882";"ENSG00000125384";427
"ENSP00000233813";"ENSP00000265165";"ENSG00000115461";"ENSG00000138795";427
"ENSP00000245479";"ENSP00000282561";"ENSG00000125398";"ENSG00000152661";427
"ENSP00000263734";"ENSP00000288135";"ENSG00000116016";"ENSG00000157404";427
"ENSP00000295897";"ENSP00000299022";"ENSG00000163631";"ENSG00000166035";427
"ENSP00000265403";"ENSP00000306099";"ENSG00000109181";"ENSG00000171564";427
"ENSP00000265165";"ENSP00000310170";"ENSG00000138795";"ENSG00000175592";427
"ENSP00000307321";"ENSP00000315949";"ENSG00000180818";"ENSG00000175879";427
"ENSP00000264613";"ENSP00000329374";"ENSG00000047457";"ENSG00000123561";427
"ENSP00000302620";"ENSP00000336829";"ENSG00000172482";"ENSG00000171557";427
"ENSP00000336829";"ENSP00000342850";"ENSG00000171557";"ENSG00000170099";427
"ENSP00000256759";"ENSP00000346839";"ENSG00000134363";"ENSG00000115414";427
"ENSP00000243611";"ENSP00000356969";"ENSG00000123843";"ENSG00000158874";427
"ENSP00000230658";"ENSP00000358210";"ENSG00000016082";"ENSG00000112246";427
"ENSP00000243611";"ENSP00000363079";"ENSG00000123843";"ENSG00000165471";427
"ENSP00000355627";"ENSP00000364979";"ENSG00000135744";"ENSG00000187498";427
"ENSP00000356505";"ENSP00000367879";"ENSG00000116701";"ENSG00000047597";427
"ENSP00000356505";"ENSP00000367879";"ENSG00000116701";NA;427
"ENSP00000268638";"ENSP00000368632";"ENSG00000140968";"ENSG00000107485";427
"ENSP00000283871";"ENSP00000379845";"ENSG00000113924";"ENSG00000183044";427
"ENSP00000344087";"ENSP00000386200";"ENSG00000158321";"ENSG00000128573";427
"ENSP00000374309";"ENSP00000392660";"ENSG00000101680";"ENSG00000088756";427
"ENSP00000264170";"ENSP00000448059";"ENSG00000115919";"ENSG00000171759";427
"ENSP00000370593";"ENSP00000489551";"ENSG00000153707";"ENSG00000021645";427
"ENSP00000290866";"ENSP00000494664";"ENSG00000159640";"ENSG00000156515";427
"ENSP00000242261";"ENSP00000496415";"ENSG00000122691";"ENSG00000137273";427
"ENSP00000323568";"ENSP00000496597";"ENSG00000163581";"ENSG00000152556";427
"ENSP00000378517";"ENSP00000496793";"ENSG00000118785";"ENSG00000092758";427
"ENSP00000223642";"ENSP00000234071";"ENSG00000106804";"ENSG00000115718";426
"ENSP00000226218";"ENSP00000259396";"ENSG00000109072";"ENSG00000229314";426
"ENSP00000218176";"ENSP00000262916";"ENSG00000102057";"ENSG00000117013";426
"ENSP00000233242";"ENSP00000264717";"ENSG00000084674";"ENSG00000084734";426
"ENSP00000265113";"ENSP00000266682";"ENSG00000079215";"ENSG00000072041";426
"ENSP00000252486";"ENSP00000291554";"ENSG00000130203";"ENSG00000160202";426
"ENSP00000252804";"ENSP00000294489";"ENSG00000130508";"ENSG00000162493";426
"ENSP00000205557";"ENSP00000297785";"ENSG00000091262";"ENSG00000165092";426
"ENSP00000237014";"ENSP00000301175";"ENSG00000118271";"ENSG00000250799";426
"ENSP00000252804";"ENSP00000303208";"ENSG00000130508";"ENSG00000169174";426
"ENSP00000078445";"ENSP00000312987";"ENSG00000060566";"ENSG00000101076";426
"ENSP00000284669";"ENSP00000327145";"ENSG00000239474";"ENSG00000128591";426
"ENSP00000297785";"ENSP00000346839";"ENSG00000165092";"ENSG00000115414";426
"ENSP00000233242";"ENSP00000353654";"ENSG00000084674";"ENSG00000134871";426
"ENSP00000275525";"ENSP00000356671";"ENSG00000146678";"ENSG00000117601";426
"ENSP00000230658";"ENSP00000358519";"ENSG00000016082";"ENSG00000177551";426
"ENSP00000273784";"ENSP00000359446";"ENSG00000145192";"ENSG00000120054";426
"ENSP00000252804";"ENSP00000363868";"ENSG00000130508";"ENSG00000165029";426
"ENSP00000355001";"ENSP00000368632";"ENSG00000198914";"ENSG00000107485";426
"ENSP00000326445";"ENSP00000370568";"ENSG00000178343";"ENSG00000138944";426
"ENSP00000296498";"ENSP00000383053";"ENSG00000164099";"ENSG00000133216";426
"ENSP00000230658";"ENSP00000386200";"ENSG00000016082";"ENSG00000128573";426
"ENSP00000280481";"ENSP00000438388";"ENSG00000150893";"ENSG00000130294";426
"ENSP00000319281";"ENSP00000446007";"ENSG00000176788";"ENSG00000026025";426
"ENSP00000245479";"ENSP00000450962";"ENSG00000125398";"ENSG00000170370";426
"ENSP00000333203";"ENSP00000482245";"ENSG00000188488";"ENSG00000276644";426
"ENSP00000362993";"ENSP00000488422";"ENSG00000122870";"ENSG00000048740";426
"ENSP00000389377";"ENSP00000493716";"ENSG00000131196";"ENSG00000125266";426
"ENSP00000078445";"ENSP00000252723";"ENSG00000060566";"ENSG00000130427";425
"ENSP00000219207";"ENSP00000288135";"ENSG00000102934";"ENSG00000157404";425
"ENSP00000075120";"ENSP00000289932";"ENSG00000059804";"ENSG00000158865";425
"ENSP00000248444";"ENSP00000295834";"ENSG00000127831";"ENSG00000163586";425
"ENSP00000221496";"ENSP00000322408";"ENSG00000104899";"ENSG00000012817";425
"ENSP00000282397";"ENSP00000336829";"ENSG00000102755";"ENSG00000171557";425
"ENSP00000265162";"ENSP00000346839";"ENSG00000138792";"ENSG00000115414";425
"ENSP00000260356";"ENSP00000355627";"ENSG00000137801";"ENSG00000135744";425
"ENSP00000312987";"ENSP00000364731";"ENSG00000101076";"ENSG00000057593";425
"ENSP00000353557";"ENSP00000367972";"ENSG00000196376";"ENSG00000172201";425
"ENSP00000311825";"ENSP00000372499";"ENSG00000175029";"ENSG00000092377";425
"ENSP00000297029";"ENSP00000385834";"ENSG00000006747";"ENSG00000091513";425
"ENSP00000314407";"ENSP00000385834";"ENSG00000178538";"ENSG00000091513";425
"ENSP00000376293";"ENSP00000386280";"ENSG00000079156";"ENSG00000221963";425
"ENSP00000306099";"ENSP00000396688";"ENSG00000171564";"ENSG00000244731";425
"ENSP00000280772";"ENSP00000415769";"ENSG00000151150";"ENSG00000162267";425
"ENSP00000364731";"ENSP00000416066";"ENSG00000057593";"ENSG00000197249";425
"ENSP00000170150";"ENSP00000445002";"ENSG00000078898";"ENSG00000110243";425
"ENSP00000252486";"ENSP00000468308";"ENSG00000130203";"ENSG00000108950";425
"ENSP00000342850";"ENSP00000468308";"ENSG00000170099";"ENSG00000108950";425
"ENSP00000480132";"ENSP00000496129";"ENSG00000149294";"ENSG00000166501";425
"ENSP00000233813";"ENSP00000260128";"ENSG00000115461";"ENSG00000137573";424
"ENSP00000234071";"ENSP00000262626";"ENSG00000115718";"ENSG00000105707";424
"ENSP00000220166";"ENSP00000267101";"ENSG00000103811";"ENSG00000065361";424
"ENSP00000273450";"ENSP00000282561";"ENSG00000144908";"ENSG00000152661";424
"ENSP00000311825";"ENSP00000332208";"ENSG00000175029";"ENSG00000185002";424
"ENSP00000310170";"ENSP00000340292";"ENSG00000175592";"ENSG00000185559";424
"ENSP00000318131";"ENSP00000340434";"ENSG00000182013";"ENSG00000188636";424
"ENSP00000268638";"ENSP00000340874";"ENSG00000140968";"ENSG00000081189";424
"ENSP00000302630";"ENSP00000356969";"ENSG00000169856";"ENSG00000158874";424
"ENSP00000327145";"ENSP00000360762";"ENSG00000128591";"ENSG00000148677";424
"ENSP00000367762";"ENSP00000368966";"ENSG00000101333";"ENSG00000138741";424
"ENSP00000321388";"ENSP00000369855";"ENSG00000005981";"ENSG00000102048";424
"ENSP00000363081";"ENSP00000377836";"ENSG00000107984";"ENSG00000147257";424
"ENSP00000227667";"ENSP00000415743";"ENSG00000110245";"ENSG00000135218";424
"ENSP00000385834";"ENSP00000415769";"ENSG00000091513";"ENSG00000162267";424
"ENSP00000370057";"ENSP00000420168";"ENSG00000169933";"ENSG00000244067";424
"ENSP00000312987";"ENSP00000420525";"ENSG00000101076";"ENSG00000106327";424
"ENSP00000357206";"ENSP00000442439";"ENSG00000132688";"ENSG00000185155";424
"ENSP00000329374";"ENSP00000451172";"ENSG00000123561";"ENSG00000100665";424
"ENSP00000368759";"ENSP00000482169";"ENSG00000111859";"ENSG00000277586";424
"ENSP00000393379";"ENSP00000482335";"ENSG00000168280";"ENSG00000135525";424
"ENSP00000075120";"ENSP00000223095";"ENSG00000059804";"ENSG00000106366";423
"ENSP00000233242";"ENSP00000258415";"ENSG00000084674";"ENSG00000135929";423
"ENSP00000264601";"ENSP00000307774";"ENSG00000124839";"ENSG00000196793";423
"ENSP00000295897";"ENSP00000311997";"ENSG00000163631";"ENSG00000100285";423
"ENSP00000304811";"ENSP00000335620";"ENSG00000171234";"ENSG00000243955";423
"ENSP00000261937";"ENSP00000338272";"ENSG00000037280";"ENSG00000164683";423
"ENSP00000334186";"ENSP00000347140";"ENSG00000167992";"ENSG00000161944";423
"ENSP00000282397";"ENSP00000355627";"ENSG00000102755";"ENSG00000135744";423
"ENSP00000200557";"ENSP00000358035";"ENSG00000073670";"ENSG00000143382";423
"ENSP00000308117";"ENSP00000364979";"ENSG00000174807";"ENSG00000187498";423
"ENSP00000297375";"ENSP00000365720";"ENSG00000164778";"ENSG00000106829";423
"ENSP00000265403";"ENSP00000367081";"ENSG00000109181";"ENSG00000112337";423
"ENSP00000301149";"ENSP00000369855";"ENSG00000167588";"ENSG00000102048";423
"ENSP00000239165";"ENSP00000370047";"ENSG00000260027";"ENSG00000173068";423
"ENSP00000340292";"ENSP00000373244";"ENSG00000185559";"ENSG00000114646";423
"ENSP00000339004";"ENSP00000379258";"ENSG00000176165";"ENSG00000106571";423
"ENSP00000358210";"ENSP00000379369";"ENSG00000112246";"ENSG00000171956";423
"ENSP00000378517";"ENSP00000379401";"ENSG00000118785";"ENSG00000109205";423
"ENSP00000299022";"ENSP00000415743";"ENSG00000166035";"ENSG00000135218";423
"ENSP00000416066";"ENSP00000417404";"ENSG00000197249";"ENSG00000010704";423
"ENSP00000416066";"ENSP00000445002";"ENSG00000197249";"ENSG00000110243";423
"ENSP00000242261";"ENSP00000457421";"ENSG00000122691";"ENSG00000261371";423
"ENSP00000269593";"ENSP00000468308";"ENSG00000141753";"ENSG00000108950";423
"ENSP00000266682";"ENSP00000471683";"ENSG00000072041";"ENSG00000017483";423
"ENSP00000379401";"ENSP00000498441";"ENSG00000109205";"ENSG00000171560";423
"ENSP00000350425";"ENSP00000500990";"ENSG00000110244";"ENSG00000145335";423
"ENSP00000220772";"ENSP00000245479";"ENSG00000104332";"ENSG00000125398";422
"ENSP00000227667";"ENSP00000264717";"ENSG00000110245";"ENSG00000084734";422
"ENSP00000232564";"ENSP00000276914";"ENSG00000114450";"ENSG00000147872";422
"ENSP00000170150";"ENSP00000295897";"ENSG00000078898";"ENSG00000163631";422
"ENSP00000249501";"ENSP00000298743";"ENSG00000128710";"ENSG00000180447";422
"ENSP00000264634";"ENSP00000302630";"ENSG00000114251";"ENSG00000169856";422
"ENSP00000236850";"ENSP00000323568";"ENSG00000118137";"ENSG00000163581";422
"ENSP00000302548";"ENSP00000331791";"ENSG00000170166";"ENSG00000184058";422
"ENSP00000340874";"ENSP00000344087";"ENSG00000081189";"ENSG00000158321";422
"ENSP00000328777";"ENSP00000354910";"ENSG00000184349";"ENSG00000158458";422
"ENSP00000347140";"ENSP00000356969";"ENSG00000161944";"ENSG00000158874";422
"ENSP00000306099";"ENSP00000359446";"ENSG00000171564";"ENSG00000120054";422
"ENSP00000268638";"ENSP00000364080";"ENSG00000140968";"ENSG00000179344";422
"ENSP00000249700";"ENSP00000366326";"ENSG00000128872";"ENSG00000078114";422
"ENSP00000329374";"ENSP00000373477";"ENSG00000123561";"ENSG00000211445";422
"ENSP00000315011";"ENSP00000375921";"ENSG00000151617";"ENSG00000135903";422
"ENSP00000245907";"ENSP00000378517";"ENSG00000125730";"ENSG00000118785";422
"ENSP00000282561";"ENSP00000378517";"ENSG00000152661";"ENSG00000118785";422
"ENSP00000350673";"ENSP00000381588";"ENSG00000183844";"ENSG00000184012";422
"ENSP00000364898";"ENSP00000383053";"ENSG00000165025";"ENSG00000133216";422
"ENSP00000306894";"ENSP00000389377";"ENSG00000244405";"ENSG00000131196";422
"ENSP00000363079";"ENSP00000416066";"ENSG00000165471";"ENSG00000197249";422
"ENSP00000303208";"ENSP00000417138";"ENSG00000169174";"ENSG00000100979";422
"ENSP00000265132";"ENSP00000421801";"ENSG00000106927";"ENSG00000109758";422
"ENSP00000249499";"ENSP00000423861";"ENSG00000128709";"ENSG00000180806";422
"ENSP00000264832";"ENSP00000431775";"ENSG00000090339";"ENSG00000008517";422
"ENSP00000329374";"ENSP00000447149";"ENSG00000123561";"ENSG00000012504";422
"ENSP00000205948";"ENSP00000228027";"ENSG00000091583";"ENSG00000062282";421
"ENSP00000252593";"ENSP00000268638";"ENSG00000130303";"ENSG00000140968";421
"ENSP00000245907";"ENSP00000282561";"ENSG00000125730";"ENSG00000152661";421
"ENSP00000285238";"ENSP00000319788";"ENSG00000108846";"ENSG00000181019";421
"ENSP00000268638";"ENSP00000327048";"ENSG00000140968";"ENSG00000178573";421
"ENSP00000265717";"ENSP00000327116";"ENSG00000005249";"ENSG00000013016";421
"ENSP00000265403";"ENSP00000335024";"ENSG00000109181";"ENSG00000186910";421
"ENSP00000338272";"ENSP00000340874";"ENSG00000164683";"ENSG00000081189";421
"ENSP00000339191";"ENSP00000350815";"ENSG00000105974";"ENSG00000151623";421
"ENSP00000339004";"ENSP00000355001";"ENSG00000176165";"ENSG00000198914";421
"ENSP00000264634";"ENSP00000356954";"ENSG00000114251";"ENSG00000118523";421
"ENSP00000357206";"ENSP00000363081";"ENSG00000132688";"ENSG00000107984";421
"ENSP00000337451";"ENSP00000367151";"ENSG00000044524";"ENSG00000118946";421
"ENSP00000226218";"ENSP00000375829";"ENSG00000109072";"ENSG00000159166";421
"ENSP00000346839";"ENSP00000375829";"ENSG00000115414";"ENSG00000159166";421
"ENSP00000260653";"ENSP00000376322";"ENSG00000138083";"ENSG00000128714";421
"ENSP00000280097";"ENSP00000381607";"ENSG00000150540";"ENSG00000084207";421
"ENSP00000285238";"ENSP00000381607";"ENSG00000108846";"ENSG00000084207";421
"ENSP00000366283";"ENSP00000385143";"ENSG00000165300";"ENSG00000156687";421
"ENSP00000351190";"ENSP00000396688";"ENSG00000151655";"ENSG00000244731";421
"ENSP00000387593";"ENSP00000400223";"ENSG00000170921";"ENSG00000179431";421
"ENSP00000396688";"ENSP00000415769";"ENSG00000244731";"ENSG00000162267";421
"ENSP00000362195";"ENSP00000431775";"ENSG00000119535";"ENSG00000008517";421
"ENSP00000337451";"ENSP00000480132";"ENSG00000044524";"ENSG00000149294";421
"ENSP00000249499";"ENSP00000501092";"ENSG00000128709";"ENSG00000137203";421
"ENSP00000221132";"ENSP00000252804";"ENSG00000104689";"ENSG00000130508";420
"ENSP00000266037";"ENSP00000286827";"ENSG00000088538";"ENSG00000156299";420
"ENSP00000249504";"ENSP00000355245";"ENSG00000128713";"ENSG00000198807";420
"ENSP00000344488";"ENSP00000356093";"ENSG00000104369";"ENSG00000263961";420
"ENSP00000282397";"ENSP00000357206";"ENSG00000102755";"ENSG00000132688";420
"ENSP00000288135";"ENSP00000364114";"ENSG00000157404";"ENSG00000198502";420
"ENSP00000300527";"ENSP00000364685";"ENSG00000142173";"ENSG00000117122";420
"ENSP00000328137";"ENSP00000364886";"ENSG00000169715";"ENSG00000115963";420
"ENSP00000358309";"ENSP00000364898";"ENSG00000135333";"ENSG00000165025";420
"ENSP00000360522";"ENSP00000366525";"ENSG00000138207";"ENSG00000087086";420
"ENSP00000281821";"ENSP00000375921";"ENSG00000116106";"ENSG00000135903";420
"ENSP00000374240";"ENSP00000378132";"ENSG00000168779";"ENSG00000176842";420
"ENSP00000363822";"ENSP00000381607";"ENSG00000169083";"ENSG00000084207";420
"ENSP00000364898";"ENSP00000386380";"ENSG00000165025";"ENSG00000115594";420
"ENSP00000285379";"ENSP00000396688";"ENSG00000104267";"ENSG00000244731";420
"ENSP00000264170";"ENSP00000403644";"ENSG00000115919";"ENSG00000132437";420
"ENSP00000353731";"ENSP00000415743";"ENSG00000197635";"ENSG00000135218";420
"ENSP00000378131";"ENSP00000415769";"ENSG00000205403";"ENSG00000162267";420
"ENSP00000363822";"ENSP00000426809";"ENSG00000169083";"ENSG00000007062";420
"ENSP00000245479";"ENSP00000487174";"ENSG00000125398";"ENSG00000169554";420
"ENSP00000333640";"ENSP00000495061";"ENSG00000064655";"ENSG00000164093";420
"ENSP00000439120";"ENSP00000496168";"ENSG00000123405";"ENSG00000119866";420
"ENSP00000249499";"ENSP00000497112";"ENSG00000128709";"ENSG00000106031";420
"ENSP00000226218";"ENSP00000264613";"ENSG00000109072";"ENSG00000047457";419
"ENSP00000085219";"ENSP00000264832";"ENSG00000012124";"ENSG00000090339";419
"ENSP00000264350";"ENSP00000268638";"ENSG00000138646";"ENSG00000140968";419
"ENSP00000264832";"ENSP00000310244";"ENSG00000090339";"ENSG00000172575";419
"ENSP00000280097";"ENSP00000319788";"ENSG00000150540";"ENSG00000181019";419
"ENSP00000279488";"ENSP00000322568";"ENSG00000139318";"ENSG00000176887";419
"ENSP00000261267";"ENSP00000336829";"ENSG00000090382";"ENSG00000171557";419
"ENSP00000308541";"ENSP00000339004";"ENSG00000180210";"ENSG00000176165";419
"ENSP00000219409";"ENSP00000339191";"ENSG00000242173";"ENSG00000105974";419
"ENSP00000294489";"ENSP00000339191";"ENSG00000162493";"ENSG00000105974";419
"ENSP00000360522";"ENSP00000363079";"ENSG00000138207";"ENSG00000165471";419
"ENSP00000284440";"ENSP00000366249";"ENSG00000154277";"ENSG00000213886";419
"ENSP00000245479";"ENSP00000368632";"ENSG00000125398";"ENSG00000107485";419
"ENSP00000297785";"ENSP00000369927";"ENSG00000165092";"ENSG00000196139";419
"ENSP00000351908";"ENSP00000373477";"ENSG00000197442";"ENSG00000211445";419
"ENSP00000252804";"ENSP00000376465";"ENSG00000130508";"ENSG00000115339";419
"ENSP00000374240";"ENSP00000386170";"ENSG00000168779";"ENSG00000164532";419
"ENSP00000249504";"ENSP00000395929";"ENSG00000128713";"ENSG00000165671";419
"ENSP00000006053";"ENSP00000406022";"ENSG00000006210";"ENSG00000182168";419
"ENSP00000309161";"ENSP00000441410";"ENSG00000196263";"ENSG00000176293";419
"ENSP00000296591";"ENSP00000457180";"ENSG00000164176";"ENSG00000140511";419
"ENSP00000368632";"ENSP00000457421";"ENSG00000107485";"ENSG00000261371";419
"ENSP00000374135";"ENSP00000489551";"ENSG00000168702";"ENSG00000021645";419
"ENSP00000368632";"ENSP00000496168";"ENSG00000107485";"ENSG00000119866";419
"ENSP00000379204";"ENSP00000500990";"ENSG00000101144";"ENSG00000145335";419
"ENSP00000233813";"ENSP00000284987";"ENSG00000115461";"ENSG00000154736";418
"ENSP00000229955";"ENSP00000286955";"ENSG00000112218";"ENSG00000156413";418
"ENSP00000221132";"ENSP00000295897";"ENSG00000104689";"ENSG00000163631";418
"ENSP00000265113";"ENSP00000295897";"ENSG00000079215";"ENSG00000163631";418
"ENSP00000302630";"ENSP00000306099";"ENSG00000169856";"ENSG00000171564";418
"ENSP00000230658";"ENSP00000311997";"ENSG00000016082";"ENSG00000100285";418
"ENSP00000242261";"ENSP00000312987";"ENSG00000122691";"ENSG00000101076";418
"ENSP00000290039";"ENSP00000332979";"ENSG00000158966";"ENSG00000182240";418
"ENSP00000280772";"ENSP00000342222";"ENSG00000151150";"ENSG00000187688";418
"ENSP00000243611";"ENSP00000356671";"ENSG00000123843";"ENSG00000117601";418
"ENSP00000304811";"ENSP00000358851";"ENSG00000171234";"ENSG00000168765";418
"ENSP00000295834";"ENSP00000360522";"ENSG00000163586";"ENSG00000138207";418
"ENSP00000264784";"ENSP00000361666";"ENSG00000109667";"ENSG00000137204";418
"ENSP00000311697";"ENSP00000363822";"ENSG00000138675";"ENSG00000169083";418
