"node1_protein";"node2_protein";"node1_gene";"node2_gene";"score"
"ENSP00000336528";"ENSP00000361666";"ENSG00000144852";"ENSG00000137204";503
"ENSP00000295897";"ENSP00000427679";"ENSG00000163631";"ENSG00000138823";503
"ENSP00000236850";"ENSP00000450540";"ENSG00000118137";"ENSG00000196136";503
"ENSP00000064724";"ENSP00000219207";"ENSG00000013297";"ENSG00000102934";502
"ENSP00000274353";"ENSP00000289004";"ENSG00000145692";"ENSG00000158104";502
"ENSP00000259396";"ENSP00000317674";"ENSG00000229314";"ENSG00000100342";502
"ENSP00000295897";"ENSP00000335024";"ENSG00000163631";"ENSG00000186910";502
"ENSP00000363079";"ENSP00000445002";"ENSG00000165471";"ENSG00000110243";502
"ENSP00000366525";"ENSP00000465685";"ENSG00000087086";"ENSG00000129354";502
"ENSP00000233242";"ENSP00000264613";"ENSG00000084674";"ENSG00000047457";501
"ENSP00000260356";"ENSP00000356037";"ENSG00000137801";"ENSG00000123838";501
"ENSP00000351190";"ENSP00000356037";"ENSG00000151655";"ENSG00000123838";501
"ENSP00000252486";"ENSP00000357709";"ENSG00000130203";"ENSG00000197956";501
"ENSP00000350425";"ENSP00000377836";"ENSG00000110244";"ENSG00000147257";501
"ENSP00000270800";"ENSP00000379097";"ENSG00000142677";"ENSG00000109321";501
"ENSP00000379138";"ENSP00000457421";"ENSG00000081051";"ENSG00000261371";501
"ENSP00000356771";"ENSP00000468308";"ENSG00000198734";"ENSG00000108950";501
"ENSP00000416330";"ENSP00000498441";"ENSG00000120708";"ENSG00000171560";501
"ENSP00000336528";"ENSP00000406220";"ENSG00000144852";"ENSG00000141485";500
"ENSP00000261267";"ENSP00000416066";"ENSG00000090382";"ENSG00000197249";500
"ENSP00000245907";"ENSP00000293897";"ENSG00000125730";"ENSG00000162009";499
"ENSP00000215886";"ENSP00000305675";"ENSG00000100079";"ENSG00000168497";499
"ENSP00000264717";"ENSP00000323568";"ENSG00000084734";"ENSG00000163581";499
"ENSP00000252486";"ENSP00000379401";"ENSG00000130203";"ENSG00000109205";499
"ENSP00000379845";"ENSP00000403644";"ENSG00000183044";"ENSG00000132437";499
"ENSP00000415941";"ENSP00000416066";"ENSG00000224389";"ENSG00000197249";499
"ENSP00000336829";"ENSP00000445002";"ENSG00000171557";"ENSG00000110243";499
"ENSP00000336829";"ENSP00000450540";"ENSG00000171557";"ENSG00000196136";499
"ENSP00000009530";"ENSP00000465685";"ENSG00000019582";"ENSG00000129354";499
"ENSP00000223095";"ENSP00000275525";"ENSG00000106366";"ENSG00000146678";498
"ENSP00000215909";"ENSP00000300060";"ENSG00000100097";"ENSG00000166825";498
"ENSP00000223095";"ENSP00000355627";"ENSG00000106366";"ENSG00000135744";498
"ENSP00000205948";"ENSP00000360522";"ENSG00000091583";"ENSG00000138207";498
"ENSP00000353731";"ENSP00000386380";"ENSG00000197635";"ENSG00000115594";498
"ENSP00000347213";"ENSP00000406261";"ENSG00000054179";"ENSG00000154269";498
"ENSP00000300060";"ENSP00000416066";"ENSG00000166825";"ENSG00000197249";498
"ENSP00000237014";"ENSP00000416330";"ENSG00000118271";"ENSG00000120708";498
"ENSP00000265403";"ENSP00000498441";"ENSG00000109181";"ENSG00000171560";498
"ENSP00000264170";"ENSP00000302620";"ENSG00000115919";"ENSG00000172482";497
"ENSP00000260356";"ENSP00000308541";"ENSG00000137801";"ENSG00000180210";497
"ENSP00000236850";"ENSP00000321853";"ENSG00000118137";"ENSG00000167711";497
"ENSP00000292401";"ENSP00000381133";"ENSG00000160862";"ENSG00000104760";497
"ENSP00000295834";"ENSP00000416066";"ENSG00000163586";"ENSG00000197249";497
"ENSP00000078445";"ENSP00000417404";"ENSG00000060566";"ENSG00000010704";497
"ENSP00000270560";"ENSP00000426809";"ENSG00000142484";"ENSG00000007062";497
"ENSP00000199936";"ENSP00000222002";"ENSG00000086696";"ENSG00000105398";496
"ENSP00000315013";"ENSP00000348429";"ENSG00000095321";"ENSG00000197142";496
"ENSP00000260356";"ENSP00000351190";"ENSG00000137801";"ENSG00000151655";496
"ENSP00000352673";"ENSP00000355124";"ENSG00000163435";"ENSG00000171345";496
"ENSP00000295897";"ENSP00000445002";"ENSG00000163631";"ENSG00000110243";496
"ENSP00000307697";"ENSP00000315013";"ENSG00000168306";"ENSG00000095321";495
"ENSP00000264613";"ENSP00000356969";"ENSG00000047457";"ENSG00000158874";495
"ENSP00000228918";"ENSP00000364016";"ENSG00000111321";"ENSG00000204264";495
"ENSP00000227667";"ENSP00000364709";"ENSG00000110245";"ENSG00000126218";495
"ENSP00000317674";"ENSP00000498441";"ENSG00000100342";"ENSG00000171560";495
"ENSP00000260356";"ENSP00000267101";"ENSG00000137801";"ENSG00000065361";494
"ENSP00000227667";"ENSP00000269299";"ENSG00000110245";"ENSG00000141505";494
"ENSP00000236850";"ENSP00000301466";"ENSG00000118137";"ENSG00000167780";494
"ENSP00000243077";"ENSP00000346839";"ENSG00000123384";"ENSG00000115414";494
"ENSP00000301466";"ENSP00000363868";"ENSG00000167780";"ENSG00000165029";494
"ENSP00000245479";"ENSP00000263734";"ENSG00000125398";"ENSG00000116016";493
"ENSP00000275300";"ENSP00000323568";"ENSG00000146477";"ENSG00000163581";493
"ENSP00000360522";"ENSP00000379138";"ENSG00000138207";"ENSG00000081051";493
"ENSP00000075120";"ENSP00000275300";"ENSG00000059804";"ENSG00000146477";492
"ENSP00000227667";"ENSP00000346839";"ENSG00000110245";"ENSG00000115414";492
"ENSP00000273784";"ENSP00000363079";"ENSG00000145192";"ENSG00000165471";492
"ENSP00000236850";"ENSP00000364731";"ENSG00000118137";"ENSG00000057593";492
"ENSP00000356671";"ENSP00000385035";"ENSG00000117601";"ENSG00000182326";492
"ENSP00000355627";"ENSP00000396688";"ENSG00000135744";"ENSG00000244731";492
"ENSP00000273450";"ENSP00000421801";"ENSG00000144908";"ENSG00000109758";492
"ENSP00000263734";"ENSP00000457421";"ENSG00000116016";"ENSG00000261371";492
"ENSP00000006053";"ENSP00000252809";"ENSG00000006210";"ENSG00000130513";491
"ENSP00000261267";"ENSP00000306099";"ENSG00000090382";"ENSG00000171564";491
"ENSP00000302851";"ENSP00000323568";"ENSG00000170482";"ENSG00000163581";491
"ENSP00000295897";"ENSP00000357709";"ENSG00000163631";"ENSG00000197956";491
"ENSP00000259396";"ENSP00000373477";"ENSG00000229314";"ENSG00000211445";491
"ENSP00000295897";"ENSP00000377836";"ENSG00000163631";"ENSG00000147257";491
"ENSP00000450540";"ENSP00000498441";"ENSG00000196136";"ENSG00000171560";491
"ENSP00000237014";"ENSP00000357709";"ENSG00000118271";"ENSG00000197956";490
"ENSP00000321853";"ENSP00000378131";"ENSG00000167711";"ENSG00000205403";490
"ENSP00000308716";"ENSP00000378868";"ENSG00000175189";"ENSG00000148584";490
"ENSP00000009530";"ENSP00000221132";"ENSG00000019582";"ENSG00000104689";489
"ENSP00000234071";"ENSP00000295897";"ENSG00000115718";"ENSG00000163631";489
"ENSP00000259396";"ENSP00000342850";"ENSG00000229314";"ENSG00000170099";489
"ENSP00000275525";"ENSP00000351190";"ENSG00000146678";"ENSG00000151655";489
"ENSP00000273450";"ENSP00000379845";"ENSG00000144908";"ENSG00000183044";489
"ENSP00000009530";"ENSP00000264832";"ENSG00000019582";"ENSG00000090339";488
"ENSP00000289004";"ENSP00000295897";"ENSG00000158104";"ENSG00000163631";488
"ENSP00000265403";"ENSP00000336528";"ENSG00000109181";"ENSG00000144852";488
"ENSP00000335620";"ENSP00000336528";"ENSG00000243955";"ENSG00000144852";488
"ENSP00000312987";"ENSP00000346839";"ENSG00000101076";"ENSG00000115414";488
"ENSP00000205948";"ENSP00000384957";"ENSG00000091583";"ENSG00000088926";488
"ENSP00000383894";"ENSP00000385834";"ENSG00000132031";"ENSG00000091513";488
"ENSP00000386280";"ENSP00000388001";"ENSG00000221963";"ENSG00000089127";488
"ENSP00000265403";"ENSP00000445002";"ENSG00000109181";"ENSG00000110243";488
"ENSP00000289575";"ENSP00000336528";"ENSG00000137491";"ENSG00000144852";487
"ENSP00000243077";"ENSP00000356969";"ENSG00000123384";"ENSG00000158874";487
"ENSP00000233242";"ENSP00000415769";"ENSG00000084674";"ENSG00000162267";487
"ENSP00000348429";"ENSP00000494896";"ENSG00000197142";"ENSG00000119913";487
"ENSP00000283871";"ENSP00000498441";"ENSG00000113924";"ENSG00000171560";487
"ENSP00000205948";"ENSP00000301466";"ENSG00000091583";"ENSG00000167780";486
"ENSP00000205557";"ENSP00000308541";"ENSG00000091262";"ENSG00000180210";486
"ENSP00000245907";"ENSP00000321853";"ENSG00000125730";"ENSG00000167711";486
"ENSP00000336528";"ENSP00000340608";"ENSG00000144852";"ENSG00000101049";486
"ENSP00000273450";"ENSP00000357206";"ENSG00000144908";"ENSG00000132688";486
"ENSP00000265132";"ENSP00000361287";"ENSG00000106927";"ENSG00000151224";486
"ENSP00000265132";"ENSP00000380365";"ENSG00000106927";"ENSG00000130988";486
"ENSP00000355124";"ENSP00000416066";"ENSG00000171345";"ENSG00000197249";486
"ENSP00000373477";"ENSP00000417138";"ENSG00000211445";"ENSG00000100979";486
"ENSP00000252723";"ENSP00000457421";"ENSG00000130427";"ENSG00000261371";486
"ENSP00000334186";"ENSP00000469998";"ENSG00000167992";"ENSG00000178150";486
"ENSP00000317674";"ENSP00000336829";"ENSG00000100342";"ENSG00000171557";485
"ENSP00000329374";"ENSP00000363079";"ENSG00000123561";"ENSG00000165471";485
"ENSP00000275525";"ENSP00000363081";"ENSG00000146678";"ENSG00000107984";485
"ENSP00000236850";"ENSP00000416330";"ENSG00000118137";"ENSG00000120708";485
"ENSP00000273784";"ENSP00000418009";"ENSG00000145192";"ENSG00000106538";485
"ENSP00000276914";"ENSP00000427679";"ENSG00000147872";"ENSG00000138823";485
"ENSP00000236850";"ENSP00000243611";"ENSG00000118137";"ENSG00000123843";484
"ENSP00000275300";"ENSP00000285238";"ENSG00000146477";"ENSG00000108846";484
"ENSP00000295897";"ENSP00000336528";"ENSG00000163631";"ENSG00000144852";484
"ENSP00000351190";"ENSP00000355124";"ENSG00000151655";"ENSG00000171345";484
"ENSP00000264613";"ENSP00000360522";"ENSG00000047457";"ENSG00000138207";484
"ENSP00000273784";"ENSP00000378131";"ENSG00000145192";"ENSG00000205403";484
"ENSP00000350425";"ENSP00000385834";"ENSG00000110244";"ENSG00000091513";484
"ENSP00000234071";"ENSP00000421801";"ENSG00000115718";"ENSG00000109758";484
"ENSP00000416066";"ENSP00000468308";"ENSG00000197249";"ENSG00000108950";484
"ENSP00000335024";"ENSP00000498441";"ENSG00000186910";"ENSG00000171560";484
"ENSP00000236850";"ENSP00000265627";"ENSG00000118137";"ENSG00000105852";483
"ENSP00000252809";"ENSP00000275525";"ENSG00000130513";"ENSG00000146678";483
"ENSP00000245479";"ENSP00000297785";"ENSG00000125398";"ENSG00000165092";483
"ENSP00000243077";"ENSP00000350425";"ENSG00000123384";"ENSG00000110244";483
"ENSP00000205948";"ENSP00000364731";"ENSG00000091583";"ENSG00000057593";483
"ENSP00000356969";"ENSP00000381133";"ENSG00000158874";"ENSG00000104760";483
"ENSP00000366525";"ENSP00000478931";"ENSG00000087086";"ENSG00000042286";483
"ENSP00000258415";"ENSP00000497274";"ENSG00000135929";"ENSG00000023839";483
"ENSP00000170150";"ENSP00000498441";"ENSG00000078898";"ENSG00000171560";483
"ENSP00000222002";"ENSP00000233242";"ENSG00000105398";"ENSG00000084674";482
"ENSP00000289575";"ENSP00000304811";"ENSG00000137491";"ENSG00000171234";482
"ENSP00000223095";"ENSP00000310170";"ENSG00000106366";"ENSG00000175592";482
"ENSP00000264832";"ENSP00000336829";"ENSG00000090339";"ENSG00000171557";482
"ENSP00000226218";"ENSP00000356037";"ENSG00000109072";"ENSG00000123838";482
"ENSP00000274353";"ENSP00000380856";"ENSG00000145692";"ENSG00000160282";482
"ENSP00000223642";"ENSP00000498441";"ENSG00000106804";"ENSG00000171560";482
"ENSP00000009530";"ENSP00000252809";"ENSG00000019582";"ENSG00000130513";481
"ENSP00000198801";"ENSP00000295834";"ENSG00000166391";"ENSG00000163586";481
"ENSP00000244869";"ENSP00000312987";"ENSG00000124882";"ENSG00000101076";481
"ENSP00000295834";"ENSP00000329374";"ENSG00000163586";"ENSG00000123561";481
"ENSP00000257408";"ENSP00000336528";"ENSG00000134962";"ENSG00000144852";481
"ENSP00000295834";"ENSP00000356671";"ENSG00000163586";"ENSG00000117601";481
"ENSP00000227667";"ENSP00000373477";"ENSG00000110245";"ENSG00000211445";481
"ENSP00000302630";"ENSP00000379138";"ENSG00000169856";"ENSG00000081051";481
"ENSP00000333203";"ENSP00000450540";"ENSG00000188488";"ENSG00000196136";481
"ENSP00000223642";"ENSP00000265132";"ENSG00000106804";"ENSG00000106927";480
"ENSP00000227667";"ENSP00000275525";"ENSG00000110245";"ENSG00000146678";480
"ENSP00000237014";"ENSP00000317674";"ENSG00000118271";"ENSG00000100342";480
"ENSP00000306099";"ENSP00000378131";"ENSG00000171564";"ENSG00000205403";480
"ENSP00000357206";"ENSP00000378517";"ENSG00000132688";"ENSG00000118785";480
"ENSP00000306099";"ENSP00000384957";"ENSG00000171564";"ENSG00000088926";480
"ENSP00000312987";"ENSP00000497274";"ENSG00000101076";"ENSG00000023839";480
"ENSP00000009530";"ENSP00000261267";"ENSG00000019582";"ENSG00000090382";479
"ENSP00000264784";"ENSP00000275300";"ENSG00000109667";"ENSG00000146477";479
"ENSP00000237014";"ENSP00000351190";"ENSG00000118271";"ENSG00000151655";479
"ENSP00000321853";"ENSP00000385035";"ENSG00000167711";"ENSG00000182326";479
"ENSP00000335024";"ENSP00000415769";"ENSG00000186910";"ENSG00000162267";479
"ENSP00000233242";"ENSP00000448059";"ENSG00000084674";"ENSG00000171759";479
"ENSP00000237014";"ENSP00000302851";"ENSG00000118271";"ENSG00000170482";478
"ENSP00000312987";"ENSP00000362123";"ENSG00000101076";"ENSG00000138308";478
"ENSP00000295834";"ENSP00000378868";"ENSG00000163586";"ENSG00000148584";478
"ENSP00000393392";"ENSP00000424565";"ENSG00000166866";"ENSG00000074276";478
"ENSP00000302620";"ENSP00000448059";"ENSG00000172482";"ENSG00000171759";478
"ENSP00000360522";"ENSP00000498441";"ENSG00000138207";"ENSG00000171560";478
"ENSP00000221132";"ENSP00000361359";"ENSG00000104689";"ENSG00000101017";477
"ENSP00000222002";"ENSP00000361666";"ENSG00000105398";"ENSG00000137204";477
"ENSP00000411013";"ENSP00000496593";"ENSG00000160183";"ENSG00000187017";477
"ENSP00000300060";"ENSP00000497274";"ENSG00000166825";"ENSG00000023839";477
"ENSP00000356037";"ENSP00000498441";"ENSG00000123838";"ENSG00000171560";477
"ENSP00000252486";"ENSP00000273784";"ENSG00000130203";"ENSG00000145192";476
"ENSP00000009530";"ENSP00000322408";"ENSG00000019582";"ENSG00000012817";476
"ENSP00000245451";"ENSP00000330523";"ENSG00000125378";"ENSG00000164932";476
"ENSP00000295834";"ENSP00000362123";"ENSG00000163586";"ENSG00000138308";476
"ENSP00000258415";"ENSP00000276449";"ENSG00000135929";"ENSG00000147465";475
"ENSP00000252486";"ENSP00000276914";"ENSG00000130203";"ENSG00000147872";475
"ENSP00000275525";"ENSP00000356969";"ENSG00000146678";"ENSG00000158874";475
"ENSP00000356671";"ENSP00000361287";"ENSG00000117601";"ENSG00000151224";475
"ENSP00000226218";"ENSP00000363079";"ENSG00000109072";"ENSG00000165471";475
"ENSP00000301175";"ENSP00000364986";"ENSG00000250799";"ENSG00000116771";475
"ENSP00000227667";"ENSP00000381133";"ENSG00000110245";"ENSG00000104760";475
"ENSP00000364016";"ENSP00000388001";"ENSG00000204264";"ENSG00000089127";475
"ENSP00000264832";"ENSP00000426809";"ENSG00000090339";"ENSG00000007062";475
"ENSP00000302620";"ENSP00000498441";"ENSG00000172482";"ENSG00000171560";475
"ENSP00000448059";"ENSP00000498441";"ENSG00000171759";"ENSG00000171560";475
"ENSP00000261267";"ENSP00000362195";"ENSG00000090382";"ENSG00000119535";474
"ENSP00000275300";"ENSP00000367309";"ENSG00000146477";"ENSG00000069535";474
"ENSP00000360938";"ENSP00000381588";"ENSG00000123453";"ENSG00000184012";474
"ENSP00000356671";"ENSP00000421801";"ENSG00000117601";"ENSG00000109758";474
"ENSP00000170150";"ENSP00000468308";"ENSG00000078898";"ENSG00000108950";474
"ENSP00000270560";"ENSP00000273784";"ENSG00000142484";"ENSG00000145192";473
"ENSP00000301466";"ENSP00000312987";"ENSG00000167780";"ENSG00000101076";473
"ENSP00000342850";"ENSP00000351190";"ENSG00000170099";"ENSG00000151655";473
"ENSP00000256759";"ENSP00000363081";"ENSG00000134363";"ENSG00000107984";473
"ENSP00000356954";"ENSP00000363081";"ENSG00000118523";"ENSG00000107984";473
"ENSP00000302620";"ENSP00000307697";"ENSG00000172482";"ENSG00000168306";472
"ENSP00000267101";"ENSP00000352673";"ENSG00000065361";"ENSG00000163435";472
"ENSP00000336829";"ENSP00000364731";"ENSG00000171557";"ENSG00000057593";472
"ENSP00000252486";"ENSP00000415941";"ENSG00000130203";"ENSG00000224389";472
"ENSP00000286955";"ENSP00000416066";"ENSG00000156413";"ENSG00000197249";472
"ENSP00000362195";"ENSP00000457421";"ENSG00000119535";"ENSG00000261371";472
"ENSP00000198801";"ENSP00000233242";"ENSG00000166391";"ENSG00000084674";471
"ENSP00000222002";"ENSP00000276449";"ENSG00000105398";"ENSG00000147465";471
"ENSP00000275525";"ENSP00000306099";"ENSG00000146678";"ENSG00000171564";471
"ENSP00000301956";"ENSP00000307697";"ENSG00000166743";"ENSG00000168306";471
"ENSP00000252809";"ENSP00000329374";"ENSG00000130513";"ENSG00000123561";471
"ENSP00000273784";"ENSP00000342850";"ENSG00000145192";"ENSG00000170099";471
"ENSP00000279488";"ENSP00000345853";"ENSG00000139318";"ENSG00000130829";471
"ENSP00000243611";"ENSP00000351190";"ENSG00000123843";"ENSG00000151655";471
"ENSP00000377836";"ENSP00000378517";"ENSG00000147257";"ENSG00000118785";471
"ENSP00000363081";"ENSP00000379138";"ENSG00000107984";"ENSG00000081051";471
"ENSP00000289004";"ENSP00000380856";"ENSG00000158104";"ENSG00000160282";471
"ENSP00000269299";"ENSP00000381588";"ENSG00000141505";"ENSG00000184012";471
"ENSP00000321853";"ENSP00000415769";"ENSG00000167711";"ENSG00000162267";471
"ENSP00000415769";"ENSP00000416066";"ENSG00000162267";"ENSG00000197249";471
"ENSP00000252486";"ENSP00000417404";"ENSG00000130203";"ENSG00000010704";471
"ENSP00000351190";"ENSP00000450540";"ENSG00000151655";"ENSG00000196136";471
"ENSP00000409544";"ENSP00000465685";"ENSG00000189143";"ENSG00000129354";471
"ENSP00000346839";"ENSP00000468308";"ENSG00000115414";"ENSG00000108950";471
"ENSP00000009530";"ENSP00000252486";"ENSG00000019582";"ENSG00000130203";470
"ENSP00000317674";"ENSP00000346839";"ENSG00000100342";"ENSG00000115414";470
"ENSP00000242375";"ENSP00000352584";"ENSG00000122787";"ENSG00000198074";470
"ENSP00000335024";"ENSP00000468308";"ENSG00000186910";"ENSG00000108950";470
"ENSP00000297785";"ENSP00000498441";"ENSG00000165092";"ENSG00000171560";470
"ENSP00000245907";"ENSP00000295834";"ENSG00000125730";"ENSG00000163586";469
"ENSP00000078445";"ENSP00000295897";"ENSG00000060566";"ENSG00000163631";469
"ENSP00000223095";"ENSP00000321853";"ENSG00000106366";"ENSG00000167711";469
"ENSP00000336829";"ENSP00000361287";"ENSG00000171557";"ENSG00000151224";469
"ENSP00000356969";"ENSP00000396688";"ENSG00000158874";"ENSG00000244731";469
"ENSP00000381133";"ENSP00000451172";"ENSG00000104760";"ENSG00000100665";469
"ENSP00000342850";"ENSP00000498441";"ENSG00000170099";"ENSG00000171560";469
"ENSP00000269299";"ENSP00000303208";"ENSG00000141505";"ENSG00000169174";468
"ENSP00000253110";"ENSP00000333657";"ENSG00000130813";"ENSG00000183486";468
"ENSP00000233242";"ENSP00000353731";"ENSG00000084674";"ENSG00000197635";468
"ENSP00000308541";"ENSP00000361287";"ENSG00000180210";"ENSG00000151224";468
"ENSP00000272286";"ENSP00000363868";"ENSG00000143921";"ENSG00000165029";468
"ENSP00000252486";"ENSP00000367309";"ENSG00000130203";"ENSG00000069535";468
"ENSP00000234071";"ENSP00000380856";"ENSG00000115718";"ENSG00000160282";468
"ENSP00000346839";"ENSP00000385035";"ENSG00000115414";"ENSG00000182326";468
"ENSP00000297785";"ENSP00000403644";"ENSG00000165092";"ENSG00000132437";468
"ENSP00000378517";"ENSP00000415769";"ENSG00000118785";"ENSG00000162267";468
"ENSP00000205948";"ENSP00000450540";"ENSG00000091583";"ENSG00000196136";468
"ENSP00000205557";"ENSP00000285238";"ENSG00000091262";"ENSG00000108846";467
"ENSP00000285238";"ENSP00000304811";"ENSG00000108846";"ENSG00000171234";467
"ENSP00000264613";"ENSP00000317674";"ENSG00000047457";"ENSG00000100342";467
"ENSP00000234071";"ENSP00000355330";"ENSG00000115718";"ENSG00000198959";467
"ENSP00000356037";"ENSP00000356671";"ENSG00000123838";"ENSG00000117601";467
