"node1_protein";"node2_protein";"node1_gene";"node2_gene";"score"
"ENSP00000269141";"ENSP00000303208";"ENSG00000170558";"ENSG00000169174";420
"ENSP00000299106";"ENSP00000315190";"ENSG00000166086";"ENSG00000005884";420
"ENSP00000284440";"ENSP00000320295";"ENSG00000154277";"ENSG00000258947";420
"ENSP00000252486";"ENSP00000327251";"ENSG00000130203";"ENSG00000007171";420
"ENSP00000311697";"ENSP00000327513";"ENSG00000138675";"ENSG00000184371";420
"ENSP00000269305";"ENSP00000328169";"ENSG00000141510";"ENSG00000184916";420
"ENSP00000295461";"ENSP00000334941";"ENSG00000163293";"ENSG00000060656";420
"ENSP00000335247";"ENSP00000338785";"ENSG00000214530";"ENSG00000133121";420
"ENSP00000299106";"ENSP00000339191";"ENSG00000166086";"ENSG00000105974";420
"ENSP00000252456";"ENSP00000345008";"ENSG00000130176";"ENSG00000140092";420
"ENSP00000297848";"ENSP00000345008";"ENSG00000187955";"ENSG00000140092";420
"ENSP00000264605";"ENSP00000347821";"ENSG00000115648";"ENSG00000133131";420
"ENSP00000301178";"ENSP00000351015";"ENSG00000167601";"ENSG00000196712";420
"ENSP00000268150";"ENSP00000351908";"ENSG00000140545";"ENSG00000197442";420
"ENSP00000301244";"ENSP00000354376";"ENSG00000167642";"ENSG00000132698";420
"ENSP00000206423";"ENSP00000355180";"ENSG00000091986";"ENSG00000142156";420
"ENSP00000250092";"ENSP00000356319";"ENSG00000129226";"ENSG00000118193";420
"ENSP00000260184";"ENSP00000357113";"ENSG00000181381";"ENSG00000163565";420
"ENSP00000230256";"ENSP00000358142";"ENSG00000112494";"ENSG00000159164";420
"ENSP00000268150";"ENSP00000359364";"ENSG00000140545";"ENSG00000149658";420
"ENSP00000339850";"ENSP00000360054";"ENSG00000151640";"ENSG00000087495";420
"ENSP00000282561";"ENSP00000360266";"ENSG00000152661";"ENSG00000177606";420
"ENSP00000310928";"ENSP00000361895";"ENSG00000112033";"ENSG00000168389";420
"ENSP00000356331";"ENSP00000363314";"ENSG00000116833";"ENSG00000131914";420
"ENSP00000284987";"ENSP00000368104";"ENSG00000154736";"ENSG00000125845";420
"ENSP00000342012";"ENSP00000368341";"ENSG00000161249";"ENSG00000112183";420
"ENSP00000362469";"ENSP00000368589";"ENSG00000136856";"ENSG00000145990";420
"ENSP00000280190";"ENSP00000370744";"ENSG00000150627";"ENSG00000123104";420
"ENSP00000311697";"ENSP00000370989";"ENSG00000138675";"ENSG00000120217";420
"ENSP00000272430";"ENSP00000377508";"ENSG00000114993";"ENSG00000173801";420
"ENSP00000367265";"ENSP00000378067";"ENSG00000136026";"ENSG00000172716";420
"ENSP00000258436";"ENSP00000380081";"ENSG00000135953";"ENSG00000164638";420
"ENSP00000263735";"ENSP00000380855";"ENSG00000119888";"ENSG00000197646";420
"ENSP00000363822";"ENSP00000381607";"ENSG00000169083";"ENSG00000084207";420
"ENSP00000376330";"ENSP00000382177";"ENSG00000115935";"ENSG00000197535";420
"ENSP00000332788";"ENSP00000387185";"ENSG00000185101";"ENSG00000142102";420
"ENSP00000357307";"ENSP00000387239";"ENSG00000132718";"ENSG00000144278";420
"ENSP00000344794";"ENSP00000389175";"ENSG00000124615";"ENSG00000168237";420
"ENSP00000254667";"ENSP00000399511";"ENSG00000132334";"ENSG00000154310";420
"ENSP00000264634";"ENSP00000410294";"ENSG00000114251";"ENSG00000066468";420
"ENSP00000261693";"ENSP00000410798";"ENSG00000073060";"ENSG00000104870";420
"ENSP00000409007";"ENSP00000417580";"ENSG00000168621";"ENSG00000134330";420
"ENSP00000287842";"ENSP00000422591";"ENSG00000157168";"ENSG00000145147";420
"ENSP00000310129";"ENSP00000423630";"ENSG00000175166";"ENSG00000183580";420
"ENSP00000310110";"ENSP00000424827";"ENSG00000125355";"ENSG00000069869";420
"ENSP00000356917";"ENSP00000434412";"ENSG00000162745";"ENSG00000149257";420
"ENSP00000274376";"ENSP00000442682";"ENSG00000145715";"ENSG00000105963";420
"ENSP00000295666";"ENSP00000446007";"ENSG00000163453";"ENSG00000026025";420
"ENSP00000418915";"ENSP00000446007";"ENSG00000147889";"ENSG00000026025";420
"ENSP00000418525";"ENSP00000452786";"ENSG00000196549";"ENSG00000259207";420
"ENSP00000329748";"ENSP00000460236";"ENSG00000139117";"ENSG00000262655";420
"ENSP00000219070";"ENSP00000478255";"ENSG00000087245";"ENSG00000085563";420
"ENSP00000265171";"ENSP00000478255";"ENSG00000138798";"ENSG00000085563";420
"ENSP00000320295";"ENSP00000479488";"ENSG00000258947";"ENSG00000167085";420
"ENSP00000257770";"ENSP00000480966";"ENSG00000135318";"ENSG00000171631";420
"ENSP00000431548";"ENSP00000482760";"ENSG00000149582";"ENSG00000140479";420
"ENSP00000378067";"ENSP00000487444";"ENSG00000172716";"ENSG00000197694";420
"ENSP00000378067";"ENSP00000493594";"ENSG00000172716";"ENSG00000105357";420
"ENSP00000261769";"ENSP00000494686";"ENSG00000039068";"ENSG00000126778";420
"ENSP00000284440";"ENSP00000496832";"ENSG00000154277";"ENSG00000187608";420
"ENSP00000409007";"ENSP00000497806";"ENSG00000168621";"ENSG00000132535";420
"ENSP00000446830";"ENSP00000498228";"ENSG00000178401";"ENSG00000127252";420
"ENSP00000269346";"ENSP00000499092";"ENSG00000141540";"ENSG00000170412";420
"ENSP00000227155";"ENSP00000269305";"ENSG00000085117";"ENSG00000141510";419
"ENSP00000264094";"ENSP00000282903";"ENSG00000115318";"ENSG00000152952";419
"ENSP00000295550";"ENSP00000295633";"ENSG00000163359";"ENSG00000163430";419
"ENSP00000294304";"ENSP00000295731";"ENSG00000162337";"ENSG00000163501";419
"ENSP00000302625";"ENSP00000307900";"ENSG00000168646";"ENSG00000135821";419
"ENSP00000302625";"ENSP00000311697";"ENSG00000168646";"ENSG00000138675";419
"ENSP00000308452";"ENSP00000327608";"ENSG00000128422";"ENSG00000185761";419
"ENSP00000334463";"ENSP00000337443";"ENSG00000187123";"ENSG00000167693";419
"ENSP00000264036";"ENSP00000337907";"ENSG00000076706";"ENSG00000150054";419
"ENSP00000308541";"ENSP00000339004";"ENSG00000180210";"ENSG00000176165";419
"ENSP00000306185";"ENSP00000339191";"ENSG00000163297";"ENSG00000105974";419
"ENSP00000217182";"ENSP00000340019";"ENSG00000101210";"ENSG00000144381";419
"ENSP00000261693";"ENSP00000342197";"ENSG00000073060";"ENSG00000113303";419
"ENSP00000252804";"ENSP00000344504";"ENSG00000130508";"ENSG00000189060";419
"ENSP00000282249";"ENSP00000350310";"ENSG00000152402";"ENSG00000058668";419
"ENSP00000327251";"ENSP00000352608";"ENSG00000007171";"ENSG00000196218";419
"ENSP00000243167";"ENSP00000353720";"ENSG00000117480";"ENSG00000198848";419
"ENSP00000260363";"ENSP00000354837";"ENSG00000137807";"ENSG00000116584";419
"ENSP00000290271";"ENSP00000356438";"ENSG00000159167";"ENSG00000073756";419
"ENSP00000326247";"ENSP00000357113";"ENSG00000177409";"ENSG00000163565";419
"ENSP00000316729";"ENSP00000360266";"ENSG00000126785";"ENSG00000177606";419
"ENSP00000263923";"ENSP00000360493";"ENSG00000128052";"ENSG00000124813";419
"ENSP00000355896";"ENSP00000363081";"ENSG00000092969";"ENSG00000107984";419
"ENSP00000266674";"ENSP00000363826";"ENSG00000139292";"ENSG00000177283";419
"ENSP00000268603";"ENSP00000364979";"ENSG00000140937";"ENSG00000187498";419
"ENSP00000300231";"ENSP00000365230";"ENSG00000166963";"ENSG00000171552";419
"ENSP00000282561";"ENSP00000368104";"ENSG00000152661";"ENSG00000125845";419
"ENSP00000323880";"ENSP00000368104";"ENSG00000129654";"ENSG00000125845";419
"ENSP00000344666";"ENSP00000368370";"ENSG00000186575";"ENSG00000184937";419
"ENSP00000363506";"ENSP00000370473";"ENSG00000101019";"ENSG00000146674";419
"ENSP00000219070";"ENSP00000370542";"ENSG00000087245";"ENSG00000115884";419
"ENSP00000351908";"ENSP00000373477";"ENSG00000197442";"ENSG00000211445";419
"ENSP00000250092";"ENSP00000373489";"ENSG00000129226";"ENSG00000111057";419
"ENSP00000356899";"ENSP00000373783";"ENSG00000162733";"ENSG00000134013";419
"ENSP00000252804";"ENSP00000376465";"ENSG00000130508";"ENSG00000115339";419
"ENSP00000244050";"ENSP00000377854";"ENSG00000124216";"ENSG00000106852";419
"ENSP00000257290";"ENSP00000379258";"ENSG00000134853";"ENSG00000106571";419
"ENSP00000282356";"ENSP00000379644";"ENSG00000152495";"ENSG00000110693";419
"ENSP00000328777";"ENSP00000381098";"ENSG00000184349";"ENSG00000155974";419
"ENSP00000227507";"ENSP00000382423";"ENSG00000110092";"ENSG00000095015";419
"ENSP00000374240";"ENSP00000386170";"ENSG00000168779";"ENSG00000164532";419
"ENSP00000378743";"ENSP00000387278";"ENSG00000162433";"ENSG00000082126";419
"ENSP00000249504";"ENSP00000395929";"ENSG00000128713";"ENSG00000165671";419
"ENSP00000216181";"ENSP00000398632";"ENSG00000100345";"ENSG00000026508";419
"ENSP00000373277";"ENSP00000400223";"ENSG00000144642";"ENSG00000179431";419
"ENSP00000320006";"ENSP00000408695";"ENSG00000107186";"ENSG00000154229";419
"ENSP00000325526";"ENSP00000409581";"ENSG00000085741";"ENSG00000137486";419
"ENSP00000281821";"ENSP00000410294";"ENSG00000116106";"ENSG00000066468";419
"ENSP00000376436";"ENSP00000410294";"ENSG00000134954";"ENSG00000066468";419
"ENSP00000362469";"ENSP00000416293";"ENSG00000136856";"ENSG00000117394";419
"ENSP00000380855";"ENSP00000418915";"ENSG00000197646";"ENSG00000147889";419
"ENSP00000408617";"ENSP00000418915";"ENSG00000048052";"ENSG00000147889";419
"ENSP00000260356";"ENSP00000422464";"ENSG00000137801";"ENSG00000145431";419
"ENSP00000344996";"ENSP00000422554";"ENSG00000187867";"ENSG00000151388";419
"ENSP00000252804";"ENSP00000428205";"ENSG00000130508";"ENSG00000156804";419
"ENSP00000357980";"ENSP00000431548";"ENSG00000166033";"ENSG00000149582";419
"ENSP00000379658";"ENSP00000433488";"ENSG00000139083";"ENSG00000151702";419
"ENSP00000265171";"ENSP00000437402";"ENSG00000138798";"ENSG00000111674";419
"ENSP00000355384";"ENSP00000442050";"ENSG00000181045";"ENSG00000185813";419
"ENSP00000430269";"ENSP00000442478";"ENSG00000120915";"ENSG00000067221";419
"ENSP00000415786";"ENSP00000449751";"ENSG00000135919";"ENSG00000134285";419
"ENSP00000263368";"ENSP00000457728";"ENSG00000090013";"ENSG00000167515";419
"ENSP00000294964";"ENSP00000464215";"ENSG00000162878";"ENSG00000008283";419
"ENSP00000300305";"ENSP00000480132";"ENSG00000159216";"ENSG00000149294";419
"ENSP00000478061";"ENSP00000487363";"ENSG00000277443";"ENSG00000113249";419
"ENSP00000477213";"ENSP00000495556";"ENSG00000166313";"ENSG00000101849";419
"ENSP00000381448";"ENSP00000496870";"ENSG00000101439";"ENSG00000081479";419
"ENSP00000378731";"ENSP00000498864";"ENSG00000109107";"ENSG00000067992";419
"ENSP00000223095";"ENSP00000242728";"ENSG00000106366";"ENSG00000123095";418
"ENSP00000233948";"ENSP00000243457";"ENSG00000115596";"ENSG00000123700";418
"ENSP00000249075";"ENSP00000252804";"ENSG00000128342";"ENSG00000130508";418
"ENSP00000233596";"ENSP00000255266";"ENSG00000115255";"ENSG00000132915";418
"ENSP00000219070";"ENSP00000255409";"ENSG00000087245";"ENSG00000133048";418
"ENSP00000231061";"ENSP00000261769";"ENSG00000113140";"ENSG00000039068";418
"ENSP00000240874";"ENSP00000263269";"ENSG00000160145";"ENSG00000105464";418
"ENSP00000262158";"ENSP00000265171";"ENSG00000101665";"ENSG00000138798";418
"ENSP00000249075";"ENSP00000269305";"ENSG00000128342";"ENSG00000141510";418
"ENSP00000269305";"ENSP00000273183";"ENSG00000141510";"ENSG00000144681";418
"ENSP00000264245";"ENSP00000274376";"ENSG00000031081";"ENSG00000145715";418
"ENSP00000243077";"ENSP00000274532";"ENSG00000123384";"ENSG00000145850";418
"ENSP00000256646";"ENSP00000281043";"ENSG00000134250";"ENSG00000134323";418
"ENSP00000229922";"ENSP00000282249";"ENSG00000112186";"ENSG00000152402";418
"ENSP00000269305";"ENSP00000282561";"ENSG00000141510";"ENSG00000152661";418
"ENSP00000266674";"ENSP00000283928";"ENSG00000139292";"ENSG00000153814";418
"ENSP00000233813";"ENSP00000284987";"ENSG00000115461";"ENSG00000154736";418
"ENSP00000281043";"ENSP00000300305";"ENSG00000134323";"ENSG00000159216";418
"ENSP00000260356";"ENSP00000302111";"ENSG00000137801";"ENSG00000170430";418
"ENSP00000265689";"ENSP00000302177";"ENSG00000110721";"ENSG00000143797";418
"ENSP00000243167";"ENSP00000303211";"ENSG00000117480";"ENSG00000087085";418
"ENSP00000257290";"ENSP00000305988";"ENSG00000134853";"ENSG00000170017";418
"ENSP00000269305";"ENSP00000308208";"ENSG00000141510";"ENSG00000157227";418
"ENSP00000249075";"ENSP00000309570";"ENSG00000128342";"ENSG00000118263";418
"ENSP00000265171";"ENSP00000310170";"ENSG00000138798";"ENSG00000175592";418
"ENSP00000248071";"ENSP00000311697";"ENSG00000127528";"ENSG00000138675";418
"ENSP00000265171";"ENSP00000313681";"ENSG00000138798";"ENSG00000176170";418
"ENSP00000269305";"ENSP00000315130";"ENSG00000141510";"ENSG00000120885";418
"ENSP00000308208";"ENSP00000317272";"ENSG00000157227";"ENSG00000105976";418
"ENSP00000287820";"ENSP00000320171";"ENSG00000132170";"ENSG00000067225";418
"ENSP00000244869";"ENSP00000321326";"ENSG00000124882";"ENSG00000181104";418
"ENSP00000252486";"ENSP00000325527";"ENSG00000130203";"ENSG00000166147";418
"ENSP00000269305";"ENSP00000327251";"ENSG00000141510";"ENSG00000007171";418
"ENSP00000248553";"ENSP00000327513";"ENSG00000106211";"ENSG00000184371";418
"ENSP00000269216";"ENSP00000328547";"ENSG00000141448";"ENSG00000088305";418
"ENSP00000269305";"ENSP00000329797";"ENSG00000141510";"ENSG00000182985";418
"ENSP00000290039";"ENSP00000332979";"ENSG00000158966";"ENSG00000182240";418
"ENSP00000325526";"ENSP00000340347";"ENSG00000085741";"ENSG00000081059";418
"ENSP00000027335";"ENSP00000344666";"ENSG00000079112";"ENSG00000186575";418
"ENSP00000264498";"ENSP00000348931";"ENSG00000138685";"ENSG00000164434";418
"ENSP00000282903";"ENSP00000353292";"ENSG00000152952";"ENSG00000111319";418
"ENSP00000261623";"ENSP00000353646";"ENSG00000051523";"ENSG00000196155";418
"ENSP00000306512";"ENSP00000354487";"ENSG00000169429";"ENSG00000148516";418
"ENSP00000344401";"ENSP00000354487";"ENSG00000187772";"ENSG00000148516";418
"ENSP00000217961";"ENSP00000354677";"ENSG00000101846";"ENSG00000116157";418
"ENSP00000351908";"ENSP00000354677";"ENSG00000197442";"ENSG00000116157";418
"ENSP00000264638";"ENSP00000354900";"ENSG00000108797";"ENSG00000169562";418
"ENSP00000261769";"ENSP00000355988";"ENSG00000039068";"ENSG00000117595";418
"ENSP00000264634";"ENSP00000356438";"ENSG00000114251";"ENSG00000073756";418
"ENSP00000351209";"ENSP00000356481";"ENSG00000142627";"ENSG00000135842";418
"ENSP00000303211";"ENSP00000358501";"ENSG00000087085";"ENSG00000116815";418
"ENSP00000205948";"ENSP00000359339";"ENSG00000091583";"ENSG00000164430";418
"ENSP00000262102";"ENSP00000359339";"ENSG00000129422";"ENSG00000164430";418
"ENSP00000246229";"ENSP00000359910";"ENSG00000126003";"ENSG00000101182";418
"ENSP00000294339";"ENSP00000359910";"ENSG00000162367";"ENSG00000101182";418
"ENSP00000328137";"ENSP00000360266";"ENSG00000169715";"ENSG00000177606";418
"ENSP00000261769";"ENSP00000360493";"ENSG00000039068";"ENSG00000124813";418
"ENSP00000282561";"ENSP00000360493";"ENSG00000152661";"ENSG00000124813";418
"ENSP00000327758";"ENSP00000360762";"ENSG00000183072";"ENSG00000148677";418
"ENSP00000232375";"ENSP00000361066";"ENSG00000114268";"ENSG00000124151";418
"ENSP00000274376";"ENSP00000361066";"ENSG00000145715";"ENSG00000124151";418
"ENSP00000258436";"ENSP00000361895";"ENSG00000135953";"ENSG00000168389";418
"ENSP00000323568";"ENSP00000362469";"ENSG00000163581";"ENSG00000136856";418
"ENSP00000340019";"ENSP00000363205";"ENSG00000144381";"ENSG00000244005";418
"ENSP00000350310";"ENSP00000363216";"ENSG00000058668";"ENSG00000197444";418
"ENSP00000311697";"ENSP00000363822";"ENSG00000138675";"ENSG00000169083";418
"ENSP00000227507";"ENSP00000363826";"ENSG00000110092";"ENSG00000177283";418
"ENSP00000276914";"ENSP00000364699";"ENSG00000147872";"ENSG00000204370";418
"ENSP00000362748";"ENSP00000364699";"ENSG00000138336";"ENSG00000204370";418
"ENSP00000252486";"ENSP00000365576";"ENSG00000130203";"ENSG00000135018";418
"ENSP00000308897";"ENSP00000367203";"ENSG00000174547";"ENSG00000147050";418
"ENSP00000323856";"ENSP00000368589";"ENSG00000178209";"ENSG00000145990";418
"ENSP00000306512";"ENSP00000368727";"ENSG00000169429";"ENSG00000158125";418
"ENSP00000280258";"ENSP00000369071";"ENSG00000150687";"ENSG00000133110";418
"ENSP00000359258";"ENSP00000369927";"ENSG00000023909";"ENSG00000196139";418
"ENSP00000329170";"ENSP00000370340";"ENSG00000184486";"ENSG00000147862";418
"ENSP00000277010";"ENSP00000370744";"ENSG00000147955";"ENSG00000123104";418
"ENSP00000318884";"ENSP00000370744";"ENSG00000155816";"ENSG00000123104";418
"ENSP00000317272";"ENSP00000372313";"ENSG00000105976";"ENSG00000102854";418
"ENSP00000286614";"ENSP00000373477";"ENSG00000156103";"ENSG00000211445";418
"ENSP00000358719";"ENSP00000373477";"ENSG00000065833";"ENSG00000211445";418
"ENSP00000342098";"ENSP00000373489";"ENSG00000166145";"ENSG00000111057";418
"ENSP00000344401";"ENSP00000373937";"ENSG00000187772";"ENSG00000166450";418
"ENSP00000260505";"ENSP00000375951";"ENSG00000137941";"ENSG00000135912";418
"ENSP00000228027";"ENSP00000376303";"ENSG00000062282";"ENSG00000169169";418
"ENSP00000267163";"ENSP00000379097";"ENSG00000139687";"ENSG00000109321";418
"ENSP00000306157";"ENSP00000379097";"ENSG00000168685";"ENSG00000109321";418
"ENSP00000285379";"ENSP00000380365";"ENSG00000104267";"ENSG00000130988";418
"ENSP00000260502";"ENSP00000380638";"ENSG00000137936";"ENSG00000120899";418
"ENSP00000357113";"ENSP00000384886";"ENSG00000163565";"ENSG00000216490";418
"ENSP00000367151";"ENSP00000385968";"ENSG00000118946";"ENSG00000170745";418
"ENSP00000286628";"ENSP00000386857";"ENSG00000156113";"ENSG00000163017";418
"ENSP00000299299";"ENSP00000392318";"ENSG00000166228";"ENSG00000149474";418
"ENSP00000027335";"ENSP00000393392";"ENSG00000079112";"ENSG00000166866";418
"ENSP00000363667";"ENSP00000394794";"ENSG00000070159";"ENSG00000163629";418
"ENSP00000281043";"ENSP00000398632";"ENSG00000134323";"ENSG00000026508";418
"ENSP00000287585";"ENSP00000399808";"ENSG00000156959";"ENSG00000198353";418
"ENSP00000264832";"ENSP00000404131";"ENSG00000090339";"ENSG00000163235";418
"ENSP00000325018";"ENSP00000405738";"ENSG00000196437";"ENSG00000104413";418
"ENSP00000358902";"ENSP00000406318";"ENSG00000130590";"ENSG00000221923";418
"ENSP00000363500";"ENSP00000408002";"ENSG00000169504";"ENSG00000028116";418
"ENSP00000261769";"ENSP00000408695";"ENSG00000039068";"ENSG00000154229";418
"ENSP00000365230";"ENSP00000408695";"ENSG00000171552";"ENSG00000154229";418
"ENSP00000351015";"ENSP00000410603";"ENSG00000196712";"ENSG00000159784";418
"ENSP00000269305";"ENSP00000411256";"ENSG00000141510";"ENSG00000139112";418
"ENSP00000231061";"ENSP00000413156";"ENSG00000113140";"ENSG00000109113";418
"ENSP00000265171";"ENSP00000416293";"ENSG00000138798";"ENSG00000117394";418
"ENSP00000301310";"ENSP00000417583";"ENSG00000018869";"ENSG00000117069";418
"ENSP00000370989";"ENSP00000418525";"ENSG00000120217";"ENSG00000196549";418
"ENSP00000268459";"ENSP00000418915";"ENSG00000140807";"ENSG00000147889";418
"ENSP00000245451";"ENSP00000427514";"ENSG00000125378";"ENSG00000245848";418
"ENSP00000306157";"ENSP00000431775";"ENSG00000168685";"ENSG00000008517";418
"ENSP00000390394";"ENSP00000441197";"ENSG00000033867";"ENSG00000132677";418
"ENSP00000308897";"ENSP00000442047";"ENSG00000174547";"ENSG00000183878";418
"ENSP00000401831";"ENSP00000442478";"ENSG00000167107";"ENSG00000067221";418
"ENSP00000359765";"ENSP00000446830";"ENSG00000117114";"ENSG00000178401";418
"ENSP00000354623";"ENSP00000447488";"ENSG00000095397";"ENSG00000111052";418
"ENSP00000244050";"ENSP00000463939";"ENSG00000124216";"ENSG00000141522";418
"ENSP00000390265";"ENSP00000463978";"ENSG00000138413";"ENSG00000141526";418
"ENSP00000252486";"ENSP00000477455";"ENSG00000130203";"ENSG00000273079";418
"ENSP00000220772";"ENSP00000478026";"ENSG00000104332";"ENSG00000265190";418
"ENSP00000360293";"ENSP00000480132";"ENSG00000095637";"ENSG00000149294";418
