"node1_protein";"node2_protein";"node1_gene";"node2_gene";"score"
"ENSP00000368370";"ENSP00000497406";"ENSG00000184937";"ENSG00000152217";605
"ENSP00000261769";"ENSP00000302485";"ENSG00000039068";"ENSG00000172346";604
"ENSP00000311165";"ENSP00000369689";"ENSG00000240583";"ENSG00000178372";604
"ENSP00000343129";"ENSP00000372221";"ENSG00000137699";"ENSG00000206075";604
"ENSP00000200181";"ENSP00000252242";"ENSG00000132470";"ENSG00000186081";603
"ENSP00000257770";"ENSP00000275493";"ENSG00000135318";"ENSG00000146648";603
"ENSP00000295550";"ENSP00000356954";"ENSG00000163359";"ENSG00000118523";603
"ENSP00000235382";"ENSP00000369689";"ENSG00000116741";"ENSG00000178372";603
"ENSP00000358525";"ENSP00000380958";"ENSG00000134259";"ENSG00000197971";603
"ENSP00000354794";"ENSP00000390436";"ENSG00000198795";"ENSG00000074047";603
"ENSP00000327048";"ENSP00000398273";"ENSG00000178573";"ENSG00000134532";603
"ENSP00000225964";"ENSP00000264036";"ENSG00000108821";"ENSG00000076706";602
"ENSP00000262648";"ENSP00000311697";"ENSG00000011201";"ENSG00000138675";602
"ENSP00000264187";"ENSP00000332879";"ENSG00000116962";"ENSG00000185070";602
"ENSP00000302625";"ENSP00000349041";"ENSG00000168646";"ENSG00000198435";602
"ENSP00000325527";"ENSP00000359114";"ENSG00000166147";"ENSG00000060718";602
"ENSP00000002596";"ENSP00000359864";"ENSG00000002587";"ENSG00000076716";602
"ENSP00000225964";"ENSP00000364946";"ENSG00000108821";"ENSG00000150051";602
"ENSP00000264350";"ENSP00000369299";"ENSG00000138646";"ENSG00000132274";602
"ENSP00000392197";"ENSP00000438388";"ENSG00000068615";"ENSG00000130294";602
"ENSP00000268603";"ENSP00000480132";"ENSG00000140937";"ENSG00000149294";602
"ENSP00000231061";"ENSP00000481675";"ENSG00000113140";"ENSG00000164056";602
"ENSP00000299441";"ENSP00000484928";"ENSG00000166341";"ENSG00000179242";602
"ENSP00000264833";"ENSP00000497806";"ENSG00000105088";"ENSG00000132535";602
"ENSP00000368824";"ENSP00000497806";"ENSG00000149970";"ENSG00000132535";602
"ENSP00000263735";"ENSP00000294489";"ENSG00000119888";"ENSG00000162493";601
"ENSP00000286657";"ENSP00000304408";"ENSG00000156140";"ENSG00000168542";601
"ENSP00000261769";"ENSP00000311697";"ENSG00000039068";"ENSG00000138675";601
"ENSP00000327048";"ENSP00000363822";"ENSG00000178573";"ENSG00000169083";601
"ENSP00000226091";"ENSP00000371532";"ENSG00000108947";"ENSG00000147852";601
"ENSP00000374309";"ENSP00000432586";"ENSG00000101680";"ENSG00000165323";601
"ENSP00000380958";"ENSP00000447006";"ENSG00000197971";"ENSG00000018236";601
"ENSP00000358525";"ENSP00000463653";"ENSG00000134259";"ENSG00000167281";601
"ENSP00000261769";"ENSP00000283249";"ENSG00000039068";"ENSG00000115221";600
"ENSP00000307134";"ENSP00000361214";"ENSG00000169862";"ENSG00000185737";600
"ENSP00000329797";"ENSP00000363822";"ENSG00000182985";"ENSG00000169083";600
"ENSP00000226091";"ENSP00000370483";"ENSG00000108947";"ENSG00000146938";600
"ENSP00000346240";"ENSP00000418070";"ENSG00000116661";"ENSG00000177707";600
"ENSP00000261799";"ENSP00000315011";"ENSG00000113721";"ENSG00000151617";599
"ENSP00000259818";"ENSP00000353846";"ENSG00000137285";"ENSG00000133083";599
"ENSP00000286657";"ENSP00000356954";"ENSG00000156140";"ENSG00000118523";599
"ENSP00000267460";"ENSP00000363089";"ENSG00000139946";"ENSG00000136869";599
"ENSP00000363973";"ENSP00000387356";"ENSG00000162551";"ENSG00000157766";599
"ENSP00000252242";"ENSP00000418915";"ENSG00000186081";"ENSG00000147889";599
"ENSP00000364524";"ENSP00000452120";"ENSG00000009709";"ENSG00000135424";599
"ENSP00000463653";"ENSP00000480132";"ENSG00000167281";"ENSG00000149294";599
"ENSP00000225964";"ENSP00000239461";"ENSG00000108821";"ENSG00000116132";598
"ENSP00000334319";"ENSP00000356224";"ENSG00000186472";"ENSG00000131018";598
"ENSP00000311291";"ENSP00000357453";"ENSG00000174640";"ENSG00000111885";598
"ENSP00000311697";"ENSP00000361405";"ENSG00000138675";"ENSG00000100985";598
"ENSP00000315130";"ENSP00000370473";"ENSG00000120885";"ENSG00000146674";598
"ENSP00000216862";"ENSP00000343288";"ENSG00000019186";"ENSG00000053254";597
"ENSP00000327145";"ENSP00000379678";"ENSG00000128591";"ENSG00000154330";597
"ENSP00000345681";"ENSP00000389377";"ENSG00000179348";"ENSG00000131196";597
"ENSP00000295550";"ENSP00000446007";"ENSG00000163359";"ENSG00000026025";597
"ENSP00000223215";"ENSP00000497916";"ENSG00000106484";"ENSG00000182636";597
"ENSP00000265431";"ENSP00000288139";"ENSG00000104327";"ENSG00000157388";596
"ENSP00000311697";"ENSP00000332879";"ENSG00000138675";"ENSG00000185070";596
"ENSP00000260010";"ENSP00000418037";"ENSG00000137462";"ENSG00000128604";596
"ENSP00000334198";"ENSP00000444688";"ENSG00000196557";"ENSG00000105409";596
"ENSP00000358525";"ENSP00000446280";"ENSG00000134259";"ENSG00000099139";596
"ENSP00000269141";"ENSP00000481841";"ENSG00000170558";"ENSG00000272398";596
"ENSP00000446007";"ENSP00000482581";"ENSG00000026025";"ENSG00000233608";596
"ENSP00000173229";"ENSP00000278198";"ENSG00000065320";"ENSG00000148948";595
"ENSP00000261254";"ENSP00000346839";"ENSG00000118971";"ENSG00000115414";595
"ENSP00000257290";"ENSP00000366347";"ENSG00000134853";"ENSG00000125820";595
"ENSP00000357789";"ENSP00000377508";"ENSG00000143631";"ENSG00000173801";595
"ENSP00000369689";"ENSP00000415090";"ENSG00000178372";"ENSG00000169994";595
"ENSP00000349204";"ENSP00000447006";"ENSG00000130545";"ENSG00000018236";595
"ENSP00000296474";"ENSP00000494162";"ENSG00000164078";"ENSG00000142273";595
"ENSP00000493728";"ENSP00000497916";"ENSG00000106070";"ENSG00000182636";595
"ENSP00000263735";"ENSP00000354376";"ENSG00000119888";"ENSG00000132698";594
"ENSP00000367972";"ENSP00000369154";"ENSG00000172201";"ENSG00000120693";594
"ENSP00000357631";"ENSP00000383933";"ENSG00000176769";"ENSG00000219438";594
"ENSP00000392500";"ENSP00000422533";"ENSG00000169760";"ENSG00000150471";594
"ENSP00000366522";"ENSP00000422591";"ENSG00000147799";"ENSG00000145147";594
"ENSP00000311165";"ENSP00000447488";"ENSG00000240583";"ENSG00000111052";594
"ENSP00000261769";"ENSP00000302625";"ENSG00000039068";"ENSG00000168646";593
"ENSP00000258456";"ENSP00000303149";"ENSG00000135973";"ENSG00000170837";593
"ENSP00000264012";"ENSP00000361405";"ENSG00000062038";"ENSG00000100985";593
"ENSP00000309953";"ENSP00000362776";"ENSG00000172638";"ENSG00000084636";593
"ENSP00000366246";"ENSP00000387310";"ENSG00000183098";"ENSG00000185269";593
"ENSP00000327758";"ENSP00000389377";"ENSG00000183072";"ENSG00000131196";593
"ENSP00000252242";"ENSP00000480132";"ENSG00000186081";"ENSG00000149294";593
"ENSP00000261769";"ENSP00000264634";"ENSG00000039068";"ENSG00000114251";592
"ENSP00000259526";"ENSP00000282561";"ENSG00000136999";"ENSG00000152661";592
"ENSP00000354376";"ENSP00000357691";"ENSG00000132698";"ENSG00000189334";592
"ENSP00000295550";"ENSP00000361405";"ENSG00000163359";"ENSG00000100985";592
"ENSP00000311697";"ENSP00000369689";"ENSG00000138675";"ENSG00000178372";592
"ENSP00000363973";"ENSP00000370962";"ENSG00000162551";"ENSG00000167741";592
"ENSP00000265459";"ENSP00000371985";"ENSG00000110076";"ENSG00000111262";592
"ENSP00000359353";"ENSP00000382953";"ENSG00000102287";"ENSG00000186297";592
"ENSP00000353475";"ENSP00000405738";"ENSG00000181885";"ENSG00000104413";592
"ENSP00000239461";"ENSP00000414657";"ENSG00000116132";"ENSG00000164920";592
"ENSP00000231061";"ENSP00000325527";"ENSG00000113140";"ENSG00000166147";591
"ENSP00000311196";"ENSP00000350036";"ENSG00000174576";"ENSG00000077935";591
"ENSP00000311697";"ENSP00000356954";"ENSG00000138675";"ENSG00000118523";591
"ENSP00000228682";"ENSP00000366347";"ENSG00000111087";"ENSG00000125820";591
"ENSP00000364212";"ENSP00000377508";"ENSG00000158825";"ENSG00000173801";591
"ENSP00000360323";"ENSP00000442400";"ENSG00000006555";"ENSG00000157992";591
"ENSP00000319591";"ENSP00000487785";"ENSG00000171385";"ENSG00000177301";591
"ENSP00000358677";"ENSP00000499593";"ENSG00000112837";"ENSG00000118194";591
"ENSP00000265641";"ENSP00000354995";"ENSG00000110090";"ENSG00000160179";590
"ENSP00000282020";"ENSP00000357494";"ENSG00000152208";"ENSG00000047936";590
"ENSP00000343690";"ENSP00000360305";"ENSG00000113657";"ENSG00000107438";590
"ENSP00000309953";"ENSP00000360882";"ENSG00000172638";"ENSG00000130635";590
"ENSP00000251642";"ENSP00000363089";"ENSG00000108771";"ENSG00000136869";590
"ENSP00000367309";"ENSP00000377353";"ENSG00000069535";"ENSG00000184845";590
"ENSP00000311196";"ENSP00000463653";"ENSG00000174576";"ENSG00000167281";590
"ENSP00000261292";"ENSP00000303208";"ENSG00000101670";"ENSG00000169174";589
"ENSP00000231061";"ENSP00000315130";"ENSG00000113140";"ENSG00000120885";589
"ENSP00000311697";"ENSP00000363804";"ENSG00000138675";"ENSG00000136826";589
"ENSP00000371689";"ENSP00000377508";"ENSG00000154162";"ENSG00000173801";589
"ENSP00000331040";"ENSP00000398273";"ENSG00000205927";"ENSG00000134532";589
"ENSP00000332164";"ENSP00000422591";"ENSG00000184347";"ENSG00000145147";589
"ENSP00000341247";"ENSP00000463233";"ENSG00000189369";"ENSG00000254535";589
"ENSP00000220772";"ENSP00000470123";"ENSG00000104332";"ENSG00000121413";589
"ENSP00000418915";"ENSP00000495556";"ENSG00000147889";"ENSG00000101849";589
"ENSP00000259206";"ENSP00000264832";"ENSG00000136689";"ENSG00000090339";588
"ENSP00000260010";"ENSP00000276914";"ENSG00000137462";"ENSG00000147872";588
"ENSP00000262138";"ENSP00000282020";"ENSG00000075461";"ENSG00000152208";588
"ENSP00000304408";"ENSP00000324532";"ENSG00000168542";"ENSG00000053747";588
"ENSP00000173229";"ENSP00000332879";"ENSG00000065320";"ENSG00000185070";588
"ENSP00000204604";"ENSP00000401907";"ENSG00000090539";"ENSG00000138696";588
"ENSP00000364000";"ENSP00000424571";"ENSG00000204262";"ENSG00000138829";588
"ENSP00000463653";"ENSP00000482169";"ENSG00000167281";"ENSG00000277586";588
"ENSP00000239461";"ENSP00000482581";"ENSG00000116132";"ENSG00000233608";588
"ENSP00000361405";"ENSP00000493716";"ENSG00000100985";"ENSG00000125266";588
"ENSP00000235382";"ENSP00000334448";"ENSG00000116741";"ENSG00000186469";587
"ENSP00000228682";"ENSP00000357206";"ENSG00000111087";"ENSG00000132688";587
"ENSP00000264071";"ENSP00000444688";"ENSG00000104833";"ENSG00000105409";587
"ENSP00000361214";"ENSP00000479113";"ENSG00000185737";"ENSG00000182256";587
"ENSP00000252242";"ENSP00000481841";"ENSG00000186081";"ENSG00000272398";587
"ENSP00000261769";"ENSP00000501092";"ENSG00000039068";"ENSG00000137203";587
"ENSP00000251020";"ENSP00000322273";"ENSG00000103449";"ENSG00000116774";586
"ENSP00000061240";"ENSP00000324532";"ENSG00000038295";"ENSG00000053747";586
"ENSP00000261037";"ENSP00000325527";"ENSG00000144810";"ENSG00000166147";586
"ENSP00000319730";"ENSP00000353475";"ENSG00000052344";"ENSG00000181885";586
"ENSP00000006053";"ENSP00000363089";"ENSG00000006210";"ENSG00000136869";586
"ENSP00000228682";"ENSP00000363822";"ENSG00000111087";"ENSG00000169083";586
"ENSP00000261769";"ENSP00000369689";"ENSG00000039068";"ENSG00000178372";586
"ENSP00000265431";"ENSP00000369689";"ENSG00000104327";"ENSG00000178372";586
"ENSP00000301244";"ENSP00000434279";"ENSG00000167642";"ENSG00000137747";586
"ENSP00000261037";"ENSP00000478600";"ENSG00000144810";"ENSG00000110811";586
"ENSP00000264832";"ENSP00000480132";"ENSG00000090339";"ENSG00000149294";586
"ENSP00000261769";"ENSP00000266674";"ENSG00000039068";"ENSG00000139292";585
"ENSP00000275493";"ENSP00000284523";"ENSG00000146648";"ENSG00000154342";585
"ENSP00000261037";"ENSP00000295550";"ENSG00000144810";"ENSG00000163359";585
"ENSP00000321606";"ENSP00000339850";"ENSG00000072832";"ENSG00000151640";585
"ENSP00000273857";"ENSP00000365651";"ENSG00000145244";"ENSG00000120937";585
"ENSP00000327758";"ENSP00000400341";"ENSG00000183072";"ENSG00000125798";585
"ENSP00000304408";"ENSP00000446007";"ENSG00000168542";"ENSG00000026025";585
"ENSP00000265459";"ENSP00000489551";"ENSG00000110076";"ENSG00000021645";585
"ENSP00000261769";"ENSP00000349588";"ENSG00000039068";"ENSG00000145362";584
"ENSP00000352216";"ENSP00000364000";"ENSG00000197496";"ENSG00000204262";584
"ENSP00000299855";"ENSP00000386043";"ENSG00000149968";"ENSG00000049323";584
"ENSP00000260010";"ENSP00000387356";"ENSG00000137462";"ENSG00000157766";584
"ENSP00000264187";"ENSP00000387356";"ENSG00000116962";"ENSG00000157766";584
"ENSP00000261769";"ENSP00000264832";"ENSG00000039068";"ENSG00000090339";583
"ENSP00000200181";"ENSP00000331678";"ENSG00000132470";"ENSG00000184363";583
"ENSP00000263946";"ENSP00000343129";"ENSG00000081277";"ENSG00000137699";583
"ENSP00000231061";"ENSP00000359114";"ENSG00000113140";"ENSG00000060718";583
"ENSP00000261037";"ENSP00000362776";"ENSG00000144810";"ENSG00000084636";583
"ENSP00000358525";"ENSP00000365016";"ENSG00000134259";"ENSG00000185950";583
"ENSP00000363081";"ENSP00000378517";"ENSG00000107984";"ENSG00000118785";583
"ENSP00000369299";"ENSP00000395590";"ENSG00000132274";"ENSG00000068079";583
"ENSP00000368710";"ENSP00000405514";"ENSG00000101265";"ENSG00000158528";583
"ENSP00000381008";"ENSP00000498627";"ENSG00000181143";"ENSG00000091656";583
"ENSP00000228682";"ENSP00000261769";"ENSG00000111087";"ENSG00000039068";582
"ENSP00000275493";"ENSP00000357206";"ENSG00000146648";"ENSG00000132688";582
"ENSP00000349723";"ENSP00000357206";"ENSG00000127152";"ENSG00000132688";582
"ENSP00000263946";"ENSP00000372295";"ENSG00000081277";"ENSG00000165474";582
"ENSP00000386096";"ENSP00000404570";"ENSG00000133454";"ENSG00000006788";582
"ENSP00000264012";"ENSP00000484928";"ENSG00000062038";"ENSG00000179242";582
"ENSP00000261769";"ENSP00000282561";"ENSG00000039068";"ENSG00000152661";581
"ENSP00000263735";"ENSP00000346839";"ENSG00000119888";"ENSG00000115414";581
"ENSP00000350036";"ENSP00000356224";"ENSG00000077935";"ENSG00000131018";581
"ENSP00000327758";"ENSP00000365651";"ENSG00000183072";"ENSG00000120937";581
"ENSP00000327758";"ENSP00000368370";"ENSG00000183072";"ENSG00000184937";581
"ENSP00000324920";"ENSP00000389709";"ENSG00000179008";"ENSG00000178222";581
"ENSP00000349588";"ENSP00000390535";"ENSG00000145362";"ENSG00000184304";581
"ENSP00000421861";"ENSP00000445675";"ENSG00000187243";"ENSG00000185686";581
"ENSP00000352608";"ENSP00000470152";"ENSG00000196218";"ENSG00000134769";581
"ENSP00000447006";"ENSP00000470152";"ENSG00000018236";"ENSG00000134769";581
"ENSP00000306157";"ENSP00000481841";"ENSG00000168685";"ENSG00000272398";581
"ENSP00000275493";"ENSP00000298910";"ENSG00000146648";"ENSG00000188906";580
"ENSP00000334145";"ENSP00000365651";"ENSG00000117525";"ENSG00000120937";580
"ENSP00000056217";"ENSP00000470152";"ENSG00000050327";"ENSG00000134769";580
"ENSP00000479719";"ENSP00000494162";"ENSG00000055163";"ENSG00000142273";580
"ENSP00000341911";"ENSP00000497806";"ENSG00000099864";"ENSG00000132535";580
"ENSP00000252242";"ENSP00000294489";"ENSG00000186081";"ENSG00000162493";579
"ENSP00000264012";"ENSP00000299441";"ENSG00000062038";"ENSG00000166341";579
"ENSP00000264832";"ENSP00000299855";"ENSG00000090339";"ENSG00000149968";579
"ENSP00000261769";"ENSP00000368370";"ENSG00000039068";"ENSG00000184937";579
"ENSP00000330825";"ENSP00000369299";"ENSG00000185885";"ENSG00000132274";579
"ENSP00000356954";"ENSP00000379204";"ENSG00000118523";"ENSG00000101144";579
"ENSP00000265459";"ENSP00000422533";"ENSG00000110076";"ENSG00000150471";579
"ENSP00000265641";"ENSP00000497642";"ENSG00000110090";"ENSG00000175445";579
"ENSP00000259206";"ENSP00000260010";"ENSG00000136689";"ENSG00000137462";578
"ENSP00000261037";"ENSP00000264828";"ENSG00000144810";"ENSG00000080573";578
"ENSP00000254976";"ENSP00000357307";"ENSG00000132639";"ENSG00000132718";578
"ENSP00000303153";"ENSP00000360882";"ENSG00000169436";"ENSG00000130635";578
"ENSP00000223215";"ENSP00000369627";"ENSG00000106484";"ENSG00000145945";578
"ENSP00000360882";"ENSP00000424571";"ENSG00000130635";"ENSG00000138829";578
"ENSP00000444688";"ENSP00000473929";"ENSG00000105409";"ENSG00000089356";578
"ENSP00000405738";"ENSP00000479708";"ENSG00000104413";"ENSG00000147676";578
"ENSP00000371689";"ENSP00000484928";"ENSG00000154162";"ENSG00000179242";578
"ENSP00000303208";"ENSP00000497642";"ENSG00000169174";"ENSG00000175445";578
"ENSP00000353734";"ENSP00000497916";"ENSG00000118495";"ENSG00000182636";578
"ENSP00000356224";"ENSP00000498627";"ENSG00000131018";"ENSG00000091656";578
"ENSP00000306157";"ENSP00000322898";"ENSG00000168685";"ENSG00000164330";577
"ENSP00000228682";"ENSP00000354794";"ENSG00000111087";"ENSG00000198795";577
"ENSP00000284767";"ENSP00000360305";"ENSG00000154553";"ENSG00000107438";577
"ENSP00000252242";"ENSP00000369129";"ENSG00000186081";"ENSG00000096696";577
"ENSP00000332164";"ENSP00000422533";"ENSG00000184347";"ENSG00000150471";577
"ENSP00000422533";"ENSP00000422591";"ENSG00000150471";"ENSG00000145147";577
"ENSP00000402758";"ENSP00000445675";"ENSG00000185664";"ENSG00000185686";577
"ENSP00000361405";"ENSP00000477999";"ENSG00000100985";"ENSG00000089250";577
"ENSP00000364000";"ENSP00000478600";"ENSG00000204262";"ENSG00000110811";577
"ENSP00000378517";"ENSP00000482169";"ENSG00000118785";"ENSG00000277586";577
"ENSP00000365016";"ENSP00000482954";"ENSG00000185950";"ENSG00000113494";577
"ENSP00000344786";"ENSP00000489551";"ENSG00000163531";"ENSG00000021645";577
"ENSP00000284767";"ENSP00000343690";"ENSG00000154553";"ENSG00000113657";576
"ENSP00000306163";"ENSP00000354488";"ENSG00000165887";"ENSG00000159173";576
"ENSP00000223357";"ENSP00000360882";"ENSG00000106624";"ENSG00000130635";576
"ENSP00000254976";"ENSP00000463653";"ENSG00000132639";"ENSG00000167281";576
"ENSP00000263317";"ENSP00000267803";"ENSG00000086991";"ENSG00000140254";575
"ENSP00000259206";"ENSP00000361405";"ENSG00000136689";"ENSG00000100985";575
"ENSP00000360806";"ENSP00000371985";"ENSG00000158445";"ENSG00000111262";575
"ENSP00000275493";"ENSP00000379204";"ENSG00000146648";"ENSG00000101144";575
"ENSP00000266674";"ENSP00000422533";"ENSG00000139292";"ENSG00000150471";575
"ENSP00000371070";"ENSP00000494009";"ENSG00000132932";"ENSG00000101276";575
"ENSP00000328968";"ENSP00000353608";"ENSG00000183873";"ENSG00000134762";574
"ENSP00000346839";"ENSP00000358525";"ENSG00000115414";"ENSG00000134259";574
"ENSP00000257770";"ENSP00000363089";"ENSG00000135318";"ENSG00000136869";574
"ENSP00000303153";"ENSP00000364000";"ENSG00000169436";"ENSG00000204262";574
"ENSP00000359114";"ENSP00000374309";"ENSG00000060718";"ENSG00000101680";574
"ENSP00000297405";"ENSP00000377862";"ENSG00000164796";"ENSG00000196159";574
"ENSP00000275493";"ENSP00000422591";"ENSG00000146648";"ENSG00000145147";574
"ENSP00000371985";"ENSP00000479719";"ENSG00000111262";"ENSG00000055163";574
"ENSP00000188790";"ENSP00000225964";"ENSG00000078098";"ENSG00000108821";573
"ENSP00000265165";"ENSP00000349723";"ENSG00000138795";"ENSG00000127152";573
"ENSP00000226091";"ENSP00000353864";"ENSG00000108947";"ENSG00000077264";573
"ENSP00000309953";"ENSP00000364000";"ENSG00000172638";"ENSG00000204262";573
"ENSP00000216862";"ENSP00000478561";"ENSG00000019186";"ENSG00000138061";573
"ENSP00000432586";"ENSP00000498627";"ENSG00000165323";"ENSG00000091656";573
"ENSP00000226091";"ENSP00000261769";"ENSG00000108947";"ENSG00000039068";572
"ENSP00000228682";"ENSP00000265717";"ENSG00000111087";"ENSG00000005249";572
"ENSP00000261769";"ENSP00000299441";"ENSG00000039068";"ENSG00000166341";572
"ENSP00000219022";"ENSP00000302625";"ENSG00000102837";"ENSG00000168646";572
"ENSP00000338185";"ENSP00000366416";"ENSG00000182621";"ENSG00000136160";572
"ENSP00000308725";"ENSP00000370483";"ENSG00000166206";"ENSG00000146938";572
"ENSP00000311697";"ENSP00000379204";"ENSG00000138675";"ENSG00000101144";572
