"node1_protein";"node2_protein";"node1_gene";"node2_gene";"score"
"ENSP00000272928";"ENSP00000451828";"ENSG00000144476";"ENSG00000142208";430
"ENSP00000378488";"ENSP00000451828";"ENSG00000140465";"ENSG00000142208";430
"ENSP00000329797";"ENSP00000460236";"ENSG00000182985";"ENSG00000262655";430
"ENSP00000344572";"ENSP00000465617";"ENSG00000172500";"ENSG00000160888";430
"ENSP00000346839";"ENSP00000466953";"ENSG00000115414";"ENSG00000142279";430
"ENSP00000293889";"ENSP00000467141";"ENSG00000162004";"ENSG00000155657";430
"ENSP00000261200";"ENSP00000470152";"ENSG00000069431";"ENSG00000134769";430
"ENSP00000331504";"ENSP00000473001";"ENSG00000182511";"ENSG00000130475";430
"ENSP00000340019";"ENSP00000478763";"ENSG00000144381";"ENSG00000198053";430
"ENSP00000257290";"ENSP00000481841";"ENSG00000134853";"ENSG00000272398";430
"ENSP00000368632";"ENSP00000484824";"ENSG00000107485";"ENSG00000185499";430
"ENSP00000360608";"ENSP00000487444";"ENSG00000176884";"ENSG00000197694";430
"ENSP00000368370";"ENSP00000496166";"ENSG00000184937";"ENSG00000149925";430
"ENSP00000483185";"ENSP00000496166";"ENSG00000006125";"ENSG00000149925";430
"ENSP00000233813";"ENSP00000263388";"ENSG00000115461";"ENSG00000074181";429
"ENSP00000265838";"ENSP00000276914";"ENSG00000075239";"ENSG00000147872";429
"ENSP00000217182";"ENSP00000297185";"ENSG00000101210";"ENSG00000113013";429
"ENSP00000254508";"ENSP00000297185";"ENSG00000132182";"ENSG00000113013";429
"ENSP00000262584";"ENSP00000299767";"ENSG00000161016";"ENSG00000166598";429
"ENSP00000301015";"ENSP00000307701";"ENSG00000103335";"ENSG00000168785";429
"ENSP00000252486";"ENSP00000312143";"ENSG00000130203";"ENSG00000136205";429
"ENSP00000304283";"ENSP00000315659";"ENSG00000169750";"ENSG00000107554";429
"ENSP00000264036";"ENSP00000319281";"ENSG00000076706";"ENSG00000176788";429
"ENSP00000300404";"ENSP00000321874";"ENSG00000167080";"ENSG00000179913";429
"ENSP00000257770";"ENSP00000324343";"ENSG00000135318";"ENSG00000100024";429
"ENSP00000227667";"ENSP00000338283";"ENSG00000110245";"ENSG00000170485";429
"ENSP00000315410";"ENSP00000339587";"ENSG00000070882";"ENSG00000105928";429
"ENSP00000307305";"ENSP00000344352";"ENSG00000168209";"ENSG00000162772";429
"ENSP00000261714";"ENSP00000345023";"ENSG00000108578";"ENSG00000065621";429
"ENSP00000227667";"ENSP00000348429";"ENSG00000110245";"ENSG00000197142";429
"ENSP00000245479";"ENSP00000351905";"ENSG00000125398";"ENSG00000163513";429
"ENSP00000267377";"ENSP00000356576";"ENSG00000139874";"ENSG00000010818";429
"ENSP00000358421";"ENSP00000360316";"ENSG00000203857";"ENSG00000116133";429
"ENSP00000341171";"ENSP00000360626";"ENSG00000132613";"ENSG00000026559";429
"ENSP00000299767";"ENSP00000363559";"ENSG00000166598";"ENSG00000242372";429
"ENSP00000331544";"ENSP00000364000";"ENSG00000077942";"ENSG00000204262";429
"ENSP00000320949";"ENSP00000364721";"ENSG00000125107";"ENSG00000101367";429
"ENSP00000272928";"ENSP00000365006";"ENSG00000144476";"ENSG00000213694";429
"ENSP00000263559";"ENSP00000365230";"ENSG00000122958";"ENSG00000171552";429
"ENSP00000315190";"ENSP00000367817";"ENSG00000005884";"ENSG00000128567";429
"ENSP00000265440";"ENSP00000373706";"ENSG00000105967";"ENSG00000131504";429
"ENSP00000373706";"ENSP00000376197";"ENSG00000131504";"ENSG00000072274";429
"ENSP00000370744";"ENSP00000377003";"ENSG00000123104";"ENSG00000127324";429
"ENSP00000285238";"ENSP00000378488";"ENSG00000108846";"ENSG00000140465";429
"ENSP00000371798";"ENSP00000379092";"ENSG00000075618";"ENSG00000174808";429
"ENSP00000357206";"ENSP00000380378";"ENSG00000132688";"ENSG00000007168";429
"ENSP00000239938";"ENSP00000381382";"ENSG00000120738";"ENSG00000196628";429
"ENSP00000261292";"ENSP00000381968";"ENSG00000101670";"ENSG00000172296";429
"ENSP00000362608";"ENSP00000384849";"ENSG00000137193";"ENSG00000124762";429
"ENSP00000254066";"ENSP00000395929";"ENSG00000131759";"ENSG00000165671";429
"ENSP00000341198";"ENSP00000405330";"ENSG00000067141";"ENSG00000091831";429
"ENSP00000357812";"ENSP00000406052";"ENSG00000182134";"ENSG00000162782";429
"ENSP00000315263";"ENSP00000406191";"ENSG00000139433";"ENSG00000111199";429
"ENSP00000312987";"ENSP00000419692";"ENSG00000101076";"ENSG00000186350";429
"ENSP00000419923";"ENSP00000428340";"ENSG00000067082";"ENSG00000154188";429
"ENSP00000426809";"ENSP00000428340";"ENSG00000007062";"ENSG00000154188";429
"ENSP00000363553";"ENSP00000432568";"ENSG00000198121";"ENSG00000173898";429
"ENSP00000367028";"ENSP00000435289";"ENSG00000070814";"ENSG00000168092";429
"ENSP00000227667";"ENSP00000451172";"ENSG00000110245";"ENSG00000100665";429
"ENSP00000320295";"ENSP00000451828";"ENSG00000258947";"ENSG00000142208";429
"ENSP00000367203";"ENSP00000451828";"ENSG00000147050";"ENSG00000142208";429
"ENSP00000363804";"ENSP00000453307";"ENSG00000136826";"ENSG00000105419";429
"ENSP00000317272";"ENSP00000478927";"ENSG00000105976";"ENSG00000137693";429
"ENSP00000356233";"ENSP00000478927";"ENSG00000117139";"ENSG00000137693";429
"ENSP00000369689";"ENSP00000479488";"ENSG00000178372";"ENSG00000167085";429
"ENSP00000327336";"ENSP00000480991";"ENSG00000182492";"ENSG00000154080";429
"ENSP00000363149";"ENSP00000484824";"ENSG00000124664";"ENSG00000185499";429
"ENSP00000493716";"ENSP00000494504";"ENSG00000125266";"ENSG00000090534";429
"ENSP00000294724";"ENSP00000494664";"ENSG00000162688";"ENSG00000156515";429
"ENSP00000363241";"ENSP00000495507";"ENSG00000157657";"ENSG00000184564";429
"ENSP00000352216";"ENSP00000498587";"ENSG00000197496";"ENSG00000148400";429
"ENSP00000257290";"ENSP00000265113";"ENSG00000134853";"ENSG00000079215";428
"ENSP00000243077";"ENSP00000268150";"ENSG00000123384";"ENSG00000140545";428
"ENSP00000257290";"ENSP00000268638";"ENSG00000134853";"ENSG00000140968";428
"ENSP00000003084";"ENSP00000276914";"ENSG00000001626";"ENSG00000147872";428
"ENSP00000027335";"ENSP00000286827";"ENSG00000079112";"ENSG00000156299";428
"ENSP00000237014";"ENSP00000303208";"ENSG00000118271";"ENSG00000169174";428
"ENSP00000290158";"ENSP00000308546";"ENSG00000108424";"ENSG00000146834";428
"ENSP00000237530";"ENSP00000310182";"ENSG00000118705";"ENSG00000174749";428
"ENSP00000274498";"ENSP00000315410";"ENSG00000145819";"ENSG00000070882";428
"ENSP00000078445";"ENSP00000320886";"ENSG00000060566";"ENSG00000009950";428
"ENSP00000263095";"ENSP00000331462";"ENSG00000083844";"ENSG00000164684";428
"ENSP00000306682";"ENSP00000331897";"ENSG00000170836";"ENSG00000182054";428
"ENSP00000273784";"ENSP00000344468";"ENSG00000145192";"ENSG00000162512";428
"ENSP00000291576";"ENSP00000346120";"ENSG00000241945";"ENSG00000165732";428
"ENSP00000338703";"ENSP00000349860";"ENSG00000169764";"ENSG00000198380";428
"ENSP00000261799";"ENSP00000353654";"ENSG00000113721";"ENSG00000134871";428
"ENSP00000307900";"ENSP00000355124";"ENSG00000135821";"ENSG00000171345";428
"ENSP00000226218";"ENSP00000355627";"ENSG00000109072";"ENSG00000135744";428
"ENSP00000243611";"ENSP00000356030";"ENSG00000123843";"ENSG00000196352";428
"ENSP00000355627";"ENSP00000356792";"ENSG00000135744";"ENSG00000143184";428
"ENSP00000299155";"ENSP00000357283";"ENSG00000166126";"ENSG00000160789";428
"ENSP00000173229";"ENSP00000357393";"ENSG00000065320";"ENSG00000143590";428
"ENSP00000272928";"ENSP00000359910";"ENSG00000144476";"ENSG00000101182";428
"ENSP00000348429";"ENSP00000359956";"ENSG00000197142";"ENSG00000012660";428
"ENSP00000307305";"ENSP00000360025";"ENSG00000168209";"ENSG00000116717";428
"ENSP00000222792";"ENSP00000361009";"ENSG00000106069";"ENSG00000124126";428
"ENSP00000358478";"ENSP00000361471";"ENSG00000116830";"ENSG00000130707";428
"ENSP00000004531";"ENSP00000365686";"ENSG00000003989";"ENSG00000088386";428
"ENSP00000346120";"ENSP00000367028";"ENSG00000165732";"ENSG00000070814";428
"ENSP00000355237";"ENSP00000367064";"ENSG00000198752";"ENSG00000107611";428
"ENSP00000269216";"ENSP00000370340";"ENSG00000141448";"ENSG00000147862";428
"ENSP00000281821";"ENSP00000370719";"ENSG00000116106";"ENSG00000205726";428
"ENSP00000287394";"ENSP00000371638";"ENSG00000156802";"ENSG00000080503";428
"ENSP00000223095";"ENSP00000373477";"ENSG00000106366";"ENSG00000211445";428
"ENSP00000358548";"ENSP00000376197";"ENSG00000213281";"ENSG00000072274";428
"ENSP00000245479";"ENSP00000376436";"ENSG00000125398";"ENSG00000134954";428
"ENSP00000367038";"ENSP00000378323";"ENSG00000125844";"ENSG00000138814";428
"ENSP00000027335";"ENSP00000378577";"ENSG00000079112";"ENSG00000165215";428
"ENSP00000359910";"ENSP00000379258";"ENSG00000101182";"ENSG00000106571";428
"ENSP00000352420";"ENSP00000384222";"ENSG00000168675";"ENSG00000151718";428
"ENSP00000261254";"ENSP00000386135";"ENSG00000118971";"ENSG00000196730";428
"ENSP00000377681";"ENSP00000386458";"ENSG00000145907";"ENSG00000196504";428
"ENSP00000269305";"ENSP00000398736";"ENSG00000141510";"ENSG00000142871";428
"ENSP00000245479";"ENSP00000401907";"ENSG00000125398";"ENSG00000138696";428
"ENSP00000355904";"ENSP00000405890";"ENSG00000196482";"ENSG00000185630";428
"ENSP00000263734";"ENSP00000408025";"ENSG00000116016";"ENSG00000165140";428
"ENSP00000353731";"ENSP00000410294";"ENSG00000197635";"ENSG00000066468";428
"ENSP00000342295";"ENSP00000410409";"ENSG00000164512";"ENSG00000166012";428
"ENSP00000249373";"ENSP00000420927";"ENSG00000128602";"ENSG00000005882";428
"ENSP00000265838";"ENSP00000422607";"ENSG00000075239";"ENSG00000151726";428
"ENSP00000315203";"ENSP00000423660";"ENSG00000175874";"ENSG00000169247";428
"ENSP00000347041";"ENSP00000436047";"ENSG00000122176";"ENSG00000110080";428
"ENSP00000260526";"ENSP00000451828";"ENSG00000137962";"ENSG00000142208";428
"ENSP00000273784";"ENSP00000451828";"ENSG00000145192";"ENSG00000142208";428
"ENSP00000293879";"ENSP00000458986";"ENSG00000161996";"ENSG00000132361";428
"ENSP00000341171";"ENSP00000463325";"ENSG00000132613";"ENSG00000173482";428
"ENSP00000377192";"ENSP00000466379";"ENSG00000160211";"ENSG00000198356";428
"ENSP00000241051";"ENSP00000474230";"ENSG00000121690";"ENSG00000270885";428
"ENSP00000420588";"ENSP00000475924";"ENSG00000108064";"ENSG00000004142";428
"ENSP00000264637";"ENSP00000477455";"ENSG00000126351";"ENSG00000273079";428
"ENSP00000261200";"ENSP00000478255";"ENSG00000069431";"ENSG00000085563";428
"ENSP00000373706";"ENSP00000486285";"ENSG00000131504";"ENSG00000152767";428
"ENSP00000358547";"ENSP00000494609";"ENSG00000130830";"ENSG00000125257";428
"ENSP00000323568";"ENSP00000494664";"ENSG00000163581";"ENSG00000156515";428
"ENSP00000354677";"ENSP00000494664";"ENSG00000116157";"ENSG00000156515";428
"ENSP00000301364";"ENSP00000497744";"ENSG00000167721";"ENSG00000171793";428
"ENSP00000424765";"ENSP00000499251";"ENSG00000114019";"ENSG00000163545";428
"ENSP00000212355";"ENSP00000261799";"ENSG00000069702";"ENSG00000113721";427
"ENSP00000260356";"ENSP00000263025";"ENSG00000137801";"ENSG00000102882";427
"ENSP00000233813";"ENSP00000265165";"ENSG00000115461";"ENSG00000138795";427
"ENSP00000257770";"ENSP00000265371";"ENSG00000135318";"ENSG00000099250";427
"ENSP00000267085";"ENSP00000277865";"ENSG00000139631";"ENSG00000148672";427
"ENSP00000245479";"ENSP00000282561";"ENSG00000125398";"ENSG00000152661";427
"ENSP00000269305";"ENSP00000317955";"ENSG00000141510";"ENSG00000102189";427
"ENSP00000331727";"ENSP00000333836";"ENSG00000184611";"ENSG00000182263";427
"ENSP00000327336";"ENSP00000336829";"ENSG00000182492";"ENSG00000171557";427
"ENSP00000255465";"ENSP00000339992";"ENSG00000133101";"ENSG00000118513";427
"ENSP00000331504";"ENSP00000339992";"ENSG00000182511";"ENSG00000118513";427
"ENSP00000178638";"ENSP00000355124";"ENSG00000074410";"ENSG00000171345";427
"ENSP00000317272";"ENSP00000355896";"ENSG00000105976";"ENSG00000092969";427
"ENSP00000255465";"ENSP00000356438";"ENSG00000133101";"ENSG00000073756";427
"ENSP00000313391";"ENSP00000356621";"ENSG00000153071";"ENSG00000075391";427
"ENSP00000243611";"ENSP00000356969";"ENSG00000123843";"ENSG00000158874";427
"ENSP00000339992";"ENSP00000358414";"ENSG00000118513";"ENSG00000134240";427
"ENSP00000264331";"ENSP00000358478";"ENSG00000077097";"ENSG00000116830";427
"ENSP00000295731";"ENSP00000359910";"ENSG00000163501";"ENSG00000101182";427
"ENSP00000303706";"ENSP00000359910";"ENSG00000164045";"ENSG00000101182";427
"ENSP00000355361";"ENSP00000360316";"ENSG00000196776";"ENSG00000116133";427
"ENSP00000299022";"ENSP00000360683";"ENSG00000166035";"ENSG00000196396";427
"ENSP00000360626";"ENSP00000363559";"ENSG00000026559";"ENSG00000242372";427
"ENSP00000355627";"ENSP00000364979";"ENSG00000135744";"ENSG00000187498";427
"ENSP00000261799";"ENSP00000365230";"ENSG00000113721";"ENSG00000171552";427
"ENSP00000023064";"ENSP00000367064";"ENSG00000021488";"ENSG00000107611";427
"ENSP00000268638";"ENSP00000368632";"ENSG00000140968";"ENSG00000107485";427
"ENSP00000339191";"ENSP00000373706";"ENSG00000105974";"ENSG00000131504";427
"ENSP00000353741";"ENSP00000373715";"ENSG00000120705";"ENSG00000172795";427
"ENSP00000297185";"ENSP00000376410";"ENSG00000113013";"ENSG00000203485";427
"ENSP00000265362";"ENSP00000376753";"ENSG00000075213";"ENSG00000123159";427
"ENSP00000291900";"ENSP00000376808";"ENSG00000160445";"ENSG00000166266";427
"ENSP00000283871";"ENSP00000379845";"ENSG00000113924";"ENSG00000183044";427
"ENSP00000297185";"ENSP00000381607";"ENSG00000113013";"ENSG00000084207";427
"ENSP00000307288";"ENSP00000381984";"ENSG00000166508";"ENSG00000141425";427
"ENSP00000225577";"ENSP00000389377";"ENSG00000108443";"ENSG00000131196";427
"ENSP00000075120";"ENSP00000390265";"ENSG00000059804";"ENSG00000138413";427
"ENSP00000374309";"ENSP00000392660";"ENSG00000101680";"ENSG00000088756";427
"ENSP00000356331";"ENSP00000401907";"ENSG00000116833";"ENSG00000138696";427
"ENSP00000373477";"ENSP00000405330";"ENSG00000211445";"ENSG00000091831";427
"ENSP00000307900";"ENSP00000408025";"ENSG00000135821";"ENSG00000165140";427
"ENSP00000027335";"ENSP00000426809";"ENSG00000079112";"ENSG00000007062";427
"ENSP00000269216";"ENSP00000428340";"ENSG00000141448";"ENSG00000154188";427
"ENSP00000277865";"ENSP00000435648";"ENSG00000148672";"ENSG00000149403";427
"ENSP00000405218";"ENSP00000439435";"ENSG00000197937";"ENSG00000170954";427
"ENSP00000264170";"ENSP00000448059";"ENSG00000115919";"ENSG00000171759";427
"ENSP00000268720";"ENSP00000457625";"ENSG00000178773";"ENSG00000003249";427
"ENSP00000261799";"ENSP00000481581";"ENSG00000113721";"ENSG00000251493";427
"ENSP00000252999";"ENSP00000482760";"ENSG00000130702";"ENSG00000140479";427
"ENSP00000225964";"ENSP00000487444";"ENSG00000108821";"ENSG00000197694";427
"ENSP00000338217";"ENSP00000494009";"ENSG00000074657";"ENSG00000101276";427
"ENSP00000331897";"ENSP00000494664";"ENSG00000182054";"ENSG00000156515";427
"ENSP00000262752";"ENSP00000495726";"ENSG00000072133";"ENSG00000124313";427
"ENSP00000323568";"ENSP00000496597";"ENSG00000163581";"ENSG00000152556";427
"ENSP00000378426";"ENSP00000497691";"ENSG00000167397";"ENSG00000084234";427
"ENSP00000378699";"ENSP00000498042";"ENSG00000170312";"ENSG00000118655";427
"ENSP00000363822";"ENSP00000498587";"ENSG00000169083";"ENSG00000148400";427
"ENSP00000075120";"ENSP00000498864";"ENSG00000059804";"ENSG00000067992";427
"ENSP00000223095";"ENSP00000236671";"ENSG00000106366";"ENSG00000117984";426
"ENSP00000219302";"ENSP00000265165";"ENSG00000103024";"ENSG00000138795";426
"ENSP00000265641";"ENSP00000265838";"ENSG00000110090";"ENSG00000075239";426
"ENSP00000262662";"ENSP00000274255";"ENSG00000123080";"ENSG00000145604";426
"ENSP00000216797";"ENSP00000284440";"ENSG00000100906";"ENSG00000154277";426
"ENSP00000283195";"ENSP00000299767";"ENSG00000153201";"ENSG00000166598";426
"ENSP00000222725";"ENSP00000302599";"ENSG00000106003";"ENSG00000172461";426
"ENSP00000252804";"ENSP00000303208";"ENSG00000130508";"ENSG00000169174";426
"ENSP00000078445";"ENSP00000312987";"ENSG00000060566";"ENSG00000101076";426
"ENSP00000277865";"ENSP00000316924";"ENSG00000148672";"ENSG00000154930";426
"ENSP00000297185";"ENSP00000326381";"ENSG00000113013";"ENSG00000156976";426
"ENSP00000294339";"ENSP00000328269";"ENSG00000162367";"ENSG00000064961";426
"ENSP00000308541";"ENSP00000329127";"ENSG00000180210";"ENSG00000027075";426
"ENSP00000249373";"ENSP00000336747";"ENSG00000128602";"ENSG00000127946";426
"ENSP00000315263";"ENSP00000343118";"ENSG00000139433";"ENSG00000188186";426
"ENSP00000345824";"ENSP00000346839";"ENSG00000005379";"ENSG00000115414";426
"ENSP00000291906";"ENSP00000347672";"ENSG00000160447";"ENSG00000173218";426
"ENSP00000233242";"ENSP00000353654";"ENSG00000084674";"ENSG00000134871";426
"ENSP00000217961";"ENSP00000354111";"ENSG00000101846";"ENSG00000101152";426
"ENSP00000264908";"ENSP00000356438";"ENSG00000138772";"ENSG00000073756";426
"ENSP00000265970";"ENSP00000357283";"ENSG00000011405";"ENSG00000160789";426
"ENSP00000347041";"ENSP00000357980";"ENSG00000122176";"ENSG00000166033";426
"ENSP00000271628";"ENSP00000358081";"ENSG00000143368";"ENSG00000151929";426
"ENSP00000269216";"ENSP00000358421";"ENSG00000141448";"ENSG00000203857";426
"ENSP00000003084";"ENSP00000358994";"ENSG00000001626";"ENSG00000196586";426
"ENSP00000265361";"ENSP00000359077";"ENSG00000075223";"ENSG00000198910";426
"ENSP00000262294";"ENSP00000359233";"ENSG00000108395";"ENSG00000117528";426
"ENSP00000273784";"ENSP00000359446";"ENSG00000145192";"ENSG00000120054";426
"ENSP00000351250";"ENSP00000359727";"ENSG00000197323";"ENSG00000112208";426
"ENSP00000263095";"ENSP00000360583";"ENSG00000083844";"ENSG00000203995";426
"ENSP00000303145";"ENSP00000362339";"ENSG00000170348";"ENSG00000079332";426
"ENSP00000347041";"ENSP00000364979";"ENSG00000122176";"ENSG00000187498";426
"ENSP00000206423";"ENSP00000370542";"ENSG00000091986";"ENSG00000115884";426
"ENSP00000233242";"ENSP00000370698";"ENSG00000084674";"ENSG00000134352";426
"ENSP00000282388";"ENSP00000373715";"ENSG00000152518";"ENSG00000172795";426
"ENSP00000351905";"ENSP00000376436";"ENSG00000163513";"ENSG00000134954";426
"ENSP00000281923";"ENSP00000377257";"ENSG00000152127";"ENSG00000157350";426
"ENSP00000364119";"ENSP00000377681";"ENSG00000125977";"ENSG00000145907";426
"ENSP00000347684";"ENSP00000380602";"ENSG00000136944";"ENSG00000144619";426
"ENSP00000268150";"ENSP00000381448";"ENSG00000140545";"ENSG00000101439";426
"ENSP00000302625";"ENSP00000384625";"ENSG00000168646";"ENSG00000087095";426
"ENSP00000280154";"ENSP00000384849";"ENSG00000150593";"ENSG00000124762";426
"ENSP00000340347";"ENSP00000388510";"ENSG00000081059";"ENSG00000172819";426
"ENSP00000364898";"ENSP00000393559";"ENSG00000165025";"ENSG00000179364";426
"ENSP00000396843";"ENSP00000398273";"ENSG00000141905";"ENSG00000134532";426
"ENSP00000378323";"ENSP00000400010";"ENSG00000138814";"ENSG00000149177";426
"ENSP00000336571";"ENSP00000400341";"ENSG00000165376";"ENSG00000125798";426
"ENSP00000222254";"ENSP00000403982";"ENSG00000105647";"ENSG00000003147";426
"ENSP00000374309";"ENSP00000405330";"ENSG00000101680";"ENSG00000091831";426
"ENSP00000386135";"ENSP00000405330";"ENSG00000196730";"ENSG00000091831";426
"ENSP00000316779";"ENSP00000411256";"ENSG00000136717";"ENSG00000139112";426
"ENSP00000389715";"ENSP00000411397";"ENSG00000171435";"ENSG00000075413";426
"ENSP00000261707";"ENSP00000427567";"ENSG00000108576";"ENSG00000137460";426
"ENSP00000286186";"ENSP00000451828";"ENSG00000003400";"ENSG00000142208";426
"ENSP00000357393";"ENSP00000451828";"ENSG00000143590";"ENSG00000142208";426
"ENSP00000226218";"ENSP00000468032";"ENSG00000109072";"ENSG00000004139";426
"ENSP00000378699";"ENSP00000472929";"ENSG00000170312";"ENSG00000141968";426
