"node1_protein";"node2_protein";"node1_gene";"node2_gene";"score"
"ENSP00000252486";"ENSP00000356438";"ENSG00000130203";"ENSG00000073756";521
"ENSP00000288235";"ENSP00000360431";"ENSG00000157483";"ENSG00000138193";521
"ENSP00000313391";"ENSP00000362469";"ENSG00000153071";"ENSG00000136856";521
"ENSP00000227667";"ENSP00000363827";"ENSG00000110245";"ENSG00000142798";521
"ENSP00000296585";"ENSP00000364000";"ENSG00000164171";"ENSG00000204262";521
"ENSP00000317334";"ENSP00000364119";"ENSG00000120438";"ENSG00000125977";521
"ENSP00000245451";"ENSP00000364683";"ENSG00000125378";"ENSG00000095739";521
"ENSP00000336712";"ENSP00000373715";"ENSG00000083312";"ENSG00000172795";521
"ENSP00000347792";"ENSP00000376197";"ENSG00000078269";"ENSG00000072274";521
"ENSP00000261267";"ENSP00000381581";"ENSG00000090382";"ENSG00000136167";521
"ENSP00000380676";"ENSP00000393392";"ENSG00000099834";"ENSG00000166866";521
"ENSP00000338934";"ENSP00000418070";"ENSG00000092820";"ENSG00000177707";521
"ENSP00000416293";"ENSP00000478255";"ENSG00000117394";"ENSG00000085563";521
"ENSP00000358820";"ENSP00000485028";"ENSG00000198758";"ENSG00000173702";521
"ENSP00000257290";"ENSP00000263735";"ENSG00000134853";"ENSG00000119888";520
"ENSP00000260356";"ENSP00000263735";"ENSG00000137801";"ENSG00000119888";520
"ENSP00000266674";"ENSP00000268459";"ENSG00000139292";"ENSG00000140807";520
"ENSP00000217289";"ENSP00000316029";"ENSG00000101311";"ENSG00000137076";520
"ENSP00000003084";"ENSP00000327145";"ENSG00000001626";"ENSG00000128591";520
"ENSP00000261799";"ENSP00000327336";"ENSG00000113721";"ENSG00000182492";520
"ENSP00000240874";"ENSP00000355627";"ENSG00000160145";"ENSG00000135744";520
"ENSP00000355330";"ENSP00000360305";"ENSG00000198959";"ENSG00000107438";520
"ENSP00000308541";"ENSP00000360522";"ENSG00000180210";"ENSG00000138207";520
"ENSP00000279873";"ENSP00000362894";"ENSG00000150347";"ENSG00000182010";520
"ENSP00000230588";"ENSP00000370408";"ENSG00000112818";"ENSG00000165556";520
"ENSP00000278568";"ENSP00000377061";"ENSG00000149269";"ENSG00000114554";520
"ENSP00000345672";"ENSP00000416066";"ENSG00000164733";"ENSG00000197249";520
"ENSP00000338185";"ENSP00000477455";"ENSG00000182621";"ENSG00000273079";520
"ENSP00000368884";"ENSP00000483185";"ENSG00000177189";"ENSG00000006125";520
"ENSP00000345179";"ENSP00000496870";"ENSG00000189058";"ENSG00000081479";520
"ENSP00000364731";"ENSP00000497274";"ENSG00000057593";"ENSG00000023839";520
"ENSP00000261733";"ENSP00000498441";"ENSG00000111275";"ENSG00000171560";520
"ENSP00000225719";"ENSP00000261707";"ENSG00000108582";"ENSG00000108576";519
"ENSP00000252015";"ENSP00000274255";"ENSG00000100991";"ENSG00000145604";519
"ENSP00000265362";"ENSP00000278568";"ENSG00000075213";"ENSG00000149269";519
"ENSP00000226230";"ENSP00000291707";"ENSG00000109084";"ENSG00000254521";519
"ENSP00000278568";"ENSP00000334448";"ENSG00000149269";"ENSG00000186469";519
"ENSP00000273784";"ENSP00000346240";"ENSG00000145192";"ENSG00000116661";519
"ENSP00000329797";"ENSP00000349588";"ENSG00000182985";"ENSG00000145362";519
"ENSP00000290158";"ENSP00000353741";"ENSG00000108424";"ENSG00000120705";519
"ENSP00000261574";"ENSP00000354916";"ENSG00000065150";"ENSG00000079335";519
"ENSP00000226218";"ENSP00000355896";"ENSG00000109072";"ENSG00000092969";519
"ENSP00000261574";"ENSP00000364389";"ENSG00000065150";"ENSG00000081377";519
"ENSP00000277903";"ENSP00000364731";"ENSG00000148702";"ENSG00000057593";519
"ENSP00000330959";"ENSP00000365230";"ENSG00000115590";"ENSG00000171552";519
"ENSP00000260356";"ENSP00000374309";"ENSG00000137801";"ENSG00000101680";519
"ENSP00000373706";"ENSP00000376330";"ENSG00000131504";"ENSG00000115935";519
"ENSP00000360431";"ENSP00000377789";"ENSG00000138193";"ENSG00000171992";519
"ENSP00000400341";"ENSP00000403644";"ENSG00000125798";"ENSG00000132437";519
"ENSP00000317272";"ENSP00000410294";"ENSG00000105976";"ENSG00000066468";519
"ENSP00000261733";"ENSP00000416066";"ENSG00000111275";"ENSG00000197249";519
"ENSP00000268150";"ENSP00000416330";"ENSG00000140545";"ENSG00000120708";519
"ENSP00000416066";"ENSP00000448059";"ENSG00000197249";"ENSG00000171759";519
"ENSP00000211998";"ENSP00000217381";"ENSG00000035403";"ENSG00000101400";518
"ENSP00000245479";"ENSP00000249373";"ENSG00000125398";"ENSG00000128602";518
"ENSP00000252486";"ENSP00000255409";"ENSG00000130203";"ENSG00000133048";518
"ENSP00000225972";"ENSP00000258729";"ENSG00000108829";"ENSG00000136231";518
"ENSP00000265113";"ENSP00000320378";"ENSG00000079215";"ENSG00000092068";518
"ENSP00000331172";"ENSP00000340347";"ENSG00000172116";"ENSG00000081059";518
"ENSP00000227667";"ENSP00000347140";"ENSG00000110245";"ENSG00000161944";518
"ENSP00000278568";"ENSP00000353590";"ENSG00000149269";"ENSG00000133026";518
"ENSP00000240874";"ENSP00000355771";"ENSG00000160145";"ENSG00000130396";518
"ENSP00000257566";"ENSP00000356331";"ENSG00000135111";"ENSG00000116833";518
"ENSP00000316029";"ENSP00000360762";"ENSG00000137076";"ENSG00000148677";518
"ENSP00000333203";"ENSP00000364731";"ENSG00000188488";"ENSG00000057593";518
"ENSP00000353741";"ENSP00000394496";"ENSG00000120705";"ENSG00000110880";518
"ENSP00000340019";"ENSP00000402092";"ENSG00000144381";"ENSG00000164483";518
"ENSP00000230990";"ENSP00000419446";"ENSG00000113070";"ENSG00000168615";518
"ENSP00000380666";"ENSP00000455064";"ENSG00000155465";"ENSG00000103064";518
"ENSP00000258729";"ENSP00000478061";"ENSG00000136231";"ENSG00000277443";518
"ENSP00000348163";"ENSP00000481956";"ENSG00000102024";"ENSG00000157613";518
"ENSP00000355493";"ENSP00000494373";"ENSG00000035687";"ENSG00000099810";518
"ENSP00000340019";"ENSP00000359693";"ENSG00000144381";"ENSG00000198225";517
"ENSP00000227667";"ENSP00000362123";"ENSG00000110245";"ENSG00000138308";517
"ENSP00000226218";"ENSP00000376197";"ENSG00000109072";"ENSG00000072274";517
"ENSP00000288235";"ENSP00000376330";"ENSG00000157483";"ENSG00000115935";517
"ENSP00000009530";"ENSP00000379891";"ENSG00000019582";"ENSG00000152056";517
"ENSP00000256078";"ENSP00000419446";"ENSG00000133703";"ENSG00000168615";517
"ENSP00000261254";"ENSP00000261799";"ENSG00000118971";"ENSG00000113721";516
"ENSP00000252456";"ENSP00000269216";"ENSG00000130176";"ENSG00000141448";516
"ENSP00000290158";"ENSP00000354777";"ENSG00000108424";"ENSG00000198933";516
"ENSP00000338934";"ENSP00000355771";"ENSG00000092820";"ENSG00000130396";516
"ENSP00000244565";"ENSP00000360431";"ENSG00000124602";"ENSG00000138193";516
"ENSP00000346032";"ENSP00000370719";"ENSG00000182718";"ENSG00000205726";516
"ENSP00000262428";"ENSP00000371798";"ENSG00000103187";"ENSG00000075618";516
"ENSP00000258729";"ENSP00000377836";"ENSG00000136231";"ENSG00000147257";516
"ENSP00000338934";"ENSP00000421280";"ENSG00000092820";"ENSG00000145555";516
"ENSP00000265165";"ENSP00000433112";"ENSG00000138795";"ENSG00000050165";516
"ENSP00000363506";"ENSP00000434412";"ENSG00000101019";"ENSG00000149257";516
"ENSP00000354826";"ENSP00000359225";"ENSG00000122786";"ENSG00000117519";515
"ENSP00000355623";"ENSP00000368523";"ENSG00000119280";"ENSG00000120675";515
"ENSP00000355896";"ENSP00000368683";"ENSG00000092969";"ENSG00000078401";515
"ENSP00000360985";"ENSP00000377958";"ENSG00000124198";"ENSG00000115484";515
"ENSP00000364639";"ENSP00000416534";"ENSG00000076053";"ENSG00000145833";515
"ENSP00000254958";"ENSP00000422464";"ENSG00000101384";"ENSG00000145431";515
"ENSP00000368683";"ENSP00000428340";"ENSG00000078401";"ENSG00000154188";515
"ENSP00000365230";"ENSP00000478026";"ENSG00000171552";"ENSG00000265190";515
"ENSP00000341637";"ENSP00000478699";"ENSG00000188211";"ENSG00000049249";515
"ENSP00000329797";"ENSP00000493716";"ENSG00000182985";"ENSG00000125266";515
"ENSP00000379802";"ENSP00000494373";"ENSG00000133805";"ENSG00000099810";515
"ENSP00000245479";"ENSP00000256078";"ENSG00000125398";"ENSG00000133703";514
"ENSP00000264377";"ENSP00000264808";"ENSG00000114948";"ENSG00000138738";514
"ENSP00000216117";"ENSP00000280357";"ENSG00000100292";"ENSG00000150782";514
"ENSP00000230990";"ENSP00000313391";"ENSG00000113070";"ENSG00000153071";514
"ENSP00000244869";"ENSP00000313391";"ENSG00000124882";"ENSG00000153071";514
"ENSP00000245479";"ENSP00000323880";"ENSG00000125398";"ENSG00000129654";514
"ENSP00000261733";"ENSP00000336829";"ENSG00000111275";"ENSG00000171557";514
"ENSP00000223095";"ENSP00000360522";"ENSG00000106366";"ENSG00000138207";514
"ENSP00000257566";"ENSP00000372170";"ENSG00000135111";"ENSG00000163132";514
"ENSP00000316779";"ENSP00000377195";"ENSG00000136717";"ENSG00000113758";514
"ENSP00000365230";"ENSP00000380150";"ENSG00000171552";"ENSG00000198286";514
"ENSP00000372170";"ENSP00000410294";"ENSG00000163132";"ENSG00000066468";514
"ENSP00000355896";"ENSP00000416066";"ENSG00000092969";"ENSG00000197249";514
"ENSP00000363081";"ENSP00000463069";"ENSG00000107984";"ENSG00000108375";514
"ENSP00000346839";"ENSP00000478061";"ENSG00000115414";"ENSG00000277443";514
"ENSP00000477455";"ENSP00000480359";"ENSG00000273079";"ENSG00000163110";514
"ENSP00000257290";"ENSP00000493716";"ENSG00000134853";"ENSG00000125266";514
"ENSP00000345824";"ENSP00000494788";"ENSG00000005379";"ENSG00000147044";514
"ENSP00000327145";"ENSP00000499406";"ENSG00000128591";"ENSG00000160808";514
"ENSP00000233242";"ENSP00000245451";"ENSG00000084674";"ENSG00000125378";513
"ENSP00000262506";"ENSP00000279488";"ENSG00000070770";"ENSG00000139318";513
"ENSP00000200453";"ENSP00000299767";"ENSG00000087074";"ENSG00000166598";513
"ENSP00000223364";"ENSP00000304408";"ENSG00000106631";"ENSG00000168542";513
"ENSP00000295834";"ENSP00000308541";"ENSG00000163586";"ENSG00000180210";513
"ENSP00000308541";"ENSP00000338185";"ENSG00000180210";"ENSG00000182621";513
"ENSP00000264036";"ENSP00000346839";"ENSG00000076706";"ENSG00000115414";513
"ENSP00000308208";"ENSP00000355330";"ENSG00000157227";"ENSG00000198959";513
"ENSP00000338934";"ENSP00000356515";"ENSG00000092820";"ENSG00000152818";513
"ENSP00000237014";"ENSP00000365651";"ENSG00000118271";"ENSG00000120937";513
"ENSP00000360922";"ENSP00000373715";"ENSG00000124214";"ENSG00000172795";513
"ENSP00000371798";"ENSP00000383178";"ENSG00000075618";"ENSG00000139734";513
"ENSP00000256078";"ENSP00000410603";"ENSG00000133703";"ENSG00000159784";513
"ENSP00000381958";"ENSP00000410603";"ENSG00000141068";"ENSG00000159784";513
"ENSP00000265627";"ENSP00000417138";"ENSG00000105852";"ENSG00000100979";513
"ENSP00000309477";"ENSP00000430620";"ENSG00000122729";"ENSG00000089472";513
"ENSP00000410798";"ENSP00000478763";"ENSG00000104870";"ENSG00000198053";513
"ENSP00000483185";"ENSP00000493716";"ENSG00000006125";"ENSG00000125266";513
"ENSP00000294724";"ENSP00000496597";"ENSG00000162688";"ENSG00000152556";513
"ENSP00000336829";"ENSP00000360522";"ENSG00000171557";"ENSG00000138207";512
"ENSP00000295834";"ENSP00000360762";"ENSG00000163586";"ENSG00000148677";512
"ENSP00000245479";"ENSP00000370408";"ENSG00000125398";"ENSG00000165556";512
"ENSP00000233242";"ENSP00000370719";"ENSG00000084674";"ENSG00000205726";512
"ENSP00000358547";"ENSP00000371798";"ENSG00000130830";"ENSG00000075618";512
"ENSP00000306459";"ENSP00000377257";"ENSG00000118276";"ENSG00000157350";512
"ENSP00000267377";"ENSP00000378394";"ENSG00000139874";"ENSG00000197746";512
"ENSP00000351905";"ENSP00000379138";"ENSG00000163513";"ENSG00000081051";512
"ENSP00000320949";"ENSP00000381461";"ENSG00000125107";"ENSG00000214517";512
"ENSP00000376197";"ENSP00000410798";"ENSG00000072274";"ENSG00000104870";512
"ENSP00000265077";"ENSP00000416330";"ENSG00000038427";"ENSG00000120708";512
"ENSP00000003084";"ENSP00000420213";"ENSG00000001626";"ENSG00000136068";512
"ENSP00000355627";"ENSP00000487363";"ENSG00000135744";"ENSG00000113249";512
"ENSP00000365686";"ENSP00000494609";"ENSG00000088386";"ENSG00000125257";512
"ENSP00000266674";"ENSP00000499786";"ENSG00000139292";"ENSG00000078747";512
"ENSP00000206423";"ENSP00000225964";"ENSG00000091986";"ENSG00000108821";511
"ENSP00000217372";"ENSP00000252011";"ENSG00000101391";"ENSG00000101452";511
"ENSP00000260356";"ENSP00000264187";"ENSG00000137801";"ENSG00000116962";511
"ENSP00000252486";"ENSP00000265627";"ENSG00000130203";"ENSG00000105852";511
"ENSP00000317272";"ENSP00000324532";"ENSG00000105976";"ENSG00000053747";511
"ENSP00000217381";"ENSP00000327251";"ENSG00000101400";"ENSG00000007171";511
"ENSP00000343899";"ENSP00000355771";"ENSG00000139926";"ENSG00000130396";511
"ENSP00000316029";"ENSP00000360683";"ENSG00000137076";"ENSG00000196396";511
"ENSP00000261574";"ENSP00000365643";"ENSG00000065150";"ENSG00000088387";511
"ENSP00000265113";"ENSP00000365686";"ENSG00000079215";"ENSG00000088386";511
"ENSP00000356832";"ENSP00000370719";"ENSG00000118515";"ENSG00000205726";511
"ENSP00000233242";"ENSP00000377015";"ENSG00000084674";"ENSG00000073921";511
"ENSP00000217131";"ENSP00000378394";"ENSG00000101160";"ENSG00000197746";511
"ENSP00000367203";"ENSP00000382204";"ENSG00000147050";"ENSG00000171988";511
"ENSP00000252999";"ENSP00000384169";"ENSG00000130702";"ENSG00000163520";511
"ENSP00000342026";"ENSP00000385763";"ENSG00000117592";"ENSG00000106853";511
"ENSP00000264716";"ENSP00000416330";"ENSG00000075426";"ENSG00000120708";511
"ENSP00000411256";"ENSP00000437125";"ENSG00000139112";"ENSG00000109971";511
"ENSP00000227667";"ENSP00000496870";"ENSG00000110245";"ENSG00000081479";511
"ENSP00000303208";"ENSP00000309124";"ENSG00000169174";"ENSG00000173391";510
"ENSP00000245451";"ENSP00000322273";"ENSG00000125378";"ENSG00000116774";510
"ENSP00000277865";"ENSP00000340019";"ENSG00000148672";"ENSG00000144381";510
"ENSP00000225964";"ENSP00000355330";"ENSG00000108821";"ENSG00000198959";510
"ENSP00000279488";"ENSP00000363081";"ENSG00000139318";"ENSG00000107984";510
"ENSP00000240874";"ENSP00000366416";"ENSG00000160145";"ENSG00000136160";510
"ENSP00000256078";"ENSP00000377492";"ENSG00000133703";"ENSG00000072571";510
"ENSP00000360195";"ENSP00000377789";"ENSG00000132854";"ENSG00000171992";510
"ENSP00000217131";"ENSP00000381823";"ENSG00000101160";"ENSG00000113615";510
"ENSP00000256078";"ENSP00000385450";"ENSG00000133703";"ENSG00000151276";510
"ENSP00000216117";"ENSP00000420588";"ENSG00000100292";"ENSG00000108064";510
"ENSP00000404304";"ENSP00000424497";"ENSG00000196440";"ENSG00000156463";510
"ENSP00000428924";"ENSP00000437125";"ENSG00000254087";"ENSG00000109971";510
"ENSP00000325863";"ENSP00000445135";"ENSG00000020922";"ENSG00000022556";510
"ENSP00000364839";"ENSP00000462269";"ENSG00000171456";"ENSG00000265763";510
"ENSP00000252011";"ENSP00000483495";"ENSG00000101452";"ENSG00000124228";510
"ENSP00000217131";"ENSP00000220166";"ENSG00000101160";"ENSG00000103811";509
"ENSP00000261799";"ENSP00000263735";"ENSG00000113721";"ENSG00000119888";509
"ENSP00000237014";"ENSP00000269299";"ENSG00000118271";"ENSG00000141505";509
"ENSP00000222399";"ENSP00000317272";"ENSG00000091136";"ENSG00000105976";509
"ENSP00000070846";"ENSP00000327145";"ENSG00000057294";"ENSG00000128591";509
"ENSP00000308208";"ENSP00000352798";"ENSG00000157227";"ENSG00000182871";509
"ENSP00000280527";"ENSP00000355896";"ENSG00000150938";"ENSG00000092969";509
"ENSP00000272452";"ENSP00000359581";"ENSG00000198075";"ENSG00000153936";509
"ENSP00000227667";"ENSP00000366267";"ENSG00000110245";"ENSG00000179399";509
"ENSP00000350425";"ENSP00000416330";"ENSG00000110244";"ENSG00000120708";509
"ENSP00000359364";"ENSP00000481249";"ENSG00000149658";"ENSG00000120833";509
"ENSP00000230990";"ENSP00000483185";"ENSG00000113070";"ENSG00000006125";509
"ENSP00000216117";"ENSP00000487363";"ENSG00000100292";"ENSG00000113249";509
"ENSP00000362469";"ENSP00000496870";"ENSG00000136856";"ENSG00000081479";509
"ENSP00000410798";"ENSP00000496870";"ENSG00000104870";"ENSG00000081479";509
"ENSP00000246229";"ENSP00000499185";"ENSG00000126003";"ENSG00000171617";509
"ENSP00000252456";"ENSP00000263991";"ENSG00000130176";"ENSG00000115504";508
"ENSP00000205948";"ENSP00000269299";"ENSG00000091583";"ENSG00000141505";508
"ENSP00000217426";"ENSP00000302961";"ENSG00000101444";"ENSG00000170606";508
"ENSP00000308208";"ENSP00000324532";"ENSG00000157227";"ENSG00000053747";508
"ENSP00000252015";"ENSP00000349970";"ENSG00000100991";"ENSG00000125991";508
"ENSP00000345672";"ENSP00000353731";"ENSG00000164733";"ENSG00000197635";508
"ENSP00000317334";"ENSP00000360985";"ENSG00000120438";"ENSG00000124198";508
"ENSP00000351905";"ENSP00000368104";"ENSG00000163513";"ENSG00000125845";508
"ENSP00000238616";"ENSP00000378699";"ENSG00000119638";"ENSG00000170312";508
"ENSP00000327145";"ENSP00000379839";"ENSG00000128591";"ENSG00000159921";508
"ENSP00000356438";"ENSP00000381607";"ENSG00000073756";"ENSG00000084207";508
"ENSP00000295834";"ENSP00000386892";"ENSG00000163586";"ENSG00000115641";508
"ENSP00000377681";"ENSP00000411256";"ENSG00000145907";"ENSG00000139112";508
"ENSP00000317379";"ENSP00000416293";"ENSG00000115419";"ENSG00000117394";508
"ENSP00000362993";"ENSP00000419465";"ENSG00000122870";"ENSG00000018408";508
"ENSP00000346839";"ENSP00000438804";"ENSG00000115414";"ENSG00000135100";508
"ENSP00000211998";"ENSP00000480359";"ENSG00000035403";"ENSG00000163110";508
"ENSP00000320378";"ENSP00000481301";"ENSG00000092068";"ENSG00000188338";508
"ENSP00000223095";"ENSP00000304408";"ENSG00000106366";"ENSG00000168542";507
"ENSP00000268459";"ENSP00000325526";"ENSG00000140807";"ENSG00000085741";507
"ENSP00000286201";"ENSP00000362057";"ENSG00000155760";"ENSG00000007952";507
"ENSP00000364449";"ENSP00000367197";"ENSG00000160584";"ENSG00000079689";507
"ENSP00000263857";"ENSP00000367203";"ENSG00000068654";"ENSG00000147050";507
"ENSP00000230990";"ENSP00000373706";"ENSG00000113070";"ENSG00000131504";507
"ENSP00000302961";"ENSP00000419923";"ENSG00000170606";"ENSG00000067082";507
"ENSP00000346839";"ENSP00000419923";"ENSG00000115414";"ENSG00000067082";507
"ENSP00000257290";"ENSP00000426809";"ENSG00000134853";"ENSG00000007062";507
"ENSP00000261799";"ENSP00000426809";"ENSG00000113721";"ENSG00000007062";507
"ENSP00000420213";"ENSP00000467141";"ENSG00000136068";"ENSG00000155657";507
"ENSP00000350425";"ENSP00000496870";"ENSG00000110244";"ENSG00000081479";507
"ENSP00000378743";"ENSP00000497744";"ENSG00000162433";"ENSG00000171793";507
"ENSP00000223095";"ENSP00000230990";"ENSG00000106366";"ENSG00000113070";506
"ENSP00000299767";"ENSP00000317955";"ENSG00000166598";"ENSG00000102189";506
"ENSP00000288699";"ENSP00000324343";"ENSG00000157851";"ENSG00000100024";506
"ENSP00000299767";"ENSP00000338019";"ENSG00000166598";"ENSG00000135924";506
"ENSP00000313881";"ENSP00000344401";"ENSG00000179455";"ENSG00000187772";506
"ENSP00000314615";"ENSP00000354878";"ENSG00000101199";"ENSG00000139116";506
"ENSP00000226218";"ENSP00000360522";"ENSG00000109072";"ENSG00000138207";506
"ENSP00000263735";"ENSP00000368370";"ENSG00000119888";"ENSG00000184937";506
"ENSP00000358547";"ENSP00000386331";"ENSG00000130830";"ENSG00000137474";506
"ENSP00000290039";"ENSP00000404304";"ENSG00000158966";"ENSG00000196440";506
"ENSP00000312987";"ENSP00000426809";"ENSG00000101076";"ENSG00000007062";506
"ENSP00000215570";"ENSP00000479488";"ENSG00000099800";"ENSG00000167085";506
"ENSP00000428340";"ENSP00000494504";"ENSG00000154188";"ENSG00000090534";506
"ENSP00000257290";"ENSP00000269216";"ENSG00000134853";"ENSG00000141448";505
"ENSP00000263735";"ENSP00000302625";"ENSG00000119888";"ENSG00000168646";505
"ENSP00000263798";"ENSP00000317272";"ENSG00000092445";"ENSG00000105976";505
"ENSP00000296585";"ENSP00000325146";"ENSG00000164171";"ENSG00000111799";505
"ENSP00000259818";"ENSP00000354878";"ENSG00000137285";"ENSG00000139116";505
