"node1_protein";"node2_protein";"node1_gene";"node2_gene";"score"
"ENSP00000230658";"ENSP00000260653";"ENSG00000016082";"ENSG00000138083";596
"ENSP00000265431";"ENSP00000288139";"ENSG00000104327";"ENSG00000157388";596
"ENSP00000235382";"ENSP00000356529";"ENSG00000116741";"ENSG00000143333";596
"ENSP00000293441";"ENSP00000360608";"ENSG00000161681";"ENSG00000176884";596
"ENSP00000353864";"ENSP00000383234";"ENSG00000077264";"ENSG00000141639";596
"ENSP00000354859";"ENSP00000386884";"ENSG00000149295";"ENSG00000121966";596
"ENSP00000234961";"ENSP00000265643";"ENSG00000116329";"ENSG00000069482";595
"ENSP00000221166";"ENSP00000353508";"ENSG00000104722";"ENSG00000078018";595
"ENSP00000216492";"ENSP00000353846";"ENSG00000100604";"ENSG00000133083";595
"ENSP00000364898";"ENSP00000376330";"ENSG00000165025";"ENSG00000115935";595
"ENSP00000295113";"ENSP00000380379";"ENSG00000162998";"ENSG00000111186";595
"ENSP00000363553";"ENSP00000433001";"ENSG00000198121";"ENSG00000143248";595
"ENSP00000373700";"ENSP00000480132";"ENSG00000171094";"ENSG00000149294";595
"ENSP00000295108";"ENSP00000352162";"ENSG00000162992";"ENSG00000196361";594
"ENSP00000352035";"ENSP00000360423";"ENSG00000075043";"ENSG00000148408";594
"ENSP00000360608";"ENSP00000411124";"ENSG00000176884";"ENSG00000183092";594
"ENSP00000235382";"ENSP00000442837";"ENSG00000116741";"ENSG00000127074";594
"ENSP00000297596";"ENSP00000301050";"ENSG00000164949";"ENSG00000167535";593
"ENSP00000308820";"ENSP00000338207";"ENSG00000166405";"ENSG00000166407";593
"ENSP00000342637";"ENSP00000360423";"ENSG00000184588";"ENSG00000148408";593
"ENSP00000332164";"ENSP00000389588";"ENSG00000184347";"ENSG00000082684";593
"ENSP00000308725";"ENSP00000329170";"ENSG00000166206";"ENSG00000184486";592
"ENSP00000290039";"ENSP00000342637";"ENSG00000158966";"ENSG00000184588";592
"ENSP00000354859";"ENSP00000360608";"ENSG00000149295";"ENSG00000176884";592
"ENSP00000357040";"ENSP00000364886";"ENSG00000162738";"ENSG00000115963";592
"ENSP00000330393";"ENSP00000368265";"ENSG00000116678";"ENSG00000122756";592
"ENSP00000296318";"ENSP00000368824";"ENSG00000144730";"ENSG00000149970";592
"ENSP00000296318";"ENSP00000369014";"ENSG00000144730";"ENSG00000173376";592
"ENSP00000277120";"ENSP00000500990";"ENSG00000148053";"ENSG00000145335";592
"ENSP00000219022";"ENSP00000234701";"ENSG00000102837";"ENSG00000016490";591
"ENSP00000252804";"ENSP00000255465";"ENSG00000130508";"ENSG00000133101";591
"ENSP00000252804";"ENSP00000263317";"ENSG00000130508";"ENSG00000086991";591
"ENSP00000255465";"ENSP00000348645";"ENSG00000133101";"ENSG00000147485";591
"ENSP00000262494";"ENSP00000360423";"ENSG00000087258";"ENSG00000148408";591
"ENSP00000249700";"ENSP00000327145";"ENSG00000128872";"ENSG00000128591";590
"ENSP00000287585";"ENSP00000329318";"ENSG00000156959";"ENSG00000183307";590
"ENSP00000354859";"ENSP00000355523";"ENSG00000149295";"ENSG00000182901";590
"ENSP00000324419";"ENSP00000357307";"ENSG00000170743";"ENSG00000132718";590
"ENSP00000310661";"ENSP00000426786";"ENSG00000171408";"ENSG00000061918";590
"ENSP00000356529";"ENSP00000442837";"ENSG00000143333";"ENSG00000127074";590
"ENSP00000300527";"ENSP00000446007";"ENSG00000142173";"ENSG00000026025";590
"ENSP00000255224";"ENSP00000261205";"ENSG00000132872";"ENSG00000067715";589
"ENSP00000265361";"ENSP00000284136";"ENSG00000075223";"ENSG00000153993";589
"ENSP00000296921";"ENSP00000331614";"ENSG00000164438";"ENSG00000185811";589
"ENSP00000252575";"ENSP00000341170";"ENSG00000130287";"ENSG00000105894";589
"ENSP00000341247";"ENSP00000369453";"ENSG00000189369";"ENSG00000107105";589
"ENSP00000355589";"ENSP00000370981";"ENSG00000116991";"ENSG00000061337";589
"ENSP00000305426";"ENSP00000420295";"ENSG00000166402";"ENSG00000133256";589
"ENSP00000268164";"ENSP00000454919";"ENSG00000140557";"ENSG00000128482";589
"ENSP00000220772";"ENSP00000470123";"ENSG00000104332";"ENSG00000121413";589
"ENSP00000219070";"ENSP00000223061";"ENSG00000087245";"ENSG00000106333";588
"ENSP00000217270";"ENSP00000296318";"ENSG00000101292";"ENSG00000144730";588
"ENSP00000364979";"ENSP00000480132";"ENSG00000187498";"ENSG00000149294";588
"ENSP00000480132";"ENSP00000495909";"ENSG00000149294";"ENSG00000070182";588
"ENSP00000288135";"ENSP00000305988";"ENSG00000157404";"ENSG00000170017";587
"ENSP00000283254";"ENSP00000328968";"ENSG00000153253";"ENSG00000183873";587
"ENSP00000322568";"ENSP00000329170";"ENSG00000176887";"ENSG00000184486";587
"ENSP00000235382";"ENSP00000334448";"ENSG00000116741";"ENSG00000186469";587
"ENSP00000355523";"ENSP00000356529";"ENSG00000182901";"ENSG00000143333";587
"ENSP00000321951";"ENSP00000377265";"ENSG00000135472";"ENSG00000008196";587
"ENSP00000287585";"ENSP00000392500";"ENSG00000156959";"ENSG00000169760";587
"ENSP00000264071";"ENSP00000444688";"ENSG00000104833";"ENSG00000105409";587
"ENSP00000221166";"ENSP00000255224";"ENSG00000104722";"ENSG00000132872";586
"ENSP00000233948";"ENSP00000265165";"ENSG00000115596";"ENSG00000138795";586
"ENSP00000263317";"ENSP00000348645";"ENSG00000086991";"ENSG00000147485";586
"ENSP00000348645";"ENSP00000367064";"ENSG00000147485";"ENSG00000107611";586
"ENSP00000263233";"ENSP00000376776";"ENSG00000102003";"ENSG00000123454";586
"ENSP00000266744";"ENSP00000282928";"ENSG00000139352";"ENSG00000152977";585
"ENSP00000242208";"ENSP00000304408";"ENSG00000122641";"ENSG00000168542";585
"ENSP00000252804";"ENSP00000367064";"ENSG00000130508";"ENSG00000107611";585
"ENSP00000317614";"ENSP00000392700";"ENSG00000178163";"ENSG00000178171";585
"ENSP00000304408";"ENSP00000446007";"ENSG00000168542";"ENSG00000026025";585
"ENSP00000357040";"ENSP00000466680";"ENSG00000162738";"ENSG00000108830";585
"ENSP00000272452";"ENSP00000332565";"ENSG00000198075";"ENSG00000130540";584
"ENSP00000352035";"ENSP00000357461";"ENSG00000075043";"ENSG00000160716";584
"ENSP00000262494";"ENSP00000359630";"ENSG00000087258";"ENSG00000135298";584
"ENSP00000349281";"ENSP00000361917";"ENSG00000184867";"ENSG00000126947";584
"ENSP00000302548";"ENSP00000405890";"ENSG00000170166";"ENSG00000185630";584
"ENSP00000265165";"ENSP00000421180";"ENSG00000138795";"ENSG00000196782";584
"ENSP00000265362";"ENSP00000266058";"ENSG00000075213";"ENSG00000187122";583
"ENSP00000267260";"ENSP00000367739";"ENSG00000139767";"ENSG00000152954";583
"ENSP00000288135";"ENSP00000368632";"ENSG00000157404";"ENSG00000107485";583
"ENSP00000223061";"ENSP00000266718";"ENSG00000106333";"ENSG00000139329";582
"ENSP00000315011";"ENSP00000337572";"ENSG00000151617";"ENSG00000102780";582
"ENSP00000312185";"ENSP00000360608";"ENSG00000155849";"ENSG00000176884";582
"ENSP00000254976";"ENSP00000402576";"ENSG00000132639";"ENSG00000143847";582
"ENSP00000331614";"ENSP00000405890";"ENSG00000185811";"ENSG00000185630";582
"ENSP00000261205";"ENSP00000428182";"ENSG00000067715";"ENSG00000108852";582
"ENSP00000295987";"ENSP00000431418";"ENSG00000008056";"ENSG00000198400";582
"ENSP00000363092";"ENSP00000477999";"ENSG00000185532";"ENSG00000089250";582
"ENSP00000350844";"ENSP00000480132";"ENSG00000196092";"ENSG00000149294";582
"ENSP00000295987";"ENSP00000490614";"ENSG00000008056";"ENSG00000077279";582
"ENSP00000352035";"ENSP00000495909";"ENSG00000075043";"ENSG00000070182";582
"ENSP00000217270";"ENSP00000265362";"ENSG00000101292";"ENSG00000075213";581
"ENSP00000295992";"ENSP00000304408";"ENSG00000163710";"ENSG00000168542";581
"ENSP00000226382";"ENSP00000338207";"ENSG00000109132";"ENSG00000166407";581
"ENSP00000292377";"ENSP00000341170";"ENSG00000213420";"ENSG00000105894";581
"ENSP00000300231";"ENSP00000363553";"ENSG00000166963";"ENSG00000198121";581
"ENSP00000327145";"ENSP00000366326";"ENSG00000128591";"ENSG00000078114";581
"ENSP00000383053";"ENSP00000392500";"ENSG00000133216";"ENSG00000169760";581
"ENSP00000375647";"ENSP00000397026";"ENSG00000105605";"ENSG00000164418";581
"ENSP00000397181";"ENSP00000442837";"ENSG00000117152";"ENSG00000127074";581
"ENSP00000431418";"ENSP00000495507";"ENSG00000198400";"ENSG00000184564";581
"ENSP00000295987";"ENSP00000345824";"ENSG00000008056";"ENSG00000005379";580
"ENSP00000298910";"ENSP00000358466";"ENSG00000188906";"ENSG00000155961";580
"ENSP00000265362";"ENSP00000386884";"ENSG00000075213";"ENSG00000121966";580
"ENSP00000230658";"ENSP00000405890";"ENSG00000016082";"ENSG00000185630";580
"ENSP00000360021";"ENSP00000483721";"ENSG00000172380";"ENSG00000078549";580
"ENSP00000216492";"ENSP00000288135";"ENSG00000100604";"ENSG00000157404";579
"ENSP00000265362";"ENSP00000296318";"ENSG00000075213";"ENSG00000144730";579
"ENSP00000353654";"ENSP00000373472";"ENSG00000134871";"ENSG00000136378";579
"ENSP00000350844";"ENSP00000373700";"ENSG00000196092";"ENSG00000171094";579
"ENSP00000232564";"ENSP00000420295";"ENSG00000114450";"ENSG00000133256";579
"ENSP00000365720";"ENSP00000421180";"ENSG00000106829";"ENSG00000196782";579
"ENSP00000280190";"ENSP00000318884";"ENSG00000150627";"ENSG00000155816";578
"ENSP00000254976";"ENSP00000357307";"ENSG00000132639";"ENSG00000132718";578
"ENSP00000346659";"ENSP00000370047";"ENSG00000104044";"ENSG00000173068";578
"ENSP00000271751";"ENSP00000373648";"ENSG00000143473";"ENSG00000184156";578
"ENSP00000342637";"ENSP00000380271";"ENSG00000184588";"ENSG00000091428";578
"ENSP00000328968";"ENSP00000418081";"ENSG00000183873";"ENSG00000007402";578
"ENSP00000249501";"ENSP00000302548";"ENSG00000128710";"ENSG00000170166";577
"ENSP00000301218";"ENSP00000360608";"ENSG00000105737";"ENSG00000176884";577
"ENSP00000206262";"ENSP00000397181";"ENSG00000091844";"ENSG00000117152";577
"ENSP00000300527";"ENSP00000480132";"ENSG00000142173";"ENSG00000149294";577
"ENSP00000265431";"ENSP00000353508";"ENSG00000104327";"ENSG00000078018";576
"ENSP00000262494";"ENSP00000366233";"ENSG00000087258";"ENSG00000204681";576
"ENSP00000206262";"ENSP00000380876";"ENSG00000091844";"ENSG00000076344";576
"ENSP00000366233";"ENSP00000429344";"ENSG00000204681";"ENSG00000240694";576
"ENSP00000393379";"ENSP00000497070";"ENSG00000168280";"ENSG00000149557";576
"ENSP00000226279";"ENSP00000257749";"ENSG00000004468";"ENSG00000112182";575
"ENSP00000261205";"ENSP00000296526";"ENSG00000067715";"ENSG00000120251";575
"ENSP00000261205";"ENSP00000345824";"ENSG00000067715";"ENSG00000005379";575
"ENSP00000353654";"ENSP00000357362";"ENSG00000134871";"ENSG00000169231";575
"ENSP00000334448";"ENSP00000360021";"ENSG00000186469";"ENSG00000172380";575
"ENSP00000252804";"ENSP00000386884";"ENSG00000130508";"ENSG00000121966";575
"ENSP00000265362";"ENSP00000389140";"ENSG00000075213";"ENSG00000187323";575
"ENSP00000381382";"ENSP00000402257";"ENSG00000196628";"ENSG00000079102";575
"ENSP00000362601";"ENSP00000465734";"ENSG00000204116";"ENSG00000147100";575
"ENSP00000263233";"ENSP00000477213";"ENSG00000102003";"ENSG00000166313";575
"ENSP00000311528";"ENSP00000498702";"ENSG00000250510";"ENSG00000119714";575
"ENSP00000300527";"ENSP00000351807";"ENSG00000142173";"ENSG00000049540";574
"ENSP00000020945";"ENSP00000370473";"ENSG00000019549";"ENSG00000146674";574
"ENSP00000376855";"ENSP00000380602";"ENSG00000175497";"ENSG00000144619";574
"ENSP00000321951";"ENSP00000384193";"ENSG00000135472";"ENSG00000175161";574
"ENSP00000365006";"ENSP00000386884";"ENSG00000213694";"ENSG00000121966";574
"ENSP00000376322";"ENSP00000395929";"ENSG00000128714";"ENSG00000165671";574
"ENSP00000490107";"ENSP00000495909";"ENSG00000136531";"ENSG00000070182";574
"ENSP00000226091";"ENSP00000353864";"ENSG00000108947";"ENSG00000077264";573
"ENSP00000261205";"ENSP00000387380";"ENSG00000067715";"ENSG00000123119";573
"ENSP00000356529";"ENSP00000397181";"ENSG00000143333";"ENSG00000117152";573
"ENSP00000311825";"ENSP00000408617";"ENSG00000175029";"ENSG00000048052";573
"ENSP00000206262";"ENSP00000442837";"ENSG00000091844";"ENSG00000127074";573
"ENSP00000432586";"ENSP00000498627";"ENSG00000165323";"ENSG00000091656";573
"ENSP00000262494";"ENSP00000263233";"ENSG00000087258";"ENSG00000102003";572
"ENSP00000223357";"ENSP00000300527";"ENSG00000106624";"ENSG00000142173";572
"ENSP00000264218";"ENSP00000306449";"ENSG00000109255";"ENSG00000170775";572
"ENSP00000233638";"ENSP00000338207";"ENSG00000115297";"ENSG00000166407";572
"ENSP00000317817";"ENSP00000365505";"ENSG00000095370";"ENSG00000102007";572
"ENSP00000308725";"ENSP00000370483";"ENSG00000166206";"ENSG00000146938";572
"ENSP00000263519";"ENSP00000444688";"ENSG00000067842";"ENSG00000105409";572
"ENSP00000317333";"ENSP00000490614";"ENSG00000178403";"ENSG00000077279";572
"ENSP00000288135";"ENSP00000350844";"ENSG00000157404";"ENSG00000196092";571
"ENSP00000308820";"ENSP00000362021";"ENSG00000166405";"ENSG00000126950";571
"ENSP00000328968";"ENSP00000368314";"ENSG00000183873";"ENSG00000091129";571
"ENSP00000254976";"ENSP00000373215";"ENSG00000132639";"ENSG00000163618";571
"ENSP00000249842";"ENSP00000378957";"ENSG00000129009";"ENSG00000166482";571
"ENSP00000264741";"ENSP00000380227";"ENSG00000144668";"ENSG00000115232";571
"ENSP00000350348";"ENSP00000394624";"ENSG00000196277";"ENSG00000112038";571
"ENSP00000383053";"ENSP00000406022";"ENSG00000133216";"ENSG00000182168";571
"ENSP00000331614";"ENSP00000421180";"ENSG00000185811";"ENSG00000196782";571
"ENSP00000306523";"ENSP00000481841";"ENSG00000168348";"ENSG00000272398";571
"ENSP00000480132";"ENSP00000481841";"ENSG00000149294";"ENSG00000272398";571
"ENSP00000222390";"ENSP00000243347";"ENSG00000019991";"ENSG00000123610";570
"ENSP00000262138";"ENSP00000290039";"ENSG00000075461";"ENSG00000158966";570
"ENSP00000254976";"ENSP00000304133";"ENSG00000132639";"ENSG00000171951";570
"ENSP00000310003";"ENSP00000345192";"ENSG00000174871";"ENSG00000118733";570
"ENSP00000242261";"ENSP00000361664";"ENSG00000122691";"ENSG00000127124";570
"ENSP00000265717";"ENSP00000390436";"ENSG00000005249";"ENSG00000074047";570
"ENSP00000261205";"ENSP00000392500";"ENSG00000067715";"ENSG00000169760";570
"ENSP00000333591";"ENSP00000424566";"ENSG00000182747";"ENSG00000176087";570
"ENSP00000367433";"ENSP00000442157";"ENSG00000196581";"ENSG00000139200";570
"ENSP00000328968";"ENSP00000467201";"ENSG00000183873";"ENSG00000182963";570
"ENSP00000242261";"ENSP00000481841";"ENSG00000122691";"ENSG00000272398";570
"ENSP00000252804";"ENSP00000500990";"ENSG00000130508";"ENSG00000145335";570
"ENSP00000263233";"ENSP00000314151";"ENSG00000102003";"ENSG00000142515";569
"ENSP00000266718";"ENSP00000364685";"ENSG00000139329";"ENSG00000117122";569
"ENSP00000348645";"ENSP00000386884";"ENSG00000147485";"ENSG00000121966";569
"ENSP00000366093";"ENSP00000405327";"ENSG00000198963";"ENSG00000006468";569
"ENSP00000376921";"ENSP00000406022";"ENSG00000196358";"ENSG00000182168";569
"ENSP00000377355";"ENSP00000407822";"ENSG00000067840";"ENSG00000134115";569
"ENSP00000371994";"ENSP00000412461";"ENSG00000205978";"ENSG00000128805";569
"ENSP00000265717";"ENSP00000441039";"ENSG00000005249";"ENSG00000143147";569
"ENSP00000393541";"ENSP00000441039";"ENSG00000100360";"ENSG00000143147";569
"ENSP00000363553";"ENSP00000442837";"ENSG00000198121";"ENSG00000127074";569
"ENSP00000348645";"ENSP00000500990";"ENSG00000147485";"ENSG00000145335";569
"ENSP00000298355";"ENSP00000300747";"ENSG00000100505";"ENSG00000167333";568
"ENSP00000288139";"ENSP00000342637";"ENSG00000157388";"ENSG00000184588";568
"ENSP00000266718";"ENSP00000356899";"ENSG00000139329";"ENSG00000162733";568
"ENSP00000265165";"ENSP00000380379";"ENSG00000138795";"ENSG00000111186";568
"ENSP00000361765";"ENSP00000442521";"ENSG00000204065";"ENSG00000133134";568
"ENSP00000394794";"ENSP00000466680";"ENSG00000163629";"ENSG00000108830";568
"ENSP00000296526";"ENSP00000480050";"ENSG00000120251";"ENSG00000157152";568
"ENSP00000262848";"ENSP00000490614";"ENSG00000183943";"ENSG00000077279";568
"ENSP00000219070";"ENSP00000286657";"ENSG00000087245";"ENSG00000156140";567
"ENSP00000281043";"ENSP00000338207";"ENSG00000134323";"ENSG00000166407";567
"ENSP00000296526";"ENSP00000349022";"ENSG00000120251";"ENSG00000198576";567
"ENSP00000357461";"ENSP00000373648";"ENSG00000160716";"ENSG00000184156";567
"ENSP00000360021";"ENSP00000380876";"ENSG00000172380";"ENSG00000076344";567
"ENSP00000313581";"ENSP00000405327";"ENSG00000167751";"ENSG00000006468";567
"ENSP00000363553";"ENSP00000498702";"ENSG00000198121";"ENSG00000119714";567
"ENSP00000206262";"ENSP00000363553";"ENSG00000091844";"ENSG00000198121";566
"ENSP00000235382";"ENSP00000433001";"ENSG00000116741";"ENSG00000143248";566
"ENSP00000263233";"ENSP00000482169";"ENSG00000102003";"ENSG00000277586";566
"ENSP00000252804";"ENSP00000263645";"ENSG00000130508";"ENSG00000110651";565
"ENSP00000295987";"ENSP00000365272";"ENSG00000008056";"ENSG00000150672";565
"ENSP00000351957";"ENSP00000444149";"ENSG00000172572";"ENSG00000139155";565
"ENSP00000277120";"ENSP00000347942";"ENSG00000148053";"ENSG00000165731";564
"ENSP00000330393";"ENSP00000362353";"ENSG00000116678";"ENSG00000112164";564
"ENSP00000292377";"ENSP00000429473";"ENSG00000213420";"ENSG00000171004";564
"ENSP00000277120";"ENSP00000477999";"ENSG00000148053";"ENSG00000089250";564
"ENSP00000392500";"ENSP00000493716";"ENSG00000169760";"ENSG00000125266";564
"ENSP00000293441";"ENSP00000296526";"ENSG00000161681";"ENSG00000120251";563
"ENSP00000261205";"ENSP00000311825";"ENSG00000067715";"ENSG00000175029";563
"ENSP00000284440";"ENSP00000311997";"ENSG00000154277";"ENSG00000100285";563
"ENSP00000266744";"ENSP00000322568";"ENSG00000139352";"ENSG00000176887";563
"ENSP00000333181";"ENSP00000367433";"ENSG00000183654";"ENSG00000196581";563
"ENSP00000350844";"ENSP00000370022";"ENSG00000196092";"ENSG00000088881";563
"ENSP00000166244";"ENSP00000383053";"ENSG00000070886";"ENSG00000133216";563
"ENSP00000342637";"ENSP00000418081";"ENSG00000184588";"ENSG00000007402";563
"ENSP00000288139";"ENSP00000428417";"ENSG00000157388";"ENSG00000079841";563
"ENSP00000263233";"ENSP00000433847";"ENSG00000102003";"ENSG00000109956";563
"ENSP00000304642";"ENSP00000438388";"ENSG00000154153";"ENSG00000130294";563
"ENSP00000353654";"ENSP00000480132";"ENSG00000134871";"ENSG00000149294";563
"ENSP00000226091";"ENSP00000296526";"ENSG00000108947";"ENSG00000120251";562
"ENSP00000228938";"ENSP00000304408";"ENSG00000111341";"ENSG00000168542";562
"ENSP00000234961";"ENSP00000306449";"ENSG00000116329";"ENSG00000170775";562
"ENSP00000166244";"ENSP00000332118";"ENSG00000070886";"ENSG00000182580";562
"ENSP00000230658";"ENSP00000352162";"ENSG00000016082";"ENSG00000196361";562
"ENSP00000364979";"ENSP00000374309";"ENSG00000187498";"ENSG00000101680";562
"ENSP00000263655";"ENSP00000446007";"ENSG00000119865";"ENSG00000026025";562
"ENSP00000242729";"ENSP00000477999";"ENSG00000123096";"ENSG00000089250";562
"ENSP00000282499";"ENSP00000482169";"ENSG00000152578";"ENSG00000277586";562
"ENSP00000360021";"ENSP00000363553";"ENSG00000172380";"ENSG00000198121";561
"ENSP00000219070";"ENSP00000378401";"ENSG00000087245";"ENSG00000152377";561
"ENSP00000249330";"ENSP00000266744";"ENSG00000128564";"ENSG00000139352";560
"ENSP00000222390";"ENSP00000341170";"ENSG00000019991";"ENSG00000105894";560
"ENSP00000262186";"ENSP00000490107";"ENSG00000055118";"ENSG00000136531";560
"ENSP00000221166";"ENSP00000500990";"ENSG00000104722";"ENSG00000145335";560
"ENSP00000357307";"ENSP00000500990";"ENSG00000132718";"ENSG00000145335";560
"ENSP00000295987";"ENSP00000298910";"ENSG00000008056";"ENSG00000188906";559
"ENSP00000344724";"ENSP00000354842";"ENSG00000124191";"ENSG00000198846";559
"ENSP00000356529";"ENSP00000363553";"ENSG00000143333";"ENSG00000198121";559
"ENSP00000219409";"ENSP00000364886";"ENSG00000242173";"ENSG00000115963";559
