"node1_protein";"node2_protein";"node1_gene";"node2_gene";"score"
"ENSP00000352035";"ENSP00000395590";"ENSG00000075043";"ENSG00000068079";489
"ENSP00000360626";"ENSP00000395590";"ENSG00000026559";"ENSG00000068079";489
"ENSP00000373648";"ENSP00000395590";"ENSG00000184156";"ENSG00000068079";489
"ENSP00000390436";"ENSP00000408617";"ENSG00000074047";"ENSG00000048052";489
"ENSP00000354607";"ENSP00000433112";"ENSG00000163251";"ENSG00000050165";489
"ENSP00000317691";"ENSP00000441365";"ENSG00000178718";"ENSG00000155254";489
"ENSP00000264867";"ENSP00000493728";"ENSG00000109819";"ENSG00000106070";489
"ENSP00000416561";"ENSP00000496832";"ENSG00000243649";"ENSG00000187608";489
"ENSP00000323568";"ENSP00000498074";"ENSG00000163581";"ENSG00000197594";489
"ENSP00000355969";"ENSP00000500990";"ENSG00000198570";"ENSG00000145335";489
"ENSP00000252809";"ENSP00000259874";"ENSG00000130513";"ENSG00000137331";488
"ENSP00000009530";"ENSP00000264832";"ENSG00000019582";"ENSG00000090339";488
"ENSP00000289004";"ENSP00000295897";"ENSG00000158104";"ENSG00000163631";488
"ENSP00000252804";"ENSP00000304408";"ENSG00000130508";"ENSG00000168542";488
"ENSP00000222002";"ENSP00000310721";"ENSG00000105398";"ENSG00000172817";488
"ENSP00000299367";"ENSP00000322061";"ENSG00000166278";"ENSG00000112936";488
"ENSP00000242057";"ENSP00000336528";"ENSG00000106546";"ENSG00000144852";488
"ENSP00000335620";"ENSP00000336528";"ENSG00000243955";"ENSG00000144852";488
"ENSP00000312987";"ENSP00000346839";"ENSG00000101076";"ENSG00000115414";488
"ENSP00000290866";"ENSP00000351807";"ENSG00000159640";"ENSG00000049540";488
"ENSP00000325527";"ENSP00000355627";"ENSG00000166147";"ENSG00000135744";488
"ENSP00000223095";"ENSP00000356030";"ENSG00000106366";"ENSG00000196352";488
"ENSP00000306512";"ENSP00000356792";"ENSG00000169429";"ENSG00000143184";488
"ENSP00000275300";"ENSP00000365160";"ENSG00000146477";"ENSG00000196368";488
"ENSP00000295992";"ENSP00000369889";"ENSG00000163710";"ENSG00000139219";488
"ENSP00000364898";"ENSP00000384371";"ENSG00000165025";"ENSG00000113916";488
"ENSP00000205948";"ENSP00000384957";"ENSG00000091583";"ENSG00000088926";488
"ENSP00000376523";"ENSP00000392700";"ENSG00000166257";"ENSG00000178171";488
"ENSP00000370473";"ENSP00000416330";"ENSG00000146674";"ENSG00000120708";488
"ENSP00000230658";"ENSP00000442439";"ENSG00000016082";"ENSG00000185155";488
"ENSP00000310649";"ENSP00000444688";"ENSG00000160469";"ENSG00000105409";488
"ENSP00000354995";"ENSP00000447149";"ENSG00000160179";"ENSG00000012504";488
"ENSP00000263645";"ENSP00000481841";"ENSG00000110651";"ENSG00000272398";488
"ENSP00000265969";"ENSP00000482169";"ENSG00000129159";"ENSG00000277586";488
"ENSP00000296526";"ENSP00000490107";"ENSG00000120251";"ENSG00000136531";488
"ENSP00000340914";"ENSP00000498662";"ENSG00000213023";"ENSG00000131409";488
"ENSP00000265983";"ENSP00000266718";"ENSG00000110169";"ENSG00000139329";487
"ENSP00000261769";"ENSP00000296387";"ENSG00000039068";"ENSG00000164007";487
"ENSP00000295897";"ENSP00000300231";"ENSG00000163631";"ENSG00000166963";487
"ENSP00000265371";"ENSP00000301178";"ENSG00000099250";"ENSG00000167601";487
"ENSP00000283254";"ENSP00000301218";"ENSG00000153253";"ENSG00000105737";487
"ENSP00000269216";"ENSP00000311010";"ENSG00000141448";"ENSG00000135374";487
"ENSP00000260505";"ENSP00000320130";"ENSG00000137941";"ENSG00000158560";487
"ENSP00000289575";"ENSP00000336528";"ENSG00000137491";"ENSG00000144852";487
"ENSP00000357470";"ENSP00000361004";"ENSG00000160712";"ENSG00000123496";487
"ENSP00000211287";"ENSP00000361359";"ENSG00000156711";"ENSG00000101017";487
"ENSP00000280097";"ENSP00000366506";"ENSG00000150540";"ENSG00000113749";487
"ENSP00000261205";"ENSP00000368244";"ENSG00000067715";"ENSG00000089199";487
"ENSP00000264428";"ENSP00000370483";"ENSG00000109738";"ENSG00000146938";487
"ENSP00000265132";"ENSP00000381250";"ENSG00000106927";"ENSG00000175336";487
"ENSP00000356357";"ENSP00000386170";"ENSG00000143355";"ENSG00000164532";487
"ENSP00000366249";"ENSP00000389356";"ENSG00000213886";"ENSG00000163923";487
"ENSP00000162749";"ENSP00000398568";"ENSG00000067182";"ENSG00000180644";487
"ENSP00000263735";"ENSP00000400341";"ENSG00000119888";"ENSG00000125798";487
"ENSP00000245451";"ENSP00000401764";"ENSG00000125378";"ENSG00000125931";487
"ENSP00000233242";"ENSP00000415769";"ENSG00000084674";"ENSG00000162267";487
"ENSP00000258317";"ENSP00000418944";"ENSG00000135838";"ENSG00000242265";487
"ENSP00000354643";"ENSP00000447149";"ENSG00000211452";"ENSG00000012504";487
"ENSP00000243347";"ENSP00000481570";"ENSG00000123610";"ENSG00000118503";487
"ENSP00000348645";"ENSP00000481841";"ENSG00000147485";"ENSG00000272398";487
"ENSP00000311997";"ENSP00000490614";"ENSG00000100285";"ENSG00000077279";487
"ENSP00000463978";"ENSP00000494664";"ENSG00000141526";"ENSG00000156515";487
"ENSP00000348429";"ENSP00000494896";"ENSG00000197142";"ENSG00000119913";487
"ENSP00000295108";"ENSP00000496255";"ENSG00000162992";"ENSG00000104313";487
"ENSP00000305161";"ENSP00000496832";"ENSG00000169871";"ENSG00000187608";487
"ENSP00000340989";"ENSP00000496832";"ENSG00000175793";"ENSG00000187608";487
"ENSP00000365505";"ENSP00000496832";"ENSG00000102007";"ENSG00000187608";487
"ENSP00000389356";"ENSP00000496832";"ENSG00000163923";"ENSG00000187608";487
"ENSP00000283871";"ENSP00000498441";"ENSG00000113924";"ENSG00000171560";487
"ENSP00000480050";"ENSP00000500990";"ENSG00000157152";"ENSG00000145335";487
"ENSP00000273861";"ENSP00000275227";"ENSG00000145248";"ENSG00000146409";486
"ENSP00000260653";"ENSP00000295108";"ENSG00000138083";"ENSG00000162992";486
"ENSP00000252486";"ENSP00000298910";"ENSG00000130203";"ENSG00000188906";486
"ENSP00000205948";"ENSP00000301466";"ENSG00000091583";"ENSG00000167780";486
"ENSP00000284440";"ENSP00000306523";"ENSG00000154277";"ENSG00000168348";486
"ENSP00000205557";"ENSP00000308541";"ENSG00000091262";"ENSG00000180210";486
"ENSP00000227065";"ENSP00000311257";"ENSG00000109794";"ENSG00000173320";486
"ENSP00000298231";"ENSP00000317333";"ENSG00000165462";"ENSG00000178403";486
"ENSP00000245907";"ENSP00000321853";"ENSG00000125730";"ENSG00000167711";486
"ENSP00000166244";"ENSP00000356444";"ENSG00000070886";"ENSG00000203727";486
"ENSP00000304811";"ENSP00000359211";"ENSG00000171234";"ENSG00000188641";486
"ENSP00000353508";"ENSP00000360608";"ENSG00000078018";"ENSG00000176884";486
"ENSP00000265132";"ENSP00000361287";"ENSG00000106927";"ENSG00000151224";486
"ENSP00000310721";"ENSP00000363868";"ENSG00000172817";"ENSG00000165029";486
"ENSP00000304408";"ENSP00000373472";"ENSG00000168542";"ENSG00000136378";486
"ENSP00000373215";"ENSP00000374036";"ENSG00000163618";"ENSG00000089169";486
"ENSP00000222390";"ENSP00000379204";"ENSG00000019991";"ENSG00000101144";486
"ENSP00000343952";"ENSP00000380227";"ENSG00000112486";"ENSG00000115232";486
"ENSP00000352882";"ENSP00000380227";"ENSG00000221866";"ENSG00000115232";486
"ENSP00000265132";"ENSP00000380365";"ENSG00000106927";"ENSG00000130988";486
"ENSP00000365272";"ENSP00000384638";"ENSG00000150672";"ENSG00000066032";486
"ENSP00000261304";"ENSP00000386884";"ENSG00000054983";"ENSG00000121966";486
"ENSP00000220772";"ENSP00000387310";"ENSG00000104332";"ENSG00000185269";486
"ENSP00000351908";"ENSP00000388566";"ENSG00000197442";"ENSG00000196954";486
"ENSP00000260184";"ENSP00000395590";"ENSG00000181381";"ENSG00000068079";486
"ENSP00000356969";"ENSP00000400341";"ENSG00000158874";"ENSG00000125798";486
"ENSP00000263334";"ENSP00000401764";"ENSG00000125618";"ENSG00000125931";486
"ENSP00000280357";"ENSP00000404131";"ENSG00000150782";"ENSG00000163235";486
"ENSP00000355124";"ENSP00000416066";"ENSG00000171345";"ENSG00000197249";486
"ENSP00000323901";"ENSP00000433112";"ENSG00000180340";"ENSG00000050165";486
"ENSP00000287585";"ENSP00000436552";"ENSG00000156959";"ENSG00000080854";486
"ENSP00000245479";"ENSP00000449404";"ENSG00000125398";"ENSG00000170421";486
"ENSP00000252723";"ENSP00000457421";"ENSG00000130427";"ENSG00000261371";486
"ENSP00000297261";"ENSP00000457421";"ENSG00000164690";"ENSG00000261371";486
"ENSP00000265431";"ENSP00000477999";"ENSG00000104327";"ENSG00000089250";486
"ENSP00000300305";"ENSP00000481570";"ENSG00000159216";"ENSG00000118503";486
"ENSP00000233948";"ENSP00000245451";"ENSG00000115596";"ENSG00000125378";485
"ENSP00000257290";"ENSP00000265362";"ENSG00000134853";"ENSG00000075213";485
"ENSP00000248444";"ENSP00000280357";"ENSG00000127831";"ENSG00000150782";485
"ENSP00000262186";"ENSP00000288139";"ENSG00000055118";"ENSG00000157388";485
"ENSP00000288135";"ENSP00000332118";"ENSG00000157404";"ENSG00000182580";485
"ENSP00000317674";"ENSP00000336829";"ENSG00000100342";"ENSG00000171557";485
"ENSP00000314151";"ENSP00000355124";"ENSG00000142515";"ENSG00000171345";485
"ENSP00000329214";"ENSP00000356780";"ENSG00000184005";"ENSG00000117477";485
"ENSP00000329374";"ENSP00000363079";"ENSG00000123561";"ENSG00000165471";485
"ENSP00000325546";"ENSP00000370340";"ENSG00000181690";"ENSG00000147862";485
"ENSP00000296526";"ENSP00000370483";"ENSG00000120251";"ENSG00000146938";485
"ENSP00000364685";"ENSP00000379204";"ENSG00000117122";"ENSG00000101144";485
"ENSP00000269503";"ENSP00000380602";"ENSG00000141668";"ENSG00000144619";485
"ENSP00000337572";"ENSP00000385780";"ENSG00000102780";"ENSG00000136267";485
"ENSP00000295108";"ENSP00000392500";"ENSG00000162992";"ENSG00000169760";485
"ENSP00000297323";"ENSP00000394624";"ENSG00000164742";"ENSG00000112038";485
"ENSP00000297785";"ENSP00000401907";"ENSG00000165092";"ENSG00000138696";485
"ENSP00000384371";"ENSP00000411152";"ENSG00000113916";"ENSG00000143772";485
"ENSP00000236850";"ENSP00000416330";"ENSG00000118137";"ENSG00000120708";485
"ENSP00000273784";"ENSP00000418009";"ENSG00000145192";"ENSG00000106538";485
"ENSP00000263735";"ENSP00000420298";"ENSG00000119888";"ENSG00000091972";485
"ENSP00000410584";"ENSP00000438875";"ENSG00000101489";"ENSG00000139910";485
"ENSP00000346839";"ENSP00000465356";"ENSG00000115414";"ENSG00000130208";485
"ENSP00000222390";"ENSP00000473093";"ENSG00000019991";"ENSG00000221867";485
"ENSP00000346378";"ENSP00000477213";"ENSG00000113108";"ENSG00000166313";485
"ENSP00000252486";"ENSP00000487363";"ENSG00000130203";"ENSG00000113249";485
"ENSP00000369889";"ENSP00000494896";"ENSG00000139219";"ENSG00000119913";485
"ENSP00000236850";"ENSP00000243611";"ENSG00000118137";"ENSG00000123843";484
"ENSP00000242057";"ENSP00000254958";"ENSG00000106546";"ENSG00000101384";484
"ENSP00000252804";"ENSP00000267101";"ENSG00000130508";"ENSG00000065361";484
"ENSP00000275300";"ENSP00000285238";"ENSG00000146477";"ENSG00000108846";484
"ENSP00000226279";"ENSP00000306512";"ENSG00000004468";"ENSG00000169429";484
"ENSP00000252804";"ENSP00000314151";"ENSG00000130508";"ENSG00000142515";484
"ENSP00000280357";"ENSP00000314976";"ENSG00000150782";"ENSG00000016402";484
"ENSP00000327145";"ENSP00000334008";"ENSG00000128591";"ENSG00000197702";484
"ENSP00000262186";"ENSP00000334198";"ENSG00000055118";"ENSG00000196557";484
"ENSP00000295897";"ENSP00000336528";"ENSG00000163631";"ENSG00000144852";484
"ENSP00000290866";"ENSP00000346839";"ENSG00000159640";"ENSG00000115414";484
"ENSP00000267101";"ENSP00000348645";"ENSG00000065361";"ENSG00000147485";484
"ENSP00000314151";"ENSP00000348645";"ENSG00000142515";"ENSG00000147485";484
"ENSP00000234961";"ENSP00000349003";"ENSG00000116329";"ENSG00000050628";484
"ENSP00000263257";"ENSP00000349594";"ENSG00000104967";"ENSG00000162374";484
"ENSP00000281043";"ENSP00000352565";"ENSG00000134323";"ENSG00000164107";484
"ENSP00000349320";"ENSP00000353846";"ENSG00000153956";"ENSG00000133083";484
"ENSP00000351190";"ENSP00000355124";"ENSG00000151655";"ENSG00000171345";484
"ENSP00000226218";"ENSP00000356030";"ENSG00000109072";"ENSG00000196352";484
"ENSP00000233813";"ENSP00000356954";"ENSG00000115461";"ENSG00000118523";484
"ENSP00000264613";"ENSP00000360522";"ENSG00000047457";"ENSG00000138207";484
"ENSP00000300305";"ENSP00000362095";"ENSG00000159216";"ENSG00000102359";484
"ENSP00000272452";"ENSP00000363832";"ENSG00000198075";"ENSG00000138356";484
"ENSP00000020945";"ENSP00000369129";"ENSG00000019549";"ENSG00000096696";484
"ENSP00000273784";"ENSP00000378131";"ENSG00000145192";"ENSG00000205403";484
"ENSP00000413720";"ENSP00000418944";"ENSG00000129757";"ENSG00000242265";484
"ENSP00000222390";"ENSP00000420298";"ENSG00000019991";"ENSG00000091972";484
"ENSP00000233242";"ENSP00000440066";"ENSG00000084674";"ENSG00000132465";484
"ENSP00000432973";"ENSP00000463069";"ENSG00000152894";"ENSG00000108375";484
"ENSP00000416066";"ENSP00000468308";"ENSG00000197249";"ENSG00000108950";484
"ENSP00000295897";"ENSP00000477999";"ENSG00000163631";"ENSG00000089250";484
"ENSP00000298910";"ENSP00000482169";"ENSG00000188906";"ENSG00000277586";484
"ENSP00000331678";"ENSP00000484472";"ENSG00000184363";"ENSG00000261150";484
"ENSP00000300305";"ENSP00000494504";"ENSG00000159216";"ENSG00000090534";484
"ENSP00000160382";"ENSP00000497479";"ENSG00000077080";"ENSG00000186487";484
"ENSP00000335024";"ENSP00000498441";"ENSG00000186910";"ENSG00000171560";484
"ENSP00000312987";"ENSP00000499501";"ENSG00000101076";"ENSG00000273213";484
"ENSP00000162749";"ENSP00000257290";"ENSG00000067182";"ENSG00000134853";483
"ENSP00000242261";"ENSP00000257290";"ENSG00000122691";"ENSG00000134853";483
"ENSP00000245451";"ENSP00000260653";"ENSG00000125378";"ENSG00000138083";483
"ENSP00000230658";"ENSP00000265340";"ENSG00000016082";"ENSG00000069011";483
"ENSP00000236850";"ENSP00000265627";"ENSG00000118137";"ENSG00000105852";483
"ENSP00000252809";"ENSP00000275525";"ENSG00000130513";"ENSG00000146678";483
"ENSP00000219070";"ENSP00000290866";"ENSG00000087245";"ENSG00000159640";483
"ENSP00000221166";"ENSP00000295987";"ENSG00000104722";"ENSG00000008056";483
"ENSP00000245479";"ENSP00000297785";"ENSG00000125398";"ENSG00000165092";483
"ENSP00000280357";"ENSP00000300134";"ENSG00000150782";"ENSG00000166888";483
"ENSP00000301178";"ENSP00000310170";"ENSG00000167601";"ENSG00000175592";483
"ENSP00000264867";"ENSP00000323568";"ENSG00000109819";"ENSG00000163581";483
"ENSP00000234701";"ENSP00000332788";"ENSG00000016490";"ENSG00000185101";483
"ENSP00000254976";"ENSP00000349594";"ENSG00000132639";"ENSG00000162374";483
"ENSP00000341170";"ENSP00000355124";"ENSG00000105894";"ENSG00000171345";483
"ENSP00000162749";"ENSP00000363680";"ENSG00000067182";"ENSG00000158813";483
"ENSP00000205948";"ENSP00000364731";"ENSG00000091583";"ENSG00000057593";483
"ENSP00000275525";"ENSP00000365016";"ENSG00000146678";"ENSG00000185950";483
"ENSP00000280357";"ENSP00000370473";"ENSG00000150782";"ENSG00000146674";483
"ENSP00000378757";"ENSP00000378868";"ENSG00000165449";"ENSG00000148584";483
"ENSP00000222390";"ENSP00000379097";"ENSG00000019991";"ENSG00000109321";483
"ENSP00000356969";"ENSP00000381133";"ENSG00000158874";"ENSG00000104760";483
"ENSP00000262186";"ENSP00000386884";"ENSG00000055118";"ENSG00000121966";483
"ENSP00000379330";"ENSP00000400341";"ENSG00000101096";"ENSG00000125798";483
"ENSP00000261769";"ENSP00000431418";"ENSG00000039068";"ENSG00000198400";483
"ENSP00000233242";"ENSP00000438804";"ENSG00000084674";"ENSG00000135100";483
"ENSP00000295108";"ENSP00000442439";"ENSG00000162992";"ENSG00000185155";483
"ENSP00000348645";"ENSP00000446007";"ENSG00000147485";"ENSG00000026025";483
"ENSP00000370340";"ENSP00000456500";"ENSG00000147862";"ENSG00000225614";483
"ENSP00000320634";"ENSP00000465734";"ENSG00000176463";"ENSG00000147100";483
"ENSP00000273666";"ENSP00000480050";"ENSG00000145087";"ENSG00000157152";483
"ENSP00000265131";"ENSP00000480132";"ENSG00000041982";"ENSG00000149294";483
"ENSP00000369889";"ENSP00000480474";"ENSG00000139219";"ENSG00000082293";483
"ENSP00000254958";"ENSP00000481841";"ENSG00000101384";"ENSG00000272398";483
"ENSP00000477999";"ENSP00000482169";"ENSG00000089250";"ENSG00000277586";483
"ENSP00000332164";"ENSP00000493716";"ENSG00000184347";"ENSG00000125266";483
"ENSP00000384582";"ENSP00000496593";"ENSG00000164199";"ENSG00000187017";483
"ENSP00000353654";"ENSP00000496793";"ENSG00000134871";"ENSG00000092758";483
"ENSP00000258415";"ENSP00000497274";"ENSG00000135929";"ENSG00000023839";483
"ENSP00000170150";"ENSP00000498441";"ENSG00000078898";"ENSG00000171560";483
"ENSP00000216117";"ENSP00000499501";"ENSG00000100292";"ENSG00000273213";483
"ENSP00000427514";"ENSP00000499501";"ENSG00000245848";"ENSG00000273213";483
"ENSP00000374036";"ENSP00000500990";"ENSG00000089169";"ENSG00000145335";483
"ENSP00000222002";"ENSP00000233242";"ENSG00000105398";"ENSG00000084674";482
"ENSP00000219070";"ENSP00000268603";"ENSG00000087245";"ENSG00000140937";482
"ENSP00000289575";"ENSP00000304811";"ENSG00000137491";"ENSG00000171234";482
"ENSP00000223095";"ENSP00000310170";"ENSG00000106366";"ENSG00000175592";482
"ENSP00000297785";"ENSP00000317272";"ENSG00000165092";"ENSG00000105976";482
"ENSP00000290866";"ENSP00000317674";"ENSG00000159640";"ENSG00000100342";482
"ENSP00000288699";"ENSP00000321606";"ENSG00000157851";"ENSG00000072832";482
"ENSP00000295108";"ENSP00000322568";"ENSG00000162992";"ENSG00000176887";482
"ENSP00000162749";"ENSP00000330382";"ENSG00000067182";"ENSG00000100311";482
"ENSP00000299529";"ENSP00000332256";"ENSG00000166426";"ENSG00000184254";482
"ENSP00000264832";"ENSP00000336829";"ENSG00000090339";"ENSG00000171557";482
"ENSP00000226382";"ENSP00000352162";"ENSG00000109132";"ENSG00000196361";482
"ENSP00000284440";"ENSP00000352162";"ENSG00000154277";"ENSG00000196361";482
"ENSP00000226218";"ENSP00000356037";"ENSG00000109072";"ENSG00000123838";482
"ENSP00000346839";"ENSP00000357073";"ENSG00000115414";"ENSG00000085552";482
"ENSP00000264832";"ENSP00000363553";"ENSG00000090339";"ENSG00000198121";482
"ENSP00000266744";"ENSP00000370340";"ENSG00000139352";"ENSG00000147862";482
"ENSP00000270458";"ENSP00000376303";"ENSG00000142408";"ENSG00000169169";482
"ENSP00000009530";"ENSP00000377344";"ENSG00000019582";"ENSG00000137628";482
"ENSP00000280357";"ENSP00000378517";"ENSG00000150782";"ENSG00000118785";482
"ENSP00000283147";"ENSP00000378517";"ENSG00000153162";"ENSG00000118785";482
"ENSP00000336528";"ENSP00000378972";"ENSG00000144852";"ENSG00000196502";482
"ENSP00000364860";"ENSP00000380379";"ENSG00000169071";"ENSG00000111186";482
"ENSP00000355402";"ENSP00000381795";"ENSG00000167178";"ENSG00000140481";482
"ENSP00000368477";"ENSP00000386289";"ENSG00000151778";"ENSG00000144366";482
"ENSP00000346829";"ENSP00000387310";"ENSG00000116729";"ENSG00000185269";482
"ENSP00000380227";"ENSP00000398568";"ENSG00000115232";"ENSG00000180644";482
"ENSP00000295897";"ENSP00000404131";"ENSG00000163631";"ENSG00000163235";482
"ENSP00000334463";"ENSP00000414635";"ENSG00000187123";"ENSG00000171757";482
"ENSP00000355627";"ENSP00000428340";"ENSG00000135744";"ENSG00000154188";482
"ENSP00000295897";"ENSP00000431418";"ENSG00000163631";"ENSG00000198400";482
"ENSP00000290583";"ENSP00000438875";"ENSG00000159409";"ENSG00000139910";482
"ENSP00000261769";"ENSP00000450540";"ENSG00000039068";"ENSG00000196136";482
"ENSP00000020945";"ENSP00000457421";"ENSG00000019549";"ENSG00000261371";482
"ENSP00000478874";"ENSP00000480050";"ENSG00000183049";"ENSG00000157152";482
"ENSP00000438388";"ENSP00000482169";"ENSG00000130294";"ENSG00000277586";482
"ENSP00000381382";"ENSP00000487174";"ENSG00000196628";"ENSG00000169554";482
"ENSP00000262494";"ENSP00000490107";"ENSG00000087258";"ENSG00000136531";482
"ENSP00000216117";"ENSP00000500990";"ENSG00000100292";"ENSG00000145335";482
"ENSP00000300231";"ENSP00000500990";"ENSG00000166963";"ENSG00000145335";482
