"node1_protein";"node2_protein";"node1_gene";"node2_gene";"score"
"ENSP00000494686";"ENSP00000501092";"ENSG00000126778";"ENSG00000137203";456
"ENSP00000204604";"ENSP00000230588";"ENSG00000090539";"ENSG00000112818";455
"ENSP00000239940";"ENSP00000246069";"ENSG00000070087";"ENSG00000125868";455
"ENSP00000256078";"ENSP00000260227";"ENSG00000133703";"ENSG00000137673";455
"ENSP00000216911";"ENSP00000261799";"ENSG00000087586";"ENSG00000113721";455
"ENSP00000262094";"ENSP00000263864";"ENSG00000041353";"ENSG00000118640";455
"ENSP00000216862";"ENSP00000264381";"ENSG00000019186";"ENSG00000114200";455
"ENSP00000221130";"ENSP00000264613";"ENSG00000104687";"ENSG00000047457";455
"ENSP00000261461";"ENSP00000275493";"ENSG00000066027";"ENSG00000146648";455
"ENSP00000240587";"ENSP00000278937";"ENSG00000121297";"ENSG00000149573";455
"ENSP00000277865";"ENSP00000280612";"ENSG00000148672";"ENSG00000151012";455
"ENSP00000271751";"ENSP00000295082";"ENSG00000143473";"ENSG00000162975";455
"ENSP00000264498";"ENSP00000296027";"ENSG00000138685";"ENSG00000163735";455
"ENSP00000296181";"ENSP00000296545";"ENSG00000082781";"ENSG00000164136";455
"ENSP00000237014";"ENSP00000297785";"ENSG00000118271";"ENSG00000165092";455
"ENSP00000256078";"ENSP00000297785";"ENSG00000133703";"ENSG00000165092";455
"ENSP00000312143";"ENSP00000320006";"ENSG00000136205";"ENSG00000107186";455
"ENSP00000252456";"ENSP00000327145";"ENSG00000130176";"ENSG00000128591";455
"ENSP00000269305";"ENSP00000344401";"ENSG00000141510";"ENSG00000187772";455
"ENSP00000173527";"ENSP00000345988";"ENSG00000066583";"ENSG00000114805";455
"ENSP00000348069";"ENSP00000348429";"ENSG00000072310";"ENSG00000197142";455
"ENSP00000265734";"ENSP00000348838";"ENSG00000105810";"ENSG00000175063";455
"ENSP00000234111";"ENSP00000352835";"ENSG00000115758";"ENSG00000198125";455
"ENSP00000252486";"ENSP00000353654";"ENSG00000130203";"ENSG00000134871";455
"ENSP00000278780";"ENSP00000354376";"ENSG00000125850";"ENSG00000132698";455
"ENSP00000296181";"ENSP00000356000";"ENSG00000082781";"ENSG00000076356";455
"ENSP00000346839";"ENSP00000357980";"ENSG00000115414";"ENSG00000166033";455
"ENSP00000266534";"ENSP00000358374";"ENSG00000139173";"ENSG00000139218";455
"ENSP00000280612";"ENSP00000358719";"ENSG00000151012";"ENSG00000065833";455
"ENSP00000268603";"ENSP00000359114";"ENSG00000140937";"ENSG00000060718";455
"ENSP00000333012";"ENSP00000359859";"ENSG00000184402";"ENSG00000101181";455
"ENSP00000278572";"ENSP00000360922";"ENSG00000149273";"ENSG00000124214";455
"ENSP00000325421";"ENSP00000362014";"ENSG00000175193";"ENSG00000106976";455
"ENSP00000341208";"ENSP00000362082";"ENSG00000126561";"ENSG00000112576";455
"ENSP00000295463";"ENSP00000362329";"ENSG00000163295";"ENSG00000180817";455
"ENSP00000263734";"ENSP00000362748";"ENSG00000116016";"ENSG00000138336";455
"ENSP00000260356";"ENSP00000364731";"ENSG00000137801";"ENSG00000057593";455
"ENSP00000301522";"ENSP00000366525";"ENSG00000167815";"ENSG00000087086";455
"ENSP00000361359";"ENSP00000366563";"ENSG00000101017";"ENSG00000171608";455
"ENSP00000275493";"ENSP00000368104";"ENSG00000146648";"ENSG00000125845";455
"ENSP00000340019";"ENSP00000373477";"ENSG00000144381";"ENSG00000211445";455
"ENSP00000303192";"ENSP00000377075";"ENSG00000143344";"ENSG00000205517";455
"ENSP00000361359";"ENSP00000379350";"ENSG00000101017";"ENSG00000150093";455
"ENSP00000355632";"ENSP00000379377";"ENSG00000143641";"ENSG00000140297";455
"ENSP00000348429";"ENSP00000379658";"ENSG00000197142";"ENSG00000139083";455
"ENSP00000273784";"ENSP00000380856";"ENSG00000145192";"ENSG00000160282";455
"ENSP00000003084";"ENSP00000380948";"ENSG00000001626";"ENSG00000160255";455
"ENSP00000226279";"ENSP00000380948";"ENSG00000004468";"ENSG00000160255";455
"ENSP00000341208";"ENSP00000382800";"ENSG00000126561";"ENSG00000020633";455
"ENSP00000291906";"ENSP00000383178";"ENSG00000160447";"ENSG00000139734";455
"ENSP00000304408";"ENSP00000386857";"ENSG00000168542";"ENSG00000163017";455
"ENSP00000363314";"ENSP00000398632";"ENSG00000131914";"ENSG00000026508";455
"ENSP00000363822";"ENSP00000398824";"ENSG00000169083";"ENSG00000135365";455
"ENSP00000230588";"ENSP00000404131";"ENSG00000112818";"ENSG00000163235";455
"ENSP00000263125";"ENSP00000408695";"ENSG00000065675";"ENSG00000154229";455
"ENSP00000320295";"ENSP00000411532";"ENSG00000258947";"ENSG00000131747";455
"ENSP00000317128";"ENSP00000420321";"ENSG00000004399";"ENSG00000169855";455
"ENSP00000296930";"ENSP00000426809";"ENSG00000181163";"ENSG00000007062";455
"ENSP00000339191";"ENSP00000426809";"ENSG00000105974";"ENSG00000007062";455
"ENSP00000360683";"ENSP00000430684";"ENSG00000196396";"ENSG00000104365";455
"ENSP00000373783";"ENSP00000434412";"ENSG00000134013";"ENSG00000149257";455
"ENSP00000376465";"ENSP00000436812";"ENSG00000115339";"ENSG00000117983";455
"ENSP00000364986";"ENSP00000445175";"ENSG00000116771";"ENSG00000134333";455
"ENSP00000005226";"ENSP00000452535";"ENSG00000006611";"ENSG00000020577";455
"ENSP00000248089";"ENSP00000459043";"ENSG00000103145";"ENSG00000162069";455
"ENSP00000278572";"ENSP00000478877";"ENSG00000149273";"ENSG00000130706";455
"ENSP00000264071";"ENSP00000479488";"ENSG00000104833";"ENSG00000167085";455
"ENSP00000468411";"ENSP00000479860";"ENSG00000205155";"ENSG00000185043";455
"ENSP00000004531";"ENSP00000481301";"ENSG00000003989";"ENSG00000188338";455
"ENSP00000377284";"ENSP00000481841";"ENSG00000110195";"ENSG00000272398";455
"ENSP00000405327";"ENSP00000484803";"ENSG00000006468";"ENSG00000114861";455
"ENSP00000356954";"ENSP00000488838";"ENSG00000118523";"ENSG00000105854";455
"ENSP00000334329";"ENSP00000493716";"ENSG00000107731";"ENSG00000125266";455
"ENSP00000356954";"ENSP00000496870";"ENSG00000118523";"ENSG00000081479";455
"ENSP00000377836";"ENSP00000496870";"ENSG00000147257";"ENSG00000081479";455
"ENSP00000383232";"ENSP00000497574";"ENSG00000100031";"ENSG00000001084";455
"ENSP00000287936";"ENSP00000498246";"ENSG00000113161";"ENSG00000118777";455
"ENSP00000027335";"ENSP00000226218";"ENSG00000079112";"ENSG00000109072";454
"ENSP00000228682";"ENSP00000239243";"ENSG00000111087";"ENSG00000120149";454
"ENSP00000236671";"ENSP00000260227";"ENSG00000117984";"ENSG00000137673";454
"ENSP00000261366";"ENSP00000261769";"ENSG00000113368";"ENSG00000039068";454
"ENSP00000223095";"ENSP00000269141";"ENSG00000106366";"ENSG00000170558";454
"ENSP00000246229";"ENSP00000279101";"ENSG00000126003";"ENSG00000149679";454
"ENSP00000009530";"ENSP00000284719";"ENSG00000019582";"ENSG00000138430";454
"ENSP00000293778";"ENSP00000296545";"ENSG00000161921";"ENSG00000164136";454
"ENSP00000301873";"ENSP00000304408";"ENSG00000168056";"ENSG00000168542";454
"ENSP00000224784";"ENSP00000308753";"ENSG00000107796";"ENSG00000138594";454
"ENSP00000273347";"ENSP00000310593";"ENSG00000144815";"ENSG00000164114";454
"ENSP00000288840";"ENSP00000325527";"ENSG00000137834";"ENSG00000166147";454
"ENSP00000245817";"ENSP00000325708";"ENSG00000125657";"ENSG00000104894";454
"ENSP00000308452";"ENSP00000332371";"ENSG00000128422";"ENSG00000114270";454
"ENSP00000269305";"ENSP00000339328";"ENSG00000141510";"ENSG00000011422";454
"ENSP00000265689";"ENSP00000342793";"ENSG00000110721";"ENSG00000075651";454
"ENSP00000312649";"ENSP00000344468";"ENSG00000155846";"ENSG00000162512";454
"ENSP00000252804";"ENSP00000346032";"ENSG00000130508";"ENSG00000182718";454
"ENSP00000286301";"ENSP00000346550";"ENSG00000182578";"ENSG00000197043";454
"ENSP00000257290";"ENSP00000349320";"ENSG00000134853";"ENSG00000153956";454
"ENSP00000252486";"ENSP00000353731";"ENSG00000130203";"ENSG00000197635";454
"ENSP00000305988";"ENSP00000353731";"ENSG00000170017";"ENSG00000197635";454
"ENSP00000343081";"ENSP00000354739";"ENSG00000129317";"ENSG00000197958";454
"ENSP00000354376";"ENSP00000355124";"ENSG00000132698";"ENSG00000171345";454
"ENSP00000322229";"ENSP00000356015";"ENSG00000149485";"ENSG00000120437";454
"ENSP00000260356";"ENSP00000357980";"ENSG00000137801";"ENSG00000166033";454
"ENSP00000327251";"ENSP00000361359";"ENSG00000007171";"ENSG00000101017";454
"ENSP00000320171";"ENSP00000362680";"ENSG00000067225";"ENSG00000197122";454
"ENSP00000263734";"ENSP00000363553";"ENSG00000116016";"ENSG00000198121";454
"ENSP00000286201";"ENSP00000365576";"ENSG00000155760";"ENSG00000135018";454
"ENSP00000261366";"ENSP00000373706";"ENSG00000113368";"ENSG00000131504";454
"ENSP00000199764";"ENSP00000375778";"ENSG00000086548";"ENSG00000196878";454
"ENSP00000364699";"ENSP00000376475";"ENSG00000204370";"ENSG00000108946";454
"ENSP00000354677";"ENSP00000378488";"ENSG00000116157";"ENSG00000140465";454
"ENSP00000357981";"ENSP00000378517";"ENSG00000163131";"ENSG00000118785";454
"ENSP00000264039";"ENSP00000379097";"ENSG00000063660";"ENSG00000109321";454
"ENSP00000078445";"ENSP00000380856";"ENSG00000060566";"ENSG00000160282";454
"ENSP00000329243";"ENSP00000381185";"ENSG00000135480";"ENSG00000171791";454
"ENSP00000267101";"ENSP00000382423";"ENSG00000065361";"ENSG00000095015";454
"ENSP00000295082";"ENSP00000382953";"ENSG00000162975";"ENSG00000186297";454
"ENSP00000261366";"ENSP00000384849";"ENSG00000113368";"ENSG00000124762";454
"ENSP00000373600";"ENSP00000386135";"ENSG00000154237";"ENSG00000196730";454
"ENSP00000385892";"ENSP00000392700";"ENSG00000115762";"ENSG00000178171";454
"ENSP00000252804";"ENSP00000399376";"ENSG00000130508";"ENSG00000171867";454
"ENSP00000366109";"ENSP00000399376";"ENSG00000135046";"ENSG00000171867";454
"ENSP00000300255";"ENSP00000401907";"ENSG00000166979";"ENSG00000138696";454
"ENSP00000358363";"ENSP00000410294";"ENSG00000178104";"ENSG00000066468";454
"ENSP00000362014";"ENSP00000427985";"ENSG00000106976";"ENSG00000092964";454
"ENSP00000334879";"ENSP00000430918";"ENSG00000186212";"ENSG00000253313";454
"ENSP00000427985";"ENSP00000445175";"ENSG00000092964";"ENSG00000134333";454
"ENSP00000357709";"ENSP00000445306";"ENSG00000197956";"ENSG00000163399";454
"ENSP00000442047";"ENSP00000454370";"ENSG00000183878";"ENSG00000240204";454
"ENSP00000215909";"ENSP00000472469";"ENSG00000100097";"ENSG00000233927";454
"ENSP00000358853";"ENSP00000476603";"ENSG00000198478";"ENSG00000185477";454
"ENSP00000370254";"ENSP00000478561";"ENSG00000187134";"ENSG00000138061";454
"ENSP00000245451";"ENSP00000482581";"ENSG00000125378";"ENSG00000233608";454
"ENSP00000003084";"ENSP00000496494";"ENSG00000001626";"ENSG00000198467";454
"ENSP00000264657";"ENSP00000496832";"ENSG00000168610";"ENSG00000187608";454
"ENSP00000362399";"ENSP00000497806";"ENSG00000136854";"ENSG00000132535";454
"ENSP00000252011";"ENSP00000499786";"ENSG00000101452";"ENSG00000078747";454
"ENSP00000362680";"ENSP00000501092";"ENSG00000197122";"ENSG00000137203";454
"ENSP00000253363";"ENSP00000266079";"ENSG00000131051";"ENSG00000101161";453
"ENSP00000216962";"ENSP00000285930";"ENSG00000100994";"ENSG00000085662";453
"ENSP00000261292";"ENSP00000287936";"ENSG00000101670";"ENSG00000113161";453
"ENSP00000264657";"ENSP00000287936";"ENSG00000168610";"ENSG00000113161";453
"ENSP00000286301";"ENSP00000296545";"ENSG00000182578";"ENSG00000164136";453
"ENSP00000262982";"ENSP00000300403";"ENSG00000124207";"ENSG00000088325";453
"ENSP00000261254";"ENSP00000302625";"ENSG00000118971";"ENSG00000168646";453
"ENSP00000242465";"ENSP00000305725";"ENSG00000122862";"ENSG00000171310";453
"ENSP00000248437";"ENSP00000315130";"ENSG00000127824";"ENSG00000120885";453
"ENSP00000308208";"ENSP00000325527";"ENSG00000157227";"ENSG00000166147";453
"ENSP00000323816";"ENSP00000327213";"ENSG00000063438";"ENSG00000180530";453
"ENSP00000240874";"ENSP00000327251";"ENSG00000160145";"ENSG00000007171";453
"ENSP00000053867";"ENSP00000338562";"ENSG00000030582";"ENSG00000166900";453
"ENSP00000327251";"ENSP00000339191";"ENSG00000007171";"ENSG00000105974";453
"ENSP00000260227";"ENSP00000339328";"ENSG00000137673";"ENSG00000011422";453
"ENSP00000232564";"ENSP00000345731";"ENSG00000114450";"ENSG00000075711";453
"ENSP00000003084";"ENSP00000348278";"ENSG00000001626";"ENSG00000198648";453
"ENSP00000296255";"ENSP00000349970";"ENSG00000163902";"ENSG00000125991";453
"ENSP00000222792";"ENSP00000351209";"ENSG00000106069";"ENSG00000142627";453
"ENSP00000280346";"ENSP00000353165";"ENSG00000150768";"ENSG00000196511";453
"ENSP00000262662";"ENSP00000354432";"ENSG00000123080";"ENSG00000148513";453
"ENSP00000264382";"ENSP00000354677";"ENSG00000090402";"ENSG00000116157";453
"ENSP00000268603";"ENSP00000356954";"ENSG00000140937";"ENSG00000118523";453
"ENSP00000245907";"ENSP00000360522";"ENSG00000125730";"ENSG00000138207";453
"ENSP00000265371";"ENSP00000361818";"ENSG00000099250";"ENSG00000124145";453
"ENSP00000264832";"ENSP00000362057";"ENSG00000090339";"ENSG00000007952";453
"ENSP00000256078";"ENSP00000362082";"ENSG00000133703";"ENSG00000112576";453
"ENSP00000352835";"ENSP00000362108";"ENSG00000198125";"ENSG00000148346";453
"ENSP00000003084";"ENSP00000362469";"ENSG00000001626";"ENSG00000136856";453
"ENSP00000317955";"ENSP00000362680";"ENSG00000102189";"ENSG00000197122";453
"ENSP00000256078";"ENSP00000363583";"ENSG00000133703";"ENSG00000198915";453
"ENSP00000005178";"ENSP00000365016";"ENSG00000004799";"ENSG00000185950";453
"ENSP00000284440";"ENSP00000366416";"ENSG00000154277";"ENSG00000136160";453
"ENSP00000270776";"ENSP00000366819";"ENSG00000142657";"ENSG00000118939";453
"ENSP00000269305";"ENSP00000373272";"ENSG00000141510";"ENSG00000206557";453
"ENSP00000336790";"ENSP00000374455";"ENSG00000128272";"ENSG00000161011";453
"ENSP00000362329";"ENSP00000377192";"ENSG00000180817";"ENSG00000160211";453
"ENSP00000339824";"ENSP00000377836";"ENSG00000068078";"ENSG00000147257";453
"ENSP00000349131";"ENSP00000377836";"ENSG00000146374";"ENSG00000147257";453
"ENSP00000360968";"ENSP00000378488";"ENSG00000186377";"ENSG00000140465";453
"ENSP00000355124";"ENSP00000378517";"ENSG00000171345";"ENSG00000118785";453
"ENSP00000225655";"ENSP00000378912";"ENSG00000108518";"ENSG00000106078";453
"ENSP00000274364";"ENSP00000379350";"ENSG00000145703";"ENSG00000150093";453
"ENSP00000344352";"ENSP00000381185";"ENSG00000162772";"ENSG00000171791";453
"ENSP00000248553";"ENSP00000384849";"ENSG00000106211";"ENSG00000124762";453
"ENSP00000269305";"ENSP00000385451";"ENSG00000141510";"ENSG00000110492";453
"ENSP00000353920";"ENSP00000397172";"ENSG00000197381";"ENSG00000166619";453
"ENSP00000319623";"ENSP00000401338";"ENSG00000103742";"ENSG00000129925";453
"ENSP00000289371";"ENSP00000405573";"ENSG00000158417";"ENSG00000105220";453
"ENSP00000301178";"ENSP00000408695";"ENSG00000167601";"ENSG00000154229";453
"ENSP00000319501";"ENSP00000410833";"ENSG00000109814";"ENSG00000114480";453
"ENSP00000346839";"ENSP00000411532";"ENSG00000115414";"ENSG00000131747";453
"ENSP00000370635";"ENSP00000414398";"ENSG00000104635";"ENSG00000090520";453
"ENSP00000353731";"ENSP00000416066";"ENSG00000197635";"ENSG00000197249";453
"ENSP00000250448";"ENSP00000418915";"ENSG00000129514";"ENSG00000147889";453
"ENSP00000362748";"ENSP00000418915";"ENSG00000138336";"ENSG00000147889";453
"ENSP00000257527";"ENSP00000419446";"ENSG00000135074";"ENSG00000168615";453
"ENSP00000371388";"ENSP00000420168";"ENSG00000271303";"ENSG00000244067";453
"ENSP00000256010";"ENSP00000437402";"ENSG00000133636";"ENSG00000111674";453
"ENSP00000354932";"ENSP00000468032";"ENSG00000174125";"ENSG00000004139";453
"ENSP00000473348";"ENSP00000473990";"ENSG00000049239";"ENSG00000006534";453
"ENSP00000385958";"ENSP00000479488";"ENSG00000164587";"ENSG00000167085";453
"ENSP00000412886";"ENSP00000479860";"ENSG00000108509";"ENSG00000185043";453
"ENSP00000352835";"ENSP00000480703";"ENSG00000198125";"ENSG00000076351";453
"ENSP00000378965";"ENSP00000484342";"ENSG00000172164";"ENSG00000183091";453
"ENSP00000245451";"ENSP00000493716";"ENSG00000125378";"ENSG00000125266";453
"ENSP00000252804";"ENSP00000495951";"ENSG00000130508";"ENSG00000049130";453
"ENSP00000260323";"ENSP00000498627";"ENSG00000137766";"ENSG00000091656";453
"ENSP00000335060";"ENSP00000499074";"ENSG00000186603";"ENSG00000128928";453
"ENSP00000231509";"ENSP00000245907";"ENSG00000113580";"ENSG00000125730";452
"ENSP00000261254";"ENSP00000265165";"ENSG00000118971";"ENSG00000138795";452
"ENSP00000236850";"ENSP00000265371";"ENSG00000118137";"ENSG00000099250";452
"ENSP00000261024";"ENSP00000266088";"ENSG00000138449";"ENSG00000100170";452
"ENSP00000262768";"ENSP00000282588";"ENSG00000035862";"ENSG00000213949";452
"ENSP00000239938";"ENSP00000284031";"ENSG00000120738";"ENSG00000153904";452
"ENSP00000265734";"ENSP00000284440";"ENSG00000105810";"ENSG00000154277";452
"ENSP00000220772";"ENSP00000295731";"ENSG00000104332";"ENSG00000163501";452
"ENSP00000264674";"ENSP00000296503";"ENSG00000085276";"ENSG00000164104";452
"ENSP00000252804";"ENSP00000300249";"ENSG00000130508";"ENSG00000166974";452
"ENSP00000053867";"ENSP00000300289";"ENSG00000030582";"ENSG00000167004";452
"ENSP00000257290";"ENSP00000302625";"ENSG00000134853";"ENSG00000168646";452
"ENSP00000281282";"ENSP00000317955";"ENSG00000128849";"ENSG00000102189";452
"ENSP00000298910";"ENSP00000320295";"ENSG00000188906";"ENSG00000258947";452
"ENSP00000300289";"ENSP00000320295";"ENSG00000167004";"ENSG00000258947";452
"ENSP00000285238";"ENSP00000320634";"ENSG00000108846";"ENSG00000176463";452
"ENSP00000265371";"ENSP00000327336";"ENSG00000099250";"ENSG00000182492";452
"ENSP00000286301";"ENSP00000345179";"ENSG00000182578";"ENSG00000189058";452
"ENSP00000229795";"ENSP00000346839";"ENSG00000112062";"ENSG00000115414";452
"ENSP00000257527";"ENSP00000347484";"ENSG00000135074";"ENSG00000187720";452
"ENSP00000274364";"ENSP00000353590";"ENSG00000145703";"ENSG00000133026";452
"ENSP00000264377";"ENSP00000353734";"ENSG00000114948";"ENSG00000118495";452
"ENSP00000260227";"ENSP00000354487";"ENSG00000137673";"ENSG00000148516";452
"ENSP00000224784";"ENSP00000355124";"ENSG00000107796";"ENSG00000171345";452
"ENSP00000252804";"ENSP00000355896";"ENSG00000130508";"ENSG00000092969";452
"ENSP00000327336";"ENSP00000356433";"ENSG00000182492";"ENSG00000111962";452
"ENSP00000305675";"ENSP00000356954";"ENSG00000168497";"ENSG00000118523";452
"ENSP00000264657";"ENSP00000357981";"ENSG00000168610";"ENSG00000163131";452
"ENSP00000320171";"ENSP00000360316";"ENSG00000067225";"ENSG00000116133";452
"ENSP00000252804";"ENSP00000361359";"ENSG00000130508";"ENSG00000101017";452
"ENSP00000351905";"ENSP00000362108";"ENSG00000163513";"ENSG00000148346";452
"ENSP00000242786";"ENSP00000362387";"ENSG00000123146";"ENSG00000099282";452
"ENSP00000252804";"ENSP00000363081";"ENSG00000130508";"ENSG00000107984";452
"ENSP00000281828";"ENSP00000364119";"ENSG00000116120";"ENSG00000125977";452
"ENSP00000265641";"ENSP00000365016";"ENSG00000110090";"ENSG00000185950";452
"ENSP00000338185";"ENSP00000367817";"ENSG00000182621";"ENSG00000128567";452
"ENSP00000276440";"ENSP00000367965";"ENSG00000147459";"ENSG00000198944";452
"ENSP00000265734";"ENSP00000368759";"ENSG00000105810";"ENSG00000111859";452
"ENSP00000348069";"ENSP00000370128";"ENSG00000072310";"ENSG00000139514";452
"ENSP00000267101";"ENSP00000371770";"ENSG00000065361";"ENSG00000137440";452
"ENSP00000264498";"ENSP00000372170";"ENSG00000138685";"ENSG00000163132";452
"ENSP00000363157";"ENSP00000373325";"ENSG00000181634";"ENSG00000163701";452
"ENSP00000280612";"ENSP00000373477";"ENSG00000151012";"ENSG00000211445";452
"ENSP00000225964";"ENSP00000374309";"ENSG00000108821";"ENSG00000101680";452
"ENSP00000078445";"ENSP00000376197";"ENSG00000060566";"ENSG00000072274";452
"ENSP00000248437";"ENSP00000376475";"ENSG00000127824";"ENSG00000108946";452
