"node1_protein";"node2_protein";"node1_gene";"node2_gene";"score"
"ENSP00000320378";"ENSP00000416293";"ENSG00000092068";"ENSG00000117394";445
"ENSP00000354607";"ENSP00000418754";"ENSG00000163251";"ENSG00000112655";445
"ENSP00000279873";"ENSP00000418915";"ENSG00000150347";"ENSG00000147889";445
"ENSP00000379845";"ENSP00000443459";"ENSG00000183044";"ENSG00000060982";445
"ENSP00000367086";"ENSP00000479669";"ENSG00000097021";"ENSG00000102547";445
"ENSP00000377075";"ENSP00000491257";"ENSG00000205517";"ENSG00000261308";445
"ENSP00000261799";"ENSP00000493716";"ENSG00000113721";"ENSG00000125266";445
"ENSP00000264832";"ENSP00000495951";"ENSG00000090339";"ENSG00000049130";445
"ENSP00000341368";"ENSP00000496414";"ENSG00000188112";"ENSG00000137710";445
"ENSP00000353731";"ENSP00000496414";"ENSG00000197635";"ENSG00000137710";445
"ENSP00000225964";"ENSP00000263735";"ENSG00000108821";"ENSG00000119888";444
"ENSP00000234111";"ENSP00000327251";"ENSG00000115758";"ENSG00000007171";444
"ENSP00000256078";"ENSP00000338562";"ENSG00000133703";"ENSG00000166900";444
"ENSP00000282588";"ENSP00000347041";"ENSG00000213949";"ENSG00000122176";444
"ENSP00000284031";"ENSP00000355627";"ENSG00000153904";"ENSG00000135744";444
"ENSP00000260386";"ENSP00000356515";"ENSG00000137825";"ENSG00000152818";444
"ENSP00000263239";"ENSP00000363929";"ENSG00000088205";"ENSG00000198646";444
"ENSP00000297185";"ENSP00000367545";"ENSG00000113013";"ENSG00000078900";444
"ENSP00000302111";"ENSP00000378699";"ENSG00000170430";"ENSG00000170312";444
"ENSP00000358723";"ENSP00000385450";"ENSG00000116473";"ENSG00000151276";444
"ENSP00000253363";"ENSP00000386717";"ENSG00000131051";"ENSG00000071082";444
"ENSP00000329797";"ENSP00000409544";"ENSG00000182985";"ENSG00000189143";444
"ENSP00000300291";"ENSP00000430432";"ENSG00000167005";"ENSG00000196591";444
"ENSP00000353741";"ENSP00000441039";"ENSG00000120705";"ENSG00000143147";444
"ENSP00000373964";"ENSP00000474230";"ENSG00000188176";"ENSG00000270885";444
"ENSP00000211287";"ENSP00000493382";"ENSG00000156711";"ENSG00000092621";444
"ENSP00000296839";"ENSP00000493716";"ENSG00000164379";"ENSG00000125266";444
"ENSP00000378488";"ENSP00000496832";"ENSG00000140465";"ENSG00000187608";444
"ENSP00000340019";"ENSP00000499074";"ENSG00000144381";"ENSG00000128928";444
"ENSP00000263238";"ENSP00000286788";"ENSG00000115091";"ENSG00000156261";443
"ENSP00000296930";"ENSP00000345957";"ENSG00000181163";"ENSG00000171858";443
"ENSP00000265165";"ENSP00000346839";"ENSG00000138795";"ENSG00000115414";443
"ENSP00000236850";"ENSP00000348381";"ENSG00000118137";"ENSG00000148700";443
"ENSP00000344794";"ENSP00000355877";"ENSG00000124615";"ENSG00000186205";443
"ENSP00000312987";"ENSP00000358414";"ENSG00000101076";"ENSG00000134240";443
"ENSP00000300291";"ENSP00000362931";"ENSG00000167005";"ENSG00000096063";443
"ENSP00000294724";"ENSP00000366267";"ENSG00000162688";"ENSG00000179399";443
"ENSP00000284031";"ENSP00000367545";"ENSG00000153904";"ENSG00000078900";443
"ENSP00000325526";"ENSP00000368104";"ENSG00000085741";"ENSG00000125845";443
"ENSP00000234111";"ENSP00000370128";"ENSG00000115758";"ENSG00000139514";443
"ENSP00000295731";"ENSP00000370408";"ENSG00000163501";"ENSG00000165556";443
"ENSP00000346839";"ENSP00000375778";"ENSG00000115414";"ENSG00000196878";443
"ENSP00000348381";"ENSP00000377195";"ENSG00000148700";"ENSG00000113758";443
"ENSP00000297185";"ENSP00000382779";"ENSG00000113013";"ENSG00000085415";443
"ENSP00000325526";"ENSP00000384625";"ENSG00000085741";"ENSG00000087095";443
"ENSP00000217372";"ENSP00000400646";"ENSG00000101391";"ENSG00000138035";443
"ENSP00000376472";"ENSP00000414398";"ENSG00000134910";"ENSG00000090520";443
"ENSP00000211287";"ENSP00000416293";"ENSG00000156711";"ENSG00000117394";443
"ENSP00000266674";"ENSP00000418915";"ENSG00000139292";"ENSG00000147889";443
"ENSP00000386141";"ENSP00000420387";"ENSG00000221947";"ENSG00000068650";443
"ENSP00000283195";"ENSP00000426909";"ENSG00000153201";"ENSG00000204628";443
"ENSP00000317257";"ENSP00000442050";"ENSG00000214078";"ENSG00000185813";443
"ENSP00000380602";"ENSP00000460236";"ENSG00000144619";"ENSG00000262655";443
"ENSP00000479488";"ENSP00000480987";"ENSG00000167085";"ENSG00000112118";443
"ENSP00000331242";"ENSP00000496870";"ENSG00000183762";"ENSG00000081479";443
"ENSP00000290341";"ENSP00000326381";"ENSG00000159217";"ENSG00000156976";442
"ENSP00000286301";"ENSP00000327251";"ENSG00000182578";"ENSG00000007171";442
"ENSP00000332773";"ENSP00000346839";"ENSG00000174498";"ENSG00000115414";442
"ENSP00000345270";"ENSP00000356967";"ENSG00000128268";"ENSG00000158882";442
"ENSP00000269216";"ENSP00000363081";"ENSG00000141448";"ENSG00000107984";442
"ENSP00000371994";"ENSP00000375733";"ENSG00000205978";"ENSG00000177614";442
"ENSP00000364389";"ENSP00000378699";"ENSG00000081377";"ENSG00000170312";442
"ENSP00000362057";"ENSP00000381185";"ENSG00000007952";"ENSG00000171791";442
"ENSP00000370527";"ENSP00000381231";"ENSG00000159200";"ENSG00000160200";442
"ENSP00000233242";"ENSP00000383364";"ENSG00000084674";"ENSG00000188257";442
"ENSP00000269216";"ENSP00000410294";"ENSG00000141448";"ENSG00000066468";442
"ENSP00000339824";"ENSP00000416293";"ENSG00000068078";"ENSG00000117394";442
"ENSP00000340594";"ENSP00000427211";"ENSG00000097096";"ENSG00000163697";442
"ENSP00000416293";"ENSP00000444198";"ENSG00000117394";"ENSG00000164442";442
"ENSP00000373477";"ENSP00000462521";"ENSG00000211445";"ENSG00000265972";442
"ENSP00000344791";"ENSP00000470381";"ENSG00000189190";"ENSG00000204604";442
"ENSP00000431040";"ENSP00000477781";"ENSG00000082515";"ENSG00000133112";442
"ENSP00000245451";"ENSP00000261799";"ENSG00000125378";"ENSG00000113721";441
"ENSP00000263239";"ENSP00000266079";"ENSG00000088205";"ENSG00000101161";441
"ENSP00000279068";"ENSP00000279101";"ENSG00000149657";"ENSG00000149679";441
"ENSP00000259818";"ENSP00000300289";"ENSG00000137285";"ENSG00000167004";441
"ENSP00000300403";"ENSP00000301522";"ENSG00000088325";"ENSG00000167815";441
"ENSP00000270509";"ENSP00000327336";"ENSG00000142449";"ENSG00000182492";441
"ENSP00000265087";"ENSP00000347717";"ENSG00000113739";"ENSG00000172893";441
"ENSP00000223364";"ENSP00000355627";"ENSG00000106631";"ENSG00000135744";441
"ENSP00000257836";"ENSP00000355988";"ENSG00000135378";"ENSG00000117595";441
"ENSP00000297185";"ENSP00000359910";"ENSG00000113013";"ENSG00000101182";441
"ENSP00000261769";"ENSP00000360672";"ENSG00000039068";"ENSG00000124171";441
"ENSP00000295685";"ENSP00000361930";"ENSG00000163466";"ENSG00000166913";441
"ENSP00000326381";"ENSP00000362329";"ENSG00000156976";"ENSG00000180817";441
"ENSP00000356713";"ENSP00000376197";"ENSG00000027697";"ENSG00000072274";441
"ENSP00000233948";"ENSP00000495061";"ENSG00000115596";"ENSG00000164093";441
"ENSP00000348381";"ENSP00000496597";"ENSG00000148700";"ENSG00000152556";441
"ENSP00000362463";"ENSP00000499074";"ENSG00000124767";"ENSG00000128928";441
"ENSP00000266674";"ENSP00000269216";"ENSG00000139292";"ENSG00000141448";440
"ENSP00000264832";"ENSP00000308208";"ENSG00000090339";"ENSG00000157227";440
"ENSP00000003084";"ENSP00000319730";"ENSG00000001626";"ENSG00000052344";440
"ENSP00000265734";"ENSP00000334879";"ENSG00000105810";"ENSG00000186212";440
"ENSP00000343746";"ENSP00000344794";"ENSG00000106789";"ENSG00000124615";440
"ENSP00000003084";"ENSP00000354923";"ENSG00000001626";"ENSG00000198947";440
"ENSP00000355800";"ENSP00000363349";"ENSG00000196187";"ENSG00000148158";440
"ENSP00000275815";"ENSP00000377061";"ENSG00000146904";"ENSG00000114554";440
"ENSP00000334879";"ENSP00000378699";"ENSG00000186212";"ENSG00000170312";440
"ENSP00000264908";"ENSP00000381588";"ENSG00000138772";"ENSG00000184012";440
"ENSP00000344794";"ENSP00000381876";"ENSG00000124615";"ENSG00000146122";440
"ENSP00000253363";"ENSP00000386636";"ENSG00000131051";"ENSG00000138385";440
"ENSP00000280772";"ENSP00000416293";"ENSG00000151150";"ENSG00000117394";440
"ENSP00000225174";"ENSP00000417602";"ENSG00000108179";"ENSG00000136522";440
"ENSP00000369129";"ENSP00000484342";"ENSG00000096696";"ENSG00000183091";440
"ENSP00000346839";"ENSP00000494504";"ENSG00000115414";"ENSG00000090534";440
"ENSP00000379204";"ENSP00000495061";"ENSG00000101144";"ENSG00000164093";440
"ENSP00000342143";"ENSP00000495385";"ENSG00000174827";"ENSG00000135917";440
"ENSP00000003084";"ENSP00000242839";"ENSG00000001626";"ENSG00000123191";439
"ENSP00000229795";"ENSP00000261769";"ENSG00000112062";"ENSG00000039068";439
"ENSP00000225964";"ENSP00000279488";"ENSG00000108821";"ENSG00000139318";439
"ENSP00000237014";"ENSP00000304408";"ENSG00000118271";"ENSG00000168542";439
"ENSP00000261769";"ENSP00000325526";"ENSG00000039068";"ENSG00000085741";439
"ENSP00000327323";"ENSP00000345282";"ENSG00000144115";"ENSG00000166123";439
"ENSP00000225964";"ENSP00000356969";"ENSG00000108821";"ENSG00000158874";439
"ENSP00000289371";"ENSP00000359910";"ENSG00000158417";"ENSG00000101182";439
"ENSP00000352540";"ENSP00000360195";"ENSG00000213853";"ENSG00000132854";439
"ENSP00000252486";"ENSP00000360522";"ENSG00000130203";"ENSG00000138207";439
"ENSP00000327145";"ENSP00000361818";"ENSG00000128591";"ENSG00000124145";439
"ENSP00000317902";"ENSP00000361930";"ENSG00000166037";"ENSG00000166913";439
"ENSP00000357691";"ENSP00000369129";"ENSG00000189334";"ENSG00000096696";439
"ENSP00000257290";"ENSP00000379204";"ENSG00000134853";"ENSG00000101144";439
"ENSP00000381382";"ENSP00000399511";"ENSG00000196628";"ENSG00000154310";439
"ENSP00000258341";"ENSP00000410242";"ENSG00000135862";"ENSG00000073792";439
"ENSP00000382423";"ENSP00000410294";"ENSG00000095015";"ENSG00000066468";439
"ENSP00000365230";"ENSP00000411256";"ENSG00000171552";"ENSG00000139112";439
"ENSP00000263265";"ENSP00000416797";"ENSG00000105559";"ENSG00000076826";439
"ENSP00000360762";"ENSP00000427514";"ENSG00000148677";"ENSG00000245848";439
"ENSP00000357005";"ENSP00000480821";"ENSG00000158769";"ENSG00000105699";439
"ENSP00000367817";"ENSP00000496870";"ENSG00000128567";"ENSG00000081479";439
"ENSP00000359910";"ENSP00000499786";"ENSG00000101182";"ENSG00000078747";439
"ENSP00000227667";"ENSP00000228027";"ENSG00000110245";"ENSG00000062282";438
"ENSP00000204604";"ENSP00000239243";"ENSG00000090539";"ENSG00000120149";438
"ENSP00000280772";"ENSP00000302625";"ENSG00000151150";"ENSG00000168646";438
"ENSP00000070846";"ENSP00000345731";"ENSG00000057294";"ENSG00000075711";438
"ENSP00000264012";"ENSP00000346839";"ENSG00000062038";"ENSG00000115414";438
"ENSP00000263239";"ENSP00000359095";"ENSG00000088205";"ENSG00000198890";438
"ENSP00000346839";"ENSP00000360522";"ENSG00000115414";"ENSG00000138207";438
"ENSP00000300403";"ENSP00000365230";"ENSG00000088325";"ENSG00000171552";438
"ENSP00000216911";"ENSP00000367545";"ENSG00000087586";"ENSG00000078900";438
"ENSP00000345282";"ENSP00000370737";"ENSG00000166123";"ENSG00000178445";438
"ENSP00000348381";"ENSP00000373706";"ENSG00000148700";"ENSG00000131504";438
"ENSP00000261769";"ENSP00000375829";"ENSG00000039068";"ENSG00000159166";438
"ENSP00000268638";"ENSP00000381581";"ENSG00000140968";"ENSG00000136167";438
"ENSP00000356015";"ENSP00000401831";"ENSG00000120437";"ENSG00000167107";438
"ENSP00000277865";"ENSP00000403644";"ENSG00000148672";"ENSG00000132437";438
"ENSP00000236850";"ENSP00000414398";"ENSG00000118137";"ENSG00000090520";438
"ENSP00000237014";"ENSP00000420168";"ENSG00000118271";"ENSG00000244067";438
"ENSP00000234111";"ENSP00000252996";"ENSG00000115758";"ENSG00000130699";437
"ENSP00000261254";"ENSP00000261769";"ENSG00000118971";"ENSG00000039068";437
"ENSP00000260356";"ENSP00000261799";"ENSG00000137801";"ENSG00000113721";437
"ENSP00000256078";"ENSP00000302625";"ENSG00000133703";"ENSG00000168646";437
"ENSP00000268459";"ENSP00000340347";"ENSG00000140807";"ENSG00000081059";437
"ENSP00000253363";"ENSP00000344504";"ENSG00000131051";"ENSG00000189060";437
"ENSP00000261024";"ENSP00000353731";"ENSG00000138449";"ENSG00000197635";437
"ENSP00000340347";"ENSP00000356792";"ENSG00000081059";"ENSG00000143184";437
"ENSP00000327145";"ENSP00000359225";"ENSG00000128591";"ENSG00000117519";437
"ENSP00000261574";"ENSP00000360922";"ENSG00000065150";"ENSG00000124214";437
"ENSP00000304408";"ENSP00000365651";"ENSG00000168542";"ENSG00000120937";437
"ENSP00000360922";"ENSP00000373272";"ENSG00000124214";"ENSG00000206557";437
"ENSP00000302625";"ENSP00000379204";"ENSG00000168646";"ENSG00000101144";437
"ENSP00000257290";"ENSP00000381185";"ENSG00000134853";"ENSG00000171791";437
"ENSP00000329797";"ENSP00000418915";"ENSG00000182985";"ENSG00000147889";437
"ENSP00000280772";"ENSP00000426909";"ENSG00000151150";"ENSG00000204628";437
"ENSP00000262626";"ENSP00000446280";"ENSG00000105707";"ENSG00000099139";437
"ENSP00000348838";"ENSP00000478927";"ENSG00000175063";"ENSG00000137693";437
"ENSP00000314649";"ENSP00000493382";"ENSG00000112294";"ENSG00000092621";437
"ENSP00000403768";"ENSP00000493382";"ENSG00000008311";"ENSG00000092621";437
"ENSP00000229795";"ENSP00000264832";"ENSG00000112062";"ENSG00000090339";436
"ENSP00000258383";"ENSP00000296930";"ENSG00000135900";"ENSG00000181163";436
"ENSP00000263735";"ENSP00000319730";"ENSG00000119888";"ENSG00000052344";436
"ENSP00000335060";"ENSP00000345282";"ENSG00000186603";"ENSG00000166123";436
"ENSP00000234111";"ENSP00000363314";"ENSG00000115758";"ENSG00000131914";436
"ENSP00000363081";"ENSP00000366306";"ENSG00000107984";"ENSG00000136158";436
"ENSP00000283632";"ENSP00000373964";"ENSG00000153561";"ENSG00000188176";436
"ENSP00000262613";"ENSP00000385450";"ENSG00000109062";"ENSG00000151276";436
"ENSP00000379138";"ENSP00000385451";"ENSG00000081051";"ENSG00000110492";436
"ENSP00000294339";"ENSP00000418915";"ENSG00000162367";"ENSG00000147889";436
"ENSP00000363314";"ENSP00000477878";"ENSG00000131914";"ENSG00000179361";436
"ENSP00000223364";"ENSP00000232975";"ENSG00000106631";"ENSG00000114854";435
"ENSP00000004531";"ENSP00000234111";"ENSG00000003989";"ENSG00000115758";435
"ENSP00000255266";"ENSP00000261799";"ENSG00000132915";"ENSG00000113721";435
"ENSP00000252996";"ENSP00000312987";"ENSG00000130699";"ENSG00000101076";435
"ENSP00000338186";"ENSP00000343896";"ENSG00000074266";"ENSG00000127616";435
"ENSP00000237014";"ENSP00000345282";"ENSG00000118271";"ENSG00000166123";435
"ENSP00000272430";"ENSP00000348538";"ENSG00000114993";"ENSG00000132819";435
"ENSP00000325526";"ENSP00000355988";"ENSG00000085741";"ENSG00000117595";435
"ENSP00000348429";"ENSP00000356015";"ENSG00000197142";"ENSG00000120437";435
"ENSP00000355771";"ENSP00000357206";"ENSG00000130396";"ENSG00000132688";435
"ENSP00000356969";"ENSP00000360316";"ENSG00000158874";"ENSG00000116133";435
"ENSP00000256078";"ENSP00000360683";"ENSG00000133703";"ENSG00000196396";435
"ENSP00000300291";"ENSP00000363314";"ENSG00000167005";"ENSG00000131914";435
"ENSP00000308452";"ENSP00000369129";"ENSG00000128422";"ENSG00000096696";435
"ENSP00000363929";"ENSP00000378488";"ENSG00000198646";"ENSG00000140465";435
"ENSP00000263735";"ENSP00000381588";"ENSG00000119888";"ENSG00000184012";435
"ENSP00000257836";"ENSP00000385450";"ENSG00000135378";"ENSG00000151276";435
"ENSP00000362047";"ENSP00000386141";"ENSG00000182489";"ENSG00000221947";435
"ENSP00000365230";"ENSP00000416293";"ENSG00000171552";"ENSG00000117394";435
"ENSP00000338186";"ENSP00000426909";"ENSG00000074266";"ENSG00000204628";435
"ENSP00000297185";"ENSP00000438209";"ENSG00000113013";"ENSG00000189120";435
"ENSP00000355627";"ENSP00000451040";"ENSG00000135744";"ENSG00000119630";435
"ENSP00000261769";"ENSP00000465685";"ENSG00000039068";"ENSG00000129354";435
"ENSP00000283195";"ENSP00000477781";"ENSG00000153201";"ENSG00000133112";435
"ENSP00000472469";"ENSP00000478877";"ENSG00000233927";"ENSG00000130706";435
"ENSP00000369129";"ENSP00000496414";"ENSG00000096696";"ENSG00000137710";435
"ENSP00000075120";"ENSP00000216392";"ENSG00000059804";"ENSG00000100504";434
"ENSP00000264028";"ENSP00000278572";"ENSG00000095139";"ENSG00000149273";434
"ENSP00000261769";"ENSP00000308452";"ENSG00000039068";"ENSG00000128422";434
"ENSP00000304767";"ENSP00000334145";"ENSG00000169860";"ENSG00000117525";434
"ENSP00000005226";"ENSP00000377003";"ENSG00000006611";"ENSG00000127324";434
"ENSP00000326381";"ENSP00000417229";"ENSG00000156976";"ENSG00000144895";434
"ENSP00000261254";"ENSP00000423665";"ENSG00000118971";"ENSG00000117266";434
"ENSP00000253363";"ENSP00000426909";"ENSG00000131051";"ENSG00000204628";434
"ENSP00000318298";"ENSP00000481956";"ENSG00000112773";"ENSG00000157613";434
"ENSP00000381104";"ENSP00000483523";"ENSG00000101337";"ENSG00000197183";434
"ENSP00000027335";"ENSP00000496414";"ENSG00000079112";"ENSG00000137710";434
"ENSP00000265382";"ENSP00000496414";"ENSG00000107242";"ENSG00000137710";434
"ENSP00000225964";"ENSP00000295731";"ENSG00000108821";"ENSG00000163501";433
"ENSP00000264832";"ENSP00000308541";"ENSG00000090339";"ENSG00000180210";433
"ENSP00000268638";"ENSP00000340347";"ENSG00000140968";"ENSG00000081059";433
"ENSP00000354376";"ENSP00000355988";"ENSG00000132698";"ENSG00000117595";433
"ENSP00000275815";"ENSP00000360293";"ENSG00000146904";"ENSG00000095637";433
"ENSP00000264382";"ENSP00000365686";"ENSG00000090402";"ENSG00000088386";433
"ENSP00000354111";"ENSP00000370527";"ENSG00000101152";"ENSG00000159200";433
"ENSP00000360762";"ENSP00000378289";"ENSG00000148677";"ENSG00000166317";433
"ENSP00000268603";"ENSP00000380676";"ENSG00000140937";"ENSG00000099834";433
"ENSP00000217426";"ENSP00000400646";"ENSG00000101444";"ENSG00000138035";433
"ENSP00000258455";"ENSP00000400646";"ENSG00000135972";"ENSG00000138035";433
"ENSP00000003084";"ENSP00000416255";"ENSG00000001626";"ENSG00000114867";433
"ENSP00000273261";"ENSP00000426809";"ENSG00000144749";"ENSG00000007062";433
"ENSP00000229447";"ENSP00000448059";"ENSG00000009765";"ENSG00000171759";433
"ENSP00000361930";"ENSP00000475615";"ENSG00000166913";"ENSG00000150316";433
"ENSP00000302111";"ENSP00000478255";"ENSG00000170430";"ENSG00000085563";433
"ENSP00000284719";"ENSP00000479488";"ENSG00000138430";"ENSG00000167085";433
"ENSP00000417602";"ENSP00000493153";"ENSG00000136522";"ENSG00000131238";433
"ENSP00000240874";"ENSP00000493716";"ENSG00000160145";"ENSG00000125266";433
"ENSP00000261267";"ENSP00000266674";"ENSG00000090382";"ENSG00000139292";432
"ENSP00000265970";"ENSP00000280772";"ENSG00000011405";"ENSG00000151150";432
"ENSP00000217961";"ENSP00000289575";"ENSG00000101846";"ENSG00000137491";432
"ENSP00000264012";"ENSP00000307046";"ENSG00000062038";"ENSG00000169439";432
"ENSP00000233242";"ENSP00000347140";"ENSG00000084674";"ENSG00000161944";432
"ENSP00000320757";"ENSP00000352642";"ENSG00000180061";"ENSG00000127399";432
"ENSP00000360672";"ENSP00000363480";"ENSG00000124171";"ENSG00000082458";432
"ENSP00000368104";"ENSP00000380379";"ENSG00000125845";"ENSG00000111186";432
"ENSP00000380856";"ENSP00000381231";"ENSG00000160282";"ENSG00000160200";432
"ENSP00000236850";"ENSP00000381588";"ENSG00000118137";"ENSG00000184012";432
"ENSP00000281828";"ENSP00000385958";"ENSG00000116120";"ENSG00000164587";432
"ENSP00000381581";"ENSP00000386857";"ENSG00000136167";"ENSG00000163017";432
"ENSP00000263735";"ENSP00000389252";"ENSG00000119888";"ENSG00000168743";432
"ENSP00000369129";"ENSP00000409544";"ENSG00000096696";"ENSG00000189143";432
"ENSP00000325421";"ENSP00000411256";"ENSG00000175193";"ENSG00000139112";432
"ENSP00000273784";"ENSP00000414398";"ENSG00000145192";"ENSG00000090520";432
"ENSP00000346120";"ENSP00000416255";"ENSG00000165732";"ENSG00000114867";432
"ENSP00000283195";"ENSP00000417602";"ENSG00000153201";"ENSG00000136522";432
