"node1_protein";"node2_protein";"node1_gene";"node2_gene";"score"
"ENSP00000222002";"ENSP00000236850";"ENSG00000105398";"ENSG00000118137";455
"ENSP00000236850";"ENSP00000258415";"ENSG00000118137";"ENSG00000135929";455
"ENSP00000233242";"ENSP00000353720";"ENSG00000084674";"ENSG00000198848";455
"ENSP00000273784";"ENSP00000380856";"ENSG00000145192";"ENSG00000160282";455
"ENSP00000417138";"ENSP00000427679";"ENSG00000100979";"ENSG00000138823";455
"ENSP00000427514";"ENSP00000447149";"ENSG00000245848";"ENSG00000012504";455
"ENSP00000252486";"ENSP00000353731";"ENSG00000130203";"ENSG00000197635";454
"ENSP00000227667";"ENSP00000363079";"ENSG00000110245";"ENSG00000165471";454
"ENSP00000078445";"ENSP00000380856";"ENSG00000060566";"ENSG00000160282";454
"ENSP00000226218";"ENSP00000383690";"ENSG00000109072";"ENSG00000009724";454
"ENSP00000297679";"ENSP00000447149";"ENSG00000099377";"ENSG00000012504";454
"ENSP00000360697";"ENSP00000498441";"ENSG00000176919";"ENSG00000171560";454
"ENSP00000465356";"ENSP00000498441";"ENSG00000130208";"ENSG00000171560";454
"ENSP00000245907";"ENSP00000306099";"ENSG00000125730";"ENSG00000171564";453
"ENSP00000245907";"ENSP00000360522";"ENSG00000125730";"ENSG00000138207";453
"ENSP00000339824";"ENSP00000377836";"ENSG00000068078";"ENSG00000147257";453
"ENSP00000355124";"ENSP00000378517";"ENSG00000171345";"ENSG00000118785";453
"ENSP00000302851";"ENSP00000380365";"ENSG00000170482";"ENSG00000130988";453
"ENSP00000336829";"ENSP00000380856";"ENSG00000171557";"ENSG00000160282";453
"ENSP00000353731";"ENSP00000416066";"ENSG00000197635";"ENSG00000197249";453
"ENSP00000415769";"ENSP00000418009";"ENSG00000162267";"ENSG00000106538";453
"ENSP00000250448";"ENSP00000418915";"ENSG00000129514";"ENSG00000147889";453
"ENSP00000312987";"ENSP00000471894";"ENSG00000101076";"ENSG00000105697";453
"ENSP00000252486";"ENSP00000261707";"ENSG00000130203";"ENSG00000108576";452
"ENSP00000258415";"ENSP00000295897";"ENSG00000135929";"ENSG00000163631";452
"ENSP00000308541";"ENSP00000335024";"ENSG00000180210";"ENSG00000186910";452
"ENSP00000170150";"ENSP00000412940";"ENSG00000078898";"ENSG00000164946";452
"ENSP00000350425";"ENSP00000447149";"ENSG00000110244";"ENSG00000012504";452
"ENSP00000308541";"ENSP00000494504";"ENSG00000180210";"ENSG00000090534";452
"ENSP00000227667";"ENSP00000254722";"ENSG00000110245";"ENSG00000132386";451
"ENSP00000252486";"ENSP00000254722";"ENSG00000130203";"ENSG00000132386";451
"ENSP00000301175";"ENSP00000319851";"ENSG00000250799";"ENSG00000016391";451
"ENSP00000263735";"ENSP00000340292";"ENSG00000119888";"ENSG00000185559";451
"ENSP00000216361";"ENSP00000342850";"ENSG00000100473";"ENSG00000170099";451
"ENSP00000295897";"ENSP00000363081";"ENSG00000163631";"ENSG00000107984";451
"ENSP00000354722";"ENSP00000368964";"ENSG00000198692";"ENSG00000184368";451
"ENSP00000370889";"ENSP00000391592";"ENSG00000205744";"ENSG00000111679";451
"ENSP00000302621";"ENSP00000394936";"ENSG00000171236";"ENSG00000228278";451
"ENSP00000226218";"ENSP00000450540";"ENSG00000109072";"ENSG00000196136";451
"ENSP00000321853";"ENSP00000451172";"ENSG00000167711";"ENSG00000100665";451
"ENSP00000350085";"ENSP00000468720";"ENSG00000198521";"ENSG00000256771";451
"ENSP00000233809";"ENSP00000482760";"ENSG00000115457";"ENSG00000140479";451
"ENSP00000292401";"ENSP00000302621";"ENSG00000160862";"ENSG00000171236";450
"ENSP00000273784";"ENSP00000383690";"ENSG00000145192";"ENSG00000009724";450
"ENSP00000355627";"ENSP00000385834";"ENSG00000135744";"ENSG00000091513";450
"ENSP00000222002";"ENSP00000273784";"ENSG00000105398";"ENSG00000145192";449
"ENSP00000222271";"ENSP00000302621";"ENSG00000105664";"ENSG00000171236";449
"ENSP00000252486";"ENSP00000384719";"ENSG00000130203";"ENSG00000163032";449
"ENSP00000289004";"ENSP00000307900";"ENSG00000158104";"ENSG00000135821";448
"ENSP00000307697";"ENSP00000316924";"ENSG00000168306";"ENSG00000154930";448
"ENSP00000205948";"ENSP00000335024";"ENSG00000091583";"ENSG00000186910";448
"ENSP00000259396";"ENSP00000350425";"ENSG00000229314";"ENSG00000110244";448
"ENSP00000226218";"ENSP00000369129";"ENSG00000109072";"ENSG00000096696";448
"ENSP00000378517";"ENSP00000389252";"ENSG00000118785";"ENSG00000168743";448
"ENSP00000367081";"ENSP00000445002";"ENSG00000112337";"ENSG00000110243";448
"ENSP00000265087";"ENSP00000468308";"ENSG00000113739";"ENSG00000108950";448
"ENSP00000307900";"ENSP00000471683";"ENSG00000135821";"ENSG00000017483";448
"ENSP00000297785";"ENSP00000316924";"ENSG00000165092";"ENSG00000154930";447
"ENSP00000223642";"ENSP00000319464";"ENSG00000106804";"ENSG00000178772";447
"ENSP00000320886";"ENSP00000363868";"ENSG00000009950";"ENSG00000165029";447
"ENSP00000295897";"ENSP00000398568";"ENSG00000163631";"ENSG00000180644";447
"ENSP00000321853";"ENSP00000417138";"ENSG00000167711";"ENSG00000100979";447
"ENSP00000412763";"ENSP00000447149";"ENSG00000204740";"ENSG00000012504";447
"ENSP00000336829";"ENSP00000465356";"ENSG00000171557";"ENSG00000130208";447
"ENSP00000356671";"ENSP00000471894";"ENSG00000117601";"ENSG00000105697";447
"ENSP00000417138";"ENSP00000471894";"ENSG00000100979";"ENSG00000105697";447
"ENSP00000367081";"ENSP00000498441";"ENSG00000112337";"ENSG00000171560";447
"ENSP00000265132";"ENSP00000302620";"ENSG00000106927";"ENSG00000172482";446
"ENSP00000295897";"ENSP00000354900";"ENSG00000163631";"ENSG00000169562";446
"ENSP00000248444";"ENSP00000358820";"ENSG00000127831";"ENSG00000198758";446
"ENSP00000306099";"ENSP00000364731";"ENSG00000171564";"ENSG00000057593";446
"ENSP00000300051";"ENSP00000380365";"ENSG00000166816";"ENSG00000130988";446
"ENSP00000275525";"ENSP00000381133";"ENSG00000146678";"ENSG00000104760";446
"ENSP00000356969";"ENSP00000451172";"ENSG00000158874";"ENSG00000100665";446
"ENSP00000303208";"ENSP00000468308";"ENSG00000169174";"ENSG00000108950";446
"ENSP00000347213";"ENSP00000480966";"ENSG00000054179";"ENSG00000171631";446
"ENSP00000205557";"ENSP00000289575";"ENSG00000091262";"ENSG00000137491";445
"ENSP00000223642";"ENSP00000295897";"ENSG00000106804";"ENSG00000163631";445
"ENSP00000295897";"ENSP00000297785";"ENSG00000163631";"ENSG00000165092";445
"ENSP00000272286";"ENSP00000323568";"ENSG00000143921";"ENSG00000163581";445
"ENSP00000272252";"ENSP00000337746";"ENSG00000143891";"ENSG00000105655";445
"ENSP00000356969";"ENSP00000361287";"ENSG00000158874";"ENSG00000151224";445
"ENSP00000356671";"ENSP00000362123";"ENSG00000117601";"ENSG00000138308";445
"ENSP00000250448";"ENSP00000378517";"ENSG00000129514";"ENSG00000118785";445
"ENSP00000236850";"ENSP00000383364";"ENSG00000118137";"ENSG00000188257";445
"ENSP00000306099";"ENSP00000448059";"ENSG00000171564";"ENSG00000171759";445
"ENSP00000243611";"ENSP00000336829";"ENSG00000123843";"ENSG00000171557";444
"ENSP00000329374";"ENSP00000340292";"ENSG00000123561";"ENSG00000185559";444
"ENSP00000308541";"ENSP00000367081";"ENSG00000180210";"ENSG00000112337";444
"ENSP00000233809";"ENSP00000252809";"ENSG00000115457";"ENSG00000130513";443
"ENSP00000169298";"ENSP00000269299";"ENSG00000073849";"ENSG00000141505";443
"ENSP00000233809";"ENSP00000297261";"ENSG00000115457";"ENSG00000164690";443
"ENSP00000308541";"ENSP00000342850";"ENSG00000180210";"ENSG00000170099";443
"ENSP00000295897";"ENSP00000353720";"ENSG00000163631";"ENSG00000198848";443
"ENSP00000302620";"ENSP00000361666";"ENSG00000172482";"ENSG00000137204";443
"ENSP00000264170";"ENSP00000364986";"ENSG00000115919";"ENSG00000116771";443
"ENSP00000264613";"ENSP00000378131";"ENSG00000047457";"ENSG00000205403";443
"ENSP00000304811";"ENSP00000378992";"ENSG00000171234";"ENSG00000197165";443
"ENSP00000329374";"ENSP00000381133";"ENSG00000123561";"ENSG00000104760";443
"ENSP00000415769";"ENSP00000450540";"ENSG00000162267";"ENSG00000196136";443
"ENSP00000363079";"ENSP00000498441";"ENSG00000165471";"ENSG00000171560";443
"ENSP00000264717";"ENSP00000264784";"ENSG00000084734";"ENSG00000109667";442
"ENSP00000295897";"ENSP00000354923";"ENSG00000163631";"ENSG00000198947";442
"ENSP00000340292";"ENSP00000355124";"ENSG00000185559";"ENSG00000171345";442
"ENSP00000321853";"ENSP00000356771";"ENSG00000167711";"ENSG00000198734";442
"ENSP00000302620";"ENSP00000364986";"ENSG00000172482";"ENSG00000116771";442
"ENSP00000233242";"ENSP00000383364";"ENSG00000084674";"ENSG00000188257";442
"ENSP00000286955";"ENSP00000450540";"ENSG00000156413";"ENSG00000196136";442
"ENSP00000272286";"ENSP00000497274";"ENSG00000143921";"ENSG00000023839";442
"ENSP00000243611";"ENSP00000292401";"ENSG00000123843";"ENSG00000160862";441
"ENSP00000289932";"ENSP00000301175";"ENSG00000158865";"ENSG00000250799";441
"ENSP00000265132";"ENSP00000335024";"ENSG00000106927";"ENSG00000186910";441
"ENSP00000250448";"ENSP00000336528";"ENSG00000129514";"ENSG00000144852";441
"ENSP00000223642";"ENSP00000356037";"ENSG00000106804";"ENSG00000123838";441
"ENSP00000297785";"ENSP00000370254";"ENSG00000165092";"ENSG00000187134";441
"ENSP00000265983";"ENSP00000415769";"ENSG00000110169";"ENSG00000162267";441
"ENSP00000381133";"ENSP00000445002";"ENSG00000104760";"ENSG00000110243";441
"ENSP00000306099";"ENSP00000465356";"ENSG00000171564";"ENSG00000130208";441
"ENSP00000227667";"ENSP00000245907";"ENSG00000110245";"ENSG00000125730";440
"ENSP00000323568";"ENSP00000329374";"ENSG00000163581";"ENSG00000123561";440
"ENSP00000356671";"ENSP00000360522";"ENSG00000117601";"ENSG00000138207";440
"ENSP00000205948";"ENSP00000363868";"ENSG00000091583";"ENSG00000165029";440
"ENSP00000384957";"ENSP00000416066";"ENSG00000088926";"ENSG00000197249";440
"ENSP00000252486";"ENSP00000306099";"ENSG00000130203";"ENSG00000171564";439
"ENSP00000252486";"ENSP00000360522";"ENSG00000130203";"ENSG00000138207";439
"ENSP00000273784";"ENSP00000367081";"ENSG00000145192";"ENSG00000112337";439
"ENSP00000304004";"ENSP00000377836";"ENSG00000170608";"ENSG00000147257";439
"ENSP00000259206";"ENSP00000264613";"ENSG00000136689";"ENSG00000047457";438
"ENSP00000252486";"ENSP00000265983";"ENSG00000130203";"ENSG00000110169";438
"ENSP00000233242";"ENSP00000302620";"ENSG00000084674";"ENSG00000172482";438
"ENSP00000342850";"ENSP00000356969";"ENSG00000170099";"ENSG00000158874";438
"ENSP00000306099";"ENSP00000360522";"ENSG00000171564";"ENSG00000138207";438
"ENSP00000205948";"ENSP00000364709";"ENSG00000091583";"ENSG00000126218";438
"ENSP00000261769";"ENSP00000375829";"ENSG00000039068";"ENSG00000159166";438
"ENSP00000445002";"ENSP00000468308";"ENSG00000110243";"ENSG00000108950";438
"ENSP00000252723";"ENSP00000264613";"ENSG00000130427";"ENSG00000047457";437
"ENSP00000268459";"ENSP00000340347";"ENSG00000140807";"ENSG00000081059";437
"ENSP00000279168";"ENSP00000350005";"ENSG00000149735";"ENSG00000159224";437
"ENSP00000297785";"ENSP00000352584";"ENSG00000165092";"ENSG00000198074";437
"ENSP00000363079";"ENSP00000367081";"ENSG00000165471";"ENSG00000112337";437
"ENSP00000240328";"ENSP00000418915";"ENSG00000121068";"ENSG00000147889";437
"ENSP00000205948";"ENSP00000447149";"ENSG00000091583";"ENSG00000012504";437
"ENSP00000265641";"ENSP00000447149";"ENSG00000110090";"ENSG00000012504";437
"ENSP00000255192";"ENSP00000317721";"ENSG00000132840";"ENSG00000179761";436
"ENSP00000222271";"ENSP00000336829";"ENSG00000105664";"ENSG00000171557";436
"ENSP00000261769";"ENSP00000355645";"ENSG00000039068";"ENSG00000143632";436
"ENSP00000302620";"ENSP00000368439";"ENSG00000172482";"ENSG00000102230";436
"ENSP00000286955";"ENSP00000379377";"ENSG00000156413";"ENSG00000140297";436
"ENSP00000361666";"ENSP00000447149";"ENSG00000137204";"ENSG00000012504";436
"ENSP00000301466";"ENSP00000465356";"ENSG00000167780";"ENSG00000130208";436
"ENSP00000447149";"ENSP00000498441";"ENSG00000012504";"ENSG00000171560";436
"ENSP00000336528";"ENSP00000353284";"ENSG00000144852";"ENSG00000067048";435
"ENSP00000336528";"ENSP00000353720";"ENSG00000144852";"ENSG00000198848";435
"ENSP00000263735";"ENSP00000381588";"ENSG00000119888";"ENSG00000184012";435
"ENSP00000233242";"ENSP00000450540";"ENSG00000084674";"ENSG00000196136";435
"ENSP00000278379";"ENSP00000471683";"ENSG00000110436";"ENSG00000017483";435
"ENSP00000205557";"ENSP00000497274";"ENSG00000091262";"ENSG00000023839";435
"ENSP00000245907";"ENSP00000265132";"ENSG00000125730";"ENSG00000106927";434
"ENSP00000236850";"ENSP00000265641";"ENSG00000118137";"ENSG00000110090";434
"ENSP00000275525";"ENSP00000290341";"ENSG00000146678";"ENSG00000159217";434
"ENSP00000261267";"ENSP00000292401";"ENSG00000090382";"ENSG00000160862";434
"ENSP00000236850";"ENSP00000302621";"ENSG00000118137";"ENSG00000171236";434
"ENSP00000283871";"ENSP00000306099";"ENSG00000113924";"ENSG00000171564";434
"ENSP00000289004";"ENSP00000308541";"ENSG00000158104";"ENSG00000180210";434
"ENSP00000252723";"ENSP00000356671";"ENSG00000130427";"ENSG00000117601";434
"ENSP00000363081";"ENSP00000387310";"ENSG00000107984";"ENSG00000185269";434
"ENSP00000379138";"ENSP00000450540";"ENSG00000081051";"ENSG00000196136";434
"ENSP00000347140";"ENSP00000465356";"ENSG00000161944";"ENSG00000130208";434
"ENSP00000222002";"ENSP00000272286";"ENSG00000105398";"ENSG00000143921";433
"ENSP00000265132";"ENSP00000289004";"ENSG00000106927";"ENSG00000158104";433
"ENSP00000264832";"ENSP00000308541";"ENSG00000090339";"ENSG00000180210";433
"ENSP00000321853";"ENSP00000335024";"ENSG00000167711";"ENSG00000186910";433
"ENSP00000292401";"ENSP00000356671";"ENSG00000160862";"ENSG00000117601";433
"ENSP00000335024";"ENSP00000356671";"ENSG00000186910";"ENSG00000117601";433
"ENSP00000336829";"ENSP00000363079";"ENSG00000171557";"ENSG00000165471";433
"ENSP00000221700";"ENSP00000304811";"ENSG00000186115";"ENSG00000171234";432
"ENSP00000233242";"ENSP00000347140";"ENSG00000084674";"ENSG00000161944";432
"ENSP00000336829";"ENSP00000355627";"ENSG00000171557";"ENSG00000135744";432
"ENSP00000222271";"ENSP00000378517";"ENSG00000105664";"ENSG00000118785";432
"ENSP00000205948";"ENSP00000378868";"ENSG00000091583";"ENSG00000148584";432
"ENSP00000236850";"ENSP00000381588";"ENSG00000118137";"ENSG00000184012";432
"ENSP00000263735";"ENSP00000389252";"ENSG00000119888";"ENSG00000168743";432
"ENSP00000221132";"ENSP00000398568";"ENSG00000104689";"ENSG00000180644";432
"ENSP00000263735";"ENSP00000309572";"ENSG00000119888";"ENSG00000164362";431
"ENSP00000300060";"ENSP00000349252";"ENSG00000166825";"ENSG00000005844";431
"ENSP00000353292";"ENSP00000355627";"ENSG00000111319";"ENSG00000135744";431
"ENSP00000342850";"ENSP00000356671";"ENSG00000170099";"ENSG00000117601";431
"ENSP00000350425";"ENSP00000356671";"ENSG00000110244";"ENSG00000117601";431
"ENSP00000335024";"ENSP00000367081";"ENSG00000186910";"ENSG00000112337";431
"ENSP00000360697";"ENSP00000378131";"ENSG00000176919";"ENSG00000205403";431
"ENSP00000233809";"ENSP00000385834";"ENSG00000115457";"ENSG00000091513";431
"ENSP00000301149";"ENSP00000445002";"ENSG00000167588";"ENSG00000110243";431
"ENSP00000245907";"ENSP00000465356";"ENSG00000125730";"ENSG00000130208";431
"ENSP00000354923";"ENSP00000465630";"ENSG00000198947";"ENSG00000167880";431
"ENSP00000223642";"ENSP00000264613";"ENSG00000106804";"ENSG00000047457";430
"ENSP00000270570";"ENSP00000304811";"ENSG00000142494";"ENSG00000171234";430
"ENSP00000170150";"ENSP00000306099";"ENSG00000078898";"ENSG00000171564";430
"ENSP00000269299";"ENSP00000308541";"ENSG00000141505";"ENSG00000180210";430
"ENSP00000306099";"ENSP00000342850";"ENSG00000171564";"ENSG00000170099";430
"ENSP00000312987";"ENSP00000342850";"ENSG00000101076";"ENSG00000170099";430
"ENSP00000269299";"ENSP00000356969";"ENSG00000141505";"ENSG00000158874";430
"ENSP00000227667";"ENSP00000348429";"ENSG00000110245";"ENSG00000197142";429
"ENSP00000265132";"ENSP00000363079";"ENSG00000106927";"ENSG00000165471";429
"ENSP00000336528";"ENSP00000363868";"ENSG00000144852";"ENSG00000165029";429
"ENSP00000263735";"ENSP00000376333";"ENSG00000119888";"ENSG00000073350";429
"ENSP00000269299";"ENSP00000380856";"ENSG00000141505";"ENSG00000160282";429
"ENSP00000205557";"ENSP00000406220";"ENSG00000091262";"ENSG00000141485";429
"ENSP00000227667";"ENSP00000451172";"ENSG00000110245";"ENSG00000100665";429
"ENSP00000259396";"ENSP00000465356";"ENSG00000229314";"ENSG00000130208";429
"ENSP00000451172";"ENSP00000468308";"ENSG00000100665";"ENSG00000108950";429
"ENSP00000205948";"ENSP00000223642";"ENSG00000091583";"ENSG00000106804";428
"ENSP00000278379";"ENSP00000295897";"ENSG00000110436";"ENSG00000163631";428
"ENSP00000078445";"ENSP00000320886";"ENSG00000060566";"ENSG00000009950";428
"ENSP00000307900";"ENSP00000355124";"ENSG00000135821";"ENSG00000171345";428
"ENSP00000226218";"ENSP00000355627";"ENSG00000109072";"ENSG00000135744";428
"ENSP00000295897";"ENSP00000355645";"ENSG00000163631";"ENSG00000143632";428
"ENSP00000252809";"ENSP00000416066";"ENSG00000130513";"ENSG00000197249";428
"ENSP00000234071";"ENSP00000468308";"ENSG00000115718";"ENSG00000108950";428
"ENSP00000245907";"ENSP00000468308";"ENSG00000125730";"ENSG00000108950";428
"ENSP00000250784";"ENSP00000297679";"ENSG00000129824";"ENSG00000099377";427
"ENSP00000264613";"ENSP00000329374";"ENSG00000047457";"ENSG00000123561";427
"ENSP00000302620";"ENSP00000336829";"ENSG00000172482";"ENSG00000171557";427
"ENSP00000336829";"ENSP00000342850";"ENSG00000171557";"ENSG00000170099";427
"ENSP00000243611";"ENSP00000356969";"ENSG00000123843";"ENSG00000158874";427
"ENSP00000243611";"ENSP00000363079";"ENSG00000123843";"ENSG00000165471";427
"ENSP00000233809";"ENSP00000378517";"ENSG00000115457";"ENSG00000118785";427
"ENSP00000264170";"ENSP00000448059";"ENSG00000115919";"ENSG00000171759";427
"ENSP00000378517";"ENSP00000496793";"ENSG00000118785";"ENSG00000092758";427
"ENSP00000223642";"ENSP00000234071";"ENSG00000106804";"ENSG00000115718";426
"ENSP00000226218";"ENSP00000259396";"ENSG00000109072";"ENSG00000229314";426
"ENSP00000233242";"ENSP00000264717";"ENSG00000084674";"ENSG00000084734";426
"ENSP00000252486";"ENSP00000291554";"ENSG00000130203";"ENSG00000160202";426
"ENSP00000205557";"ENSP00000297785";"ENSG00000091262";"ENSG00000165092";426
"ENSP00000078445";"ENSP00000312987";"ENSG00000060566";"ENSG00000101076";426
"ENSP00000291554";"ENSP00000346173";"ENSG00000160202";"ENSG00000105379";426
"ENSP00000275525";"ENSP00000356671";"ENSG00000146678";"ENSG00000117601";426
"ENSP00000273784";"ENSP00000359446";"ENSG00000145192";"ENSG00000120054";426
"ENSP00000352584";"ENSP00000397261";"ENSG00000198074";"ENSG00000143416";426
"ENSP00000078445";"ENSP00000252723";"ENSG00000060566";"ENSG00000130427";425
"ENSP00000248444";"ENSP00000295834";"ENSG00000127831";"ENSG00000163586";425
"ENSP00000221700";"ENSP00000308541";"ENSG00000186115";"ENSG00000180210";425
"ENSP00000312987";"ENSP00000364731";"ENSG00000101076";"ENSG00000057593";425
"ENSP00000289575";"ENSP00000378972";"ENSG00000137491";"ENSG00000196502";425
"ENSP00000364731";"ENSP00000416066";"ENSG00000057593";"ENSG00000197249";425
"ENSP00000427514";"ENSP00000439120";"ENSG00000245848";"ENSG00000123405";425
"ENSP00000170150";"ENSP00000445002";"ENSG00000078898";"ENSG00000110243";425
"ENSP00000252486";"ENSP00000468308";"ENSG00000130203";"ENSG00000108950";425
"ENSP00000342850";"ENSP00000468308";"ENSG00000170099";"ENSG00000108950";425
"ENSP00000234071";"ENSP00000262626";"ENSG00000115718";"ENSG00000105707";424
"ENSP00000309572";"ENSP00000377836";"ENSG00000164362";"ENSG00000147257";424
"ENSP00000363081";"ENSP00000377836";"ENSG00000107984";"ENSG00000147257";424
"ENSP00000385834";"ENSP00000415769";"ENSG00000091513";"ENSG00000162267";424
"ENSP00000329374";"ENSP00000451172";"ENSG00000123561";"ENSG00000100665";424
"ENSP00000359073";"ENSP00000498441";"ENSG00000134215";"ENSG00000171560";424
"ENSP00000233242";"ENSP00000258415";"ENSG00000084674";"ENSG00000135929";423
"ENSP00000304811";"ENSP00000335620";"ENSG00000171234";"ENSG00000243955";423
"ENSP00000334186";"ENSP00000347140";"ENSG00000167992";"ENSG00000161944";423
"ENSP00000254722";"ENSP00000364709";"ENSG00000132386";"ENSG00000126218";423
"ENSP00000378517";"ENSP00000379401";"ENSG00000118785";"ENSG00000109205";423
"ENSP00000416066";"ENSP00000445002";"ENSG00000197249";"ENSG00000110243";423
"ENSP00000269593";"ENSP00000468308";"ENSG00000141753";"ENSG00000108950";423
"ENSP00000379401";"ENSP00000498441";"ENSG00000109205";"ENSG00000171560";423
"ENSP00000227667";"ENSP00000264717";"ENSG00000110245";"ENSG00000084734";422
"ENSP00000170150";"ENSP00000295897";"ENSG00000078898";"ENSG00000163631";422
"ENSP00000236850";"ENSP00000323568";"ENSG00000118137";"ENSG00000163581";422
"ENSP00000291572";"ENSP00000348429";"ENSG00000160216";"ENSG00000197142";422
"ENSP00000222271";"ENSP00000350425";"ENSG00000105664";"ENSG00000110244";422
"ENSP00000240328";"ENSP00000355925";"ENSG00000121068";"ENSG00000117707";422
"ENSP00000347140";"ENSP00000356969";"ENSG00000161944";"ENSG00000158874";422
"ENSP00000306099";"ENSP00000359446";"ENSG00000171564";"ENSG00000120054";422
"ENSP00000245907";"ENSP00000378517";"ENSG00000125730";"ENSG00000118785";422
"ENSP00000350673";"ENSP00000381588";"ENSG00000183844";"ENSG00000184012";422
"ENSP00000009530";"ENSP00000391592";"ENSG00000019582";"ENSG00000111679";422
"ENSP00000363079";"ENSP00000416066";"ENSG00000165471";"ENSG00000197249";422
"ENSP00000303208";"ENSP00000417138";"ENSG00000169174";"ENSG00000100979";422
"ENSP00000329374";"ENSP00000447149";"ENSG00000123561";"ENSG00000012504";422
"ENSP00000265983";"ENSP00000465356";"ENSG00000110169";"ENSG00000130208";422
"ENSP00000226218";"ENSP00000375829";"ENSG00000109072";"ENSG00000159166";421
"ENSP00000312987";"ENSP00000418915";"ENSG00000101076";"ENSG00000147889";421
"ENSP00000252486";"ENSP00000278379";"ENSG00000130203";"ENSG00000110436";420
"ENSP00000321853";"ENSP00000360697";"ENSG00000167711";"ENSG00000176919";420
"ENSP00000297261";"ENSP00000378517";"ENSG00000164690";"ENSG00000118785";420
"ENSP00000264170";"ENSP00000403644";"ENSG00000115919";"ENSG00000132437";420
"ENSP00000378131";"ENSP00000415769";"ENSG00000205403";"ENSG00000162267";420
"ENSP00000226218";"ENSP00000264613";"ENSG00000109072";"ENSG00000047457";419
"ENSP00000261267";"ENSP00000336829";"ENSG00000090382";"ENSG00000171557";419
"ENSP00000309572";"ENSP00000355124";"ENSG00000164362";"ENSG00000171345";419
"ENSP00000360522";"ENSP00000363079";"ENSG00000138207";"ENSG00000165471";419
"ENSP00000297785";"ENSP00000369927";"ENSG00000165092";"ENSG00000196139";419
"ENSP00000005587";"ENSP00000387164";"ENSG00000005020";"ENSG00000106066";419
"ENSP00000478061";"ENSP00000487363";"ENSG00000277443";"ENSG00000113249";419
"ENSP00000221132";"ENSP00000295897";"ENSG00000104689";"ENSG00000163631";418
"ENSP00000295834";"ENSP00000307900";"ENSG00000163586";"ENSG00000135821";418
"ENSP00000282728";"ENSP00000345853";"ENSG00000152804";"ENSG00000130829";418
"ENSP00000353007";"ENSP00000354213";"ENSG00000196562";"ENSG00000125430";418
"ENSP00000243611";"ENSP00000356671";"ENSG00000123843";"ENSG00000117601";418
"ENSP00000295834";"ENSP00000360522";"ENSG00000163586";"ENSG00000138207";418
"ENSP00000264784";"ENSP00000361666";"ENSG00000109667";"ENSG00000137204";418
"ENSP00000223642";"ENSP00000364709";"ENSG00000106804";"ENSG00000126218";418
"ENSP00000268459";"ENSP00000418915";"ENSG00000140807";"ENSG00000147889";418
"ENSP00000417138";"ENSP00000480439";"ENSG00000100979";"ENSG00000162496";418
"ENSP00000261707";"ENSP00000278379";"ENSG00000108576";"ENSG00000110436";417
"ENSP00000222002";"ENSP00000302620";"ENSG00000105398";"ENSG00000172482";417
"ENSP00000205948";"ENSP00000333203";"ENSG00000091583";"ENSG00000188488";417
"ENSP00000306099";"ENSP00000350425";"ENSG00000171564";"ENSG00000110244";417
"ENSP00000205948";"ENSP00000356771";"ENSG00000091583";"ENSG00000198734";417
"ENSP00000303507";"ENSP00000391592";"ENSG00000186716";"ENSG00000111679";417
"ENSP00000295897";"ENSP00000411770";"ENSG00000163631";"ENSG00000118004";417
"ENSP00000383690";"ENSP00000416066";"ENSG00000009724";"ENSG00000197249";417
"ENSP00000265641";"ENSP00000427514";"ENSG00000110090";"ENSG00000245848";417
"ENSP00000295897";"ENSP00000468308";"ENSG00000163631";"ENSG00000108950";417
"ENSP00000265132";"ENSP00000283871";"ENSG00000106927";"ENSG00000113924";416
"ENSP00000278379";"ENSP00000323568";"ENSG00000110436";"ENSG00000163581";416
"ENSP00000353731";"ENSP00000447149";"ENSG00000197635";"ENSG00000012504";416
"ENSP00000236850";"ENSP00000468308";"ENSG00000118137";"ENSG00000108950";416
"ENSP00000264613";"ENSP00000468308";"ENSG00000047457";"ENSG00000108950";416
"ENSP00000306099";"ENSP00000335024";"ENSG00000171564";"ENSG00000186910";415
"ENSP00000211287";"ENSP00000355627";"ENSG00000156711";"ENSG00000135744";415
"ENSP00000227667";"ENSP00000355627";"ENSG00000110245";"ENSG00000135744";415
"ENSP00000276449";"ENSP00000355627";"ENSG00000147465";"ENSG00000135744";415
"ENSP00000361287";"ENSP00000448059";"ENSG00000151224";"ENSG00000171759";415
"ENSP00000450540";"ENSP00000468308";"ENSG00000196136";"ENSG00000108950";415
"ENSP00000411770";"ENSP00000496793";"ENSG00000118004";"ENSG00000092758";415
"ENSP00000252723";"ENSP00000300060";"ENSG00000130427";"ENSG00000166825";414
"ENSP00000274364";"ENSP00000303208";"ENSG00000145703";"ENSG00000169174";414
"ENSP00000258415";"ENSP00000312987";"ENSG00000135929";"ENSG00000101076";414
"ENSP00000272425";"ENSP00000323568";"ENSG00000144035";"ENSG00000163581";414
"ENSP00000295897";"ENSP00000340292";"ENSG00000163631";"ENSG00000185559";414
"ENSP00000295834";"ENSP00000348429";"ENSG00000163586";"ENSG00000197142";414
"ENSP00000263735";"ENSP00000369129";"ENSG00000119888";"ENSG00000096696";414
"ENSP00000234071";"ENSP00000448059";"ENSG00000115718";"ENSG00000171759";414
"ENSP00000078445";"ENSP00000295834";"ENSG00000060566";"ENSG00000163586";413
