"node1_protein";"node2_protein";"node1_gene";"node2_gene";"score"
"ENSP00000257290";"ENSP00000446007";"ENSG00000134853";"ENSG00000026025";494
"ENSP00000272641";"ENSP00000489551";"ENSG00000144227";"ENSG00000021645";494
"ENSP00000261921";"ENSP00000295550";"ENSG00000129038";"ENSG00000163359";493
"ENSP00000261037";"ENSP00000303153";"ENSG00000144810";"ENSG00000169436";493
"ENSP00000173229";"ENSP00000358525";"ENSG00000065320";"ENSG00000134259";493
"ENSP00000328181";"ENSP00000361112";"ENSG00000183691";"ENSG00000101938";493
"ENSP00000325527";"ENSP00000363092";"ENSG00000166147";"ENSG00000185532";493
"ENSP00000311165";"ENSP00000379204";"ENSG00000240583";"ENSG00000101144";493
"ENSP00000309270";"ENSP00000387356";"ENSG00000175264";"ENSG00000157766";493
"ENSP00000358525";"ENSP00000482169";"ENSG00000134259";"ENSG00000277586";493
"ENSP00000376421";"ENSP00000484928";"ENSG00000069188";"ENSG00000179242";493
"ENSP00000438875";"ENSP00000488422";"ENSG00000139910";"ENSG00000048740";493
"ENSP00000233813";"ENSP00000261978";"ENSG00000115461";"ENSG00000119681";492
"ENSP00000264828";"ENSP00000295992";"ENSG00000080573";"ENSG00000163710";492
"ENSP00000284523";"ENSP00000325527";"ENSG00000154342";"ENSG00000166147";492
"ENSP00000256646";"ENSP00000358815";"ENSG00000134250";"ENSG00000214357";492
"ENSP00000332879";"ENSP00000359085";"ENSG00000185070";"ENSG00000162631";492
"ENSP00000261937";"ENSP00000370812";"ENSG00000037280";"ENSG00000164283";492
"ENSP00000284523";"ENSP00000398632";"ENSG00000154342";"ENSG00000026508";492
"ENSP00000405218";"ENSP00000473091";"ENSG00000197937";"ENSG00000182986";492
"ENSP00000311697";"ENSP00000312506";"ENSG00000138675";"ENSG00000173546";491
"ENSP00000239165";"ENSP00000315949";"ENSG00000260027";"ENSG00000175879";491
"ENSP00000263645";"ENSP00000359793";"ENSG00000110651";"ENSG00000122420";491
"ENSP00000305988";"ENSP00000380855";"ENSG00000170017";"ENSG00000197646";491
"ENSP00000311165";"ENSP00000383053";"ENSG00000240583";"ENSG00000133216";491
"ENSP00000307321";"ENSP00000405890";"ENSG00000180818";"ENSG00000185630";491
"ENSP00000322898";"ENSP00000405890";"ENSG00000164330";"ENSG00000185630";491
"ENSP00000274031";"ENSP00000408617";"ENSG00000145391";"ENSG00000048052";491
"ENSP00000331040";"ENSP00000482169";"ENSG00000205927";"ENSG00000277586";491
"ENSP00000001146";"ENSP00000216127";"ENSG00000003137";"ENSG00000100302";490
"ENSP00000040584";"ENSP00000243056";"ENSG00000037965";"ENSG00000123364";490
"ENSP00000229955";"ENSP00000303149";"ENSG00000112218";"ENSG00000170837";490
"ENSP00000286628";"ENSP00000328968";"ENSG00000156113";"ENSG00000183873";490
"ENSP00000285879";"ENSP00000349085";"ENSG00000155495";"ENSG00000198681";490
"ENSP00000300527";"ENSP00000352455";"ENSG00000142173";"ENSG00000197614";490
"ENSP00000306157";"ENSP00000363089";"ENSG00000168685";"ENSG00000136869";490
"ENSP00000014914";"ENSP00000365529";"ENSG00000013588";"ENSG00000151025";490
"ENSP00000216223";"ENSP00000370989";"ENSG00000100385";"ENSG00000120217";490
"ENSP00000377037";"ENSP00000403208";"ENSG00000146090";"ENSG00000212916";490
"ENSP00000353734";"ENSP00000405963";"ENSG00000118495";"ENSG00000058335";490
"ENSP00000216223";"ENSP00000433847";"ENSG00000100385";"ENSG00000109956";490
"ENSP00000417583";"ENSP00000488422";"ENSG00000117069";"ENSG00000048740";490
"ENSP00000404570";"ENSP00000496494";"ENSG00000006788";"ENSG00000198467";490
"ENSP00000061240";"ENSP00000264828";"ENSG00000038295";"ENSG00000080573";489
"ENSP00000188790";"ENSP00000339191";"ENSG00000078098";"ENSG00000105974";489
"ENSP00000282561";"ENSP00000361405";"ENSG00000152661";"ENSG00000100985";489
"ENSP00000270458";"ENSP00000366058";"ENSG00000142408";"ENSG00000101463";489
"ENSP00000390436";"ENSP00000408617";"ENSG00000074047";"ENSG00000048052";489
"ENSP00000330862";"ENSP00000422533";"ENSG00000183715";"ENSG00000150471";489
"ENSP00000264674";"ENSP00000295633";"ENSG00000085276";"ENSG00000163430";488
"ENSP00000252804";"ENSP00000304408";"ENSG00000130508";"ENSG00000168542";488
"ENSP00000301178";"ENSP00000423354";"ENSG00000167601";"ENSG00000145794";488
"ENSP00000359778";"ENSP00000359793";"ENSG00000162618";"ENSG00000122420";487
"ENSP00000261978";"ENSP00000365351";"ENSG00000119681";"ENSG00000198542";487
"ENSP00000264428";"ENSP00000370483";"ENSG00000109738";"ENSG00000146938";487
"ENSP00000307134";"ENSP00000371710";"ENSG00000169862";"ENSG00000145526";487
"ENSP00000300527";"ENSP00000377545";"ENSG00000142173";"ENSG00000145861";487
"ENSP00000302144";"ENSP00000385118";"ENSG00000170006";"ENSG00000184838";487
"ENSP00000252804";"ENSP00000389377";"ENSG00000130508";"ENSG00000131196";487
"ENSP00000359114";"ENSP00000497653";"ENSG00000060718";"ENSG00000065618";487
"ENSP00000264144";"ENSP00000308452";"ENSG00000058085";"ENSG00000128422";486
"ENSP00000329654";"ENSP00000344087";"ENSG00000185274";"ENSG00000158321";486
"ENSP00000263645";"ENSP00000355896";"ENSG00000110651";"ENSG00000092969";486
"ENSP00000287641";"ENSP00000358525";"ENSG00000157005";"ENSG00000134259";486
"ENSP00000344488";"ENSP00000368966";"ENSG00000104369";"ENSG00000138741";486
"ENSP00000363822";"ENSP00000401907";"ENSG00000169083";"ENSG00000138696";486
"ENSP00000353846";"ENSP00000405456";"ENSG00000133083";"ENSG00000139915";486
"ENSP00000020945";"ENSP00000422591";"ENSG00000019549";"ENSG00000145147";486
"ENSP00000323901";"ENSP00000433112";"ENSG00000180340";"ENSG00000050165";486
"ENSP00000268638";"ENSP00000496168";"ENSG00000140968";"ENSG00000119866";486
"ENSP00000257290";"ENSP00000265362";"ENSG00000134853";"ENSG00000075213";485
"ENSP00000311825";"ENSP00000327323";"ENSG00000175029";"ENSG00000144115";485
"ENSP00000329214";"ENSP00000356780";"ENSG00000184005";"ENSG00000117477";485
"ENSP00000364685";"ENSP00000379204";"ENSG00000117122";"ENSG00000101144";485
"ENSP00000381097";"ENSP00000390436";"ENSG00000154928";"ENSG00000074047";485
"ENSP00000290295";"ENSP00000405890";"ENSG00000159184";"ENSG00000185630";485
"ENSP00000399808";"ENSP00000481581";"ENSG00000198353";"ENSG00000251493";485
"ENSP00000349320";"ENSP00000353846";"ENSG00000153956";"ENSG00000133083";484
"ENSP00000286657";"ENSP00000360493";"ENSG00000156140";"ENSG00000124813";484
"ENSP00000304408";"ENSP00000373783";"ENSG00000168542";"ENSG00000134013";484
"ENSP00000225964";"ENSP00000376436";"ENSG00000108821";"ENSG00000134954";484
"ENSP00000222573";"ENSP00000395294";"ENSG00000105855";"ENSG00000125726";484
"ENSP00000268603";"ENSP00000441802";"ENSG00000140937";"ENSG00000169851";484
"ENSP00000353408";"ENSP00000446007";"ENSG00000147065";"ENSG00000026025";484
"ENSP00000313088";"ENSP00000454014";"ENSG00000166342";"ENSG00000237515";484
"ENSP00000364766";"ENSP00000470185";"ENSG00000204382";"ENSG00000268940";484
"ENSP00000298910";"ENSP00000482169";"ENSG00000188906";"ENSG00000277586";484
"ENSP00000295550";"ENSP00000497653";"ENSG00000163359";"ENSG00000065618";484
"ENSP00000225964";"ENSP00000264634";"ENSG00000108821";"ENSG00000114251";483
"ENSP00000297350";"ENSP00000355896";"ENSG00000164761";"ENSG00000092969";483
"ENSP00000305988";"ENSP00000360493";"ENSG00000170017";"ENSG00000124813";483
"ENSP00000355896";"ENSP00000360493";"ENSG00000092969";"ENSG00000124813";483
"ENSP00000260402";"ENSP00000361405";"ENSG00000137841";"ENSG00000100985";483
"ENSP00000257290";"ENSP00000370989";"ENSG00000134853";"ENSG00000120217";483
"ENSP00000364979";"ENSP00000373783";"ENSG00000187498";"ENSG00000134013";483
"ENSP00000349320";"ENSP00000413496";"ENSG00000153956";"ENSG00000114279";483
"ENSP00000421710";"ENSP00000422533";"ENSG00000167083";"ENSG00000150471";483
"ENSP00000265131";"ENSP00000480132";"ENSG00000041982";"ENSG00000149294";483
"ENSP00000477999";"ENSP00000482169";"ENSG00000089250";"ENSG00000277586";483
"ENSP00000219070";"ENSP00000268603";"ENSG00000087245";"ENSG00000140937";482
"ENSP00000266718";"ENSP00000303153";"ENSG00000139329";"ENSG00000169436";482
"ENSP00000274341";"ENSP00000306991";"ENSG00000145681";"ENSG00000170961";482
"ENSP00000261921";"ENSP00000311905";"ENSG00000129038";"ENSG00000090006";482
"ENSP00000327116";"ENSP00000348602";"ENSG00000013016";"ENSG00000078053";482
"ENSP00000282561";"ENSP00000352608";"ENSG00000152661";"ENSG00000196218";482
"ENSP00000357113";"ENSP00000363089";"ENSG00000163565";"ENSG00000136869";482
"ENSP00000287641";"ENSP00000363553";"ENSG00000157005";"ENSG00000198121";482
"ENSP00000364860";"ENSP00000380379";"ENSG00000169071";"ENSG00000111186";482
"ENSP00000282020";"ENSP00000392500";"ENSG00000152208";"ENSG00000169760";482
"ENSP00000328968";"ENSP00000398632";"ENSG00000183873";"ENSG00000026508";482
"ENSP00000306410";"ENSP00000426359";"ENSG00000169126";"ENSG00000234602";482
"ENSP00000438388";"ENSP00000482169";"ENSG00000130294";"ENSG00000277586";482
"ENSP00000239243";"ENSP00000239461";"ENSG00000120149";"ENSG00000116132";481
"ENSP00000265362";"ENSP00000281821";"ENSG00000075213";"ENSG00000116106";481
"ENSP00000242208";"ENSP00000352936";"ENSG00000122641";"ENSG00000133710";481
"ENSP00000359114";"ENSP00000424571";"ENSG00000060718";"ENSG00000138829";481
"ENSP00000366326";"ENSP00000425556";"ENSG00000078114";"ENSG00000129116";481
"ENSP00000445675";"ENSP00000470185";"ENSG00000185686";"ENSG00000268940";481
"ENSP00000295966";"ENSP00000478637";"ENSG00000163689";"ENSG00000139973";481
"ENSP00000265459";"ENSP00000484928";"ENSG00000110076";"ENSG00000179242";481
"ENSP00000295550";"ENSP00000500582";"ENSG00000163359";"ENSG00000117020";481
"ENSP00000271588";"ENSP00000334319";"ENSG00000143341";"ENSG00000186472";480
"ENSP00000343899";"ENSP00000344786";"ENSG00000139926";"ENSG00000163531";480
"ENSP00000264634";"ENSP00000355896";"ENSG00000114251";"ENSG00000092969";480
"ENSP00000328181";"ENSP00000379065";"ENSG00000183691";"ENSG00000104447";480
"ENSP00000361405";"ENSP00000381097";"ENSG00000100985";"ENSG00000154928";480
"ENSP00000406022";"ENSP00000441802";"ENSG00000182168";"ENSG00000169851";480
"ENSP00000374240";"ENSP00000467201";"ENSG00000168779";"ENSG00000182963";480
"ENSP00000286657";"ENSP00000480043";"ENSG00000156140";"ENSG00000150630";480
"ENSP00000368966";"ENSP00000496939";"ENSG00000138741";"ENSG00000104783";480
"ENSP00000257290";"ENSP00000282561";"ENSG00000134853";"ENSG00000152661";479
"ENSP00000302177";"ENSP00000311825";"ENSG00000143797";"ENSG00000175029";479
"ENSP00000266718";"ENSP00000361405";"ENSG00000139329";"ENSG00000100985";479
"ENSP00000337383";"ENSP00000361405";"ENSG00000162711";"ENSG00000100985";479
"ENSP00000020945";"ENSP00000363822";"ENSG00000019549";"ENSG00000169083";479
"ENSP00000263645";"ENSP00000364979";"ENSG00000110651";"ENSG00000187498";479
"ENSP00000359339";"ENSP00000377344";"ENSG00000164430";"ENSG00000137628";479
"ENSP00000322898";"ENSP00000381382";"ENSG00000164330";"ENSG00000196628";479
"ENSP00000353846";"ENSP00000398632";"ENSG00000133083";"ENSG00000026508";479
"ENSP00000310593";"ENSP00000403208";"ENSG00000164114";"ENSG00000212916";479
"ENSP00000328777";"ENSP00000435466";"ENSG00000184349";"ENSG00000149571";479
"ENSP00000319141";"ENSP00000442304";"ENSG00000071967";"ENSG00000178752";479
"ENSP00000305416";"ENSP00000493664";"ENSG00000170989";"ENSG00000135905";479
"ENSP00000261254";"ENSP00000500582";"ENSG00000118971";"ENSG00000117020";479
"ENSP00000256646";"ENSP00000268638";"ENSG00000134250";"ENSG00000140968";478
"ENSP00000268603";"ENSP00000325146";"ENSG00000140937";"ENSG00000111799";478
"ENSP00000233813";"ENSP00000357980";"ENSG00000115461";"ENSG00000166033";478
"ENSP00000239461";"ENSP00000358677";"ENSG00000116132";"ENSG00000112837";478
"ENSP00000242208";"ENSP00000359114";"ENSG00000122641";"ENSG00000060718";478
"ENSP00000268613";"ENSP00000433112";"ENSG00000140945";"ENSG00000050165";478
"ENSP00000253754";"ENSP00000452126";"ENSG00000131435";"ENSG00000182175";478
"ENSP00000305372";"ENSP00000487785";"ENSG00000169252";"ENSG00000177301";478
"ENSP00000307746";"ENSP00000489551";"ENSG00000168916";"ENSG00000021645";478
"ENSP00000384582";"ENSP00000495965";"ENSG00000164199";"ENSG00000095777";478
"ENSP00000257290";"ENSP00000261254";"ENSG00000134853";"ENSG00000118971";477
"ENSP00000020945";"ENSP00000295550";"ENSG00000019549";"ENSG00000163359";477
"ENSP00000297268";"ENSP00000356899";"ENSG00000164692";"ENSG00000162733";477
"ENSP00000282561";"ENSP00000361112";"ENSG00000152661";"ENSG00000101938";477
"ENSP00000274341";"ENSP00000374309";"ENSG00000145681";"ENSG00000101680";477
"ENSP00000355167";"ENSP00000379204";"ENSG00000143452";"ENSG00000101144";477
"ENSP00000219022";"ENSP00000383053";"ENSG00000102837";"ENSG00000133216";477
"ENSP00000360493";"ENSP00000401907";"ENSG00000124813";"ENSG00000138696";477
"ENSP00000188790";"ENSP00000413707";"ENSG00000078098";"ENSG00000172061";477
"ENSP00000390436";"ENSP00000422591";"ENSG00000074047";"ENSG00000145147";477
"ENSP00000188790";"ENSP00000294489";"ENSG00000078098";"ENSG00000162493";476
"ENSP00000282561";"ENSP00000297268";"ENSG00000152661";"ENSG00000164692";476
"ENSP00000304408";"ENSP00000308452";"ENSG00000168542";"ENSG00000128422";476
"ENSP00000359778";"ENSP00000359783";"ENSG00000162618";"ENSG00000137965";476
"ENSP00000339191";"ENSP00000359793";"ENSG00000105974";"ENSG00000122420";476
"ENSP00000349085";"ENSP00000364766";"ENSG00000198681";"ENSG00000204382";476
"ENSP00000256951";"ENSP00000366109";"ENSG00000134531";"ENSG00000135046";476
"ENSP00000286744";"ENSP00000369238";"ENSG00000156218";"ENSG00000197140";476
"ENSP00000359211";"ENSP00000381607";"ENSG00000188641";"ENSG00000084207";476
"ENSP00000297350";"ENSP00000389377";"ENSG00000164761";"ENSG00000131196";476
"ENSP00000265459";"ENSP00000391269";"ENSG00000110076";"ENSG00000078328";476
"ENSP00000350815";"ENSP00000446007";"ENSG00000151623";"ENSG00000026025";476
"ENSP00000239243";"ENSP00000264634";"ENSG00000120149";"ENSG00000114251";475
"ENSP00000278550";"ENSP00000282908";"ENSG00000149256";"ENSG00000152953";475
"ENSP00000257290";"ENSP00000358677";"ENSG00000134853";"ENSG00000112837";475
"ENSP00000296591";"ENSP00000364979";"ENSG00000164176";"ENSG00000187498";475
"ENSP00000263257";"ENSP00000369453";"ENSG00000104967";"ENSG00000107105";475
"ENSP00000373648";"ENSP00000405456";"ENSG00000184156";"ENSG00000139915";475
"ENSP00000337383";"ENSP00000494664";"ENSG00000162711";"ENSG00000156515";475
"ENSP00000261978";"ENSP00000325146";"ENSG00000119681";"ENSG00000111799";474
"ENSP00000305372";"ENSP00000334448";"ENSG00000169252";"ENSG00000186469";474
"ENSP00000263317";"ENSP00000357668";"ENSG00000086991";"ENSG00000148848";474
"ENSP00000264808";"ENSP00000359114";"ENSG00000138738";"ENSG00000060718";474
"ENSP00000355167";"ENSP00000363405";"ENSG00000143452";"ENSG00000165181";474
"ENSP00000225964";"ENSP00000379204";"ENSG00000108821";"ENSG00000101144";474
"ENSP00000363822";"ENSP00000379258";"ENSG00000169083";"ENSG00000106571";474
"ENSP00000265362";"ENSP00000380227";"ENSG00000075213";"ENSG00000115232";474
"ENSP00000357040";"ENSP00000390436";"ENSG00000162738";"ENSG00000074047";474
"ENSP00000371985";"ENSP00000414886";"ENSG00000111262";"ENSG00000182132";474
"ENSP00000300527";"ENSP00000424571";"ENSG00000142173";"ENSG00000138829";474
"ENSP00000353408";"ENSP00000425556";"ENSG00000147065";"ENSG00000129116";474
"ENSP00000463653";"ENSP00000477999";"ENSG00000167281";"ENSG00000089250";474
"ENSP00000239461";"ENSP00000495061";"ENSG00000116132";"ENSG00000164093";474
"ENSP00000398632";"ENSP00000496494";"ENSG00000026508";"ENSG00000198467";474
"ENSP00000223357";"ENSP00000295550";"ENSG00000106624";"ENSG00000163359";473
"ENSP00000264218";"ENSP00000305416";"ENSG00000109255";"ENSG00000170989";473
"ENSP00000281821";"ENSP00000341170";"ENSG00000116106";"ENSG00000105894";473
"ENSP00000220772";"ENSP00000360493";"ENSG00000104332";"ENSG00000124813";473
"ENSP00000376436";"ENSP00000381382";"ENSG00000134954";"ENSG00000196628";473
"ENSP00000373244";"ENSP00000383115";"ENSG00000114646";"ENSG00000158270";473
"ENSP00000264634";"ENSP00000390436";"ENSG00000114251";"ENSG00000074047";473
"ENSP00000345008";"ENSP00000433112";"ENSG00000140092";"ENSG00000050165";473
"ENSP00000358719";"ENSP00000496597";"ENSG00000065833";"ENSG00000152556";473
"ENSP00000379678";"ENSP00000496597";"ENSG00000154330";"ENSG00000152556";473
"ENSP00000489551";"ENSP00000497479";"ENSG00000021645";"ENSG00000186487";473
"ENSP00000282561";"ENSP00000358677";"ENSG00000152661";"ENSG00000112837";472
"ENSP00000353379";"ENSP00000364766";"ENSG00000147381";"ENSG00000204382";472
"ENSP00000333938";"ENSP00000366326";"ENSG00000162614";"ENSG00000078114";472
"ENSP00000261254";"ENSP00000369390";"ENSG00000118971";"ENSG00000058091";472
"ENSP00000366347";"ENSP00000379258";"ENSG00000125820";"ENSG00000106571";472
"ENSP00000220772";"ENSP00000381607";"ENSG00000104332";"ENSG00000084207";472
"ENSP00000364946";"ENSP00000387356";"ENSG00000150051";"ENSG00000157766";472
"ENSP00000306157";"ENSP00000389600";"ENSG00000168685";"ENSG00000174130";472
"ENSP00000355580";"ENSP00000496939";"ENSG00000135750";"ENSG00000104783";472
"ENSP00000349723";"ENSP00000497479";"ENSG00000127152";"ENSG00000186487";472
"ENSP00000020945";"ENSP00000239243";"ENSG00000019549";"ENSG00000120149";471
"ENSP00000265459";"ENSP00000278198";"ENSG00000110076";"ENSG00000148948";471
"ENSP00000228567";"ENSP00000296721";"ENSG00000110975";"ENSG00000157510";471
"ENSP00000222573";"ENSP00000297350";"ENSG00000105855";"ENSG00000164761";471
"ENSP00000264634";"ENSP00000305372";"ENSG00000114251";"ENSG00000169252";471
"ENSP00000265361";"ENSP00000305988";"ENSG00000075223";"ENSG00000170017";471
"ENSP00000268613";"ENSP00000312506";"ENSG00000140945";"ENSG00000173546";471
"ENSP00000259526";"ENSP00000352455";"ENSG00000136999";"ENSG00000197614";471
"ENSP00000226091";"ENSP00000353846";"ENSG00000108947";"ENSG00000133083";471
"ENSP00000223357";"ENSP00000359114";"ENSG00000106624";"ENSG00000060718";471
"ENSP00000020945";"ENSP00000360493";"ENSG00000019549";"ENSG00000124813";471
"ENSP00000261937";"ENSP00000361405";"ENSG00000037280";"ENSG00000100985";471
"ENSP00000219070";"ENSP00000370989";"ENSG00000087245";"ENSG00000120217";471
"ENSP00000345064";"ENSP00000373648";"ENSG00000139174";"ENSG00000184156";471
"ENSP00000355896";"ENSP00000378058";"ENSG00000092969";"ENSG00000115380";471
"ENSP00000216223";"ENSP00000380227";"ENSG00000100385";"ENSG00000115232";471
"ENSP00000359114";"ENSP00000398632";"ENSG00000060718";"ENSG00000026508";471
"ENSP00000325146";"ENSP00000424571";"ENSG00000111799";"ENSG00000138829";471
"ENSP00000243056";"ENSP00000480484";"ENSG00000123364";"ENSG00000159450";471
"ENSP00000262494";"ENSP00000306662";"ENSG00000087258";"ENSG00000170214";470
"ENSP00000305988";"ENSP00000350364";"ENSG00000170017";"ENSG00000172260";470
"ENSP00000220772";"ENSP00000357668";"ENSG00000104332";"ENSG00000148848";470
"ENSP00000361780";"ENSP00000361866";"ENSG00000102409";"ENSG00000184905";470
"ENSP00000020945";"ENSP00000373783";"ENSG00000019549";"ENSG00000134013";470
"ENSP00000319141";"ENSP00000378310";"ENSG00000071967";"ENSG00000138821";470
"ENSP00000020945";"ENSP00000379204";"ENSG00000019549";"ENSG00000101144";470
"ENSP00000311825";"ENSP00000381382";"ENSG00000175029";"ENSG00000196628";470
"ENSP00000206423";"ENSP00000381436";"ENSG00000091986";"ENSG00000206538";470
"ENSP00000325527";"ENSP00000387356";"ENSG00000166147";"ENSG00000157766";470
"ENSP00000330862";"ENSP00000391269";"ENSG00000183715";"ENSG00000078328";470
"ENSP00000311196";"ENSP00000480637";"ENSG00000174576";"ENSG00000197172";470
"ENSP00000405218";"ENSP00000487183";"ENSG00000197937";"ENSG00000188227";470
"ENSP00000220772";"ENSP00000268613";"ENSG00000104332";"ENSG00000140945";469
"ENSP00000061240";"ENSP00000304408";"ENSG00000038295";"ENSG00000168542";469
