"node1_protein";"node2_protein";"node1_gene";"node2_gene";"score"
"ENSP00000265459";"ENSP00000269503";"ENSG00000110076";"ENSG00000141668";658
"ENSP00000263233";"ENSP00000277120";"ENSG00000102003";"ENSG00000148053";658
"ENSP00000252575";"ENSP00000292377";"ENSG00000130287";"ENSG00000213420";658
"ENSP00000276914";"ENSP00000295834";"ENSG00000147872";"ENSG00000163586";658
"ENSP00000264741";"ENSP00000315190";"ENSG00000144668";"ENSG00000005884";658
"ENSP00000265077";"ENSP00000322323";"ENSG00000038427";"ENSG00000177706";658
"ENSP00000268613";"ENSP00000332296";"ENSG00000140945";"ENSG00000077092";658
"ENSP00000282356";"ENSP00000351957";"ENSG00000152495";"ENSG00000172572";658
"ENSP00000351790";"ENSP00000358532";"ENSG00000138347";"ENSG00000203867";658
"ENSP00000275493";"ENSP00000478026";"ENSG00000146648";"ENSG00000265190";658
"ENSP00000260356";"ENSP00000304408";"ENSG00000137801";"ENSG00000168542";657
"ENSP00000313581";"ENSP00000342098";"ENSG00000167751";"ENSG00000166145";657
"ENSP00000328133";"ENSP00000346508";"ENSG00000174564";"ENSG00000197461";657
"ENSP00000346151";"ENSP00000352138";"ENSG00000187391";"ENSG00000183853";657
"ENSP00000299824";"ENSP00000353408";"ENSG00000101445";"ENSG00000147065";657
"ENSP00000290866";"ENSP00000354677";"ENSG00000159640";"ENSG00000116157";657
"ENSP00000261205";"ENSP00000369689";"ENSG00000067715";"ENSG00000178372";657
"ENSP00000295113";"ENSP00000433112";"ENSG00000162998";"ENSG00000050165";657
"ENSP00000398632";"ENSP00000437621";"ENSG00000026508";"ENSG00000149948";657
"ENSP00000263946";"ENSP00000449404";"ENSG00000081277";"ENSG00000170421";657
"ENSP00000375810";"ENSP00000459043";"ENSG00000104892";"ENSG00000162069";657
"ENSP00000397026";"ENSP00000481554";"ENSG00000164418";"ENSG00000125675";657
"ENSP00000333539";"ENSP00000495061";"ENSG00000151338";"ENSG00000164093";657
"ENSP00000200181";"ENSP00000263735";"ENSG00000132470";"ENSG00000119888";656
"ENSP00000245451";"ENSP00000302625";"ENSG00000125378";"ENSG00000168646";656
"ENSP00000269141";"ENSP00000339191";"ENSG00000170558";"ENSG00000105974";656
"ENSP00000355260";"ENSP00000394624";"ENSG00000198729";"ENSG00000112038";656
"ENSP00000263735";"ENSP00000405738";"ENSG00000119888";"ENSG00000104413";656
"ENSP00000353408";"ENSP00000472929";"ENSG00000147065";"ENSG00000141968";656
"ENSP00000275493";"ENSP00000480132";"ENSG00000146648";"ENSG00000149294";656
"ENSP00000254976";"ENSP00000282878";"ENSG00000132639";"ENSG00000152932";655
"ENSP00000249071";"ENSP00000300873";"ENSG00000128340";"ENSG00000167414";655
"ENSP00000216492";"ENSP00000314151";"ENSG00000100604";"ENSG00000142515";655
"ENSP00000249071";"ENSP00000339191";"ENSG00000128340";"ENSG00000105974";655
"ENSP00000310305";"ENSP00000347213";"ENSG00000175591";"ENSG00000054179";655
"ENSP00000297323";"ENSP00000352962";"ENSG00000164742";"ENSG00000129951";655
"ENSP00000237353";"ENSP00000360913";"ENSG00000118557";"ENSG00000132122";655
"ENSP00000285018";"ENSP00000364860";"ENSG00000154764";"ENSG00000169071";655
"ENSP00000300873";"ENSP00000367762";"ENSG00000167414";"ENSG00000101333";655
"ENSP00000264187";"ENSP00000369677";"ENSG00000116962";"ENSG00000138080";655
"ENSP00000339191";"ENSP00000372295";"ENSG00000105974";"ENSG00000165474";655
"ENSP00000366288";"ENSP00000392500";"ENSG00000178235";"ENSG00000169760";655
"ENSP00000275493";"ENSP00000446007";"ENSG00000146648";"ENSG00000026025";655
"ENSP00000358142";"ENSP00000480050";"ENSG00000159164";"ENSG00000157152";655
"ENSP00000281437";"ENSP00000495556";"ENSG00000043039";"ENSG00000101849";655
"ENSP00000269141";"ENSP00000299441";"ENSG00000170558";"ENSG00000166341";654
"ENSP00000249075";"ENSP00000328133";"ENSG00000128342";"ENSG00000174564";654
"ENSP00000281043";"ENSP00000349594";"ENSG00000134323";"ENSG00000162374";654
"ENSP00000261799";"ENSP00000355896";"ENSG00000113721";"ENSG00000092969";654
"ENSP00000308208";"ENSP00000356975";"ENSG00000157227";"ENSG00000158859";654
"ENSP00000233242";"ENSP00000374014";"ENSG00000084674";"ENSG00000213996";654
"ENSP00000262186";"ENSP00000376523";"ENSG00000055118";"ENSG00000166257";654
"ENSP00000339191";"ENSP00000398736";"ENSG00000105974";"ENSG00000142871";654
"ENSP00000263339";"ENSP00000404131";"ENSG00000115008";"ENSG00000163235";654
"ENSP00000249071";"ENSP00000493664";"ENSG00000128340";"ENSG00000135905";654
"ENSP00000228928";"ENSP00000252593";"ENSG00000111331";"ENSG00000130303";653
"ENSP00000297323";"ENSP00000300873";"ENSG00000164742";"ENSG00000167414";653
"ENSP00000261205";"ENSP00000324419";"ENSG00000067715";"ENSG00000170743";653
"ENSP00000259206";"ENSP00000387211";"ENSG00000136689";"ENSG00000115604";653
"ENSP00000261799";"ENSP00000391592";"ENSG00000113721";"ENSG00000111679";653
"ENSP00000308725";"ENSP00000397026";"ENSG00000166206";"ENSG00000164418";653
"ENSP00000339191";"ENSP00000442658";"ENSG00000105974";"ENSG00000169403";653
"ENSP00000263334";"ENSP00000496255";"ENSG00000125618";"ENSG00000104313";653
"ENSP00000363970";"ENSP00000500990";"ENSG00000101460";"ENSG00000145335";653
"ENSP00000217289";"ENSP00000283249";"ENSG00000101311";"ENSG00000115221";652
"ENSP00000235628";"ENSP00000291539";"ENSG00000116981";"ENSG00000160191";652
"ENSP00000211287";"ENSP00000300873";"ENSG00000156711";"ENSG00000167414";652
"ENSP00000265340";"ENSP00000333539";"ENSG00000069011";"ENSG00000151338";652
"ENSP00000235628";"ENSP00000342637";"ENSG00000116981";"ENSG00000184588";652
"ENSP00000283254";"ENSP00000344786";"ENSG00000153253";"ENSG00000163531";652
"ENSP00000235628";"ENSP00000345502";"ENSG00000116981";"ENSG00000113448";652
"ENSP00000283254";"ENSP00000349588";"ENSG00000153253";"ENSG00000145362";652
"ENSP00000284767";"ENSP00000351790";"ENSG00000154553";"ENSG00000138347";652
"ENSP00000310170";"ENSP00000354487";"ENSG00000175592";"ENSG00000148516";652
"ENSP00000300873";"ENSP00000360423";"ENSG00000167414";"ENSG00000148408";652
"ENSP00000264833";"ENSP00000360858";"ENSG00000105088";"ENSG00000130558";652
"ENSP00000355925";"ENSP00000426809";"ENSG00000117707";"ENSG00000007062";652
"ENSP00000264824";"ENSP00000427975";"ENSG00000104903";"ENSG00000204764";652
"ENSP00000363804";"ENSP00000435712";"ENSG00000136826";"ENSG00000136574";652
"ENSP00000356530";"ENSP00000490935";"ENSG00000135828";"ENSG00000119922";652
"ENSP00000290866";"ENSP00000303208";"ENSG00000159640";"ENSG00000169174";651
"ENSP00000319179";"ENSP00000332454";"ENSG00000175707";"ENSG00000183421";651
"ENSP00000261799";"ENSP00000357206";"ENSG00000113721";"ENSG00000132688";651
"ENSP00000254976";"ENSP00000368244";"ENSG00000132639";"ENSG00000089199";651
"ENSP00000384582";"ENSP00000386306";"ENSG00000164199";"ENSG00000169432";651
"ENSP00000372035";"ENSP00000398736";"ENSG00000150457";"ENSG00000142871";651
"ENSP00000282903";"ENSP00000456500";"ENSG00000152952";"ENSG00000225614";651
"ENSP00000394624";"ENSP00000478255";"ENSG00000112038";"ENSG00000085563";651
"ENSP00000352035";"ENSP00000497806";"ENSG00000075043";"ENSG00000132535";651
"ENSP00000216180";"ENSP00000265022";"ENSG00000100344";"ENSG00000058866";650
"ENSP00000235628";"ENSP00000282096";"ENSG00000116981";"ENSG00000152270";650
"ENSP00000265165";"ENSP00000285018";"ENSG00000138795";"ENSG00000154764";650
"ENSP00000252229";"ENSP00000288135";"ENSG00000204516";"ENSG00000157404";650
"ENSP00000264832";"ENSP00000288135";"ENSG00000090339";"ENSG00000157404";650
"ENSP00000288139";"ENSP00000300873";"ENSG00000157388";"ENSG00000167414";650
"ENSP00000261726";"ENSP00000321987";"ENSG00000111249";"ENSG00000175894";650
"ENSP00000297323";"ENSP00000338185";"ENSG00000164742";"ENSG00000182621";650
"ENSP00000314976";"ENSP00000346508";"ENSG00000016402";"ENSG00000197461";650
"ENSP00000235628";"ENSP00000351957";"ENSG00000116981";"ENSG00000172572";650
"ENSP00000349594";"ENSP00000352162";"ENSG00000162374";"ENSG00000196361";650
"ENSP00000235628";"ENSP00000355847";"ENSG00000116981";"ENSG00000112541";650
"ENSP00000300873";"ENSP00000360290";"ENSG00000167414";"ENSG00000162409";650
"ENSP00000334448";"ENSP00000360290";"ENSG00000186469";"ENSG00000162409";650
"ENSP00000357691";"ENSP00000370981";"ENSG00000189334";"ENSG00000061337";650
"ENSP00000235628";"ENSP00000420295";"ENSG00000116981";"ENSG00000133256";650
"ENSP00000259951";"ENSP00000465685";"ENSG00000204642";"ENSG00000129354";650
"ENSP00000399168";"ENSP00000465685";"ENSG00000234745";"ENSG00000129354";650
"ENSP00000254976";"ENSP00000265459";"ENSG00000132639";"ENSG00000110076";649
"ENSP00000301178";"ENSP00000355896";"ENSG00000167601";"ENSG00000092969";649
"ENSP00000354859";"ENSP00000357461";"ENSG00000149295";"ENSG00000160716";649
"ENSP00000340347";"ENSP00000381382";"ENSG00000081059";"ENSG00000196628";649
"ENSP00000295971";"ENSP00000418748";"ENSG00000163694";"ENSG00000103067";649
"ENSP00000223095";"ENSP00000419465";"ENSG00000106366";"ENSG00000018408";649
"ENSP00000261799";"ENSP00000446007";"ENSG00000113721";"ENSG00000026025";649
"ENSP00000272369";"ENSP00000484411";"ENSG00000143995";"ENSG00000105997";649
"ENSP00000295987";"ENSP00000490107";"ENSG00000008056";"ENSG00000136531";649
"ENSP00000352565";"ENSP00000495061";"ENSG00000164107";"ENSG00000164093";649
"ENSP00000296474";"ENSP00000340989";"ENSG00000164078";"ENSG00000175793";648
"ENSP00000275493";"ENSP00000368683";"ENSG00000146648";"ENSG00000078401";648
"ENSP00000307046";"ENSP00000398632";"ENSG00000169439";"ENSG00000026508";648
"ENSP00000223095";"ENSP00000398736";"ENSG00000106366";"ENSG00000142871";648
"ENSP00000304277";"ENSP00000421280";"ENSG00000169908";"ENSG00000145555";648
"ENSP00000296526";"ENSP00000428417";"ENSG00000120251";"ENSG00000079841";648
"ENSP00000377372";"ENSP00000497806";"ENSG00000172020";"ENSG00000132535";648
"ENSP00000255224";"ENSP00000263233";"ENSG00000132872";"ENSG00000102003";647
"ENSP00000260264";"ENSP00000295108";"ENSG00000137709";"ENSG00000162992";647
"ENSP00000300060";"ENSP00000304277";"ENSG00000166825";"ENSG00000169908";647
"ENSP00000217131";"ENSP00000310832";"ENSG00000101160";"ENSG00000174080";647
"ENSP00000265165";"ENSP00000341032";"ENSG00000138795";"ENSG00000188064";647
"ENSP00000222390";"ENSP00000355896";"ENSG00000019991";"ENSG00000092969";647
"ENSP00000301310";"ENSP00000356991";"ENSG00000018869";"ENSG00000143217";647
"ENSP00000250092";"ENSP00000357727";"ENSG00000129226";"ENSG00000163220";647
"ENSP00000340347";"ENSP00000357917";"ENSG00000081059";"ENSG00000213190";647
"ENSP00000263233";"ENSP00000360608";"ENSG00000102003";"ENSG00000176884";647
"ENSP00000275493";"ENSP00000377836";"ENSG00000146648";"ENSG00000147257";647
"ENSP00000392500";"ENSP00000480132";"ENSG00000169760";"ENSG00000149294";647
"ENSP00000252593";"ENSP00000490935";"ENSG00000130303";"ENSG00000119922";647
"ENSP00000263233";"ENSP00000288135";"ENSG00000102003";"ENSG00000157404";646
"ENSP00000234091";"ENSP00000350844";"ENSG00000115738";"ENSG00000196092";646
"ENSP00000265077";"ENSP00000377836";"ENSG00000038427";"ENSG00000147257";646
"ENSP00000361761";"ENSP00000381008";"ENSG00000101443";"ENSG00000181143";646
"ENSP00000349588";"ENSP00000386306";"ENSG00000145362";"ENSG00000169432";646
"ENSP00000269141";"ENSP00000426809";"ENSG00000170558";"ENSG00000007062";646
"ENSP00000317272";"ENSP00000431418";"ENSG00000105976";"ENSG00000198400";646
"ENSP00000262958";"ENSP00000433001";"ENSG00000060558";"ENSG00000143248";646
"ENSP00000155840";"ENSP00000476519";"ENSG00000053918";"ENSG00000105642";646
"ENSP00000052754";"ENSP00000252575";"ENSG00000011465";"ENSG00000130287";645
"ENSP00000245907";"ENSP00000322323";"ENSG00000125730";"ENSG00000177706";645
"ENSP00000263339";"ENSP00000339804";"ENSG00000115008";"ENSG00000145777";645
"ENSP00000245451";"ENSP00000363804";"ENSG00000125378";"ENSG00000136826";645
"ENSP00000277120";"ENSP00000387435";"ENSG00000148053";"ENSG00000117407";645
"ENSP00000296526";"ENSP00000388823";"ENSG00000120251";"ENSG00000168824";645
"ENSP00000368314";"ENSP00000396915";"ENSG00000091129";"ENSG00000105711";645
"ENSP00000283254";"ENSP00000397026";"ENSG00000153253";"ENSG00000164418";645
"ENSP00000315190";"ENSP00000398632";"ENSG00000005884";"ENSG00000026508";645
"ENSP00000277120";"ENSP00000295987";"ENSG00000148053";"ENSG00000008056";644
"ENSP00000285018";"ENSP00000302625";"ENSG00000154764";"ENSG00000168646";644
"ENSP00000332530";"ENSP00000340684";"ENSG00000184719";"ENSG00000189221";644
"ENSP00000349541";"ENSP00000354923";"ENSG00000177469";"ENSG00000198947";644
"ENSP00000263233";"ENSP00000358865";"ENSG00000102003";"ENSG00000148798";644
"ENSP00000275493";"ENSP00000360269";"ENSG00000146648";"ENSG00000184292";644
"ENSP00000334145";"ENSP00000361359";"ENSG00000117525";"ENSG00000101017";644
"ENSP00000336914";"ENSP00000364621";"ENSG00000127084";"ENSG00000157303";644
"ENSP00000344087";"ENSP00000370483";"ENSG00000158321";"ENSG00000146938";644
"ENSP00000248437";"ENSP00000408979";"ENSG00000127824";"ENSG00000155980";644
"ENSP00000245451";"ENSP00000414657";"ENSG00000125378";"ENSG00000164920";644
"ENSP00000306285";"ENSP00000428698";"ENSG00000111907";"ENSG00000146373";644
"ENSP00000308117";"ENSP00000446007";"ENSG00000174807";"ENSG00000026025";644
"ENSP00000270570";"ENSP00000478255";"ENSG00000142494";"ENSG00000085563";644
"ENSP00000381382";"ENSP00000496168";"ENSG00000196628";"ENSG00000119866";644
"ENSP00000340989";"ENSP00000499289";"ENSG00000175793";"ENSG00000196754";644
"ENSP00000357691";"ENSP00000499289";"ENSG00000189334";"ENSG00000196754";644
"ENSP00000052754";"ENSP00000263341";"ENSG00000011465";"ENSG00000125538";643
"ENSP00000296921";"ENSP00000300305";"ENSG00000164438";"ENSG00000159216";643
"ENSP00000255688";"ENSP00000332296";"ENSG00000133321";"ENSG00000077092";643
"ENSP00000217289";"ENSP00000334008";"ENSG00000101311";"ENSG00000197702";643
"ENSP00000234371";"ENSP00000338185";"ENSG00000116014";"ENSG00000182621";643
"ENSP00000290039";"ENSP00000349320";"ENSG00000158966";"ENSG00000153956";643
"ENSP00000263317";"ENSP00000354677";"ENSG00000086991";"ENSG00000116157";643
"ENSP00000250092";"ENSP00000361359";"ENSG00000129226";"ENSG00000101017";643
"ENSP00000350425";"ENSP00000371532";"ENSG00000110244";"ENSG00000147852";643
"ENSP00000372295";"ENSP00000376543";"ENSG00000165474";"ENSG00000109927";643
"ENSP00000352162";"ENSP00000377372";"ENSG00000196361";"ENSG00000172020";643
"ENSP00000257290";"ENSP00000386896";"ENSG00000134853";"ENSG00000091409";643
"ENSP00000354376";"ENSP00000465685";"ENSG00000132698";"ENSG00000129354";643
"ENSP00000444198";"ENSP00000495061";"ENSG00000164442";"ENSG00000164093";643
"ENSP00000219070";"ENSP00000242261";"ENSG00000087245";"ENSG00000122691";642
"ENSP00000218230";"ENSP00000249330";"ENSG00000102109";"ENSG00000128564";642
"ENSP00000206262";"ENSP00000262958";"ENSG00000091844";"ENSG00000060558";642
"ENSP00000263341";"ENSP00000295522";"ENSG00000125538";"ENSG00000163347";642
"ENSP00000222693";"ENSP00000307292";"ENSG00000105971";"ENSG00000170955";642
"ENSP00000306253";"ENSP00000339191";"ENSG00000150995";"ENSG00000105974";642
"ENSP00000317333";"ENSP00000352162";"ENSG00000178403";"ENSG00000196361";642
"ENSP00000327145";"ENSP00000353408";"ENSG00000128591";"ENSG00000147065";642
"ENSP00000305426";"ENSP00000355969";"ENSG00000166402";"ENSG00000198570";642
"ENSP00000324403";"ENSP00000364801";"ENSG00000056487";"ENSG00000204388";642
"ENSP00000262958";"ENSP00000394624";"ENSG00000060558";"ENSG00000112038";642
"ENSP00000369292";"ENSP00000395590";"ENSG00000205413";"ENSG00000068079";642
"ENSP00000335560";"ENSP00000397181";"ENSG00000240771";"ENSG00000117152";642
"ENSP00000263864";"ENSP00000400459";"ENSG00000118640";"ENSG00000065609";642
"ENSP00000418735";"ENSP00000478874";"ENSG00000163638";"ENSG00000183049";642
"ENSP00000261769";"ENSP00000495564";"ENSG00000039068";"ENSG00000083307";642
"ENSP00000171887";"ENSP00000301178";"ENSG00000079308";"ENSG00000167601";641
"ENSP00000254051";"ENSP00000317272";"ENSG00000131746";"ENSG00000105976";641
"ENSP00000290866";"ENSP00000334145";"ENSG00000159640";"ENSG00000117525";641
"ENSP00000338185";"ENSP00000352035";"ENSG00000182621";"ENSG00000075043";641
"ENSP00000260356";"ENSP00000368683";"ENSG00000137801";"ENSG00000078401";641
"ENSP00000243347";"ENSP00000386896";"ENSG00000123610";"ENSG00000091409";641
"ENSP00000332164";"ENSP00000392423";"ENSG00000184347";"ENSG00000189056";641
"ENSP00000362444";"ENSP00000397026";"ENSG00000116544";"ENSG00000164418";641
"ENSP00000380421";"ENSP00000398632";"ENSG00000134470";"ENSG00000026508";641
"ENSP00000398632";"ENSP00000416330";"ENSG00000026508";"ENSG00000120708";641
"ENSP00000228928";"ENSP00000418194";"ENSG00000111331";"ENSG00000173193";641
"ENSP00000359073";"ENSP00000423602";"ENSG00000134215";"ENSG00000070190";641
"ENSP00000335560";"ENSP00000442837";"ENSG00000240771";"ENSG00000127074";641
"ENSP00000339191";"ENSP00000477999";"ENSG00000105974";"ENSG00000089250";641
"ENSP00000369689";"ENSP00000478026";"ENSG00000178372";"ENSG00000265190";641
"ENSP00000377003";"ENSP00000478874";"ENSG00000127324";"ENSG00000183049";641
"ENSP00000260653";"ENSP00000496255";"ENSG00000138083";"ENSG00000104313";641
"ENSP00000260264";"ENSP00000266744";"ENSG00000137709";"ENSG00000139352";640
"ENSP00000263317";"ENSP00000290866";"ENSG00000086991";"ENSG00000159640";640
"ENSP00000299022";"ENSP00000317674";"ENSG00000166035";"ENSG00000100342";640
"ENSP00000275493";"ENSP00000347454";"ENSG00000146648";"ENSG00000131620";640
"ENSP00000240874";"ENSP00000392500";"ENSG00000160145";"ENSG00000169760";640
"ENSP00000296526";"ENSP00000392500";"ENSG00000120251";"ENSG00000169760";640
"ENSP00000286186";"ENSP00000497271";"ENSG00000003400";"ENSG00000115267";640
"ENSP00000250092";"ENSP00000263339";"ENSG00000129226";"ENSG00000115008";639
"ENSP00000261799";"ENSP00000300134";"ENSG00000113721";"ENSG00000166888";639
"ENSP00000301218";"ENSP00000308725";"ENSG00000105737";"ENSG00000166206";639
"ENSP00000239165";"ENSP00000309439";"ENSG00000260027";"ENSG00000170689";639
"ENSP00000311997";"ENSP00000353508";"ENSG00000100285";"ENSG00000078018";639
"ENSP00000005178";"ENSP00000376303";"ENSG00000004799";"ENSG00000169169";639
"ENSP00000250092";"ENSP00000376553";"ENSG00000129226";"ENSG00000183160";639
"ENSP00000366246";"ENSP00000377836";"ENSG00000183098";"ENSG00000147257";639
"ENSP00000392197";"ENSP00000414147";"ENSG00000068615";"ENSG00000133104";639
"ENSP00000358142";"ENSP00000497806";"ENSG00000159164";"ENSG00000132535";639
"ENSP00000296755";"ENSP00000500990";"ENSG00000131711";"ENSG00000145335";639
"ENSP00000283249";"ENSP00000351807";"ENSG00000115221";"ENSG00000049540";638
"ENSP00000349204";"ENSP00000354487";"ENSG00000130545";"ENSG00000148516";638
"ENSP00000288135";"ENSP00000360493";"ENSG00000157404";"ENSG00000124813";638
"ENSP00000357112";"ENSP00000360797";"ENSG00000163568";"ENSG00000187796";638
"ENSP00000280357";"ENSP00000361359";"ENSG00000150782";"ENSG00000101017";638
"ENSP00000329794";"ENSP00000361765";"ENSG00000182916";"ENSG00000204065";638
"ENSP00000298910";"ENSP00000368244";"ENSG00000188906";"ENSG00000089199";638
"ENSP00000317272";"ENSP00000494162";"ENSG00000105976";"ENSG00000142273";638
"ENSP00000263317";"ENSP00000263341";"ENSG00000086991";"ENSG00000125538";637
"ENSP00000236877";"ENSP00000263519";"ENSG00000118160";"ENSG00000067842";637
"ENSP00000216492";"ENSP00000295108";"ENSG00000100604";"ENSG00000162992";637
"ENSP00000219070";"ENSP00000300060";"ENSG00000087245";"ENSG00000166825";637
"ENSP00000245907";"ENSP00000322061";"ENSG00000125730";"ENSG00000112936";637
"ENSP00000282903";"ENSP00000331902";"ENSG00000152952";"ENSG00000188153";637
"ENSP00000308725";"ENSP00000346659";"ENSG00000166206";"ENSG00000104044";637
"ENSP00000219070";"ENSP00000354487";"ENSG00000087245";"ENSG00000148516";637
