"node1_protein";"node2_protein";"node1_gene";"node2_gene";"score"
"ENSP00000345681";"ENSP00000389377";"ENSG00000179348";"ENSG00000131196";597
"ENSP00000317272";"ENSP00000426809";"ENSG00000105976";"ENSG00000007062";597
"ENSP00000230658";"ENSP00000260653";"ENSG00000016082";"ENSG00000138083";596
"ENSP00000245451";"ENSP00000299855";"ENSG00000125378";"ENSG00000149968";596
"ENSP00000264144";"ENSP00000354923";"ENSG00000058085";"ENSG00000198947";596
"ENSP00000351807";"ENSP00000356954";"ENSG00000049540";"ENSG00000118523";596
"ENSP00000316881";"ENSP00000359114";"ENSG00000090530";"ENSG00000060718";596
"ENSP00000223095";"ENSP00000370473";"ENSG00000106366";"ENSG00000146674";596
"ENSP00000352035";"ENSP00000371985";"ENSG00000075043";"ENSG00000111262";596
"ENSP00000354859";"ENSP00000386884";"ENSG00000149295";"ENSG00000121966";596
"ENSP00000363089";"ENSP00000416066";"ENSG00000136869";"ENSG00000197249";596
"ENSP00000265171";"ENSP00000418915";"ENSG00000138798";"ENSG00000147889";596
"ENSP00000347942";"ENSP00000418915";"ENSG00000165731";"ENSG00000147889";596
"ENSP00000418915";"ENSP00000479169";"ENSG00000147889";"ENSG00000275713";596
"ENSP00000223095";"ENSP00000264474";"ENSG00000106366";"ENSG00000121552";595
"ENSP00000262717";"ENSP00000268613";"ENSG00000101542";"ENSG00000140945";595
"ENSP00000173229";"ENSP00000278198";"ENSG00000065320";"ENSG00000148948";595
"ENSP00000260653";"ENSP00000333640";"ENSG00000138083";"ENSG00000064655";595
"ENSP00000264036";"ENSP00000339191";"ENSG00000076706";"ENSG00000105974";595
"ENSP00000221166";"ENSP00000353508";"ENSG00000104722";"ENSG00000078018";595
"ENSP00000268638";"ENSP00000361359";"ENSG00000140968";"ENSG00000101017";595
"ENSP00000306157";"ENSP00000361359";"ENSG00000168685";"ENSG00000101017";595
"ENSP00000394624";"ENSP00000427603";"ENSG00000112038";"ENSG00000151834";595
"ENSP00000493728";"ENSP00000497916";"ENSG00000106070";"ENSG00000182636";595
"ENSP00000357695";"ENSP00000499289";"ENSG00000188643";"ENSG00000196754";595
"ENSP00000288135";"ENSP00000317272";"ENSG00000157404";"ENSG00000105976";594
"ENSP00000295108";"ENSP00000352162";"ENSG00000162992";"ENSG00000196361";594
"ENSP00000300134";"ENSP00000363089";"ENSG00000166888";"ENSG00000136869";594
"ENSP00000352565";"ENSP00000368683";"ENSG00000164107";"ENSG00000078401";594
"ENSP00000357631";"ENSP00000383933";"ENSG00000176769";"ENSG00000219438";594
"ENSP00000350844";"ENSP00000418915";"ENSG00000196092";"ENSG00000147889";594
"ENSP00000380876";"ENSP00000421710";"ENSG00000076344";"ENSG00000167083";594
"ENSP00000361359";"ENSP00000464030";"ENSG00000101017";"ENSG00000263528";594
"ENSP00000398632";"ENSP00000487174";"ENSG00000026508";"ENSG00000169554";594
"ENSP00000417207";"ENSP00000494260";"ENSG00000120093";"ENSG00000105991";594
"ENSP00000260653";"ENSP00000309439";"ENSG00000138083";"ENSG00000170689";593
"ENSP00000222390";"ENSP00000356954";"ENSG00000019991";"ENSG00000118523";593
"ENSP00000264350";"ENSP00000357113";"ENSG00000138646";"ENSG00000163565";593
"ENSP00000301061";"ENSP00000360493";"ENSG00000169884";"ENSG00000124813";593
"ENSP00000225964";"ENSP00000386884";"ENSG00000108821";"ENSG00000121966";593
"ENSP00000327758";"ENSP00000389377";"ENSG00000183072";"ENSG00000131196";593
"ENSP00000332164";"ENSP00000389588";"ENSG00000184347";"ENSG00000082684";593
"ENSP00000418915";"ENSP00000476136";"ENSG00000147889";"ENSG00000124635";593
"ENSP00000381097";"ENSP00000481581";"ENSG00000154928";"ENSG00000251493";593
"ENSP00000354859";"ENSP00000360608";"ENSG00000149295";"ENSG00000176884";592
"ENSP00000295550";"ENSP00000361405";"ENSG00000163359";"ENSG00000100985";592
"ENSP00000296318";"ENSP00000369014";"ENSG00000144730";"ENSG00000173376";592
"ENSP00000377353";"ENSP00000394624";"ENSG00000184845";"ENSG00000112038";592
"ENSP00000265171";"ENSP00000362108";"ENSG00000138798";"ENSG00000148346";591
"ENSP00000309572";"ENSP00000373700";"ENSG00000164362";"ENSG00000171094";591
"ENSP00000277120";"ENSP00000377372";"ENSG00000148053";"ENSG00000172020";591
"ENSP00000317674";"ENSP00000386280";"ENSG00000100342";"ENSG00000221963";591
"ENSP00000421710";"ENSP00000442837";"ENSG00000167083";"ENSG00000127074";591
"ENSP00000418915";"ENSP00000449404";"ENSG00000147889";"ENSG00000170421";591
"ENSP00000319591";"ENSP00000487785";"ENSG00000171385";"ENSG00000177301";591
"ENSP00000230658";"ENSP00000495061";"ENSG00000016082";"ENSG00000164093";591
"ENSP00000299855";"ENSP00000313437";"ENSG00000149968";"ENSG00000123342";590
"ENSP00000228928";"ENSP00000343023";"ENSG00000111331";"ENSG00000067066";590
"ENSP00000265171";"ENSP00000355896";"ENSG00000138798";"ENSG00000092969";590
"ENSP00000282020";"ENSP00000357494";"ENSG00000152208";"ENSG00000047936";590
"ENSP00000356505";"ENSP00000359073";"ENSG00000116701";"ENSG00000134215";590
"ENSP00000300873";"ENSP00000366109";"ENSG00000167414";"ENSG00000135046";590
"ENSP00000379256";"ENSP00000465685";"ENSG00000104490";"ENSG00000129354";590
"ENSP00000373489";"ENSP00000481841";"ENSG00000111057";"ENSG00000272398";590
"ENSP00000265340";"ENSP00000295108";"ENSG00000069011";"ENSG00000162992";589
"ENSP00000288135";"ENSP00000327758";"ENSG00000157404";"ENSG00000183072";589
"ENSP00000316881";"ENSP00000331902";"ENSG00000090530";"ENSG00000188153";589
"ENSP00000249071";"ENSP00000337907";"ENSG00000128340";"ENSG00000150054";589
"ENSP00000331040";"ENSP00000352162";"ENSG00000205927";"ENSG00000196361";589
"ENSP00000245451";"ENSP00000352565";"ENSG00000125378";"ENSG00000164107";589
"ENSP00000360493";"ENSP00000379330";"ENSG00000124813";"ENSG00000101096";589
"ENSP00000306157";"ENSP00000386884";"ENSG00000168685";"ENSG00000121966";589
"ENSP00000380855";"ENSP00000395294";"ENSG00000197646";"ENSG00000125726";589
"ENSP00000417335";"ENSP00000496491";"ENSG00000185008";"ENSG00000170381";589
"ENSP00000245451";"ENSP00000280527";"ENSG00000125378";"ENSG00000150938";588
"ENSP00000262138";"ENSP00000282020";"ENSG00000075461";"ENSG00000152208";588
"ENSP00000265171";"ENSP00000296591";"ENSG00000138798";"ENSG00000164176";588
"ENSP00000173229";"ENSP00000332879";"ENSG00000065320";"ENSG00000185070";588
"ENSP00000304895";"ENSP00000363089";"ENSG00000169047";"ENSG00000136869";588
"ENSP00000222390";"ENSP00000370812";"ENSG00000019991";"ENSG00000164283";588
"ENSP00000327145";"ENSP00000386881";"ENSG00000128591";"ENSG00000135636";588
"ENSP00000300134";"ENSP00000394624";"ENSG00000166888";"ENSG00000112038";588
"ENSP00000266744";"ENSP00000401112";"ENSG00000139352";"ENSG00000119042";588
"ENSP00000361405";"ENSP00000493716";"ENSG00000100985";"ENSG00000125266";588
"ENSP00000261623";"ENSP00000268638";"ENSG00000051523";"ENSG00000140968";587
"ENSP00000322568";"ENSP00000329170";"ENSG00000176887";"ENSG00000184486";587
"ENSP00000222482";"ENSP00000345681";"ENSG00000128510";"ENSG00000179348";587
"ENSP00000321951";"ENSP00000377265";"ENSG00000135472";"ENSG00000008196";587
"ENSP00000306512";"ENSP00000386786";"ENSG00000169429";"ENSG00000196604";587
"ENSP00000328472";"ENSP00000386884";"ENSG00000180739";"ENSG00000121966";587
"ENSP00000225964";"ENSP00000481956";"ENSG00000108821";"ENSG00000157613";587
"ENSP00000221166";"ENSP00000255224";"ENSG00000104722";"ENSG00000132872";586
"ENSP00000260113";"ENSP00000262340";"ENSG00000137558";"ENSG00000116745";586
"ENSP00000297265";"ENSP00000320092";"ENSG00000164695";"ENSG00000140600";586
"ENSP00000268679";"ENSP00000345681";"ENSG00000129993";"ENSG00000179348";586
"ENSP00000274547";"ENSP00000359285";"ENSG00000145864";"ENSG00000101204";586
"ENSP00000280357";"ENSP00000359339";"ENSG00000150782";"ENSG00000164430";586
"ENSP00000306157";"ENSP00000384371";"ENSG00000168685";"ENSG00000113916";586
"ENSP00000379097";"ENSP00000398632";"ENSG00000109321";"ENSG00000026508";586
"ENSP00000341206";"ENSP00000415454";"ENSG00000140835";"ENSG00000187210";586
"ENSP00000361405";"ENSP00000487174";"ENSG00000100985";"ENSG00000169554";586
"ENSP00000266744";"ENSP00000282928";"ENSG00000139352";"ENSG00000152977";585
"ENSP00000261037";"ENSP00000295550";"ENSG00000144810";"ENSG00000163359";585
"ENSP00000316881";"ENSP00000348385";"ENSG00000090530";"ENSG00000196739";585
"ENSP00000260356";"ENSP00000359114";"ENSG00000137801";"ENSG00000060718";585
"ENSP00000301178";"ENSP00000398736";"ENSG00000167601";"ENSG00000142871";585
"ENSP00000327758";"ENSP00000400341";"ENSG00000183072";"ENSG00000125798";585
"ENSP00000373565";"ENSP00000498702";"ENSG00000180921";"ENSG00000119714";585
"ENSP00000262648";"ENSP00000296318";"ENSG00000011201";"ENSG00000144730";584
"ENSP00000272452";"ENSP00000332565";"ENSG00000198075";"ENSG00000130540";584
"ENSP00000306512";"ENSP00000355896";"ENSG00000169429";"ENSG00000092969";584
"ENSP00000352035";"ENSP00000357461";"ENSG00000075043";"ENSG00000160716";584
"ENSP00000240328";"ENSP00000245451";"ENSG00000121068";"ENSG00000125378";583
"ENSP00000254661";"ENSP00000262441";"ENSG00000132329";"ENSG00000065325";583
"ENSP00000265113";"ENSP00000301218";"ENSG00000079215";"ENSG00000105737";583
"ENSP00000268638";"ENSP00000306157";"ENSG00000140968";"ENSG00000168685";583
"ENSP00000267260";"ENSP00000367739";"ENSG00000139767";"ENSG00000152954";583
"ENSP00000288135";"ENSP00000368632";"ENSG00000157404";"ENSG00000107485";583
"ENSP00000300305";"ENSP00000398632";"ENSG00000159216";"ENSG00000026508";583
"ENSP00000355330";"ENSP00000449404";"ENSG00000198959";"ENSG00000170421";583
"ENSP00000300305";"ENSP00000349723";"ENSG00000159216";"ENSG00000127152";582
"ENSP00000368632";"ENSP00000379097";"ENSG00000107485";"ENSG00000109321";582
"ENSP00000372313";"ENSP00000398632";"ENSG00000102854";"ENSG00000026508";582
"ENSP00000260356";"ENSP00000265171";"ENSG00000137801";"ENSG00000138798";581
"ENSP00000300305";"ENSP00000306157";"ENSG00000159216";"ENSG00000168685";581
"ENSP00000233809";"ENSP00000306512";"ENSG00000115457";"ENSG00000169429";581
"ENSP00000061240";"ENSP00000348385";"ENSG00000038295";"ENSG00000196739";581
"ENSP00000260356";"ENSP00000355330";"ENSG00000137801";"ENSG00000198959";581
"ENSP00000313088";"ENSP00000360608";"ENSG00000166342";"ENSG00000176884";581
"ENSP00000327758";"ENSP00000365651";"ENSG00000183072";"ENSG00000120937";581
"ENSP00000327145";"ENSP00000366326";"ENSG00000128591";"ENSG00000078114";581
"ENSP00000327758";"ENSP00000368370";"ENSG00000183072";"ENSG00000184937";581
"ENSP00000397181";"ENSP00000442837";"ENSG00000117152";"ENSG00000127074";581
"ENSP00000306157";"ENSP00000481841";"ENSG00000168685";"ENSG00000272398";581
"ENSP00000359285";"ENSP00000363748";"ENSG00000101204";"ENSG00000179546";580
"ENSP00000225964";"ENSP00000245451";"ENSG00000108821";"ENSG00000125378";579
"ENSP00000216492";"ENSP00000288135";"ENSG00000100604";"ENSG00000157404";579
"ENSP00000350844";"ENSP00000373700";"ENSG00000196092";"ENSG00000171094";579
"ENSP00000356162";"ENSP00000377948";"ENSG00000170498";"ENSG00000186867";579
"ENSP00000410242";"ENSP00000418735";"ENSG00000073792";"ENSG00000163638";579
"ENSP00000359339";"ENSP00000433209";"ENSG00000164430";"ENSG00000104518";579
"ENSP00000308452";"ENSP00000449404";"ENSG00000128422";"ENSG00000170421";579
"ENSP00000233156";"ENSP00000233242";"ENSG00000003436";"ENSG00000084674";578
"ENSP00000261037";"ENSP00000264828";"ENSG00000144810";"ENSG00000080573";578
"ENSP00000379097";"ENSP00000416066";"ENSG00000109321";"ENSG00000197249";578
"ENSP00000264144";"ENSP00000265171";"ENSG00000058085";"ENSG00000138798";577
"ENSP00000280357";"ENSP00000357113";"ENSG00000150782";"ENSG00000163565";577
"ENSP00000301218";"ENSP00000360608";"ENSG00000105737";"ENSG00000176884";577
"ENSP00000353408";"ENSP00000373700";"ENSG00000147065";"ENSG00000171094";577
"ENSP00000373489";"ENSP00000398632";"ENSG00000111057";"ENSG00000026508";577
"ENSP00000260356";"ENSP00000416330";"ENSG00000137801";"ENSG00000120708";577
"ENSP00000444839";"ENSP00000469194";"ENSG00000089327";"ENSG00000142227";577
"ENSP00000265171";"ENSP00000490614";"ENSG00000138798";"ENSG00000077279";577
"ENSP00000261917";"ENSP00000262186";"ENSG00000138622";"ENSG00000055118";576
"ENSP00000331040";"ENSP00000353508";"ENSG00000205927";"ENSG00000078018";576
"ENSP00000228841";"ENSP00000362071";"ENSG00000111245";"ENSG00000149596";576
"ENSP00000346478";"ENSP00000378957";"ENSG00000197859";"ENSG00000166482";576
"ENSP00000284440";"ENSP00000384371";"ENSG00000154277";"ENSG00000113916";576
"ENSP00000260356";"ENSP00000387356";"ENSG00000137801";"ENSG00000157766";576
"ENSP00000377721";"ENSP00000401112";"ENSG00000185551";"ENSG00000119042";576
"ENSP00000230658";"ENSP00000269216";"ENSG00000016082";"ENSG00000141448";574
"ENSP00000240100";"ENSP00000279488";"ENSG00000120875";"ENSG00000139318";574
"ENSP00000264741";"ENSP00000369677";"ENSG00000144668";"ENSG00000138080";574
"ENSP00000321951";"ENSP00000384193";"ENSG00000135472";"ENSG00000175161";574
"ENSP00000363405";"ENSP00000482546";"ENSG00000165181";"ENSG00000100918";574
"ENSP00000282397";"ENSP00000339191";"ENSG00000102755";"ENSG00000105974";573
"ENSP00000296591";"ENSP00000386498";"ENSG00000164176";"ENSG00000128652";573
"ENSP00000311899";"ENSP00000407213";"ENSG00000123977";"ENSG00000132321";573
"ENSP00000361405";"ENSP00000426809";"ENSG00000100985";"ENSG00000007062";573
"ENSP00000349541";"ENSP00000433560";"ENSG00000177469";"ENSG00000109846";573
"ENSP00000386786";"ENSP00000449404";"ENSG00000196604";"ENSG00000170421";573
"ENSP00000316881";"ENSP00000325146";"ENSG00000090530";"ENSG00000111799";572
"ENSP00000303158";"ENSP00000329846";"ENSG00000169515";"ENSG00000182870";572
"ENSP00000240100";"ENSP00000344967";"ENSG00000120875";"ENSG00000187678";572
"ENSP00000372313";"ENSP00000377836";"ENSG00000102854";"ENSG00000147257";572
"ENSP00000261037";"ENSP00000381949";"ENSG00000144810";"ENSG00000197467";572
"ENSP00000216492";"ENSP00000449404";"ENSG00000100604";"ENSG00000170421";572
"ENSP00000317333";"ENSP00000490614";"ENSG00000178403";"ENSG00000077279";572
"ENSP00000313391";"ENSP00000493716";"ENSG00000153071";"ENSG00000125266";572
"ENSP00000260356";"ENSP00000264144";"ENSG00000137801";"ENSG00000058085";571
"ENSP00000223095";"ENSP00000265171";"ENSG00000106366";"ENSG00000138798";571
"ENSP00000240328";"ENSP00000265340";"ENSG00000121068";"ENSG00000069011";571
"ENSP00000248071";"ENSP00000269216";"ENSG00000127528";"ENSG00000141448";571
"ENSP00000262593";"ENSP00000277120";"ENSG00000101134";"ENSG00000148053";571
"ENSP00000288135";"ENSP00000350844";"ENSG00000157404";"ENSG00000196092";571
"ENSP00000288135";"ENSP00000359073";"ENSG00000157404";"ENSG00000134215";571
"ENSP00000264474";"ENSP00000480484";"ENSG00000121552";"ENSG00000159450";571
"ENSP00000306523";"ENSP00000481841";"ENSG00000168348";"ENSG00000272398";571
"ENSP00000355896";"ENSP00000361359";"ENSG00000092969";"ENSG00000101017";570
"ENSP00000328983";"ENSP00000416330";"ENSG00000183196";"ENSG00000120708";570
"ENSP00000308578";"ENSP00000478345";"ENSG00000196705";"ENSG00000160352";570
"ENSP00000242261";"ENSP00000481841";"ENSG00000122691";"ENSG00000272398";570
"ENSP00000386884";"ENSP00000416066";"ENSG00000121966";"ENSG00000197249";569
"ENSP00000352035";"ENSP00000496939";"ENSG00000075043";"ENSG00000104783";569
"ENSP00000274547";"ENSP00000296526";"ENSG00000145864";"ENSG00000120251";568
"ENSP00000316881";"ENSP00000381949";"ENSG00000090530";"ENSG00000197467";568
"ENSP00000233156";"ENSP00000416066";"ENSG00000003436";"ENSG00000197249";568
"ENSP00000363089";"ENSP00000481841";"ENSG00000136869";"ENSG00000272398";568
"ENSP00000219833";"ENSP00000306662";"ENSG00000103546";"ENSG00000170214";567
"ENSP00000226382";"ENSP00000345681";"ENSG00000109132";"ENSG00000179348";567
"ENSP00000306662";"ENSP00000368683";"ENSG00000170214";"ENSG00000078401";567
"ENSP00000233809";"ENSP00000398632";"ENSG00000115457";"ENSG00000026508";567
"ENSP00000258729";"ENSP00000398632";"ENSG00000136231";"ENSG00000026508";567
"ENSP00000357494";"ENSP00000418915";"ENSG00000047936";"ENSG00000147889";567
"ENSP00000352035";"ENSP00000487785";"ENSG00000075043";"ENSG00000177301";567
"ENSP00000264828";"ENSP00000303153";"ENSG00000080573";"ENSG00000169436";566
"ENSP00000304895";"ENSP00000353408";"ENSG00000169047";"ENSG00000147065";566
"ENSP00000261590";"ENSP00000357789";"ENSG00000046604";"ENSG00000143631";566
"ENSP00000380855";"ENSP00000398632";"ENSG00000197646";"ENSG00000026508";566
"ENSP00000386096";"ENSP00000493594";"ENSG00000133454";"ENSG00000105357";566
"ENSP00000295550";"ENSP00000351807";"ENSG00000163359";"ENSG00000049540";565
"ENSP00000232975";"ENSP00000354923";"ENSG00000114854";"ENSG00000198947";565
"ENSP00000391800";"ENSP00000394624";"ENSG00000171388";"ENSG00000112038";565
"ENSP00000282903";"ENSP00000481956";"ENSG00000152952";"ENSG00000157613";565
"ENSP00000061240";"ENSP00000225964";"ENSG00000038295";"ENSG00000108821";564
"ENSP00000225964";"ENSP00000265171";"ENSG00000108821";"ENSG00000138798";564
"ENSP00000264828";"ENSP00000316881";"ENSG00000080573";"ENSG00000090530";564
"ENSP00000277120";"ENSP00000347942";"ENSG00000148053";"ENSG00000165731";564
"ENSP00000230658";"ENSP00000364524";"ENSG00000016082";"ENSG00000009709";564
"ENSP00000361405";"ENSP00000368727";"ENSG00000100985";"ENSG00000158125";564
"ENSP00000332256";"ENSP00000398632";"ENSG00000184254";"ENSG00000026508";564
"ENSP00000386884";"ENSP00000400341";"ENSG00000121966";"ENSG00000125798";564
"ENSP00000360608";"ENSP00000405963";"ENSG00000176884";"ENSG00000058335";564
"ENSP00000387356";"ENSP00000441765";"ENSG00000157766";"ENSG00000087494";564
"ENSP00000300873";"ENSP00000306662";"ENSG00000167414";"ENSG00000170214";563
"ENSP00000284440";"ENSP00000311997";"ENSG00000154277";"ENSG00000100285";563
"ENSP00000306157";"ENSP00000313391";"ENSG00000168685";"ENSG00000153071";563
"ENSP00000266744";"ENSP00000322568";"ENSG00000139352";"ENSG00000176887";563
"ENSP00000368314";"ENSP00000377372";"ENSG00000091129";"ENSG00000172020";563
"ENSP00000320936";"ENSP00000464030";"ENSG00000177663";"ENSG00000263528";563
"ENSP00000230658";"ENSP00000352162";"ENSG00000016082";"ENSG00000196361";562
"ENSP00000357106";"ENSP00000371985";"ENSG00000162706";"ENSG00000111262";562
"ENSP00000265171";"ENSP00000375778";"ENSG00000138798";"ENSG00000196878";562
"ENSP00000317272";"ENSP00000418915";"ENSG00000105976";"ENSG00000147889";562
"ENSP00000360076";"ENSP00000465685";"ENSG00000118473";"ENSG00000129354";562
"ENSP00000384193";"ENSP00000489551";"ENSG00000175161";"ENSG00000021645";562
"ENSP00000261254";"ENSP00000495061";"ENSG00000118971";"ENSG00000164093";562
"ENSP00000371875";"ENSP00000496255";"ENSG00000109705";"ENSG00000104313";562
"ENSP00000249071";"ENSP00000408002";"ENSG00000128340";"ENSG00000028116";561
"ENSP00000314151";"ENSP00000412482";"ENSG00000142515";"ENSG00000172927";561
"ENSP00000361405";"ENSP00000416066";"ENSG00000100985";"ENSG00000197249";561
"ENSP00000418081";"ENSP00000421710";"ENSG00000007402";"ENSG00000167083";561
"ENSP00000363081";"ENSP00000441765";"ENSG00000107984";"ENSG00000087494";561
"ENSP00000233242";"ENSP00000306512";"ENSG00000084674";"ENSG00000169429";560
"ENSP00000349541";"ENSP00000356515";"ENSG00000177469";"ENSG00000152818";560
"ENSP00000260356";"ENSP00000356975";"ENSG00000137801";"ENSG00000158859";560
"ENSP00000320936";"ENSP00000364898";"ENSG00000177663";"ENSG00000165025";560
"ENSP00000299855";"ENSP00000375778";"ENSG00000149968";"ENSG00000196878";560
"ENSP00000233242";"ENSP00000389600";"ENSG00000084674";"ENSG00000174130";560
"ENSP00000357631";"ENSP00000408581";"ENSG00000176769";"ENSG00000151952";560
"ENSP00000357801";"ENSP00000476136";"ENSG00000197747";"ENSG00000124635";560
"ENSP00000328181";"ENSP00000497748";"ENSG00000183691";"ENSG00000164619";560
"ENSP00000309572";"ENSP00000314151";"ENSG00000164362";"ENSG00000142515";559
